date,cases_MARICOPA
2020-12-08 00:00:00,4495
2020-12-07 00:00:00,4348
2020-12-06 00:00:00,1741
2020-12-05 00:00:00,2637
2020-12-04 00:00:00,3092
2020-12-03 00:00:00,4435
2020-12-02 00:00:00,4437
2020-12-01 00:00:00,4364
2020-11-30 00:00:00,4439
2020-11-29 00:00:00,2644
2020-11-28 00:00:00,2488
2020-11-27 00:00:00,2441
2020-11-26 00:00:00,1261
2020-11-25 00:00:00,3088
2020-11-24 00:00:00,3381
2020-11-23 00:00:00,3317
2020-11-22 00:00:00,1758
2020-11-21 00:00:00,2181
2020-11-20 00:00:00,2682
2020-11-19 00:00:00,2813
2020-11-18 00:00:00,2922
2020-11-17 00:00:00,2708
2020-11-16 00:00:00,2376
2020-11-15 00:00:00,1220
2020-11-14 00:00:00,1554
2020-11-13 00:00:00,1874
2020-11-12 00:00:00,1981
2020-11-11 00:00:00,1652
2020-11-10 00:00:00,1864
2020-11-09 00:00:00,1683
2020-11-08 00:00:00,1034
2020-11-07 00:00:00,1243
2020-11-06 00:00:00,1475
2020-11-05 00:00:00,1603
2020-11-04 00:00:00,1571
2020-11-03 00:00:00,1464
2020-11-02 00:00:00,1380
2020-11-01 00:00:00,728
2020-10-31 00:00:00,771
2020-10-30 00:00:00,880
2020-10-29 00:00:00,980
2020-10-28 00:00:00,970
2020-10-27 00:00:00,875
2020-10-26 00:00:00,931
2020-10-25 00:00:00,429
2020-10-24 00:00:00,747
2020-10-23 00:00:00,719
2020-10-22 00:00:00,768
2020-10-21 00:00:00,802
2020-10-20 00:00:00,782
2020-10-19 00:00:00,831
2020-10-18 00:00:00,469
2020-10-17 00:00:00,477
2020-10-16 00:00:00,676
2020-10-15 00:00:00,565
2020-10-14 00:00:00,589
2020-10-13 00:00:00,653
2020-10-12 00:00:00,573
2020-10-11 00:00:00,318
2020-10-10 00:00:00,378
2020-10-09 00:00:00,479
2020-10-08 00:00:00,469
2020-10-07 00:00:00,499
2020-10-06 00:00:00,543
2020-10-05 00:00:00,485
2020-10-04 00:00:00,273
2020-10-03 00:00:00,329
2020-10-02 00:00:00,380
2020-10-01 00:00:00,348
2020-09-30 00:00:00,406
2020-09-29 00:00:00,356
2020-09-28 00:00:00,344
2020-09-27 00:00:00,181
2020-09-26 00:00:00,256
2020-09-25 00:00:00,321
2020-09-24 00:00:00,324
2020-09-23 00:00:00,373
2020-09-22 00:00:00,348
2020-09-21 00:00:00,309
2020-09-20 00:00:00,193
2020-09-19 00:00:00,217
2020-09-18 00:00:00,302
2020-09-17 00:00:00,333
2020-09-16 00:00:00,352
2020-09-15 00:00:00,333
2020-09-14 00:00:00,341
2020-09-13 00:00:00,123
2020-09-12 00:00:00,169
2020-09-11 00:00:00,237
2020-09-10 00:00:00,273
2020-09-09 00:00:00,282
2020-09-08 00:00:00,272
2020-09-07 00:00:00,89
2020-09-06 00:00:00,106
2020-09-05 00:00:00,126
2020-09-04 00:00:00,235
2020-09-03 00:00:00,246
2020-09-02 00:00:00,302
2020-09-01 00:00:00,343
2020-08-31 00:00:00,440
2020-08-30 00:00:00,151
2020-08-29 00:00:00,181
2020-08-28 00:00:00,342
2020-08-27 00:00:00,318
2020-08-26 00:00:00,507
2020-08-25 00:00:00,324
2020-08-24 00:00:00,368
2020-08-23 00:00:00,158
2020-08-22 00:00:00,250
2020-08-21 00:00:00,280
2020-08-20 00:00:00,282
2020-08-19 00:00:00,310
2020-08-18 00:00:00,295
2020-08-17 00:00:00,334
2020-08-16 00:00:00,171
2020-08-15 00:00:00,326
2020-08-14 00:00:00,389
2020-08-13 00:00:00,367
2020-08-12 00:00:00,433
2020-08-11 00:00:00,472
2020-08-10 00:00:00,486
2020-08-09 00:00:00,252
2020-08-08 00:00:00,360
2020-08-07 00:00:00,469
2020-08-06 00:00:00,565
2020-08-05 00:00:00,616
2020-08-04 00:00:00,671
2020-08-03 00:00:00,695
2020-08-02 00:00:00,371
2020-08-01 00:00:00,547
2020-07-31 00:00:00,740
2020-07-30 00:00:00,716
2020-07-29 00:00:00,820
2020-07-28 00:00:00,1118
2020-07-27 00:00:00,1041
2020-07-26 00:00:00,572
2020-07-25 00:00:00,830
2020-07-24 00:00:00,1248
2020-07-23 00:00:00,1127
2020-07-22 00:00:00,1246
2020-07-21 00:00:00,1340
2020-07-20 00:00:00,1452
2020-07-19 00:00:00,690
2020-07-18 00:00:00,1165
2020-07-17 00:00:00,1884
2020-07-16 00:00:00,1794
2020-07-15 00:00:00,2245
2020-07-14 00:00:00,2428
2020-07-13 00:00:00,2390
2020-07-12 00:00:00,1158
2020-07-11 00:00:00,1662
2020-07-10 00:00:00,2818
2020-07-09 00:00:00,3119
2020-07-08 00:00:00,3228
2020-07-07 00:00:00,3395
2020-07-06 00:00:00,3508
2020-07-05 00:00:00,1435
2020-07-04 00:00:00,1260
2020-07-03 00:00:00,2589
2020-07-02 00:00:00,3572
2020-07-01 00:00:00,3667
2020-06-30 00:00:00,3811
2020-06-29 00:00:00,3863
2020-06-28 00:00:00,1702
2020-06-27 00:00:00,2376
2020-06-26 00:00:00,3509
2020-06-25 00:00:00,3407
2020-06-24 00:00:00,3305
2020-06-23 00:00:00,3053
2020-06-22 00:00:00,3044
2020-06-21 00:00:00,1341
2020-06-20 00:00:00,1827
2020-06-19 00:00:00,2692
2020-06-18 00:00:00,2363
2020-06-17 00:00:00,2246
2020-06-16 00:00:00,2170
2020-06-15 00:00:00,1918
2020-06-14 00:00:00,774
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1417
2020-06-11 00:00:00,1384
2020-06-10 00:00:00,1286
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1202
2020-06-07 00:00:00,499
2020-06-06 00:00:00,567
2020-06-05 00:00:00,807
2020-06-04 00:00:00,853
2020-06-03 00:00:00,770
2020-06-02 00:00:00,665
2020-06-01 00:00:00,594
2020-05-31 00:00:00,217
2020-05-30 00:00:00,393
2020-05-29 00:00:00,437
2020-05-28 00:00:00,431
2020-05-27 00:00:00,327
2020-05-26 00:00:00,370
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,203
2020-05-22 00:00:00,195
2020-05-21 00:00:00,212
2020-05-20 00:00:00,200
2020-05-19 00:00:00,204
2020-05-18 00:00:00,305
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,293
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,265
2020-05-11 00:00:00,263
2020-05-10 00:00:00,91
2020-05-09 00:00:00,220
2020-05-08 00:00:00,187
2020-05-07 00:00:00,281
2020-05-06 00:00:00,225
2020-05-05 00:00:00,240
2020-05-04 00:00:00,243
2020-05-03 00:00:00,71
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,222
2020-04-28 00:00:00,217
2020-04-27 00:00:00,239
2020-04-26 00:00:00,55
2020-04-25 00:00:00,97
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,129
2020-04-20 00:00:00,230
2020-04-19 00:00:00,51
2020-04-18 00:00:00,75
2020-04-17 00:00:00,131
2020-04-16 00:00:00,95
2020-04-15 00:00:00,107
2020-04-14 00:00:00,114
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,74
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,95
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,94
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,99
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,2
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,2
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
