date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-11 00:00:00,220,22,0.1,1.0,0.0,0
2021-03-10 00:00:00,871,24,0.0275545350172216,27.0,12.0,0.4444444444444444
2021-03-09 00:00:00,1302,45,0.0345622119815668,33.0,15.0,0.4545454545454546
2021-03-08 00:00:00,822,53,0.0644768856447689,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,420,38,0.0904761904761905,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,513,39,0.0760233918128655,13.0,4.0,0.3076923076923077
2021-03-05 00:00:00,672,26,0.0386904761904762,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,679,50,0.0736377025036819,34.0,16.0,0.4705882352941176
2021-03-03 00:00:00,710,38,0.0535211267605634,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,806,46,0.0570719602977668,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,811,47,0.0579531442663379,60.0,21.0,0.35
2021-02-28 00:00:00,468,57,0.1217948717948718,8.0,2.0,0.25
2021-02-27 00:00:00,502,39,0.0776892430278885,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,768,31,0.0403645833333333,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,794,55,0.0692695214105794,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,696,63,0.0905172413793104,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,814,52,0.0638820638820639,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,928,97,0.1045258620689655,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,501,64,0.1277445109780439,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,473,54,0.1141649048625793,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,743,72,0.0969044414535666,56.0,28.0,0.5
2021-02-18 00:00:00,710,83,0.1169014084507042,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,900,103,0.1144444444444445,46.0,22.0,0.4782608695652174
2021-02-16 00:00:00,811,108,0.1331689272503083,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,661,66,0.0998487140695915,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,350,32,0.0914285714285714,10.0,0.0,0
2021-02-13 00:00:00,413,44,0.1065375302663438,12.0,6.0,0.5
2021-02-12 00:00:00,671,67,0.0998509687034277,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,765,93,0.1215686274509804,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,769,94,0.1222366710013004,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1548,98,0.0633074935400517,52.0,26.0,0.5
2021-02-08 00:00:00,872,102,0.1169724770642202,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,431,49,0.1136890951276102,2.0,1.0,0.5
2021-02-06 00:00:00,515,58,0.112621359223301,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,838,91,0.1085918854415275,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,827,91,0.1100362756952842,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2097,132,0.0629470672389127,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,928,139,0.1497844827586207,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,925,177,0.1913513513513514,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,580,122,0.2103448275862069,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,626,105,0.1677316293929713,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,872,155,0.1777522935779817,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1444,209,0.1447368421052632,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1752,203,0.1158675799086758,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1903,209,0.1098265895953757,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1186,224,0.1888701517706577,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,606,126,0.2079207920792079,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,926,184,0.1987041036717063,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1487,281,0.1889710827168796,68.0,29.0,0.4264705882352941
2021-01-21 00:00:00,1723,312,0.1810795124782357,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2454,505,0.2057864710676447,60.0,20.0,0.3333333333333333
2021-01-19 00:00:00,1794,369,0.205685618729097,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1457,317,0.2175703500343171,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,855,171,0.2,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1037,249,0.240115718418515,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1588,352,0.2216624685138539,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1757,307,0.1747296528173022,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1730,333,0.192485549132948,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1895,382,0.2015831134564644,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2073,413,0.1992281717317897,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,990,218,0.2202020202020202,8.0,3.0,0.375
2021-01-09 00:00:00,1299,274,0.2109314857582756,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2308,435,0.188474870017331,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2493,494,0.1981548335338949,50.0,21.0,0.42
2021-01-06 00:00:00,1821,454,0.2493135639758375,74.0,24.0,0.3243243243243244
2021-01-05 00:00:00,1832,473,0.2581877729257642,73.0,29.0,0.3972602739726027
2021-01-04 00:00:00,2144,561,0.261660447761194,49.0,14.0,0.2857142857142857
