date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-23 00:00:00,71,13,0.1830985915492958,1.0,1.0,1
2021-01-22 00:00:00,278,49,0.1762589928057554,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,288,41,0.1423611111111111,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,338,76,0.2248520710059172,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,258,42,0.1627906976744186,8.0,3.0,0.375
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,306,55,0.1797385620915033,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,323,69,0.2136222910216718,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,464,105,0.2262931034482759,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,382,72,0.1884816753926702,8.0,3.0,0.375
2021-01-11 00:00:00,640,115,0.1796875,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,147,24,0.163265306122449,1.0,0.0,0
2021-01-09 00:00:00,182,56,0.3076923076923077,1.0,1.0,1
2021-01-08 00:00:00,437,83,0.1899313501144165,8.0,3.0,0.375
2021-01-07 00:00:00,413,97,0.2348668280871671,30.0,9.0,0.3
2021-01-06 00:00:00,482,123,0.2551867219917013,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,495,106,0.2141414141414141,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,694,143,0.2060518731988473,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,188,50,0.2659574468085107,1.0,1.0,1
2021-01-01 00:00:00,76,22,0.2894736842105264,1.0,0.0,0
2020-12-31 00:00:00,260,71,0.2730769230769231,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,300,69,0.23,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,290,81,0.2793103448275862,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,291,79,0.2714776632302406,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,42,18,0.4285714285714286,2.0,1.0,0.5
2020-12-24 00:00:00,163,38,0.2331288343558282,5.0,2.0,0.4
2020-12-23 00:00:00,195,59,0.3025641025641026,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,235,72,0.3063829787234043,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,331,63,0.1903323262839879,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,148,47,0.3175675675675676,2.0,0.0,0
2020-12-18 00:00:00,255,64,0.2509803921568628,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,240,49,0.2041666666666667,11.0,3.0,0.2727272727272727
2020-12-16 00:00:00,347,96,0.276657060518732,6.0,3.0,0.5
2020-12-15 00:00:00,369,60,0.1626016260162602,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,303,62,0.2046204620462046,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,106,36,0.339622641509434,42.0,4.0,0.0952380952380952
2020-12-11 00:00:00,235,54,0.2297872340425532,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,248,57,0.2298387096774194,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,373,85,0.2278820375335121,20.0,6.0,0.3
2020-12-08 00:00:00,321,58,0.1806853582554517,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,389,88,0.2262210796915167,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,182,38,0.2087912087912088,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,188,49,0.2606382978723405,10.0,2.0,0.2
2020-12-02 00:00:00,247,65,0.2631578947368421,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,294,73,0.2482993197278912,9.0,0.0,0
2020-11-30 00:00:00,306,85,0.2777777777777778,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,164,40,0.2439024390243903,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,216,39,0.1805555555555556,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,245,45,0.1836734693877551,9.0,0.0,0
2020-11-23 00:00:00,319,51,0.1598746081504702,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,90,8,0.0888888888888889,,,
2020-11-21 00:00:00,90,23,0.2555555555555556,2.0,1.0,0.5
2020-11-20 00:00:00,315,42,0.1333333333333333,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,245,42,0.1714285714285714,10.0,6.0,0.6
2020-11-18 00:00:00,268,48,0.1791044776119403,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,280,45,0.1607142857142857,8.0,3.0,0.375
2020-11-16 00:00:00,287,48,0.1672473867595819,3.0,0.0,0
2020-11-15 00:00:00,68,15,0.2205882352941177,1.0,0.0,0
2020-11-14 00:00:00,71,13,0.1830985915492958,2.0,1.0,0.5
2020-11-13 00:00:00,191,27,0.1413612565445026,1.0,0.0,0
2020-11-12 00:00:00,258,32,0.124031007751938,9.0,0.0,0
2020-11-11 00:00:00,138,19,0.1376811594202899,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,201,30,0.1492537313432836,1.0,0.0,0
2020-11-09 00:00:00,237,35,0.1476793248945148,5.0,0.0,0
2020-11-08 00:00:00,55,5,0.0909090909090909,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,145,16,0.1103448275862069,2.0,0.0,0
2020-11-05 00:00:00,202,33,0.1633663366336634,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,280,24,0.0857142857142857,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,152,13,0.0855263157894737,6.0,0.0,0
2020-11-02 00:00:00,249,35,0.1405622489959839,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,55,15,0.2727272727272727,1.0,1.0,1
2020-10-30 00:00:00,105,8,0.0761904761904762,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,183,32,0.1748633879781421,7.0,0.0,0
2020-10-28 00:00:00,230,21,0.091304347826087,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,137,12,0.0875912408759124,4.0,0.0,0
2020-10-26 00:00:00,196,32,0.163265306122449,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,132,14,0.1060606060606061,2.0,0.0,0
2020-10-22 00:00:00,202,14,0.0693069306930693,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,230,22,0.0956521739130435,1.0,1.0,1
2020-10-20 00:00:00,175,23,0.1314285714285714,4.0,3.0,0.75
2020-10-19 00:00:00,234,22,0.094017094017094,5.0,0.0,0
2020-10-18 00:00:00,81,7,0.0864197530864198,,,
2020-10-17 00:00:00,94,17,0.1808510638297873,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,93,20,0.2150537634408602,2.0,0.0,0
2020-10-15 00:00:00,140,9,0.0642857142857143,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,302,13,0.043046357615894,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,143,11,0.0769230769230769,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,107,7,0.0654205607476636,5.0,0.0,0
2020-10-11 00:00:00,40,3,0.075,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,97,8,0.0824742268041237,7.0,0.0,0
2020-10-08 00:00:00,140,6,0.0428571428571429,10.0,0.0,0
2020-10-07 00:00:00,128,7,0.0546875,5.0,1.0,0.2
2020-10-06 00:00:00,131,8,0.0610687022900763,80.0,4.0,0.05
2020-10-05 00:00:00,149,5,0.0335570469798658,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,59,3,0.0508474576271187,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,134,4,0.0298507462686567,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,187,4,0.0213903743315508,5.0,1.0,0.2
2020-09-29 00:00:00,126,5,0.0396825396825397,12.0,3.0,0.25
2020-09-28 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,32,2,0.0625,2.0,0.0,0
2020-09-25 00:00:00,116,3,0.0258620689655172,25.0,1.0,0.04
2020-09-24 00:00:00,178,5,0.0280898876404494,18.0,0.0,0
2020-09-23 00:00:00,165,3,0.0181818181818182,5.0,2.0,0.4
2020-09-22 00:00:00,94,4,0.0425531914893617,4.0,1.0,0.25
2020-09-21 00:00:00,102,3,0.0294117647058824,5.0,2.0,0.4
2020-09-20 00:00:00,29,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,91,4,0.043956043956044,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,97,5,0.0515463917525773,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,159,4,0.0251572327044025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,107,4,0.0373831775700935,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,120,3,0.025,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,58,3,0.0517241379310345,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,108,1,0.0092592592592593,2.0,0.0,0
2020-09-09 00:00:00,143,1,0.006993006993007,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,80,8,0.1,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,31,3,0.0967741935483871,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,29,1,0.0344827586206897,1.0,0.0,0
2020-09-04 00:00:00,80,5,0.0625,8.0,1.0,0.125
2020-09-03 00:00:00,94,3,0.0319148936170213,,,
2020-09-02 00:00:00,146,2,0.0136986301369863,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,87,3,0.0344827586206897,6.0,0.0,0
2020-08-31 00:00:00,135,4,0.0296296296296296,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8.0,0.0,0
2020-08-27 00:00:00,67,2,0.0298507462686567,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,107,4,0.0373831775700935,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,108,7,0.0648148148148148,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,137,9,0.0656934306569343,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,29,4,0.1379310344827586,1.0,0.0,0
2020-08-22 00:00:00,24,0,0,1.0,0.0,0
2020-08-21 00:00:00,108,15,0.1388888888888889,4.0,0.0,0
2020-08-20 00:00:00,81,1,0.0123456790123457,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,70,1,0.0142857142857143,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,6,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,94,11,0.1170212765957447,5.0,0.0,0
2020-08-13 00:00:00,77,2,0.025974025974026,5.0,1.0,0.2
2020-08-12 00:00:00,104,8,0.0769230769230769,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,140,7,0.05,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,121,11,0.0909090909090909,4.0,1.0,0.25
2020-08-06 00:00:00,82,2,0.024390243902439,6.0,3.0,0.5
2020-08-05 00:00:00,84,4,0.0476190476190476,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,80,6,0.075,10.0,1.0,0.1
2020-08-03 00:00:00,126,14,0.1111111111111111,8.0,1.0,0.125
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,112,12,0.1071428571428571,10.0,2.0,0.2
2020-07-30 00:00:00,254,8,0.031496062992126,8.0,0.0,0
2020-07-29 00:00:00,99,9,0.0909090909090909,6.0,0.0,0
2020-07-28 00:00:00,102,4,0.0392156862745098,8.0,1.0,0.125
2020-07-27 00:00:00,177,23,0.1299435028248588,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,68,9,0.1323529411764706,3.0,0.0,0
2020-07-24 00:00:00,153,16,0.1045751633986928,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,118,9,0.076271186440678,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,115,14,0.1217391304347826,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,177,18,0.1016949152542373,11.0,0.0,0
2020-07-20 00:00:00,169,15,0.0887573964497041,12.0,3.0,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2.0,1.0,0.5
2020-07-18 00:00:00,67,18,0.2686567164179105,,,
2020-07-17 00:00:00,341,28,0.0821114369501466,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,128,18,0.140625,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,166,21,0.1265060240963855,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,222,27,0.1216216216216216,10.0,1.0,0.1
2020-07-13 00:00:00,220,40,0.1818181818181818,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,71,26,0.3661971830985916,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,224,37,0.1651785714285714,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,189,30,0.1587301587301587,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,167,26,0.155688622754491,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,192,43,0.2239583333333334,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,233,33,0.1416309012875537,4.0,1.0,0.25
2020-07-05 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-07-04 00:00:00,70,29,0.4142857142857143,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,249,47,0.1887550200803213,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,237,44,0.1856540084388186,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,244,40,0.1639344262295082,30.0,3.0,0.1
2020-06-29 00:00:00,300,51,0.17,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,48,9,0.1875,2.0,0.0,0
2020-06-27 00:00:00,59,14,0.2372881355932204,1.0,1.0,1
2020-06-26 00:00:00,304,31,0.1019736842105263,24.0,0.0,0
2020-06-25 00:00:00,187,23,0.1229946524064171,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,308,38,0.1233766233766234,27.0,0.0,0
2020-06-23 00:00:00,260,30,0.1153846153846154,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,271,56,0.2066420664206642,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,103,12,0.1165048543689321,1.0,0.0,0
2020-06-19 00:00:00,103,26,0.2524271844660194,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,265,34,0.1283018867924528,24.0,0.0,0
2020-06-17 00:00:00,181,35,0.1933701657458564,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,169,29,0.1715976331360947,17.0,0.0,0
2020-06-15 00:00:00,260,51,0.1961538461538462,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,37,10,0.2702702702702703,,,
2020-06-13 00:00:00,40,11,0.275,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,190,33,0.1736842105263158,23.0,0.0,0
2020-06-11 00:00:00,359,38,0.105849582172702,40.0,1.0,0.025
2020-06-10 00:00:00,187,27,0.1443850267379679,16.0,1.0,0.0625
2020-06-09 00:00:00,155,30,0.1935483870967742,20.0,2.0,0.1
2020-06-08 00:00:00,186,33,0.1774193548387097,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,31,13,0.4193548387096775,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,131,29,0.2213740458015267,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,123,25,0.2032520325203252,24.0,0.0,0
2020-06-03 00:00:00,112,22,0.1964285714285714,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,149,34,0.2281879194630873,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,150,21,0.14,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,184,17,0.0923913043478261,46.0,0.0,0
2020-05-28 00:00:00,299,25,0.0836120401337793,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,198,29,0.1464646464646465,102.0,7.0,0.0686274509803922
2020-05-26 00:00:00,432,35,0.0810185185185185,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,32,2,0.0625,3.0,0.0,0
2020-05-22 00:00:00,172,32,0.186046511627907,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,352,20,0.0568181818181818,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,84,14,0.1666666666666667,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,203,12,0.0591133004926108,51.0,0.0,0
2020-05-18 00:00:00,77,13,0.1688311688311688,77.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,128,17,0.1328125,2.0,0.0,0
2020-05-15 00:00:00,149,13,0.087248322147651,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,125,20,0.16,16.0,2.0,0.125
2020-05-13 00:00:00,135,16,0.1185185185185185,12.0,0.0,0
2020-05-12 00:00:00,85,21,0.2470588235294118,13.0,0.0,0
2020-05-11 00:00:00,120,17,0.1416666666666667,16.0,0.0,0
2020-05-10 00:00:00,20,7,0.35,1.0,0.0,0
2020-05-09 00:00:00,139,3,0.0215827338129496,2.0,0.0,0
2020-05-08 00:00:00,51,8,0.1568627450980392,10.0,1.0,0.1
2020-05-07 00:00:00,51,9,0.1764705882352941,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,68,21,0.3088235294117647,18.0,0.0,0
2020-05-05 00:00:00,100,17,0.17,9.0,0.0,0
2020-05-04 00:00:00,92,16,0.1739130434782609,12.0,3.0,0.25
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
2020-05-01 00:00:00,113,21,0.1858407079646018,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,64,11,0.171875,10.0,1.0,0.1
2020-04-28 00:00:00,69,19,0.2753623188405797,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,74,14,0.1891891891891892,,,
2020-04-23 00:00:00,54,11,0.2037037037037037,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,87,23,0.2643678160919541,,,
2020-04-20 00:00:00,87,22,0.2528735632183909,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,38,12,0.3157894736842105,,,
2020-04-17 00:00:00,104,13,0.125,,,
2020-04-16 00:00:00,70,19,0.2714285714285714,,,
2020-04-15 00:00:00,69,11,0.1594202898550725,,,
2020-04-14 00:00:00,63,13,0.2063492063492064,,,
2020-04-13 00:00:00,78,28,0.358974358974359,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,59,15,0.2542372881355932,,,
2020-04-08 00:00:00,63,23,0.3650793650793651,,,
2020-04-07 00:00:00,53,21,0.3962264150943397,,,
2020-04-06 00:00:00,70,23,0.3285714285714286,,,
2020-04-05 00:00:00,22,5,0.2272727272727273,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,66,22,0.3333333333333333,,,
2020-04-02 00:00:00,55,12,0.2181818181818182,1.0,0.0,0
2020-04-01 00:00:00,92,24,0.2608695652173913,,,
2020-03-31 00:00:00,63,15,0.2380952380952381,,,
2020-03-30 00:00:00,57,18,0.3157894736842105,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,36,7,0.1944444444444445,,,
2020-03-26 00:00:00,45,18,0.4,,,
2020-03-25 00:00:00,33,6,0.1818181818181818,,,
2020-03-24 00:00:00,38,2,0.0526315789473684,,,
2020-03-23 00:00:00,32,2,0.0625,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,26,6,0.2307692307692308,,,
2020-03-20 00:00:00,38,4,0.1052631578947368,,,
2020-03-19 00:00:00,44,3,0.0681818181818182,,,
2020-03-18 00:00:00,15,2,0.1333333333333333,,,
2020-03-17 00:00:00,63,12,0.1904761904761905,,,
2020-03-16 00:00:00,14,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
