date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-17 00:00:00,338,21,0.0621301775147929,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,213,19,0.0892018779342723,15.0,3.0,0.2
2020-09-15 00:00:00,450,18,0.04,17.0,6.0,0.3529411764705883
2020-09-14 00:00:00,221,19,0.085972850678733,5.0,1.0,0.2
2020-09-13 00:00:00,37,5,0.1351351351351352,,,
2020-09-12 00:00:00,42,4,0.0952380952380952,,,
2020-09-11 00:00:00,360,20,0.0555555555555556,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,328,13,0.0396341463414634,15.0,5.0,0.3333333333333333
2020-09-09 00:00:00,214,9,0.0420560747663551,16.0,6.0,0.375
2020-09-08 00:00:00,322,19,0.0590062111801242,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,50,3,0.06,2.0,0.0,0
2020-09-06 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-05 00:00:00,74,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,208,6,0.0288461538461539,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,256,18,0.0703125,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,163,14,0.0858895705521472,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,280,11,0.0392857142857143,16.0,6.0,0.375
2020-08-31 00:00:00,213,23,0.107981220657277,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-08-28 00:00:00,222,23,0.1036036036036036,16.0,3.0,0.1875
2020-08-27 00:00:00,240,21,0.0875,25.0,14.0,0.5600000000000002
2020-08-26 00:00:00,318,37,0.1163522012578616,21.0,5.0,0.2380952380952381
2020-08-25 00:00:00,202,21,0.103960396039604,59.0,5.0,0.0847457627118644
2020-08-24 00:00:00,356,33,0.0926966292134832,14.0,7.0,0.5
2020-08-23 00:00:00,62,7,0.1129032258064516,5.0,0.0,0
2020-08-22 00:00:00,49,2,0.0408163265306122,2.0,1.0,0.5
2020-08-21 00:00:00,270,18,0.0666666666666667,46.0,26.0,0.5652173913043478
2020-08-20 00:00:00,331,21,0.0634441087613293,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,366,19,0.0519125683060109,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2776,36,0.0129682997118156,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2503,47,0.0187774670395525,26.0,7.0,0.2692307692307692
2020-08-16 00:00:00,51,5,0.0980392156862745,4.0,1.0,0.25
2020-08-15 00:00:00,268,6,0.0223880597014925,,,
2020-08-14 00:00:00,526,25,0.0475285171102662,83.0,27.0,0.3253012048192771
2020-08-13 00:00:00,496,24,0.0483870967741936,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,507,29,0.0571992110453649,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,561,59,0.1051693404634581,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,430,47,0.1093023255813954,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,48,6,0.125,5.0,2.0,0.4
2020-08-08 00:00:00,51,7,0.1372549019607843,4.0,2.0,0.5
2020-08-07 00:00:00,341,59,0.1730205278592376,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,311,32,0.1028938906752412,25.0,10.0,0.4
2020-08-05 00:00:00,299,40,0.1337792642140468,30.0,9.0,0.3
2020-08-04 00:00:00,362,57,0.1574585635359116,32.0,10.0,0.3125
2020-08-03 00:00:00,480,76,0.1583333333333333,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,54,4,0.0740740740740741,3.0,0.0,0
2020-08-01 00:00:00,46,9,0.1956521739130435,2.0,0.0,0
2020-07-31 00:00:00,363,37,0.1019283746556474,35.0,9.0,0.2571428571428571
2020-07-30 00:00:00,382,67,0.1753926701570681,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,324,56,0.1728395061728395,32.0,16.0,0.5
2020-07-28 00:00:00,486,94,0.1934156378600823,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,421,68,0.161520190023753,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,70,19,0.2714285714285714,,,
2020-07-25 00:00:00,170,41,0.2411764705882353,3.0,2.0,0.6666666666666666
2020-07-24 00:00:00,390,62,0.158974358974359,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,474,81,0.1708860759493671,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,493,96,0.1947261663286004,43.0,14.0,0.3255813953488373
2020-07-21 00:00:00,495,84,0.1696969696969697,50.0,25.0,0.5
2020-07-20 00:00:00,624,104,0.1666666666666667,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,83,11,0.1325301204819277,2.0,2.0,1
2020-07-18 00:00:00,67,9,0.1343283582089552,1.0,1.0,1
2020-07-17 00:00:00,453,69,0.152317880794702,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,652,147,0.2254601226993865,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,580,143,0.2465517241379311,34.0,17.0,0.5
2020-07-14 00:00:00,624,146,0.233974358974359,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,738,153,0.2073170731707317,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,102,28,0.2745098039215687,4.0,2.0,0.5
2020-07-11 00:00:00,72,18,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,572,130,0.2272727272727273,40.0,6.0,0.15
2020-07-09 00:00:00,687,146,0.2125181950509461,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,981,197,0.2008154943934761,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,922,193,0.2093275488069414,59.0,15.0,0.2542372881355932
2020-07-06 00:00:00,695,175,0.2517985611510792,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,109,28,0.2568807339449542,1.0,1.0,1
2020-07-04 00:00:00,81,26,0.3209876543209877,1.0,1.0,1
2020-07-03 00:00:00,171,50,0.2923976608187135,3.0,0.0,0
2020-07-02 00:00:00,726,154,0.2121212121212121,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,663,136,0.2051282051282051,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,940,219,0.2329787234042553,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1063,287,0.2699905926622766,70.0,10.0,0.1428571428571429
2020-06-28 00:00:00,105,22,0.2095238095238095,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,82,28,0.3414634146341464,8.0,0.0,0
2020-06-26 00:00:00,1088,236,0.2169117647058824,68.0,16.0,0.2352941176470588
2020-06-25 00:00:00,911,212,0.2327113062568606,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1200,265,0.2208333333333333,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,643,161,0.250388802488336,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,882,250,0.2834467120181406,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,394,99,0.2512690355329949,2.0,0.0,0
2020-06-19 00:00:00,935,184,0.1967914438502674,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1481,254,0.1715057393652937,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1273,260,0.204241948153967,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,410,59,0.1439024390243902,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1164,224,0.1924398625429553,28.0,0.0,0
2020-06-14 00:00:00,55,15,0.2727272727272727,2.0,0.0,0
2020-06-13 00:00:00,1362,236,0.1732745961820852,,,
2020-06-12 00:00:00,1026,157,0.1530214424951267,48.0,5.0,0.1041666666666667
2020-06-11 00:00:00,1046,147,0.1405353728489484,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,882,174,0.1972789115646259,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,858,179,0.2086247086247087,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,996,182,0.1827309236947791,96.0,5.0,0.0520833333333333
2020-06-07 00:00:00,42,16,0.380952380952381,3.0,0.0,0
2020-06-06 00:00:00,97,25,0.2577319587628866,2.0,2.0,1
2020-06-05 00:00:00,819,151,0.1843711843711844,73.0,0.0,0
2020-06-04 00:00:00,763,145,0.1900393184796855,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,922,158,0.1713665943600868,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,937,153,0.1632870864461046,174.0,7.0,0.0402298850574713
2020-06-01 00:00:00,868,159,0.1831797235023042,54.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,3.0,0.0,0
2020-05-30 00:00:00,519,94,0.1811175337186898,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,630,116,0.1841269841269842,65.0,1.0,0.0153846153846154
2020-05-28 00:00:00,699,93,0.1330472103004292,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,751,161,0.2143808255659121,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,413,68,0.1646489104116223,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,364,38,0.1043956043956044,6.0,0.0,0
2020-05-22 00:00:00,470,62,0.1319148936170213,100.0,6.0,0.06
2020-05-21 00:00:00,542,91,0.1678966789667897,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,337,65,0.1928783382789318,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,270,35,0.1296296296296296,113.0,3.0,0.0265486725663717
2020-05-18 00:00:00,300,40,0.1333333333333333,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,870,70,0.0804597701149425,1.0,0.0,0
2020-05-15 00:00:00,417,34,0.0815347721822542,74.0,3.0,0.0405405405405405
2020-05-14 00:00:00,185,24,0.1297297297297297,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,226,24,0.1061946902654867,167.0,3.0,0.0179640718562874
2020-05-12 00:00:00,171,20,0.1169590643274854,124.0,2.0,0.0161290322580645
2020-05-11 00:00:00,141,15,0.1063829787234043,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,20,3,0.15,2.0,0.0,0
2020-05-09 00:00:00,781,50,0.0640204865556978,4.0,1.0,0.25
2020-05-08 00:00:00,67,11,0.164179104477612,149.0,1.0,0.0067114093959732
2020-05-07 00:00:00,81,6,0.0740740740740741,193.0,1.0,0.0051813471502591
2020-05-06 00:00:00,67,13,0.1940298507462687,125.0,2.0,0.016
2020-05-05 00:00:00,67,6,0.0895522388059702,196.0,2.0,0.0102040816326531
2020-05-04 00:00:00,65,11,0.1692307692307693,220.0,2.0,0.0090909090909091
2020-05-03 00:00:00,21,6,0.2857142857142857,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,30,3,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15,4,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,37,4,0.1081081081081081,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,22,2,0.0909090909090909,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,17,5,0.2941176470588236,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,11,2,0.1818181818181818,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,26,3,0.1153846153846154,,,
2020-04-16 00:00:00,23,0,0,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,17,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,35,0,0,,,
2020-04-08 00:00:00,24,2,0.0833333333333333,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,23,1,0.0434782608695652,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,11,1,0.0909090909090909,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,23,0,0,,,
2020-04-01 00:00:00,30,2,0.0666666666666667,,,
2020-03-31 00:00:00,20,0,0,,,
2020-03-30 00:00:00,38,3,0.0789473684210526,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,1,0.1111111111111111,,,
2020-03-27 00:00:00,12,0,0,,,
2020-03-26 00:00:00,13,3,0.2307692307692308,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,19,1,0.0526315789473684,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,11,1,0.0909090909090909,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,8,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
