date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-09-11 00:00:00,369,10,0.02710027100271,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,306,12,0.0392156862745098,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,336,14,0.0416666666666667,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,340,9,0.0264705882352941,72.0,12.0,0.1666666666666667
2020-09-07 00:00:00,222,5,0.0225225225225225,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,184,6,0.0326086956521739,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,180,4,0.0222222222222222,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,329,8,0.0243161094224924,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,354,11,0.0310734463276836,40.0,2.0,0.05
2020-09-02 00:00:00,389,6,0.0154241645244216,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,441,12,0.0272108843537415,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,349,10,0.0286532951289398,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,188,9,0.0478723404255319,64.0,3.0,0.046875
2020-08-29 00:00:00,186,6,0.032258064516129,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,396,11,0.0277777777777778,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1959,80,0.0408371618172537,72.0,15.0,0.2083333333333334
2020-08-26 00:00:00,2467,11,0.0044588569112282,81.0,7.0,0.0864197530864198
2020-08-25 00:00:00,2828,26,0.0091937765205092,107.0,10.0,0.0934579439252336
2020-08-24 00:00:00,2581,191,0.0740023246803565,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,331,11,0.0332326283987915,52.0,3.0,0.0576923076923077
2020-08-22 00:00:00,255,8,0.0313725490196078,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1422,23,0.0161744022503516,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,739,20,0.027063599458728,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1040,38,0.0365384615384615,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,429,24,0.0559440559440559,93.0,7.0,0.0752688172043011
2020-08-17 00:00:00,522,32,0.0613026819923372,103.0,15.0,0.1456310679611651
2020-08-16 00:00:00,362,14,0.0386740331491713,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,352,21,0.0596590909090909,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,505,21,0.0415841584158416,122.0,14.0,0.1147540983606558
2020-08-13 00:00:00,337,32,0.0949554896142433,89.0,13.0,0.1460674157303371
2020-08-12 00:00:00,415,24,0.0578313253012048,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,409,19,0.0464547677261614,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,428,32,0.0747663551401869,128.0,17.0,0.1328125
2020-08-09 00:00:00,298,15,0.0503355704697987,51.0,1.0,0.0196078431372549
2020-08-08 00:00:00,306,23,0.0751633986928105,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,406,37,0.0911330049261084,123.0,19.0,0.1544715447154472
2020-08-06 00:00:00,386,27,0.0699481865284974,106.0,18.0,0.169811320754717
2020-08-05 00:00:00,406,35,0.0862068965517241,83.0,14.0,0.1686746987951807
2020-08-04 00:00:00,466,33,0.0708154506437768,138.0,9.0,0.0652173913043478
2020-08-03 00:00:00,430,46,0.1069767441860465,130.0,9.0,0.0692307692307692
2020-08-02 00:00:00,278,23,0.0827338129496403,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,276,26,0.0942028985507246,56.0,4.0,0.0714285714285714
2020-07-31 00:00:00,445,33,0.0741573033707865,159.0,22.0,0.1383647798742138
2020-07-30 00:00:00,347,50,0.1440922190201729,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,382,33,0.0863874345549738,121.0,14.0,0.115702479338843
2020-07-28 00:00:00,474,56,0.1181434599156118,119.0,13.0,0.1092436974789916
2020-07-27 00:00:00,549,64,0.1165755919854281,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,285,32,0.112280701754386,44.0,4.0,0.0909090909090909
2020-07-25 00:00:00,502,45,0.0896414342629482,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,555,52,0.0936936936936937,150.0,15.0,0.1
2020-07-23 00:00:00,457,50,0.1094091903719913,134.0,5.0,0.0373134328358209
2020-07-22 00:00:00,591,52,0.0879864636209814,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,571,58,0.1015761821366025,157.0,20.0,0.1273885350318471
2020-07-20 00:00:00,569,62,0.10896309314587,155.0,20.0,0.1290322580645161
2020-07-19 00:00:00,254,28,0.1102362204724409,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,589,67,0.1137521222410866,80.0,4.0,0.05
2020-07-17 00:00:00,789,103,0.1305449936628644,152.0,16.0,0.1052631578947368
2020-07-16 00:00:00,859,84,0.0977881257275902,120.0,12.0,0.1
2020-07-15 00:00:00,923,106,0.114842903575298,96.0,12.0,0.125
2020-07-14 00:00:00,1030,140,0.1359223300970874,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,765,136,0.1777777777777778,152.0,6.0,0.0394736842105263
2020-07-12 00:00:00,386,67,0.1735751295336788,53.0,3.0,0.0566037735849057
2020-07-11 00:00:00,625,94,0.1504,108.0,7.0,0.0648148148148148
2020-07-10 00:00:00,938,132,0.140724946695096,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,996,164,0.1646586345381526,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,1020,193,0.1892156862745098,130.0,7.0,0.0538461538461539
2020-07-07 00:00:00,1288,178,0.1381987577639752,176.0,12.0,0.0681818181818182
2020-07-06 00:00:00,880,181,0.2056818181818182,156.0,5.0,0.0320512820512821
2020-07-05 00:00:00,326,74,0.2269938650306749,28.0,0.0,0
2020-07-04 00:00:00,347,88,0.2536023054755044,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,830,152,0.1831325301204819,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1480,227,0.1533783783783784,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1170,190,0.1623931623931624,160.0,4.0,0.025
2020-06-30 00:00:00,1211,213,0.17588769611891,153.0,5.0,0.0326797385620915
2020-06-29 00:00:00,941,206,0.2189160467587673,220.0,11.0,0.05
2020-06-28 00:00:00,366,74,0.2021857923497268,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,550,109,0.1981818181818182,82.0,3.0,0.0365853658536585
2020-06-26 00:00:00,831,117,0.1407942238267148,225.0,7.0,0.0311111111111111
2020-06-25 00:00:00,808,146,0.1806930693069307,172.0,6.0,0.0348837209302326
2020-06-24 00:00:00,1387,156,0.1124729632299928,176.0,6.0,0.0340909090909091
2020-06-23 00:00:00,1679,161,0.0958904109589041,223.0,15.0,0.0672645739910314
2020-06-22 00:00:00,943,161,0.1707317073170732,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,373,68,0.1823056300268097,76.0,0.0,0
2020-06-20 00:00:00,505,80,0.1584158415841584,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,1016,143,0.140748031496063,206.0,10.0,0.0485436893203884
2020-06-18 00:00:00,759,128,0.1686429512516469,145.0,5.0,0.0344827586206897
2020-06-17 00:00:00,732,136,0.185792349726776,141.0,4.0,0.0283687943262411
2020-06-16 00:00:00,941,138,0.1466524973432519,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,594,111,0.1868686868686869,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,291,51,0.1752577319587629,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,303,48,0.1584158415841584,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,667,113,0.1694152923538231,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,572,75,0.1311188811188811,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,1018,71,0.0697445972495088,391.0,11.0,0.0281329923273657
2020-06-09 00:00:00,1573,162,0.1029879211697394,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,677,76,0.1122599704579025,180.0,9.0,0.05
2020-06-07 00:00:00,169,13,0.0769230769230769,58.0,1.0,0.0172413793103448
2020-06-06 00:00:00,243,19,0.0781893004115226,86.0,3.0,0.0348837209302326
2020-06-05 00:00:00,624,58,0.092948717948718,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,498,36,0.072289156626506,138.0,4.0,0.0289855072463768
2020-06-03 00:00:00,394,39,0.0989847715736041,149.0,5.0,0.0335570469798658
2020-06-02 00:00:00,427,56,0.1311475409836066,203.0,4.0,0.0197044334975369
2020-06-01 00:00:00,505,31,0.0613861386138614,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,175,16,0.0914285714285714,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,268,15,0.0559701492537313,144.0,0.0,0
2020-05-29 00:00:00,455,34,0.0747252747252747,307.0,29.0,0.0944625407166124
2020-05-28 00:00:00,368,20,0.0543478260869565,157.0,6.0,0.0382165605095541
2020-05-27 00:00:00,340,10,0.0294117647058824,161.0,3.0,0.0186335403726708
2020-05-26 00:00:00,312,29,0.092948717948718,189.0,2.0,0.0105820105820106
2020-05-25 00:00:00,123,6,0.0487804878048781,58.0,0.0,0
2020-05-24 00:00:00,146,9,0.0616438356164384,61.0,1.0,0.0163934426229508
2020-05-23 00:00:00,239,12,0.0502092050209205,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,239,7,0.0292887029288703,184.0,3.0,0.016304347826087
2020-05-21 00:00:00,228,12,0.0526315789473684,182.0,6.0,0.032967032967033
2020-05-20 00:00:00,169,10,0.0591715976331361,174.0,5.0,0.028735632183908
2020-05-19 00:00:00,274,18,0.0656934306569343,230.0,3.0,0.0130434782608696
2020-05-18 00:00:00,313,14,0.0447284345047923,253.0,5.0,0.0197628458498024
2020-05-17 00:00:00,173,1,0.0057803468208092,113.0,1.0,0.0088495575221239
2020-05-16 00:00:00,311,7,0.022508038585209,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,296,13,0.0439189189189189,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,238,19,0.0798319327731092,185.0,5.0,0.027027027027027
2020-05-13 00:00:00,238,11,0.046218487394958,332.0,13.0,0.0391566265060241
2020-05-12 00:00:00,283,6,0.0212014134275618,251.0,2.0,0.0079681274900398
2020-05-11 00:00:00,391,21,0.0537084398976982,340.0,5.0,0.0147058823529412
2020-05-10 00:00:00,92,1,0.0108695652173913,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,192,7,0.0364583333333333,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,278,18,0.0647482014388489,339.0,9.0,0.0265486725663717
2020-05-07 00:00:00,234,11,0.047008547008547,264.0,5.0,0.0189393939393939
2020-05-06 00:00:00,199,12,0.0603015075376884,220.0,6.0,0.0272727272727273
2020-05-05 00:00:00,256,15,0.05859375,270.0,15.0,0.0555555555555556
2020-05-04 00:00:00,252,27,0.1071428571428571,247.0,5.0,0.0202429149797571
2020-05-03 00:00:00,63,1,0.0158730158730159,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,164,8,0.0487804878048781,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,223,12,0.0538116591928251,241.0,4.0,0.016597510373444
2020-04-30 00:00:00,205,19,0.0926829268292683,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,156,7,0.0448717948717949,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,184,10,0.0543478260869565,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,173,27,0.1560693641618497,76.0,3.0,0.0394736842105263
2020-04-26 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-04-25 00:00:00,52,7,0.1346153846153846,1.0,0.0,0
2020-04-24 00:00:00,130,11,0.0846153846153846,12.0,0.0,0
2020-04-23 00:00:00,116,6,0.0517241379310345,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,86,8,0.0930232558139535,,,
2020-04-21 00:00:00,108,8,0.0740740740740741,,,
2020-04-20 00:00:00,121,14,0.115702479338843,,,
2020-04-19 00:00:00,50,5,0.1,,,
2020-04-18 00:00:00,52,7,0.1346153846153846,,,
2020-04-17 00:00:00,106,13,0.1226415094339623,,,
2020-04-16 00:00:00,110,14,0.1272727272727273,1.0,0.0,0
2020-04-15 00:00:00,121,14,0.115702479338843,,,
2020-04-14 00:00:00,106,13,0.1226415094339623,,,
2020-04-13 00:00:00,106,7,0.0660377358490566,,,
2020-04-12 00:00:00,44,5,0.1136363636363636,,,
2020-04-11 00:00:00,34,6,0.1764705882352941,,,
2020-04-10 00:00:00,79,8,0.1012658227848101,,,
2020-04-09 00:00:00,113,15,0.1327433628318584,,,
2020-04-08 00:00:00,79,5,0.0632911392405063,,,
2020-04-07 00:00:00,106,3,0.0283018867924528,,,
2020-04-06 00:00:00,122,5,0.040983606557377,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,48,7,0.1458333333333334,,,
2020-04-03 00:00:00,103,9,0.087378640776699,,,
2020-04-02 00:00:00,115,7,0.0608695652173913,,,
2020-04-01 00:00:00,127,5,0.0393700787401575,,,
2020-03-31 00:00:00,140,12,0.0857142857142857,,,
2020-03-30 00:00:00,124,11,0.0887096774193548,,,
2020-03-29 00:00:00,37,1,0.027027027027027,,,
2020-03-28 00:00:00,63,2,0.0317460317460317,,,
2020-03-27 00:00:00,137,2,0.0145985401459854,,,
2020-03-26 00:00:00,131,7,0.0534351145038168,,,
2020-03-25 00:00:00,118,7,0.0593220338983051,,,
2020-03-24 00:00:00,104,7,0.0673076923076923,,,
2020-03-23 00:00:00,80,4,0.05,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,26,1,0.0384615384615385,,,
2020-03-20 00:00:00,78,3,0.0384615384615385,,,
2020-03-19 00:00:00,80,1,0.0125,,,
2020-03-18 00:00:00,81,5,0.0617283950617284,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,42,2,0.0476190476190476,,,
2020-03-15 00:00:00,15,1,0.0666666666666667,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,29,2,0.0689655172413793,,,
2020-03-12 00:00:00,32,1,0.03125,,,
2020-03-11 00:00:00,5,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,1,0,0,,,
