date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-24 00:00:00,9,0,0,1.0,0.0,0
2020-10-23 00:00:00,357,25,0.0700280112044818,2.0,0.0,0
2020-10-22 00:00:00,568,58,0.102112676056338,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,602,42,0.0697674418604651,3.0,0.0,0
2020-10-20 00:00:00,497,35,0.0704225352112676,3.0,0.0,0
2020-10-19 00:00:00,561,62,0.1105169340463458,10.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,228,26,0.1140350877192983,1.0,0.0,0
2020-10-16 00:00:00,345,24,0.0695652173913044,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,450,25,0.0555555555555556,2.0,0.0,0
2020-10-14 00:00:00,462,29,0.0627705627705628,4.0,1.0,0.25
2020-10-13 00:00:00,382,16,0.0418848167539267,6.0,0.0,0
2020-10-12 00:00:00,479,30,0.0626304801670146,10.0,1.0,0.1
2020-10-11 00:00:00,62,10,0.1612903225806452,,,
2020-10-10 00:00:00,255,19,0.0745098039215686,1.0,0.0,0
2020-10-09 00:00:00,579,30,0.0518134715025907,47.0,0.0,0
2020-10-08 00:00:00,383,31,0.0809399477806789,6.0,1.0,0.1666666666666667
2020-10-07 00:00:00,503,14,0.0278330019880716,5.0,1.0,0.2
2020-10-06 00:00:00,556,16,0.0287769784172662,8.0,2.0,0.25
2020-10-05 00:00:00,554,19,0.0342960288808664,9.0,2.0,0.2222222222222222
2020-10-04 00:00:00,36,0,0,1.0,0.0,0
2020-10-03 00:00:00,234,11,0.047008547008547,1.0,0.0,0
2020-10-02 00:00:00,398,11,0.0276381909547739,3.0,0.0,0
2020-10-01 00:00:00,321,15,0.0467289719626168,4.0,0.0,0
2020-09-30 00:00:00,433,21,0.0484988452655889,4.0,0.0,0
2020-09-29 00:00:00,405,15,0.037037037037037,8.0,4.0,0.5
2020-09-28 00:00:00,521,26,0.0499040307101727,8.0,2.0,0.25
2020-09-27 00:00:00,56,1,0.0178571428571429,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,246,17,0.0691056910569106,1.0,0.0,0
2020-09-25 00:00:00,359,27,0.0752089136490251,6.0,1.0,0.1666666666666667
2020-09-24 00:00:00,453,38,0.0838852097130243,3.0,1.0,0.3333333333333333
2020-09-23 00:00:00,473,31,0.06553911205074,6.0,0.0,0
2020-09-22 00:00:00,414,30,0.072463768115942,8.0,3.0,0.375
2020-09-21 00:00:00,456,20,0.043859649122807,5.0,1.0,0.2
2020-09-20 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-19 00:00:00,263,14,0.0532319391634981,,,
