date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,108,103,1
1/21/2021,67,53,89,110,107,1
1/22/2021,67,56,89,110,107,1
1/23/2021,68,57,89,110,110,1
1/24/2021,68,57,89,111,110,1
1/25/2021,69,59,90,113,134,1
1/26/2021,71,59,90,115,155,1
1/27/2021,72,59,93,117,516,1
1/28/2021,75,62,96,123,901,1
1/29/2021,76,62,97,124,921,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,124,926,1
1/31/2021,77,63,97,125,934,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,601,466,632,1230,4514,435
10/10/2021,628,477,641,1241,4531,460
10/11/2021,630,478,642,1242,4535,461
10/12/2021,630,480,642,1245,4538,466
10/13/2021,634,483,645,1248,4538,468
10/14/2021,637,484,646,1249,4538,470
10/15/2021,638,484,646,1250,4539,470
10/16/2021,642,484,647,1250,4539,470
10/17/2021,646,485,648,1250,4539,471
10/18/2021,648,485,650,1250,4540,478
10/19/2021,648,485,651,1251,4542,483
10/2/2021,601,466,632,1230,4515,436
10/20/2021,649,489,652,1253,4544,484
10/21/2021,649,491,653,1255,4551,484
10/22/2021,650,493,654,1255,4557,486
10/23/2021,653,493,654,1256,4558,486
10/24/2021,654,493,655,1257,4559,486
10/25/2021,654,493,655,1257,4562,490
10/26/2021,654,495,655,1259,4574,498
10/27/2021,655,500,657,1264,4581,503
10/28/2021,656,501,657,1264,4583,503
10/29/2021,658,502,657,1266,4586,504
10/3/2021,602,466,632,1230,4515,436
10/30/2021,658,502,658,1267,4587,504
10/31/2021,658,502,658,1267,4588,504
10/4/2021,602,466,632,1230,4517,445
10/5/2021,602,466,632,1231,4519,448
10/6/2021,608,470,634,1232,4524,450
10/7/2021,626,476,641,1238,4527,459
10/8/2021,626,477,641,1240,4530,460
10/9/2021,628,477,641,1241,4531,460
11/1/2021,659,504,658,1267,4590,506
11/10/2021,681,515,666,1278,4628,521
11/11/2021,681,515,666,1278,4637,523
11/12/2021,681,516,666,1278,4643,524
11/13/2021,681,516,666,1278,4644,525
11/14/2021,681,516,666,1278,4645,525
11/15/2021,682,517,667,1281,4648,547
11/16/2021,684,517,668,1282,4660,549
11/17/2021,691,522,670,1289,4670,584
11/18/2021,693,523,672,1290,4673,584
11/19/2021,694,524,674,1293,4678,588
11/2/2021,663,505,658,1268,4596,507
11/20/2021,694,525,676,1293,4681,588
11/21/2021,694,525,676,1293,4681,588
11/22/2021,694,525,676,1294,4682,597
11/23/2021,695,527,676,1295,4684,605
11/24/2021,696,530,678,1296,4685,627
11/25/2021,696,530,678,1296,4685,627
11/26/2021,696,530,678,1296,4687,628
11/27/2021,696,531,678,1296,4689,629
11/28/2021,697,532,679,1296,4692,629
11/29/2021,698,532,679,1297,4699,632
11/3/2021,667,505,659,1269,4599,507
11/30/2021,701,532,679,1297,4700,636
11/4/2021,672,509,665,1273,4608,511
11/5/2021,672,510,665,1273,4613,512
11/6/2021,672,510,666,1274,4614,513
11/7/2021,672,510,666,1274,4614,513
11/8/2021,675,510,666,1274,4617,516
11/9/2021,678,513,666,1274,4622,518
12/1/2021,703,532,682,1302,4719,647
12/2/2021,703,534,684,1304,4727,647
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
