date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
10/29/2021,13033,8857,8402,11258,23224,6801
10/3/2021,12563,8520,8120,11037,22913,6025
10/30/2021,13039,8860,8407,11264,23231,6805
10/31/2021,13043,8862,8407,11266,23236,6805
10/4/2021,12584,8525,8136,11041,22921,6032
10/5/2021,12616,8539,8146,11049,22925,6042
10/6/2021,12637,8556,8166,11057,22936,6050
10/7/2021,12661,8568,8178,11068,22945,6067
10/8/2021,12676,8585,8195,11082,22963,6087
10/9/2021,12692,8592,8200,11085,22965,6095
11/1/2021,13062,8873,8416,11277,23263,6815
11/10/2021,13266,9010,8544,11390,23474,7239
11/11/2021,13289,9033,8562,11405,23502,7340
11/12/2021,13334,9073,8595,11438,23551,7596
11/13/2021,13371,9108,8622,11450,23567,8158
11/14/2021,13387,9115,8633,11460,23571,8207
11/15/2021,13402,9138,8647,11474,23593,8306
11/16/2021,13424,9157,8660,11491,23617,8436
11/17/2021,13448,9170,8680,11505,23642,8714
11/18/2021,13472,9184,8694,11525,23674,8791
11/19/2021,13501,9216,8726,11553,23709,8907
11/2/2021,13090,8888,8427,11287,23284,6826
11/20/2021,13510,9240,8739,11560,23719,9209
11/21/2021,13517,9254,8753,11562,23725,9230
11/22/2021,13540,9269,8763,11581,23736,9284
11/23/2021,13564,9289,8779,11597,23770,9340
11/24/2021,13596,9310,8791,11614,23794,9413
11/25/2021,13596,9310,8791,11614,23794,9413
11/26/2021,13609,9316,8803,11632,23803,9468
11/27/2021,13625,9339,8812,11641,23813,9551
11/28/2021,13640,9349,8817,11652,23821,9572
11/29/2021,13672,9369,8832,11672,23849,9680
11/3/2021,13104,8905,8437,11295,23299,6833
11/30/2021,13697,9395,8842,11694,23877,9752
11/4/2021,13136,8921,8452,11312,23346,6879
11/5/2021,13186,8944,8484,11335,23382,7041
11/6/2021,13193,8950,8491,11344,23389,7075
11/7/2021,13203,8953,8493,11346,23396,7087
11/8/2021,13224,8971,8506,11364,23421,7113
11/9/2021,13243,8989,8527,11379,23452,7170
12/1/2020,,1,,1,1,
12/1/2021,13737,9430,8874,11731,23908,9836
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/2/2021,13765,9457,8896,11755,23939,9926
12/20/2020,1,5,11,9,5,
12/21/2020,3,7,12,13,7,
12/22/2020,71,83,63,61,19,
12/23/2020,177,182,153,153,44,1
12/24/2020,207,210,179,168,54,1
12/25/2020,207,210,179,168,54,1
12/26/2020,209,215,181,179,55,1
12/27/2020,209,215,181,179,55,1
12/28/2020,225,230,201,198,67,1
12/29/2020,241,249,214,217,74,1
12/3/2020,,1,,1,1,
12/3/2021,13806,9484,8935,11788,23989,10072
12/30/2020,285,285,249,252,130,1
12/31/2020,330,319,273,281,190,2
12/4/2020,,1,,1,1,
12/4/2021,13819,9502,8946,11798,23994,10171
12/5/2020,,1,,1,1,
12/5/2021,13830,9510,8950,11803,23999,10185
12/6/2020,,1,,1,1,
12/6/2021,13848,9520,8962,11816,24008,10228
12/7/2020,,1,,1,1,
12/7/2021,13858,9527,8973,11828,24017,10265
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,778,838,834,942,6136,8
2/10/2021,1037,1078,1079,1243,8053,14
2/11/2021,1152,1191,1214,1400,9087,17
2/12/2021,1223,1249,1278,1478,9763,21
2/13/2021,1247,1264,1301,1510,9949,22
2/14/2021,1247,1265,1301,1510,9961,22
2/15/2021,1250,1276,1315,1524,10117,22
2/16/2021,1257,1282,1323,1547,10348,24
2/17/2021,1263,1289,1338,1571,10526,24
2/18/2021,1268,1302,1354,1594,10717,24
2/19/2021,1272,1307,1366,1609,10900,25
2/2/2021,785,850,845,960,6280,9
2/20/2021,1277,1313,1375,1616,10912,25
2/21/2021,1278,1313,1377,1621,10919,25
2/22/2021,1279,1318,1383,1629,10954,25
2/23/2021,1281,1318,1384,1630,11000,25
2/24/2021,1314,1340,1413,1655,11231,25
2/25/2021,1355,1363,1463,1749,11985,26
2/26/2021,1393,1392,1500,1830,12440,28
2/27/2021,1453,1447,1560,1917,12754,30
2/28/2021,1455,1449,1562,1920,12784,30
2/3/2021,810,878,872,989,6550,10
2/4/2021,830,895,889,1016,6813,11
2/5/2021,865,934,946,1057,7001,12
2/6/2021,868,936,952,1070,7084,12
2/7/2021,869,939,953,1072,7101,12
2/8/2021,880,948,963,1087,7213,12
2/9/2021,914,984,1007,1140,7514,13
3/1/2021,1458,1456,1573,1955,13028,32
3/10/2021,1709,1728,1922,3820,15761,48
3/11/2021,1761,1776,1991,4050,16056,51
3/12/2021,1800,1812,2017,4224,16238,53
3/13/2021,1823,1835,2041,4357,16395,54
3/14/2021,1825,1837,2042,4365,16412,54
3/15/2021,1884,1878,2083,4664,16642,56
3/16/2021,1945,1932,2169,4868,16839,64
3/17/2021,1990,1982,2230,5081,17085,73
3/18/2021,2127,2065,2396,5389,17470,85
3/19/2021,2199,2128,2519,5638,17728,96
3/2/2021,1465,1469,1588,1996,13270,32
3/20/2021,2258,2182,2725,5959,17971,99
3/21/2021,2263,2189,2739,5967,17979,99
3/22/2021,2293,2233,2841,6133,18110,102
3/23/2021,2331,2264,2911,6210,18183,111
3/24/2021,2410,2331,3002,6374,18324,131
3/25/2021,2741,2594,3273,6645,18572,177
3/26/2021,2938,2696,3427,6814,18736,205
3/27/2021,3072,2829,3566,6881,18779,217
3/28/2021,3078,2834,3568,6885,18785,221
3/29/2021,3138,2869,3618,6987,18854,232
3/3/2021,1500,1512,1635,2119,13784,36
3/30/2021,3245,2939,3672,7043,18912,256
3/31/2021,3392,3050,3865,7144,19029,278
3/4/2021,1556,1574,1711,2637,14393,38
3/5/2021,1588,1605,1748,2860,14764,42
3/6/2021,1600,1618,1780,3121,15219,42
3/7/2021,1602,1621,1787,3139,15239,43
3/8/2021,1613,1633,1798,3267,15401,43
3/9/2021,1667,1697,1886,3626,15587,46
4/1/2021,3590,3232,4025,7326,19204,306
4/10/2021,4999,4210,4894,8168,20051,569
4/11/2021,5024,4219,4901,8184,20061,578
4/12/2021,5130,4302,4965,8257,20151,598
4/13/2021,5191,4343,5012,8300,20213,615
4/14/2021,5290,4423,5058,8347,20259,624
4/15/2021,5452,4597,5190,8449,20351,636
4/16/2021,5554,4679,5266,8523,20421,647
4/17/2021,5598,4717,5291,8552,20447,654
4/18/2021,5606,4720,5295,8556,20449,660
4/19/2021,5674,4752,5351,8609,20488,671
4/2/2021,3782,3360,4162,7426,19320,335
4/20/2021,5722,4790,5384,8653,20543,678
4/21/2021,5833,4861,5434,8716,20594,698
4/22/2021,5944,4953,5507,8789,20646,720
4/23/2021,6045,5015,5576,8832,20679,736
4/24/2021,6090,5039,5600,8852,20700,755
4/25/2021,6094,5045,5605,8855,20704,759
4/26/2021,6136,5077,5648,8890,20748,777
4/27/2021,6174,5103,5677,8927,20776,790
4/28/2021,6248,5145,5744,8966,20823,802
4/29/2021,6349,5219,5811,9021,20895,817
4/3/2021,3895,3447,4229,7468,19363,355
4/30/2021,6414,5255,5847,9063,20949,830
4/4/2021,3904,3449,4234,7473,19366,364
4/5/2021,3964,3499,4291,7537,19435,379
4/6/2021,4135,3581,4362,7623,19548,414
4/7/2021,4416,3831,4546,7797,19696,453
4/8/2021,4654,4004,4692,7971,19878,494
4/9/2021,4858,4120,4826,8082,19985,542
5/1/2021,6439,5276,5860,9077,20964,844
5/10/2021,6736,5486,6058,9266,21156,1107
5/11/2021,6766,5500,6077,9274,21176,1140
5/12/2021,6799,5521,6100,9303,21206,1185
5/13/2021,6882,5565,6137,9331,21258,1275
5/14/2021,6922,5593,6159,9366,21285,1375
5/15/2021,6942,5600,6177,9377,21296,1512
5/16/2021,6957,5611,6183,9379,21298,1526
5/17/2021,7008,5647,6205,9401,21330,1604
5/18/2021,7072,5686,6229,9429,21358,1675
5/19/2021,7164,5744,6278,9480,21415,1783
5/2/2021,6443,5280,5862,9078,20971,849
5/20/2021,7234,5794,6317,9518,21456,1941
5/21/2021,7290,5838,6352,9549,21477,2037
5/22/2021,7362,5883,6396,9563,21487,2097
5/23/2021,7378,5889,6399,9565,21491,2105
5/24/2021,7425,5912,6422,9588,21506,2165
5/25/2021,7461,5937,6440,9604,21524,2219
5/26/2021,7497,5964,6460,9626,21550,2305
5/27/2021,7565,5997,6494,9653,21578,2399
5/28/2021,7641,6027,6536,9684,21593,2461
5/29/2021,7658,6034,6543,9689,21593,2472
5/3/2021,6463,5304,5882,9102,20992,855
5/30/2021,7665,6041,6545,9694,21597,2485
5/31/2021,7673,6044,6548,9695,21598,2501
5/4/2021,6502,5335,5907,9121,21012,860
5/5/2021,6549,5362,5940,9165,21042,909
5/6/2021,6615,5420,5980,9211,21102,975
5/7/2021,6673,5448,6021,9231,21132,1026
5/8/2021,6704,5462,6037,9246,21141,1068
5/9/2021,6711,5467,6043,9246,21145,1072
6/1/2021,7704,6073,6563,9717,21614,2536
6/10/2021,7985,6249,6696,9846,21738,2938
6/11/2021,8004,6261,6709,9856,21752,2986
6/12/2021,8019,6270,6714,9859,21758,3017
6/13/2021,8028,6273,6715,9862,21760,3018
6/14/2021,8047,6284,6730,9871,21762,3044
6/15/2021,8072,6298,6739,9878,21773,3084
6/16/2021,8100,6313,6749,9886,21783,3118
6/17/2021,8135,6335,6768,9908,21795,3161
6/18/2021,8184,6359,6790,9924,21814,3187
6/19/2021,8215,6387,6804,9927,21816,3210
6/2/2021,7760,6103,6590,9748,21636,2605
6/20/2021,8218,6388,6806,9929,21817,3210
6/21/2021,8242,6398,6812,9933,21828,3231
6/22/2021,8256,6409,6816,9944,21832,3251
6/23/2021,8289,6424,6828,9955,21846,3300
6/24/2021,8329,6440,6844,9973,21858,3336
6/25/2021,8376,6458,6865,9988,21862,3384
6/26/2021,8391,6465,6866,9990,21864,3405
6/27/2021,8402,6469,6870,9993,21866,3407
6/28/2021,8421,6477,6880,10000,21873,3444
6/29/2021,8442,6487,6884,10007,21886,3477
6/3/2021,7807,6139,6613,9783,21661,2686
6/30/2021,8838,6670,6916,10026,21895,3525
6/4/2021,7850,6162,6627,9796,21682,2751
6/5/2021,7867,6169,6635,9799,21685,2765
6/6/2021,7872,6173,6637,9800,21685,2770
6/7/2021,7905,6192,6651,9814,21695,2818
6/8/2021,7924,6207,6662,9826,21708,2855
6/9/2021,7948,6223,6674,9833,21717,2902
7/1/2021,9393,6844,6952,10043,21916,3576
7/10/2021,9588,6958,7032,10121,21984,3832
7/11/2021,9589,6960,7032,10122,21986,3840
7/12/2021,9603,6969,7039,10130,21998,3882
7/13/2021,9617,6976,7044,10140,22003,3903
7/14/2021,9909,7099,7086,10152,22011,3955
7/15/2021,10233,7262,7147,10176,22024,4005
7/16/2021,10260,7280,7154,10194,22039,4051
7/17/2021,10268,7281,7161,10201,22044,4065
7/18/2021,10270,7284,7166,10205,22046,4070
7/19/2021,10301,7288,7178,10215,22059,4096
7/2/2021,9431,6861,6964,10057,21929,3640
7/20/2021,10325,7296,7191,10225,22065,4130
7/21/2021,10348,7306,7195,10238,22081,4176
7/22/2021,10387,7325,7212,10257,22106,4204
7/23/2021,10430,7348,7227,10283,22121,4272
7/24/2021,10456,7357,7233,10292,22124,4301
7/25/2021,10467,7362,7236,10295,22126,4307
7/26/2021,10498,7374,7244,10307,22146,4352
7/27/2021,10528,7385,7256,10316,22169,4399
7/28/2021,10548,7394,7271,10334,22194,4438
7/29/2021,10582,7423,7294,10352,22213,4483
7/3/2021,9442,6868,6964,10062,21930,3649
7/30/2021,10631,7444,7308,10374,22229,4567
7/31/2021,11017,7636,7432,10432,22254,4645
7/4/2021,9445,6868,6964,10062,21932,3650
7/5/2021,9461,6874,6973,10069,21938,3663
7/6/2021,9486,6885,6980,10084,21941,3693
7/7/2021,9507,6900,6990,10093,21952,3731
7/8/2021,9545,6928,7004,10104,21969,3762
7/9/2021,9578,6951,7031,10117,21983,3815
8/1/2021,11028,7641,7437,10437,22261,4650
8/10/2021,11357,7862,7577,10590,22422,4994
8/11/2021,11385,7868,7589,10605,22434,5023
8/12/2021,11430,7890,7609,10608,22452,5057
8/13/2021,11485,7921,7640,10627,22469,5124
8/14/2021,11505,7935,7651,10635,22478,5165
8/15/2021,11513,7938,7653,10639,22480,5173
8/16/2021,11538,7959,7668,10655,22495,5201
8/17/2021,11567,7971,7677,10663,22508,5224
8/18/2021,11600,7983,7695,10675,22521,5251
8/19/2021,11637,8005,7707,10683,22535,5276
8/2/2021,11065,7664,7452,10449,22280,4691
8/20/2021,11682,8018,7715,10705,22556,5333
8/21/2021,11766,8055,7744,10713,22565,5385
8/22/2021,11774,8058,7748,10714,22568,5394
8/23/2021,11817,8086,7782,10730,22581,5419
8/24/2021,11843,8107,7791,10746,22591,5438
8/25/2021,11870,8115,7807,10754,22605,5457
8/26/2021,11898,8135,7828,10773,22615,5478
8/27/2021,11930,8153,7844,10784,22632,5521
8/28/2021,11943,8166,7846,10789,22635,5548
8/29/2021,11949,8171,7846,10792,22638,5551
8/3/2021,11091,7684,7466,10469,22295,4734
8/30/2021,11985,8182,7856,10806,22649,5561
8/31/2021,11999,8191,7867,10810,22656,5580
8/4/2021,11125,7705,7476,10485,22308,4780
8/5/2021,11185,7758,7507,10514,22340,4826
8/6/2021,11286,7795,7543,10545,22377,4910
8/7/2021,11305,7810,7554,10554,22381,4954
8/8/2021,11311,7815,7556,10556,22381,4961
8/9/2021,11337,7836,7569,10577,22410,4979
9/1/2021,12027,8199,7879,10818,22667,5603
9/10/2021,12205,8296,7941,10889,22750,5747
9/11/2021,12217,8302,7948,10896,22752,5768
9/12/2021,12225,8307,7950,10901,22753,5770
9/13/2021,12245,8320,7959,10905,22757,5790
9/14/2021,12270,8332,7970,10919,22769,5805
9/15/2021,12284,8340,7976,10924,22772,5816
9/16/2021,12303,8353,7985,10932,22785,5828
9/17/2021,12324,8376,7993,10948,22803,5854
9/18/2021,12340,8378,7995,10951,22804,5866
9/19/2021,12346,8379,7997,10954,22807,5866
9/2/2021,12046,8208,7884,10827,22678,5616
9/20/2021,12357,8391,8004,10956,22815,5874
9/21/2021,12383,8399,8016,10964,22821,5886
9/22/2021,12396,8413,8021,10968,22830,5900
9/23/2021,12422,8431,8039,10978,22840,5911
9/24/2021,12448,8452,8060,10998,22861,5942
9/25/2021,12458,8457,8066,10999,22866,5953
9/26/2021,12464,8460,8066,11000,22867,5955
9/27/2021,12474,8469,8070,11005,22875,5961
9/28/2021,12489,8477,8080,11015,22878,5972
9/29/2021,12511,8486,8093,11019,22889,5973
9/3/2021,12083,8221,7895,10839,22698,5648
9/30/2021,12531,8502,8098,11024,22895,5995
9/4/2021,12088,8230,7901,10843,22702,5669
9/5/2021,12095,8234,7901,10845,22703,5672
9/6/2021,12098,8234,7904,10845,22705,5679
9/7/2021,12112,8246,7911,10853,22709,5688
9/8/2021,12143,8256,7919,10864,22718,5700
9/9/2021,12163,8272,7927,10869,22730,5709
