date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,10,4
2020-12-16,37,27
2020-12-17,112,75
2020-12-18,183,71
2020-12-19,185,2
2020-12-20,187,2
2020-12-21,194,7
2020-12-22,273,79
2020-12-23,439,166
2020-12-24,547,108
2020-12-25,551,4
2020-12-26,552,1
2020-12-27,553,1
2020-12-28,896,343
2020-12-29,1273,377
2020-12-30,1644,371
2020-12-31,2001,357
2021-01-01,2096,95
2021-01-02,2098,2
2021-01-03,2102,4
2021-01-04,2361,259
2021-01-05,2792,431
2021-01-06,3288,496
2021-01-07,3997,709
2021-01-08,4407,410
2021-01-09,4418,11
2021-01-10,4420,2
2021-01-11,4886,466
2021-01-12,5370,484
2021-01-13,5743,373
2021-01-14,6187,444
2021-01-15,6690,503
2021-01-16,6707,17
2021-01-17,6716,9
2021-01-18,6896,180
2021-01-19,7354,458
2021-01-20,7929,575
2021-01-21,8708,779
2021-01-22,9179,471
2021-01-23,9415,236
2021-01-24,9437,22
2021-01-25,10027,590
2021-01-26,10603,576
2021-01-27,11412,809
2021-01-28,12552,1140
2021-01-29,13295,743
2021-01-30,13435,140
2021-01-31,13454,19
2021-02-01,14225,771
2021-02-02,15011,786
2021-02-03,16157,1146
2021-02-04,17142,985
2021-02-05,17859,717
2021-02-06,18623,764
2021-02-07,18638,15
2021-02-08,19397,759
2021-02-09,20271,874
2021-02-10,21169,898
2021-02-11,22233,1064
2021-02-12,23138,905
2021-02-13,23774,636
2021-02-14,23833,59
2021-02-15,24055,222
2021-02-16,25011,956
2021-02-17,26123,1112
2021-02-18,26973,850
2021-02-19,27535,562
2021-02-20,27669,134
2021-02-21,27714,45
2021-02-22,28169,455
2021-02-23,28843,674
2021-02-24,29474,631
2021-02-25,30423,949
2021-02-26,31205,782
2021-02-27,31653,448
2021-02-28,31688,35
2021-03-01,32355,667
2021-03-02,32961,606
2021-03-03,33764,803
2021-03-04,34507,743
2021-03-05,35003,496
2021-03-06,35701,698
2021-03-07,35742,41
2021-03-08,36208,466
2021-03-09,36754,546
2021-03-10,37791,1037
2021-03-11,38859,1068
2021-03-12,39589,730
2021-03-13,40206,617
2021-03-14,40276,70
2021-03-15,40877,601
2021-03-16,41486,609
2021-03-17,42246,760
2021-03-18,43201,955
2021-03-19,43705,504
2021-03-20,43861,156
2021-03-21,43925,64
2021-03-22,44400,475
2021-03-23,45140,740
2021-03-24,45938,798
2021-03-25,46803,865
2021-03-26,47395,592
2021-03-27,47552,157
2021-03-28,47612,60
2021-03-29,48088,476
2021-03-30,48523,435
2021-03-31,49332,809
2021-04-01,49806,474
2021-04-02,50204,398
2021-04-03,50407,203
2021-04-04,50442,35
2021-04-05,50796,354
2021-04-06,51240,444
2021-04-07,51668,428
2021-04-08,52364,696
2021-04-09,52762,398
2021-04-10,52960,198
2021-04-11,53031,71
2021-04-12,53581,550
2021-04-13,53966,385
2021-04-14,54443,477
2021-04-15,54977,534
2021-04-16,55359,382
2021-04-17,55453,94
2021-04-18,55504,51
2021-04-19,55913,409
2021-04-20,56234,321
2021-04-21,56598,364
2021-04-22,56946,348
2021-04-23,57256,310
2021-04-24,57408,152
2021-04-25,57441,33
2021-04-26,57708,267
2021-04-27,58002,294
2021-04-28,58319,317
2021-04-29,58697,378
2021-04-30,58939,242
2021-05-01,59022,83
2021-05-02,59039,17
2021-05-03,59215,176
2021-05-04,59486,271
2021-05-05,59678,192
2021-05-06,60008,330
2021-05-07,60174,166
2021-05-08,60232,58
2021-05-09,60249,17
2021-05-10,60438,189
2021-05-11,60625,187
2021-05-12,60831,206
2021-05-13,61165,334
2021-05-14,61641,476
2021-05-15,61712,71
2021-05-16,61762,50
2021-05-17,62076,314
2021-05-18,62414,338
2021-05-19,62827,413
2021-05-20,63184,357
2021-05-21,63456,272
2021-05-22,63739,283
2021-05-23,63788,49
2021-05-24,64006,218
2021-05-25,64279,273
2021-05-26,64489,210
2021-05-27,64712,223
2021-05-28,64866,154
2021-05-29,64901,35
2021-05-30,64923,22
2021-05-31,64954,31
2021-06-01,65174,220
2021-06-02,65316,142
2021-06-03,65549,233
2021-06-04,65871,322
2021-06-05,65908,37
2021-06-06,65947,39
2021-06-07,66163,216
2021-06-08,66343,180
2021-06-09,66704,361
2021-06-10,66949,245
