date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,968,9
2021-01-02,971,3
2021-01-04,1113,142
2021-01-05,1228,115
2021-01-06,1350,122
2021-01-07,1592,242
2021-01-08,1862,270
2021-01-09,1864,2
2021-01-11,2001,137
2021-01-12,2168,167
2021-01-13,2379,211
2021-01-14,2675,296
2021-01-15,3288,613
2021-01-16,3347,59
2021-01-17,3350,3
2021-01-18,3499,149
2021-01-19,3794,295
2021-01-20,4082,288
2021-01-21,4343,261
2021-01-22,4625,282
2021-01-23,4869,244
2021-01-24,4872,3
2021-01-25,5054,182
2021-01-26,5230,176
2021-01-27,5515,285
2021-01-28,5816,301
2021-01-29,6226,410
2021-01-30,6327,101
2021-01-31,6328,1
2021-02-01,6514,186
2021-02-02,6717,203
2021-02-03,6987,270
2021-02-04,7263,276
2021-02-05,7612,349
2021-02-06,7878,266
2021-02-07,7879,1
2021-02-08,8093,214
2021-02-09,8308,215
2021-02-10,8578,270
2021-02-11,8984,406
2021-02-12,9719,735
2021-02-13,9943,224
2021-02-14,9944,1
2021-02-15,10119,175
2021-02-16,10327,208
2021-02-17,10560,233
2021-02-18,10971,411
2021-02-19,11329,358
2021-02-20,11658,329
2021-02-21,11659,1
2021-02-22,11817,158
2021-02-23,12055,238
2021-02-24,12393,338
2021-02-25,12740,347
2021-02-26,13059,319
2021-02-27,13097,38
2021-02-28,13110,13
2021-03-01,13327,217
2021-03-02,13594,267
2021-03-03,13927,333
2021-03-04,14205,278
2021-03-05,14420,215
2021-03-06,14688,268
2021-03-07,14691,3
2021-03-08,14870,179
2021-03-09,15117,247
2021-03-10,15465,348
2021-03-11,15794,329
2021-03-12,16239,445
2021-03-13,16508,269
2021-03-14,16511,3
2021-03-15,16772,261
2021-03-16,16963,191
2021-03-17,17265,302
2021-03-18,17529,264
2021-03-19,17727,198
2021-03-20,17747,20
2021-03-21,17752,5
2021-03-22,17948,196
2021-03-23,18215,267
2021-03-24,18528,313
2021-03-25,18799,271
2021-03-26,19053,254
2021-03-27,19174,121
2021-03-28,19178,4
2021-03-29,19412,234
2021-03-30,19615,203
2021-03-31,19980,365
2021-04-01,20293,313
2021-04-02,20416,123
2021-04-03,20437,21
2021-04-04,20447,10
2021-04-05,20615,168
2021-04-06,20853,238
2021-04-07,21242,389
2021-04-08,21576,334
2021-04-09,21722,146
2021-04-10,21862,140
2021-04-11,21870,8
2021-04-12,21983,113
2021-04-13,22144,161
2021-04-14,22410,266
2021-04-15,22580,170
2021-04-16,22767,187
2021-04-17,22795,28
2021-04-18,22798,3
2021-04-19,22912,114
2021-04-20,23117,205
2021-04-21,23370,253
2021-04-22,23611,241
2021-04-23,23795,184
2021-04-24,23908,113
2021-04-25,23913,5
2021-04-26,24077,164
2021-04-27,24244,167
2021-04-28,24445,201
2021-04-29,24685,240
2021-04-30,24758,73
2021-05-01,24786,28
2021-05-02,24791,5
2021-05-03,24862,71
2021-05-04,24991,129
2021-05-05,25223,232
2021-05-06,25435,212
2021-05-07,25512,77
2021-05-08,25563,51
2021-05-09,25564,1
2021-05-10,25608,44
2021-05-11,25685,77
2021-05-12,25848,163
2021-05-13,26004,156
2021-05-14,26124,120
2021-05-15,26146,22
2021-05-16,26152,6
2021-05-17,26243,91
2021-05-18,26333,90
2021-05-19,26493,160
2021-05-20,26642,149
2021-05-21,26752,110
2021-05-22,26815,63
2021-05-23,26819,4
2021-05-24,26886,67
2021-05-25,26969,83
2021-05-26,27034,65
2021-05-27,27127,93
2021-05-28,27214,87
2021-05-29,27223,9
2021-05-30,27227,4
2021-05-31,27235,8
2021-06-01,27318,83
2021-06-02,27400,82
2021-06-03,27473,73
2021-06-04,27564,91
2021-06-05,27581,17
2021-06-06,27591,10
2021-06-07,27627,36
2021-06-08,27682,55
2021-06-09,27717,35
2021-06-10,27851,134
2021-06-11,27894,43
2021-06-12,27929,35
2021-06-13,27932,3
2021-06-14,28011,79
2021-06-15,28066,55
2021-06-16,28113,47
2021-06-17,28174,61
2021-06-18,28249,75
2021-06-19,28267,18
2021-06-20,28274,7
2021-06-21,28316,42
2021-06-22,28362,46
2021-06-23,28394,32
2021-06-24,28441,47
2021-06-25,28507,66
2021-06-26,28521,14
2021-06-27,28523,2
2021-06-28,28582,59
2021-06-29,28632,50
2021-06-30,28706,74
2021-07-01,28755,49
2021-07-02,28797,42
2021-07-03,28820,23
2021-07-05,28848,28
2021-07-06,28883,35
2021-07-07,28940,57
2021-07-08,29018,78
2021-07-09,29075,57
2021-07-10,29100,25
2021-07-11,29106,6
2021-07-12,29152,46
2021-07-13,29197,45
2021-07-14,29257,60
2021-07-15,29319,62
2021-07-16,29381,62
2021-07-17,29397,16
2021-07-18,29405,8
2021-07-19,29475,70
2021-07-20,29545,70
2021-07-21,29621,76
2021-07-22,29726,105
2021-07-23,29842,116
2021-07-24,29887,45
2021-07-25,29893,6
2021-07-26,30022,129
2021-07-27,30123,101
2021-07-28,30210,87
2021-07-29,30308,98
2021-07-30,30406,98
2021-07-31,30446,40
2021-08-01,30459,13
2021-08-02,30533,74
2021-08-03,30591,58
2021-08-04,30728,137
2021-08-05,30831,103
2021-08-06,30938,107
2021-08-07,30964,26
2021-08-08,30975,11
2021-08-09,31069,94
2021-08-10,31131,62
2021-08-11,31231,100
2021-08-12,31377,146
2021-08-13,31536,159
2021-08-14,31559,23
2021-08-15,31570,11
2021-08-16,31677,107
2021-08-17,31810,133
2021-08-18,31933,123
2021-08-19,32113,180
2021-08-20,32332,219
2021-08-21,32528,196
2021-08-22,32543,15
2021-08-23,32732,189
2021-08-24,32877,145
2021-08-25,33062,185
2021-08-26,33273,211
2021-08-27,33518,245
2021-08-28,33562,44
2021-08-29,33625,63
2021-08-30,33798,173
2021-08-31,33904,106
2021-09-01,34011,107
2021-09-02,34144,133
2021-09-03,34306,162
2021-09-04,34340,34
2021-09-05,34349,9
2021-09-06,34363,14
2021-09-07,34440,77
2021-09-08,34548,108
2021-09-09,34686,138
2021-09-10,34846,160
2021-09-11,34910,64
2021-09-12,34929,19
2021-09-13,35026,97
2021-09-14,35131,105
2021-09-15,35215,84
2021-09-16,35333,118
2021-09-17,35475,142
2021-09-18,35544,69
2021-09-19,35550,6
2021-09-20,35633,83
2021-09-21,35692,59
2021-09-22,35793,101
2021-09-23,35940,147
2021-09-24,36043,103
2021-09-25,36069,26
2021-09-26,36074,5
2021-09-27,36132,58
2021-09-28,36188,56
2021-09-29,36272,84
2021-09-30,36387,115
2021-10-01,36468,81
2021-10-02,36489,21
2021-10-03,36497,8
2021-10-04,36546,49
2021-10-05,36605,59
2021-10-06,36655,50
2021-10-07,36746,91
2021-10-08,36816,70
2021-10-09,36846,30
2021-10-10,36858,12
2021-10-11,36916,58
2021-10-12,36978,62
2021-10-13,37043,65
2021-10-14,37121,78
2021-10-15,37191,70
2021-10-16,37230,39
2021-10-17,37236,6
2021-10-18,37277,41
2021-10-19,37313,36
2021-10-20,37360,47
2021-10-21,37443,83
2021-10-22,37518,75
2021-10-23,37560,42
2021-10-24,37572,12
2021-10-25,37642,70
2021-10-26,37715,73
2021-10-27,37786,71
2021-10-28,37957,171
2021-10-29,38067,110
2021-10-30,38194,127
2021-10-31,38206,12
2021-11-01,38328,122
2021-11-02,38404,76
2021-11-03,38531,127
2021-11-04,38697,166
2021-11-05,38857,160
2021-11-06,38883,26
2021-11-07,38897,14
2021-11-08,39025,128
2021-11-09,39139,114
2021-11-10,39227,88
2021-11-11,39333,106
2021-11-12,39467,134
2021-11-13,39568,101
2021-11-14,39575,7
2021-11-15,39701,126
2021-11-16,39779,78
2021-11-17,39873,94
2021-11-18,40125,252
2021-11-19,40313,188
2021-11-20,40351,38
2021-11-21,40379,28
2021-11-22,40559,180
2021-11-23,40642,83
2021-11-24,40732,90
2021-11-26,40787,55
2021-11-27,40811,24
2021-11-28,40820,9
2021-11-29,40951,131
2021-11-30,41126,175
2021-12-01,41283,157
2021-12-02,41493,210
2021-12-03,41725,232
2021-12-04,41833,108
2021-12-05,41848,15
2021-12-06,41992,144
2021-12-07,42062,70
