date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-03,3,1
2020-12-12,4,1
2020-12-15,14,10
2020-12-16,147,133
2020-12-17,279,132
2020-12-18,485,206
2020-12-19,530,45
2020-12-20,535,5
2020-12-21,543,8
2020-12-22,599,56
2020-12-23,905,306
2020-12-24,1224,319
2020-12-25,1322,98
2020-12-26,1387,65
2020-12-27,1466,79
2020-12-28,1666,200
2020-12-29,1992,326
2020-12-30,2412,420
2020-12-31,2643,231
2021-01-01,2761,118
2021-01-02,2830,69
2021-01-03,2835,5
2021-01-04,3180,345
2021-01-05,3546,366
2021-01-06,3988,442
2021-01-07,4576,588
2021-01-08,5170,594
2021-01-09,5264,94
2021-01-10,5273,9
2021-01-11,5625,352
2021-01-12,6185,560
2021-01-13,6706,521
2021-01-14,7348,642
2021-01-15,8485,1137
2021-01-16,8618,133
2021-01-17,8654,36
2021-01-18,8986,332
2021-01-19,9549,563
2021-01-20,11076,1527
2021-01-21,11985,909
2021-01-22,12935,950
2021-01-23,13366,431
2021-01-24,13392,26
2021-01-25,14010,618
2021-01-26,14613,603
2021-01-27,15960,1347
2021-01-28,17308,1348
2021-01-29,18288,980
2021-01-30,18653,365
2021-01-31,18691,38
2021-02-01,19712,1021
2021-02-02,20604,892
2021-02-03,22296,1692
2021-02-04,24340,2044
2021-02-05,26496,2156
2021-02-06,28210,1714
2021-02-07,28277,67
2021-02-08,29274,997
2021-02-09,30276,1002
2021-02-10,32954,2678
2021-02-11,34607,1653
2021-02-12,37264,2657
2021-02-13,38836,1572
2021-02-14,38894,58
2021-02-15,40175,1281
2021-02-16,41888,1713
2021-02-17,44557,2669
2021-02-18,45713,1156
2021-02-19,47058,1345
2021-02-20,48066,1008
2021-02-21,48100,34
2021-02-22,48621,521
2021-02-23,49262,641
2021-02-24,51255,1993
2021-02-25,52993,1738
2021-02-26,54689,1696
2021-02-27,56416,1727
2021-02-28,56528,112
2021-03-01,58151,1623
2021-03-02,59856,1705
2021-03-03,61548,1692
2021-03-04,63617,2069
2021-03-05,65306,1689
2021-03-06,66227,921
2021-03-07,66308,81
2021-03-08,67324,1016
2021-03-09,68263,939
2021-03-10,70989,2726
2021-03-11,72878,1889
2021-03-12,75323,2445
2021-03-13,76525,1202
2021-03-14,76612,87
2021-03-15,77860,1248
2021-03-16,79650,1790
2021-03-17,81237,1587
2021-03-18,82552,1315
2021-03-19,83944,1392
2021-03-20,84847,903
2021-03-21,84931,84
2021-03-22,85684,753
2021-03-23,87102,1418
2021-03-24,88634,1532
2021-03-25,90298,1664
2021-03-26,92210,1912
2021-03-27,92733,523
2021-03-28,92878,145
2021-03-29,94444,1566
2021-03-30,95992,1548
2021-03-31,97524,1532
2021-04-01,98758,1234
2021-04-02,100092,1334
2021-04-03,100595,503
2021-04-04,100677,82
2021-04-05,101457,780
2021-04-06,102568,1111
2021-04-07,103468,900
2021-04-08,104585,1117
2021-04-09,105644,1059
2021-04-10,106194,550
2021-04-11,106284,90
2021-04-12,106776,492
2021-04-13,107623,847
2021-04-14,108443,820
2021-04-15,109270,827
2021-04-16,110255,985
2021-04-17,110565,310
2021-04-18,110634,69
2021-04-19,111577,943
2021-04-20,112475,898
2021-04-21,113318,843
2021-04-22,114227,909
2021-04-23,115284,1057
2021-04-24,115638,354
2021-04-25,115802,164
2021-04-26,116366,564
2021-04-27,117159,793
2021-04-28,117915,756
2021-04-29,118653,738
2021-04-30,119379,726
2021-05-01,119774,395
2021-05-02,119862,88
2021-05-03,120287,425
2021-05-04,120822,535
2021-05-05,121387,565
2021-05-06,121806,419
2021-05-07,122402,596
2021-05-08,122601,199
2021-05-09,122685,84
2021-05-10,123138,453
2021-05-11,123439,301
2021-05-12,123880,441
2021-05-13,124637,757
2021-05-14,125702,1065
2021-05-15,126146,444
2021-05-16,126214,68
2021-05-17,126705,491
2021-05-18,127035,330
2021-05-19,127688,653
2021-05-20,128122,434
2021-05-21,128679,557
2021-05-22,129055,376
2021-05-23,129114,59
2021-05-24,129338,224
2021-05-25,129554,216
2021-05-26,130100,546
2021-05-27,130378,278
2021-05-28,130824,446
2021-05-29,130945,121
2021-05-30,130989,44
2021-05-31,131018,29
2021-06-01,131220,202
2021-06-02,131696,476
2021-06-03,132079,383
2021-06-04,132727,648
2021-06-05,133056,329
2021-06-06,133118,62
2021-06-07,133414,296
2021-06-08,133592,178
2021-06-09,134264,672
2021-06-10,134609,345
2021-06-11,135097,488
2021-06-12,135279,182
2021-06-13,135311,32
2021-06-14,135659,348
2021-06-15,135813,154
2021-06-16,136177,364
2021-06-17,136402,225
2021-06-18,136706,304
2021-06-19,136860,154
2021-06-20,136901,41
2021-06-21,137043,142
2021-06-22,137168,125
2021-06-23,137461,293
2021-06-24,137636,175
2021-06-25,137917,281
2021-06-26,138020,103
2021-06-27,138074,54
2021-06-28,138255,181
2021-06-29,138391,136
2021-06-30,138638,247
2021-07-01,138797,159
2021-07-02,139064,267
2021-07-03,139147,83
2021-07-04,139156,9
2021-07-05,139240,84
2021-07-06,139388,148
2021-07-07,139632,244
2021-07-08,139773,141
2021-07-09,139988,215
2021-07-10,140180,192
2021-07-11,140213,33
2021-07-12,140378,165
2021-07-13,140491,113
2021-07-14,140665,174
2021-07-15,140875,210
2021-07-16,141126,251
2021-07-17,141217,91
2021-07-18,141257,40
2021-07-19,141431,174
2021-07-20,141598,167
2021-07-21,141815,217
2021-07-22,141980,165
2021-07-23,142198,218
2021-07-24,142312,114
2021-07-25,142359,47
2021-07-26,142577,218
2021-07-27,142737,160
2021-07-28,142994,257
2021-07-29,143194,200
2021-07-30,143465,271
2021-07-31,143586,121
2021-08-01,143644,58
2021-08-02,143887,243
2021-08-03,144075,188
2021-08-04,144388,313
2021-08-05,144584,196
2021-08-06,144890,306
2021-08-07,145222,332
2021-08-08,145284,62
2021-08-09,145486,202
2021-08-10,145626,140
2021-08-11,145924,298
2021-08-12,146177,253
2021-08-13,146452,275
2021-08-14,146600,148
2021-08-15,146689,89
2021-08-16,146892,203
2021-08-17,147058,166
2021-08-18,147367,309
2021-08-19,147611,244
2021-08-20,147897,286
2021-08-21,148062,165
2021-08-22,148109,47
2021-08-23,148343,234
2021-08-24,148559,216
2021-08-25,148870,311
2021-08-26,149118,248
2021-08-27,149456,338
2021-08-28,149630,174
2021-08-29,149717,87
2021-08-30,149908,191
2021-08-31,150083,175
2021-09-01,150347,264
2021-09-02,150522,175
2021-09-03,150779,257
2021-09-04,150887,108
2021-09-05,150938,51
2021-09-06,150954,16
2021-09-07,151158,204
2021-09-08,151381,223
2021-09-09,151566,185
2021-09-10,151755,189
2021-09-11,152030,275
2021-09-12,152131,101
2021-09-13,152284,153
2021-09-14,152422,138
2021-09-15,152676,254
2021-09-16,152822,146
2021-09-17,153029,207
2021-09-18,153179,150
2021-09-19,153272,93
2021-09-20,153407,135
2021-09-21,153530,123
2021-09-22,153713,183
2021-09-23,153835,122
2021-09-24,154021,186
2021-09-25,154212,191
2021-09-26,154299,87
2021-09-27,154450,151
2021-09-28,154655,205
2021-09-29,155011,356
2021-09-30,155327,316
2021-10-01,155733,406
2021-10-02,155983,250
2021-10-03,156090,107
2021-10-04,156345,255
2021-10-05,156609,264
2021-10-06,156901,292
2021-10-07,157241,340
2021-10-08,157551,310
2021-10-09,157656,105
2021-10-10,157712,56
2021-10-11,157806,94
2021-10-12,157969,163
2021-10-13,158234,265
2021-10-14,158410,176
2021-10-15,158660,250
2021-10-16,158729,69
2021-10-17,158799,70
2021-10-18,158965,166
2021-10-19,159140,175
2021-10-20,159372,232
2021-10-21,159527,155
2021-10-22,160083,556
2021-10-23,160415,332
2021-10-24,160592,177
2021-10-25,161177,585
2021-10-26,161748,571
2021-10-27,162704,956
2021-10-28,163313,609
2021-10-29,164388,1075
2021-10-30,164877,489
2021-10-31,165081,204
2021-11-01,165662,581
2021-11-02,166184,522
2021-11-03,167001,817
2021-11-04,167655,654
2021-11-05,168802,1147
2021-11-06,169687,885
2021-11-07,169980,293
2021-11-08,170640,660
2021-11-09,171350,710
2021-11-10,172289,939
2021-11-11,172788,499
2021-11-12,174063,1275
2021-11-13,174538,475
2021-11-14,174813,275
2021-11-15,175469,656
2021-11-16,176211,742
2021-11-17,177088,877
2021-11-18,177850,762
2021-11-19,179115,1265
2021-11-20,179714,599
2021-11-21,180060,346
2021-11-22,180738,678
2021-11-23,181413,675
2021-11-24,181985,572
2021-11-25,181986,1
2021-11-26,182451,465
2021-11-27,182707,256
2021-11-28,182876,169
2021-11-29,183560,684
2021-11-30,184375,815
2021-12-01,185338,963
2021-12-02,185937,599
2021-12-03,187298,1361
2021-12-04,188152,854
2021-12-05,188567,415
2021-12-06,189121,554
2021-12-07,189602,481
2021-12-08,190491,889
2021-12-09,191543,1052
2021-12-10,192844,1301
2021-12-11,193458,614
2021-12-12,193790,332
2021-12-13,194372,582
2021-12-14,194928,556
2021-12-15,195469,541
2021-12-16,196116,647
2021-12-17,197268,1152
2021-12-18,197823,555
2021-12-19,198148,325
2021-12-20,198711,563
2021-12-21,199284,573
2021-12-22,200009,725
2021-12-23,200445,436
2021-12-24,200525,80
2021-12-26,200653,128
2021-12-27,201204,551
2021-12-28,201780,576
2021-12-29,202344,564
2021-12-30,202829,485
2021-12-31,202959,130
2022-01-01,202997,38
2022-01-02,203082,85
2022-01-03,203551,469
2022-01-04,203895,344
2022-01-05,204449,554
2022-01-06,205075,626
2022-01-07,205935,860
2022-01-08,206431,496
2022-01-09,206673,242
2022-01-10,207004,331
2022-01-11,207335,331
2022-01-12,207834,499
2022-01-13,208187,353
2022-01-14,208986,799
2022-01-15,209266,280
2022-01-16,209422,156
2022-01-17,209559,137
2022-01-18,209833,274
2022-01-19,210189,356
2022-01-20,210541,352
2022-01-21,211017,476
2022-01-22,211269,252
2022-01-23,211368,99
2022-01-24,211614,246
2022-01-25,211783,169
2022-01-26,212057,274
2022-01-27,212414,357
2022-01-28,212822,408
2022-01-29,213044,222
2022-01-30,213105,61
2022-01-31,213278,173
2022-02-01,213386,108
2022-02-02,213572,186
2022-02-03,213758,186
2022-02-04,214048,290
2022-02-05,214161,113
2022-02-06,214272,111
2022-02-07,214391,119
2022-02-08,214528,137
2022-02-09,214629,101
2022-02-10,214750,121
2022-02-11,215018,268
2022-02-12,215082,64
2022-02-13,215113,31
2022-02-14,215209,96
2022-02-15,215327,118
2022-02-16,215438,111
2022-02-17,215575,137
2022-02-18,215765,190
2022-02-19,215818,53
2022-02-20,215836,18
2022-02-21,215858,22
