date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-21 00:00:00,11877,847,0.0713143049591648,858,74,0.0862470862470862
2020-10-20 00:00:00,11726,760,0.0648132355449429,1303,123,0.0943975441289332
2020-10-19 00:00:00,11463,802,0.0699642327488441,1240,122,0.0983870967741936
2020-10-18 00:00:00,4764,397,0.0833333333333333,538,46,0.0855018587360595
2020-10-17 00:00:00,6073,422,0.0694878972501235,857,57,0.0665110851808635
2020-10-16 00:00:00,9711,601,0.0618885799608691,1229,108,0.0878763222131815
2020-10-15 00:00:00,9393,544,0.0579154689662515,1177,100,0.0849617672047579
2020-10-14 00:00:00,10036,605,0.0602829812674372,1084,112,0.1033210332103321
2020-10-13 00:00:00,9849,590,0.0599045588384608,1328,148,0.1114457831325301
2020-10-12 00:00:00,9967,577,0.0578910404334303,1269,115,0.0906225374310481
2020-10-11 00:00:00,4404,311,0.0706176203451408,608,37,0.0608552631578947
2020-10-10 00:00:00,5368,331,0.0616616989567809,745,58,0.0778523489932886
2020-10-09 00:00:00,9552,518,0.0542294807370184,1468,134,0.0912806539509537
2020-10-08 00:00:00,9821,473,0.0481621016189797,1005,117,0.1164179104477612
2020-10-07 00:00:00,10044,472,0.0469932297889287,1168,118,0.101027397260274
2020-10-06 00:00:00,11002,497,0.0451736047991274,1512,120,0.0793650793650794
2020-10-05 00:00:00,10734,488,0.0454630147195826,1231,133,0.1080422420796101
2020-10-04 00:00:00,3991,246,0.0616386870458532,442,38,0.085972850678733
2020-10-03 00:00:00,5561,278,0.0499910088113649,711,52,0.0731364275668073
2020-10-02 00:00:00,9262,396,0.0427553444180523,1292,129,0.0998452012383901
2020-10-01 00:00:00,8732,392,0.0448923499770957,1132,125,0.1104240282685512
2020-09-30 00:00:00,8446,411,0.0486620885626332,1106,112,0.1012658227848101
2020-09-29 00:00:00,8432,359,0.0425759013282733,1396,160,0.1146131805157593
2020-09-28 00:00:00,8577,431,0.0502506703975749,1385,148,0.1068592057761733
2020-09-27 00:00:00,3254,181,0.0556238475722188,490,41,0.0836734693877551
2020-09-26 00:00:00,4404,282,0.0640326975476839,715,49,0.0685314685314685
2020-09-25 00:00:00,7880,358,0.0454314720812183,1449,125,0.0862663906142167
2020-09-24 00:00:00,7724,338,0.0437597099948213,1276,100,0.0783699059561129
2020-09-23 00:00:00,8008,400,0.04995004995005,1158,102,0.0880829015544041
2020-09-22 00:00:00,7838,415,0.0529471804031641,1466,130,0.0886766712141883
2020-09-21 00:00:00,8083,438,0.0541878015588272,1283,138,0.107560405300078
2020-09-20 00:00:00,2829,180,0.063626723223754,393,30,0.0763358778625954
2020-09-19 00:00:00,4234,238,0.0562116202172886,528,58,0.1098484848484849
2020-09-18 00:00:00,7661,379,0.0494713483879389,1266,124,0.0979462875197472
2020-09-17 00:00:00,6847,389,0.0568132028625676,821,101,0.123020706455542
2020-09-16 00:00:00,6680,419,0.0627245508982036,849,117,0.137809187279152
2020-09-15 00:00:00,6640,393,0.0591867469879518,1089,112,0.1028466483011938
2020-09-14 00:00:00,6766,341,0.0503990540939994,1148,106,0.0923344947735192
2020-09-13 00:00:00,2306,111,0.0481352992194276,414,30,0.072463768115942
2020-09-12 00:00:00,3158,221,0.0699810006333122,540,37,0.0685185185185185
2020-09-11 00:00:00,5978,277,0.0463365674138508,1325,119,0.089811320754717
2020-09-10 00:00:00,6150,287,0.0466666666666667,854,95,0.1112412177985949
2020-09-09 00:00:00,5627,311,0.0552692376044073,846,106,0.1252955082742317
2020-09-08 00:00:00,6546,373,0.0569813626642224,1102,139,0.1261343012704174
2020-09-07 00:00:00,1659,75,0.0452079566003617,412,19,0.0461165048543689
2020-09-06 00:00:00,1786,93,0.0520716685330347,461,27,0.0585683297180043
2020-09-05 00:00:00,2293,113,0.0492804186655037,502,41,0.0816733067729084
2020-09-04 00:00:00,5491,227,0.0413403751593517,1068,126,0.1179775280898876
2020-09-03 00:00:00,5744,275,0.0478760445682451,845,120,0.1420118343195266
2020-09-02 00:00:00,5827,324,0.0556032263600481,842,117,0.1389548693586698
2020-09-01 00:00:00,6616,317,0.0479141475211608,1090,151,0.1385321100917431
2020-08-31 00:00:00,7203,419,0.0581702068582535,1224,136,0.1111111111111111
2020-08-30 00:00:00,1984,100,0.0504032258064516,374,27,0.072192513368984
2020-08-29 00:00:00,2474,156,0.063055780113177,506,48,0.0948616600790514
2020-08-28 00:00:00,5266,291,0.0552601595138625,1368,149,0.1089181286549708
2020-08-27 00:00:00,5346,303,0.0566778900112233,1100,159,0.1445454545454545
2020-08-26 00:00:00,6865,401,0.0584122359796067,1046,146,0.1395793499043977
2020-08-25 00:00:00,6405,289,0.0451209992193599,1522,182,0.1195795006570302
2020-08-24 00:00:00,7716,526,0.0681700362882323,1304,169,0.129601226993865
2020-08-23 00:00:00,2401,155,0.0645564348188255,380,32,0.0842105263157895
2020-08-22 00:00:00,3519,216,0.061381074168798,540,54,0.1
2020-08-21 00:00:00,7017,320,0.0456035342739062,1471,214,0.1454792658055744
2020-08-20 00:00:00,6366,289,0.0453974238140119,1354,188,0.1388478581979321
2020-08-19 00:00:00,8072,633,0.0784192269573835,1158,146,0.1260794473229706
2020-08-18 00:00:00,6943,371,0.0534351145038168,1736,211,0.1215437788018433
2020-08-17 00:00:00,8103,442,0.0545476983833148,1603,229,0.1428571428571429
2020-08-16 00:00:00,3040,162,0.0532894736842105,452,45,0.0995575221238938
2020-08-15 00:00:00,4700,331,0.0704255319148936,549,68,0.1238615664845173
2020-08-14 00:00:00,7604,415,0.0545765386638611,1648,216,0.1310679611650486
2020-08-13 00:00:00,5981,442,0.0739006855040963,1486,232,0.1561238223418574
2020-08-12 00:00:00,7700,445,0.0577922077922078,1468,196,0.1335149863760218
2020-08-11 00:00:00,7965,526,0.0660389202762084,1915,285,0.1488250652741514
2020-08-10 00:00:00,8068,576,0.0713931581556768,1605,199,0.12398753894081
2020-08-09 00:00:00,3083,265,0.0859552384041518,400,33,0.0825
2020-08-08 00:00:00,3895,370,0.0949935815147625,528,55,0.1041666666666667
2020-08-07 00:00:00,6474,515,0.0795489650911338,1756,228,0.1298405466970387
2020-08-06 00:00:00,6303,565,0.0896398540377598,1691,236,0.1395623891188646
2020-08-05 00:00:00,6125,605,0.0987755102040816,1446,254,0.1756569847856155
2020-08-04 00:00:00,5866,601,0.102454824411865,1800,238,0.1322222222222222
2020-08-03 00:00:00,6967,778,0.1116692981197072,1813,240,0.1323772752344181
2020-08-02 00:00:00,2933,341,0.1162632117286055,401,40,0.0997506234413965
2020-08-01 00:00:00,4824,493,0.1021973466003317,529,61,0.1153119092627599
2020-07-31 00:00:00,7329,661,0.0901896575249011,1886,255,0.1352067868504772
2020-07-30 00:00:00,6329,771,0.1218201927634698,1770,265,0.1497175141242938
2020-07-29 00:00:00,6560,752,0.1146341463414634,1825,240,0.1315068493150685
2020-07-28 00:00:00,6578,865,0.1314989358467619,2317,293,0.1264566249460509
2020-07-27 00:00:00,8240,1052,0.1276699029126214,2081,240,0.1153291686689092
2020-07-26 00:00:00,3425,505,0.1474452554744526,343,33,0.0962099125364432
2020-07-25 00:00:00,5754,795,0.1381647549530761,508,59,0.1161417322834646
2020-07-24 00:00:00,8844,1072,0.1212121212121212,2221,309,0.1391265195857722
2020-07-23 00:00:00,8428,1124,0.1333649738965354,1884,241,0.1279193205944798
2020-07-22 00:00:00,9433,1238,0.1312413866214354,1741,224,0.128661688684664
2020-07-21 00:00:00,9697,1374,0.141693307208415,2421,282,0.1164807930607187
2020-07-20 00:00:00,9771,1505,0.1540272234162317,2356,314,0.133276740237691
2020-07-19 00:00:00,4791,648,0.1352536005009393,380,45,0.118421052631579
2020-07-18 00:00:00,8493,1205,0.1418815495113623,543,53,0.0976058931860037
2020-07-17 00:00:00,13582,1890,0.1391547636577824,2217,272,0.1226883175462337
2020-07-16 00:00:00,11867,1931,0.1627201483104407,1808,248,0.1371681415929204
2020-07-15 00:00:00,13657,2284,0.1672402430987772,1793,232,0.1293920803123257
2020-07-14 00:00:00,14188,2526,0.1780377784042853,2315,276,0.1192224622030238
2020-07-13 00:00:00,12512,2438,0.1948529411764706,2336,261,0.1117294520547945
2020-07-12 00:00:00,5605,1186,0.2115967885816236,455,49,0.1076923076923077
2020-07-11 00:00:00,8226,1696,0.2061755409676635,682,89,0.1304985337243402
2020-07-10 00:00:00,14426,2751,0.1906973520033273,2377,205,0.0862431636516618
2020-07-09 00:00:00,15802,3000,0.1898493861536514,2203,202,0.0916931457103949
2020-07-08 00:00:00,15410,3193,0.2072031148604802,2125,212,0.0997647058823529
2020-07-07 00:00:00,15671,3236,0.2064960755535703,2686,199,0.0740878629932986
2020-07-06 00:00:00,15371,3325,0.2163164400494438,2193,171,0.0779753761969904
2020-07-05 00:00:00,5629,1469,0.2609699769053118,392,24,0.0612244897959184
2020-07-04 00:00:00,5336,1249,0.2340704647676162,506,38,0.075098814229249
2020-07-03 00:00:00,11531,2426,0.2103893851357211,829,42,0.0506634499396864
2020-07-02 00:00:00,17180,3488,0.2030267753201397,2517,213,0.0846245530393325
2020-07-01 00:00:00,16747,3612,0.2156804203737983,2620,195,0.0744274809160305
2020-06-30 00:00:00,16877,3799,0.225099247496593,2621,163,0.0621900038153377
2020-06-29 00:00:00,16519,3919,0.2372419637992615,3318,253,0.0762507534659434
2020-06-28 00:00:00,6219,1604,0.2579192796269497,495,23,0.0464646464646465
2020-06-27 00:00:00,9335,2323,0.2488484199250134,813,28,0.034440344403444
2020-06-26 00:00:00,15287,3281,0.2146268070909924,3441,210,0.0610287707061901
2020-06-25 00:00:00,14860,3246,0.2184387617765814,3238,185,0.0571340333539222
2020-06-24 00:00:00,14503,3202,0.2207819071916155,3254,175,0.053779963122311
2020-06-23 00:00:00,13929,2914,0.2092038193696604,3384,205,0.0605791962174941
2020-06-22 00:00:00,13202,2940,0.2226935312831389,2700,114,0.0422222222222222
2020-06-21 00:00:00,5126,1288,0.2512680452594616,631,29,0.0459587955625991
2020-06-20 00:00:00,8356,1888,0.2259454284346578,773,28,0.036222509702458
2020-06-19 00:00:00,13809,2605,0.1886450865377653,3206,121,0.0377417342482845
2020-06-18 00:00:00,12980,2488,0.1916795069337442,2882,105,0.0364330326162387
2020-06-17 00:00:00,11502,2366,0.2057033559380977,2576,109,0.0423136645962733
2020-06-16 00:00:00,11265,2072,0.1839325343985797,3399,108,0.0317740511915269
2020-06-15 00:00:00,11023,2017,0.1829810396443799,2578,86,0.0333591931730023
2020-06-14 00:00:00,3963,752,0.1897552359323745,610,14,0.0229508196721311
2020-06-13 00:00:00,6281,1177,0.1873905429071804,803,19,0.0236612702366127
2020-06-12 00:00:00,10761,1643,0.1526809776043119,2795,90,0.0322003577817531
2020-06-11 00:00:00,9517,1455,0.1528843122832826,3225,107,0.0331782945736434
2020-06-10 00:00:00,9624,1410,0.1465087281795511,3143,95,0.0302258988227808
2020-06-09 00:00:00,9884,1430,0.1446782679077297,3075,111,0.0360975609756098
2020-06-08 00:00:00,8965,1322,0.1474623535973229,3050,121,0.039672131147541
2020-06-07 00:00:00,3008,516,0.1715425531914894,585,13,0.0222222222222222
2020-06-06 00:00:00,3876,599,0.1545407636738906,970,54,0.0556701030927835
2020-06-05 00:00:00,8542,981,0.1148442987590728,3116,104,0.0333761232349166
2020-06-04 00:00:00,7107,924,0.1300126635711271,3052,180,0.0589777195281782
2020-06-03 00:00:00,6855,939,0.1369803063457331,3006,97,0.0322687957418496
2020-06-02 00:00:00,7021,926,0.1318900441532545,3513,94,0.026757756902932
2020-06-01 00:00:00,6866,796,0.1159335857850277,3793,104,0.0274189296071711
2020-05-31 00:00:00,2095,266,0.1269689737470167,697,10,0.0143472022955524
2020-05-30 00:00:00,6443,545,0.0845879248797144,1780,40,0.0224719101123596
2020-05-29 00:00:00,7365,638,0.0866259334691107,3476,126,0.0362485615650173
2020-05-28 00:00:00,6119,549,0.0897205425723157,3483,111,0.0318690783807063
2020-05-27 00:00:00,5129,551,0.1074283486059661,3531,125,0.0354007363353158
2020-05-26 00:00:00,5467,495,0.0905432595573441,3705,79,0.0213225371120108
2020-05-25 00:00:00,1790,179,0.1,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3859,240,0.0621922777921741,2080,47,0.0225961538461538
2020-05-22 00:00:00,5106,329,0.0644339992166079,3784,89,0.0235200845665962
2020-05-21 00:00:00,4724,332,0.0702794242167655,3892,77,0.0197841726618705
2020-05-20 00:00:00,3848,310,0.0805613305613306,4141,102,0.0246317314658295
2020-05-19 00:00:00,4708,254,0.0539507221750212,4232,114,0.026937618147448
2020-05-18 00:00:00,5050,358,0.0708910891089109,4392,113,0.0257285974499089
2020-05-17 00:00:00,2189,89,0.0406578346276839,1171,12,0.0102476515798463
2020-05-16 00:00:00,7604,337,0.0443187795896896,1649,34,0.0206185567010309
2020-05-15 00:00:00,6084,363,0.0596646942800789,4284,123,0.0287114845938375
2020-05-14 00:00:00,4648,299,0.064328743545611,3623,123,0.0339497653878002
2020-05-13 00:00:00,4854,242,0.049855789039967,3654,124,0.0339354132457581
2020-05-12 00:00:00,4967,282,0.0567747131065029,3697,106,0.0286718961319989
2020-05-11 00:00:00,4825,313,0.0648704663212435,3957,116,0.029315137730604
2020-05-10 00:00:00,1321,86,0.0651021953065859,435,8,0.0183908045977012
2020-05-09 00:00:00,6428,269,0.0418481642812694,925,20,0.0216216216216216
2020-05-08 00:00:00,4141,218,0.0526442888191258,4708,117,0.0248513169073917
2020-05-07 00:00:00,4009,226,0.0563731603891245,4079,120,0.0294189752390292
2020-05-06 00:00:00,3497,269,0.0769230769230769,4005,112,0.0279650436953808
2020-05-05 00:00:00,3631,240,0.06609749380336,3985,125,0.0313676286072773
2020-05-04 00:00:00,3374,262,0.0776526378186129,3961,112,0.0282756879575865
2020-05-03 00:00:00,954,66,0.0691823899371069,372,19,0.0510752688172043
2020-05-02 00:00:00,3802,172,0.0452393477117307,469,10,0.0213219616204691
2020-05-01 00:00:00,3267,197,0.0602999693908785,3463,152,0.043892578688998
2020-04-30 00:00:00,2726,212,0.0777696258253852,2830,85,0.0300353356890459
2020-04-29 00:00:00,2440,195,0.0799180327868853,2552,88,0.0344827586206897
2020-04-28 00:00:00,2471,204,0.0825576689599352,1713,54,0.031523642732049
2020-04-27 00:00:00,2210,260,0.1176470588235294,1043,41,0.0393096836049856
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,706,94,0.1331444759206799,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1687,117,0.0693538826318909,26,4,0.1538461538461539
2020-04-22 00:00:00,1559,144,0.0923669018601668,16,0,0
2020-04-21 00:00:00,1530,149,0.0973856209150327,11,3,0.2727272727272727
2020-04-20 00:00:00,1747,241,0.1379507727532914,13,0,0
2020-04-19 00:00:00,516,84,0.1627906976744186,2,1,0.5
2020-04-18 00:00:00,531,88,0.1657250470809793,4,1,0.25
2020-04-17 00:00:00,1541,158,0.1025308241401687,12,3,0.25
2020-04-16 00:00:00,1485,158,0.1063973063973064,6,1,0.1666666666666667
2020-04-15 00:00:00,1379,156,0.1131254532269761,5,2,0.4
2020-04-14 00:00:00,1314,159,0.1210045662100457,4,0,0
2020-04-13 00:00:00,1425,184,0.1291228070175439,6,2,0.3333333333333333
2020-04-12 00:00:00,511,75,0.1467710371819961,1,0,0
2020-04-11 00:00:00,481,57,0.1185031185031185,1,0,0
2020-04-10 00:00:00,1264,144,0.1139240506329114,4,0,0
2020-04-09 00:00:00,1359,154,0.1133186166298749,3,0,0
2020-04-08 00:00:00,1226,152,0.1239804241435563,,,
2020-04-07 00:00:00,1369,145,0.1059167275383492,1,1,1
2020-04-06 00:00:00,1652,177,0.1071428571428571,1,1,1
2020-04-05 00:00:00,545,67,0.1229357798165138,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1477,152,0.1029113067027759,,,
2020-04-02 00:00:00,1585,128,0.0807570977917981,1,0,0
2020-04-01 00:00:00,1481,133,0.0898041863605672,,,
2020-03-31 00:00:00,1421,137,0.0964109781843772,,,
2020-03-30 00:00:00,1523,156,0.1024294156270519,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,780,94,0.1205128205128205,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1647,130,0.0789313904068002,,,
2020-03-25 00:00:00,1895,138,0.0728232189973615,,,
2020-03-24 00:00:00,1748,124,0.0709382151029748,,,
2020-03-23 00:00:00,1745,126,0.0722063037249284,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1371,84,0.0612691466083151,,,
2020-03-19 00:00:00,1214,61,0.0502471169686985,,,
2020-03-18 00:00:00,1021,45,0.0440744368266406,,,
2020-03-17 00:00:00,977,61,0.0624360286591607,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,15,1,0.0666666666666667,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
