date,Arizona_cume,Arizona
2021-02-25 00:00:00,1776232,61205
2021-02-26 00:00:00,1844048,67816
2021-02-27 00:00:00,1896113,52065
2021-02-28 00:00:00,1922282,26169
2021-03-01 00:00:00,1972370,50088
2021-03-02 00:00:00,2024166,51796
2021-03-03 00:00:00,2083720,59554
2021-03-04 00:00:00,2143096,59376
2021-03-05 00:00:00,2203558,60462
2021-03-06 00:00:00,2249637,46079
2021-03-07 00:00:00,2275992,26355
2021-03-08 00:00:00,2328183,52191
2021-03-09 00:00:00,2386062,57879
2021-03-10 00:00:00,2454980,68918
2021-03-11 00:00:00,2527404,72424
2021-03-12 00:00:00,2601930,74526
2021-03-13 00:00:00,2655146,53216
2021-03-14 00:00:00,2684219,29073
2021-03-15 00:00:00,2733303,49084
2021-03-16 00:00:00,2789480,56177
2021-03-17 00:00:00,2853685,64205
2021-03-18 00:00:00,2919190,65505
2021-03-19 00:00:00,2980893,61703
2021-03-20 00:00:00,3028959,48066
2021-03-21 00:00:00,3060993,32034
2021-03-22 00:00:00,3105975,44982
2021-03-23 00:00:00,3156134,50159
2021-03-24 00:00:00,3221040,64906
2021-03-25 00:00:00,3294105,73065
2021-03-26 00:00:00,3366101,71996
2021-03-27 00:00:00,3420292,54191
2021-03-28 00:00:00,3459131,38839
2021-03-29 00:00:00,3521915,62784
2021-03-30 00:00:00,3590636,68721
2021-03-31 00:00:00,3669456,78820
2021-04-01 00:00:00,3749052,79596
2021-04-02 00:00:00,3819441,70389
2021-04-03 00:00:00,3869756,50315
2021-04-04 00:00:00,3891050,21294
2021-04-05 00:00:00,3950592,59542
2021-04-06 00:00:00,4017817,67225
2021-04-07 00:00:00,4094187,76370
2021-04-08 00:00:00,4172062,77875
2021-04-09 00:00:00,4243654,71592
2021-04-10 00:00:00,4293447,49793
2021-04-11 00:00:00,4324714,31267
2021-04-12 00:00:00,4377954,53240
2021-04-13 00:00:00,4428708,50754
2021-04-14 00:00:00,4489389,60681
2021-04-15 00:00:00,4554441,65052
2021-04-16 00:00:00,4618086,63645
2021-04-17 00:00:00,4661286,43200
2021-04-18 00:00:00,4691365,30079
2021-04-19 00:00:00,4744694,53329
2021-04-20 00:00:00,4800055,55361
2021-04-21 00:00:00,4862671,62616
2021-04-22 00:00:00,4925730,63059
2021-04-23 00:00:00,4984653,58923
2021-04-24 00:00:00,5024755,40102
2021-04-25 00:00:00,5050600,25845
2021-04-26 00:00:00,5097681,47081
2021-04-27 00:00:00,5147360,49679
2021-04-28 00:00:00,5197643,50283
2021-04-29 00:00:00,5244019,46376
2021-04-30 00:00:00,5289823,45804
2021-05-01 00:00:00,5317569,27746
2021-05-02 00:00:00,5338758,21189
2021-05-03 00:00:00,5369208,30450
2021-05-04 00:00:00,5408780,39572
2021-05-05 00:00:00,5444409,35629
2021-05-06 00:00:00,5482375,37966
2021-05-07 00:00:00,5521131,38756
2021-05-08 00:00:00,5547979,26848
2021-05-09 00:00:00,5560882,12903
2021-05-10 00:00:00,5587128,26246
2021-05-11 00:00:00,5613591,26463
2021-05-12 00:00:00,5644375,30784
2021-05-13 00:00:00,5684111,39736
2021-05-14 00:00:00,5724230,40119
2021-05-15 00:00:00,5755204,30974
2021-05-16 00:00:00,5772412,17208
2021-05-17 00:00:00,5804943,32531
2021-05-18 00:00:00,5832871,27928
2021-05-19 00:00:00,5869211,36340
2021-05-20 00:00:00,5900128,30917
2021-05-21 00:00:00,5934131,34003
2021-05-22 00:00:00,5960222,26091
2021-05-23 00:00:00,5971098,10876
2021-05-24 00:00:00,5993771,22673
2021-05-25 00:00:00,6015404,21633
2021-05-26 00:00:00,6038863,23459
2021-05-27 00:00:00,6060433,21570
2021-05-28 00:00:00,6084498,24065
2021-05-29 00:00:00,6097743,13245
2021-05-30 00:00:00,6105159,7416
2021-05-31 00:00:00,6109630,4471
2021-06-01 00:00:00,6130544,20914
2021-06-02 00:00:00,6150956,20412
2021-06-03 00:00:00,6174385,23429
2021-06-04 00:00:00,6200672,26287
2021-06-05 00:00:00,6221330,20658
2021-06-06 00:00:00,6231040,9710
2021-06-07 00:00:00,6251057,20017
2021-06-08 00:00:00,6270103,19046
2021-06-09 00:00:00,6290557,20454
2021-06-10 00:00:00,6311166,20609
2021-06-11 00:00:00,6336659,25493
2021-06-12 00:00:00,6353524,16865
2021-06-13 00:00:00,6361541,8017
2021-06-14 00:00:00,6379197,17656
2021-06-15 00:00:00,6395458,16261
2021-06-16 00:00:00,6412056,16598
2021-06-17 00:00:00,6428169,16113
2021-06-18 00:00:00,6447128,18959
2021-06-19 00:00:00,6458257,11129
2021-06-20 00:00:00,6463988,5731
2021-06-21 00:00:00,6475578,11590
2021-06-22 00:00:00,6489538,13960
2021-06-23 00:00:00,6504689,15151
2021-06-24 00:00:00,6518933,14244
2021-06-25 00:00:00,6535186,16253
2021-06-26 00:00:00,6545117,9931
2021-06-27 00:00:00,6551036,5919
2021-06-28 00:00:00,6562879,11843
2021-06-29 00:00:00,6574784,11905
2021-06-30 00:00:00,6587793,13009
2021-07-01 00:00:00,6600410,12617
2021-07-02 00:00:00,6613724,13314
2021-07-03 00:00:00,6621408,7684
2021-07-04 00:00:00,6622733,1325
2021-07-05 00:00:00,6632040,9307
2021-07-06 00:00:00,6642970,10930
2021-07-07 00:00:00,6654162,11192
2021-07-08 00:00:00,6665205,11043
2021-07-09 00:00:00,6680352,15147
2021-07-10 00:00:00,6690337,9985
2021-07-11 00:00:00,6695338,5001
2021-07-12 00:00:00,6706397,11059
2021-07-13 00:00:00,6716424,10027
2021-07-14 00:00:00,6726978,10554
2021-07-15 00:00:00,6737651,10673
2021-07-16 00:00:00,6751291,13640
2021-07-17 00:00:00,6759756,8465
2021-07-18 00:00:00,6765074,5318
2021-07-19 00:00:00,6777479,12405
2021-07-20 00:00:00,6789228,11749
2021-07-21 00:00:00,6802066,12838
2021-07-22 00:00:00,6815076,13010
2021-07-23 00:00:00,6830986,15910
2021-07-24 00:00:00,6841586,10600
2021-07-25 00:00:00,6848240,6654
2021-07-26 00:00:00,6862181,13941
2021-07-27 00:00:00,6876139,13958
2021-07-28 00:00:00,6890767,14628
2021-07-29 00:00:00,6905059,14292
2021-07-30 00:00:00,6924333,19274
2021-07-31 00:00:00,6937438,13105
2021-08-01 00:00:00,6944958,7520
2021-08-02 00:00:00,6959893,14935
2021-08-03 00:00:00,6973609,13716
2021-08-04 00:00:00,6988018,14409
2021-08-05 00:00:00,7002159,14141
2021-08-06 00:00:00,7021828,19669
2021-08-07 00:00:00,7034915,13087
2021-08-08 00:00:00,7042599,7684
2021-08-09 00:00:00,7057996,15397
2021-08-10 00:00:00,7072278,14282
2021-08-11 00:00:00,7086486,14208
2021-08-12 00:00:00,7101635,15149
2021-08-13 00:00:00,7122160,20525
2021-08-14 00:00:00,7136023,13863
2021-08-15 00:00:00,7144544,8521
2021-08-16 00:00:00,7161560,17016
2021-08-17 00:00:00,7177740,16180
2021-08-18 00:00:00,7194474,16734
2021-08-19 00:00:00,7209929,15455
2021-08-20 00:00:00,7229863,19934
2021-08-21 00:00:00,7243619,13756
2021-08-22 00:00:00,7251657,8038
2021-08-23 00:00:00,7268419,16762
2021-08-24 00:00:00,7284487,16068
2021-08-25 00:00:00,7300605,16118
2021-08-26 00:00:00,7316249,15644
2021-08-27 00:00:00,7336720,20471
2021-08-28 00:00:00,7350157,13437
2021-08-29 00:00:00,7358214,8057
2021-08-30 00:00:00,7373600,15386
2021-08-31 00:00:00,7386742,13142
2021-09-01 00:00:00,7400735,13993
2021-09-02 00:00:00,7411989,11254
2021-09-03 00:00:00,7430098,18109
2021-09-04 00:00:00,7440632,10534
2021-09-05 00:00:00,7447148,6516
2021-09-06 00:00:00,7449474,2326
2021-09-07 00:00:00,7463026,13552
2021-09-08 00:00:00,7475917,12891
2021-09-09 00:00:00,7486660,10743
2021-09-10 00:00:00,7503279,16619
2021-09-11 00:00:00,7514079,10800
2021-09-12 00:00:00,7520612,6533
2021-09-13 00:00:00,7533911,13299
2021-09-14 00:00:00,7545962,12051
2021-09-15 00:00:00,7553209,7247
2021-09-16 00:00:00,7562935,9726
2021-09-17 00:00:00,7578191,15256
2021-09-18 00:00:00,7587982,9791
2021-09-19 00:00:00,7593363,5381
2021-09-20 00:00:00,7600413,7050
2021-09-21 00:00:00,7610896,10483
2021-09-22 00:00:00,7621825,10929
2021-09-23 00:00:00,7632503,10678
2021-09-24 00:00:00,7651969,19466
2021-09-25 00:00:00,7666131,14162
2021-09-26 00:00:00,7672887,6756
2021-09-27 00:00:00,7688296,15409
2021-09-28 00:00:00,7695098,6802
2021-09-29 00:00:00,7700694,5596
2021-09-30 00:00:00,7705348,4654
