date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-06-08 00:00:00,71,0,0,29,25,0.8620689655172414
2021-06-07 00:00:00,87,1,0.0114942528735632,8,2,0.25
2021-06-06 00:00:00,47,0,0,,,
2021-06-05 00:00:00,77,0,0,6,4,0.6666666666666666
2021-06-04 00:00:00,119,2,0.0168067226890756,15,10,0.6666666666666666
2021-06-03 00:00:00,82,4,0.0487804878048781,18,14,0.7777777777777778
2021-06-02 00:00:00,116,3,0.0258620689655172,4,3,0.75
2021-06-01 00:00:00,109,4,0.036697247706422,7,5,0.7142857142857144
2021-05-31 00:00:00,33,2,0.0606060606060606,,,
2021-05-30 00:00:00,35,0,0,1,1,1
2021-05-29 00:00:00,46,3,0.0652173913043478,6,5,0.8333333333333334
2021-05-28 00:00:00,104,2,0.0192307692307692,12,3,0.25
2021-05-27 00:00:00,87,3,0.0344827586206897,14,2,0.1428571428571429
2021-05-26 00:00:00,100,3,0.03,11,10,0.909090909090909
2021-05-25 00:00:00,100,5,0.05,18,13,0.7222222222222222
2021-05-24 00:00:00,85,4,0.0470588235294118,6,3,0.5
2021-05-23 00:00:00,28,0,0,,,
2021-05-22 00:00:00,48,4,0.0833333333333333,9,9,1
2021-05-21 00:00:00,102,1,0.0098039215686275,8,4,0.5
2021-05-20 00:00:00,112,1,0.0089285714285714,29,29,1
2021-05-19 00:00:00,102,2,0.0196078431372549,3,2,0.6666666666666666
2021-05-18 00:00:00,112,6,0.0535714285714286,6,2,0.3333333333333333
2021-05-17 00:00:00,106,4,0.0377358490566038,7,1,0.1428571428571429
2021-05-16 00:00:00,50,0,0,1,0,0
2021-05-15 00:00:00,53,2,0.0377358490566038,15,12,0.8
2021-05-14 00:00:00,104,4,0.0384615384615385,20,14,0.7
2021-05-13 00:00:00,104,3,0.0288461538461539,10,6,0.6
2021-05-12 00:00:00,108,4,0.037037037037037,16,13,0.8125
2021-05-11 00:00:00,114,5,0.043859649122807,14,8,0.5714285714285714
2021-05-10 00:00:00,103,3,0.029126213592233,17,13,0.7647058823529412
2021-05-09 00:00:00,63,3,0.0476190476190476,,,
2021-05-08 00:00:00,79,4,0.0506329113924051,,,
2021-05-07 00:00:00,128,7,0.0546875,10,6,0.6
2021-05-06 00:00:00,152,6,0.0394736842105263,13,12,0.9230769230769232
2021-05-05 00:00:00,159,9,0.0566037735849057,8,2,0.25
2021-05-04 00:00:00,153,13,0.0849673202614379,4,1,0.25
2021-05-03 00:00:00,198,7,0.0353535353535354,10,8,0.8
2021-05-02 00:00:00,55,6,0.1090909090909091,8,5,0.625
2021-05-01 00:00:00,66,5,0.0757575757575758,1,0,0
2021-04-30 00:00:00,138,9,0.0652173913043478,5,2,0.4
2021-04-29 00:00:00,145,11,0.0758620689655172,,,
2021-04-28 00:00:00,179,4,0.0223463687150838,1,1,1
2021-04-27 00:00:00,161,7,0.0434782608695652,1,1,1
2021-04-26 00:00:00,138,9,0.0652173913043478,2,0,0
2021-04-25 00:00:00,45,3,0.0666666666666667,,,
2021-04-24 00:00:00,59,5,0.0847457627118644,10,10,1
2021-04-23 00:00:00,159,11,0.0691823899371069,6,3,0.5
2021-04-22 00:00:00,170,9,0.0529411764705882,4,3,0.75
2021-04-21 00:00:00,164,15,0.0914634146341463,5,1,0.2
2021-04-20 00:00:00,189,8,0.0423280423280423,23,15,0.6521739130434784
2021-04-19 00:00:00,226,12,0.0530973451327434,4,2,0.5
2021-04-18 00:00:00,44,5,0.1136363636363636,,,
2021-04-17 00:00:00,71,7,0.0985915492957746,6,5,0.8333333333333334
2021-04-16 00:00:00,191,14,0.0732984293193717,9,8,0.8888888888888888
2021-04-15 00:00:00,200,13,0.065,4,1,0.25
2021-04-14 00:00:00,236,18,0.076271186440678,1,0,0
2021-04-13 00:00:00,256,10,0.0390625,6,4,0.6666666666666666
2021-04-12 00:00:00,243,17,0.0699588477366255,3,1,0.3333333333333333
2021-04-11 00:00:00,58,4,0.0689655172413793,,,
2021-04-10 00:00:00,80,3,0.0375,,,
2021-04-09 00:00:00,179,6,0.0335195530726257,6,2,0.3333333333333333
2021-04-08 00:00:00,167,9,0.0538922155688623,21,16,0.761904761904762
2021-04-07 00:00:00,274,11,0.0401459854014599,33,16,0.484848484848485
2021-04-06 00:00:00,252,18,0.0714285714285714,8,5,0.625
2021-04-05 00:00:00,295,21,0.0711864406779661,3,2,0.6666666666666666
2021-04-04 00:00:00,29,0,0,,,
2021-04-03 00:00:00,117,5,0.0427350427350427,10,7,0.7
2021-04-02 00:00:00,186,11,0.0591397849462366,19,9,0.4736842105263158
2021-04-01 00:00:00,176,8,0.0454545454545455,12,5,0.4166666666666667
2021-03-31 00:00:00,219,5,0.0228310502283105,4,3,0.75
2021-03-30 00:00:00,217,9,0.0414746543778802,3,1,0.3333333333333333
2021-03-29 00:00:00,180,4,0.0222222222222222,5,3,0.6
2021-03-28 00:00:00,62,3,0.0483870967741936,,,
2021-03-27 00:00:00,80,8,0.1,1,1,1
2021-03-26 00:00:00,209,17,0.0813397129186603,26,17,0.653846153846154
2021-03-25 00:00:00,176,11,0.0625,5,3,0.6
2021-03-24 00:00:00,169,9,0.0532544378698225,8,3,0.375
2021-03-23 00:00:00,178,1,0.0056179775280899,35,29,0.8285714285714286
2021-03-22 00:00:00,236,6,0.0254237288135593,3,2,0.6666666666666666
2021-03-21 00:00:00,62,2,0.032258064516129,,,
2021-03-20 00:00:00,80,6,0.075,,,
2021-03-19 00:00:00,154,0,0,13,10,0.7692307692307694
2021-03-18 00:00:00,187,4,0.0213903743315508,3,2,0.6666666666666666
2021-03-17 00:00:00,184,2,0.0108695652173913,7,5,0.7142857142857144
2021-03-16 00:00:00,215,11,0.0511627906976744,19,11,0.5789473684210528
2021-03-15 00:00:00,169,8,0.0473372781065089,5,2,0.4
2021-03-14 00:00:00,55,3,0.0545454545454545,,,
2021-03-13 00:00:00,84,5,0.0595238095238095,15,9,0.6
2021-03-12 00:00:00,176,10,0.0568181818181818,2,2,1
2021-03-11 00:00:00,174,13,0.0747126436781609,21,11,0.5238095238095238
2021-03-10 00:00:00,231,10,0.0432900432900433,30,16,0.5333333333333334
2021-03-09 00:00:00,189,10,0.0529100529100529,5,3,0.6
2021-03-08 00:00:00,214,11,0.0514018691588785,8,4,0.5
2021-03-07 00:00:00,59,0,0,,,
2021-03-06 00:00:00,69,4,0.0579710144927536,,,
2021-03-05 00:00:00,194,11,0.0567010309278351,8,6,0.75
2021-03-04 00:00:00,214,7,0.0327102803738318,20,8,0.4
2021-03-03 00:00:00,266,21,0.0789473684210526,10,5,0.5
2021-03-02 00:00:00,221,17,0.0769230769230769,12,6,0.5
2021-03-01 00:00:00,309,25,0.0809061488673139,6,6,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,92,9,0.0978260869565217,7,4,0.5714285714285714
2021-02-26 00:00:00,226,13,0.0575221238938053,13,5,0.3846153846153847
2021-02-25 00:00:00,283,25,0.088339222614841,6,3,0.5
2021-02-24 00:00:00,230,24,0.1043478260869565,4,1,0.25
2021-02-23 00:00:00,237,21,0.0886075949367089,8,3,0.375
2021-02-22 00:00:00,310,34,0.1096774193548387,5,1,0.2
2021-02-21 00:00:00,35,5,0.1428571428571429,,,
2021-02-20 00:00:00,128,14,0.109375,1,1,1
2021-02-19 00:00:00,292,28,0.0958904109589041,4,3,0.75
2021-02-18 00:00:00,287,29,0.1010452961672474,8,3,0.375
2021-02-17 00:00:00,319,29,0.0909090909090909,45,13,0.2888888888888889
2021-02-16 00:00:00,287,27,0.0940766550522648,14,6,0.4285714285714286
2021-02-15 00:00:00,362,29,0.0801104972375691,8,6,0.75
2021-02-14 00:00:00,66,7,0.1060606060606061,,,
2021-02-13 00:00:00,160,9,0.05625,,,
2021-02-12 00:00:00,250,31,0.124,9,3,0.3333333333333333
2021-02-11 00:00:00,219,24,0.1095890410958904,26,7,0.2692307692307692
2021-02-10 00:00:00,299,28,0.0936454849498328,10,6,0.6
2021-02-09 00:00:00,269,30,0.1115241635687732,14,2,0.1428571428571429
2021-02-08 00:00:00,391,38,0.0971867007672634,4,2,0.5
2021-02-07 00:00:00,68,8,0.1176470588235294,1,1,1
2021-02-06 00:00:00,142,10,0.0704225352112676,,,
2021-02-05 00:00:00,262,32,0.1221374045801527,6,1,0.1666666666666667
2021-02-04 00:00:00,316,34,0.1075949367088608,14,5,0.3571428571428572
2021-02-03 00:00:00,411,46,0.1119221411192214,6,3,0.5
2021-02-02 00:00:00,353,55,0.1558073654390935,7,4,0.5714285714285714
2021-02-01 00:00:00,479,54,0.1127348643006263,26,7,0.2692307692307692
2021-01-31 00:00:00,77,16,0.2077922077922078,1,0,0
2021-01-30 00:00:00,199,17,0.085427135678392,5,1,0.2
2021-01-29 00:00:00,319,42,0.1316614420062696,8,3,0.375
2021-01-28 00:00:00,314,41,0.1305732484076433,5,1,0.2
2021-01-27 00:00:00,379,52,0.1372031662269129,10,0,0
2021-01-26 00:00:00,236,30,0.1271186440677966,,,
2021-01-25 00:00:00,240,31,0.1291666666666667,6,1,0.1666666666666667
2021-01-24 00:00:00,71,15,0.2112676056338028,,,
2021-01-23 00:00:00,156,21,0.1346153846153846,,,
2021-01-22 00:00:00,442,78,0.1764705882352941,11,4,0.3636363636363637
2021-01-21 00:00:00,442,56,0.1266968325791855,14,4,0.2857142857142857
2021-01-20 00:00:00,514,79,0.1536964980544747,5,3,0.6
2021-01-19 00:00:00,506,81,0.1600790513833992,13,3,0.2307692307692308
2021-01-18 00:00:00,462,88,0.1904761904761905,12,2,0.1666666666666667
2021-01-17 00:00:00,77,21,0.2727272727272727,1,1,1
2021-01-16 00:00:00,240,43,0.1791666666666667,,,
2021-01-15 00:00:00,467,86,0.1841541755888651,9,2,0.2222222222222222
2021-01-14 00:00:00,490,96,0.1959183673469388,7,4,0.5714285714285714
2021-01-13 00:00:00,545,118,0.2165137614678899,9,7,0.7777777777777778
2021-01-12 00:00:00,553,113,0.2043399638336347,24,5,0.2083333333333334
2021-01-11 00:00:00,792,147,0.1856060606060606,2,0,0
2021-01-10 00:00:00,116,26,0.2241379310344828,13,3,0.2307692307692308
2021-01-09 00:00:00,363,63,0.1735537190082645,1,1,1
2021-01-08 00:00:00,470,100,0.2127659574468085,7,1,0.1428571428571429
2021-01-07 00:00:00,593,148,0.2495784148397977,10,0,0
2021-01-06 00:00:00,583,119,0.2041166380789022,21,6,0.2857142857142857
2021-01-05 00:00:00,569,139,0.2442882249560633,13,0,0
2021-01-04 00:00:00,722,145,0.2008310249307479,18,4,0.2222222222222222
2021-01-03 00:00:00,101,29,0.2871287128712871,3,0,0
2021-01-02 00:00:00,302,76,0.2516556291390729,2,1,0.5
2021-01-01 00:00:00,70,27,0.3857142857142858,2,0,0
2020-12-31 00:00:00,244,52,0.2131147540983607,7,3,0.4285714285714286
2020-12-30 00:00:00,489,116,0.2372188139059305,40,3,0.075
2020-12-29 00:00:00,501,89,0.1776447105788423,7,0,0
2020-12-28 00:00:00,583,115,0.1972555746140652,6,1,0.1666666666666667
2020-12-27 00:00:00,101,27,0.2673267326732674,1,0,0
2020-12-26 00:00:00,96,23,0.2395833333333334,1,1,1
2020-12-25 00:00:00,52,16,0.3076923076923077,,,
2020-12-24 00:00:00,326,58,0.1779141104294479,2,1,0.5
2020-12-23 00:00:00,612,104,0.1699346405228758,11,1,0.0909090909090909
2020-12-22 00:00:00,721,99,0.1373092926490985,72,9,0.125
2020-12-21 00:00:00,646,90,0.1393188854489164,47,2,0.0425531914893617
2020-12-20 00:00:00,81,16,0.1975308641975309,26,2,0.0769230769230769
2020-12-19 00:00:00,334,30,0.0898203592814371,,,
2020-12-18 00:00:00,706,87,0.1232294617563739,39,9,0.2307692307692308
2020-12-17 00:00:00,636,100,0.1572327044025157,39,1,0.0256410256410256
2020-12-16 00:00:00,581,106,0.1824440619621343,7,2,0.2857142857142857
2020-12-15 00:00:00,482,78,0.1618257261410789,56,7,0.125
2020-12-14 00:00:00,688,127,0.184593023255814,12,1,0.0833333333333333
2020-12-13 00:00:00,71,14,0.1971830985915493,,,
2020-12-12 00:00:00,347,57,0.1642651296829971,28,1,0.0357142857142857
2020-12-11 00:00:00,530,96,0.1811320754716981,24,1,0.0416666666666667
2020-12-10 00:00:00,634,107,0.1687697160883281,10,3,0.3
2020-12-09 00:00:00,527,98,0.1859582542694497,56,1,0.0178571428571429
2020-12-08 00:00:00,499,71,0.1422845691382766,15,4,0.2666666666666667
2020-12-07 00:00:00,598,94,0.157190635451505,10,2,0.2
2020-12-06 00:00:00,72,13,0.1805555555555556,,,
2020-12-05 00:00:00,197,33,0.16751269035533,2,0,0
2020-12-04 00:00:00,449,68,0.1514476614699332,16,0,0
2020-12-03 00:00:00,522,93,0.1781609195402299,10,0,0
2020-12-02 00:00:00,583,101,0.1732418524871355,67,8,0.1194029850746269
2020-12-01 00:00:00,443,84,0.1896162528216705,58,4,0.0689655172413793
2020-11-30 00:00:00,505,108,0.2138613861386139,38,1,0.0263157894736842
2020-11-29 00:00:00,82,15,0.1829268292682927,3,1,0.3333333333333333
2020-11-28 00:00:00,74,9,0.1216216216216216,25,2,0.08
2020-11-27 00:00:00,216,43,0.1990740740740741,33,1,0.0303030303030303
2020-11-26 00:00:00,42,9,0.2142857142857143,,,
2020-11-25 00:00:00,414,41,0.0990338164251208,41,4,0.0975609756097561
2020-11-24 00:00:00,616,56,0.0909090909090909,58,4,0.0689655172413793
2020-11-23 00:00:00,677,84,0.1240768094534712,53,4,0.0754716981132076
2020-11-22 00:00:00,71,6,0.0845070422535211,,,
2020-11-21 00:00:00,324,28,0.0864197530864198,1,0,0
2020-11-20 00:00:00,440,49,0.1113636363636364,45,3,0.0666666666666667
2020-11-19 00:00:00,520,61,0.1173076923076923,7,2,0.2857142857142857
2020-11-18 00:00:00,552,53,0.0960144927536232,20,3,0.15
2020-11-17 00:00:00,501,45,0.0898203592814371,8,0,0
2020-11-16 00:00:00,584,74,0.1267123287671233,15,5,0.3333333333333333
2020-11-15 00:00:00,79,13,0.1645569620253165,30,3,0.1
2020-11-14 00:00:00,255,22,0.0862745098039216,1,0,0
2020-11-13 00:00:00,455,53,0.1164835164835165,10,1,0.1
2020-11-12 00:00:00,635,73,0.1149606299212599,30,0,0
2020-11-11 00:00:00,131,17,0.1297709923664122,40,4,0.1
2020-11-10 00:00:00,348,46,0.132183908045977,10,3,0.3
2020-11-09 00:00:00,537,97,0.1806331471135941,6,1,0.1666666666666667
2020-11-08 00:00:00,51,8,0.1568627450980392,,,
2020-11-07 00:00:00,275,41,0.1490909090909091,1,0,0
2020-11-06 00:00:00,458,60,0.1310043668122271,10,0,0
2020-11-05 00:00:00,431,63,0.1461716937354989,50,3,0.06
2020-11-04 00:00:00,465,72,0.1548387096774194,11,0,0
2020-11-03 00:00:00,361,39,0.1080332409972299,56,9,0.1607142857142857
2020-11-02 00:00:00,434,73,0.1682027649769585,20,6,0.3
2020-11-01 00:00:00,62,13,0.2096774193548387,,,
2020-10-31 00:00:00,137,10,0.072992700729927,,,
2020-10-30 00:00:00,285,17,0.0596491228070175,6,2,0.3333333333333333
2020-10-29 00:00:00,324,25,0.0771604938271605,63,6,0.0952380952380952
2020-10-28 00:00:00,349,42,0.1203438395415473,7,0,0
2020-10-27 00:00:00,327,20,0.0611620795107034,41,2,0.0487804878048781
2020-10-26 00:00:00,374,47,0.125668449197861,12,0,0
2020-10-25 00:00:00,58,4,0.0689655172413793,4,0,0
2020-10-24 00:00:00,176,16,0.0909090909090909,2,1,0.5
2020-10-23 00:00:00,267,29,0.1086142322097378,7,1,0.1428571428571429
2020-10-22 00:00:00,396,45,0.1136363636363636,60,3,0.05
2020-10-21 00:00:00,364,38,0.1043956043956044,6,0,0
2020-10-20 00:00:00,287,36,0.1254355400696864,23,2,0.0869565217391304
2020-10-19 00:00:00,328,42,0.1280487804878049,11,0,0
2020-10-18 00:00:00,29,4,0.1379310344827586,1,0,0
2020-10-17 00:00:00,120,20,0.1666666666666667,,,
2020-10-16 00:00:00,229,14,0.0611353711790393,14,2,0.1428571428571429
2020-10-15 00:00:00,231,21,0.0909090909090909,4,0,0
2020-10-14 00:00:00,301,23,0.0764119601328904,6,1,0.1666666666666667
2020-10-13 00:00:00,242,20,0.0826446280991736,10,0,0
2020-10-12 00:00:00,328,28,0.0853658536585366,10,1,0.1
2020-10-11 00:00:00,55,7,0.1272727272727273,,,
2020-10-10 00:00:00,169,17,0.1005917159763314,1,0,0
2020-10-09 00:00:00,475,26,0.0547368421052632,33,1,0.0303030303030303
2020-10-08 00:00:00,271,29,0.1070110701107011,10,1,0.1
2020-10-07 00:00:00,288,13,0.0451388888888889,8,1,0.125
2020-10-06 00:00:00,364,16,0.043956043956044,10,2,0.2
2020-10-05 00:00:00,415,20,0.0481927710843374,14,2,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1,0,0
2020-10-03 00:00:00,166,10,0.0602409638554217,1,0,0
2020-10-02 00:00:00,271,10,0.03690036900369,5,0,0
2020-10-01 00:00:00,246,15,0.0609756097560976,5,0,0
2020-09-30 00:00:00,293,28,0.0955631399317406,6,0,0
2020-09-29 00:00:00,331,16,0.0483383685800604,28,4,0.1428571428571429
2020-09-28 00:00:00,434,22,0.0506912442396313,10,1,0.1
2020-09-27 00:00:00,54,1,0.0185185185185185,2,0,0
2020-09-26 00:00:00,181,18,0.0994475138121547,9,1,0.1111111111111111
2020-09-25 00:00:00,307,30,0.0977198697068404,18,1,0.0555555555555556
2020-09-24 00:00:00,325,37,0.1138461538461539,12,2,0.1666666666666667
2020-09-23 00:00:00,399,39,0.0977443609022556,12,0,0
2020-09-22 00:00:00,380,38,0.1,39,5,0.1282051282051282
2020-09-21 00:00:00,374,29,0.0775401069518717,9,1,0.1111111111111111
2020-09-20 00:00:00,23,2,0.0869565217391304,1,0,0
2020-09-19 00:00:00,230,14,0.0608695652173913,,,
2020-09-18 00:00:00,349,20,0.0573065902578797,7,0,0
2020-09-17 00:00:00,294,36,0.1224489795918367,6,1,0.1666666666666667
2020-09-16 00:00:00,277,33,0.1191335740072202,8,0,0
2020-09-15 00:00:00,330,45,0.1363636363636364,15,2,0.1333333333333333
2020-09-14 00:00:00,216,29,0.1342592592592593,10,0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,51,5,0.0980392156862745,2,0,0
2020-09-11 00:00:00,167,13,0.0778443113772455,10,0,0
2020-09-10 00:00:00,158,18,0.1139240506329114,3,0,0
2020-09-09 00:00:00,174,13,0.0747126436781609,8,0,0
2020-09-08 00:00:00,186,23,0.1236559139784946,12,0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,37,2,0.0540540540540541,1,1,1
2020-09-05 00:00:00,31,2,0.0645161290322581,,,
2020-09-04 00:00:00,212,12,0.0566037735849057,10,0,0
2020-09-03 00:00:00,154,3,0.0194805194805195,6,0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5,1,0.2
2020-09-01 00:00:00,201,10,0.0497512437810945,7,1,0.1428571428571429
2020-08-31 00:00:00,232,11,0.0474137931034483,8,0,0
2020-08-30 00:00:00,124,1,0.0080645161290323,1,1,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,304,11,0.0361842105263158,17,3,0.1764705882352941
2020-08-27 00:00:00,285,4,0.0140350877192982,18,2,0.1111111111111111
2020-08-26 00:00:00,319,11,0.0344827586206897,16,1,0.0625
2020-08-25 00:00:00,232,5,0.021551724137931,21,2,0.0952380952380952
2020-08-24 00:00:00,305,11,0.0360655737704918,18,1,0.0555555555555556
2020-08-23 00:00:00,122,5,0.040983606557377,,,
2020-08-22 00:00:00,164,2,0.0121951219512195,2,0,0
2020-08-21 00:00:00,209,13,0.062200956937799,17,3,0.1764705882352941
2020-08-20 00:00:00,185,6,0.0324324324324324,9,0,0
