date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,55,61,49,1
1/10/2021,269,208,157,155,180,5
1/11/2021,286,228,183,173,195,5
1/12/2021,306,243,206,200,240,6
1/13/2021,315,252,212,209,408,6
1/14/2021,326,263,221,220,570,6
1/15/2021,342,277,232,228,736,7
1/16/2021,348,279,232,228,741,7
1/17/2021,349,280,232,229,745,7
1/18/2021,351,285,234,234,751,7
1/19/2021,356,294,236,239,794,7
1/2/2021,111,95,55,62,50,2
1/20/2021,376,309,257,259,1122,9
1/21/2021,392,330,275,276,1437,9
1/22/2021,422,362,312,303,1852,11
1/23/2021,428,367,313,305,1860,11
1/24/2021,428,369,313,307,1862,11
1/25/2021,444,379,330,326,1887,11
1/26/2021,468,396,347,348,2185,13
1/27/2021,488,416,362,373,2251,15
1/28/2021,512,442,403,448,2541,15
1/29/2021,568,505,495,523,2707,16
1/3/2021,113,97,55,63,51,2
1/30/2021,590,520,508,543,2717,16
1/31/2021,602,527,513,556,2726,16
1/4/2021,133,112,65,77,57,2
1/5/2021,160,122,83,89,67,2
1/6/2021,191,154,106,112,75,3
1/7/2021,215,173,123,125,160,4
1/8/2021,266,205,154,153,179,4
1/9/2021,269,206,156,154,180,4
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,47,34,1
12/31/2020,111,95,54,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,619,540,535,577,2759,16
2/10/2021,891,848,993,1211,3698,25
2/11/2021,928,896,1092,1323,3838,25
2/12/2021,952,984,1230,1405,3945,25
2/13/2021,1012,1082,1369,1485,4035,31
2/14/2021,1081,1155,1479,1558,4129,38
2/15/2021,1098,1162,1489,1574,4170,38
2/16/2021,1109,1166,1498,1585,4199,40
2/17/2021,1114,1168,1501,1586,4215,40
2/18/2021,1117,1168,1501,1587,4229,40
2/19/2021,1119,1169,1501,1591,4235,40
2/2/2021,668,593,623,690,2978,16
2/20/2021,1122,1172,1503,1594,4245,40
2/21/2021,1122,1172,1504,1594,4251,40
2/22/2021,1126,1173,1508,1595,4268,40
2/23/2021,1137,1180,1516,1600,4292,42
2/24/2021,1154,1193,1526,1620,4391,44
2/25/2021,1162,1202,1553,1632,4463,45
2/26/2021,1185,1230,1570,1655,4592,46
2/27/2021,1191,1231,1575,1671,4628,47
2/28/2021,1193,1233,1576,1674,4665,47
2/3/2021,678,603,640,698,3016,18
2/4/2021,724,659,742,810,3165,20
2/5/2021,792,754,852,959,3303,21
2/6/2021,797,755,856,963,3310,21
2/7/2021,799,755,857,964,3315,21
2/8/2021,808,760,861,974,3343,23
2/9/2021,861,817,911,1084,3545,25
3/1/2021,1205,1247,1595,1692,4743,48
3/10/2021,1461,1465,1851,2104,6208,69
3/11/2021,1495,1486,1874,2169,6310,69
3/12/2021,1524,1507,1895,2214,6398,70
3/13/2021,1542,1520,1911,2246,6416,71
3/14/2021,1570,1572,1955,2346,6580,75
3/15/2021,1587,1581,1974,2386,6629,77
3/16/2021,1650,1639,2070,2665,6823,87
3/17/2021,1816,1741,2220,2804,7025,97
3/18/2021,1897,1861,2428,2936,7199,100
3/19/2021,2082,1988,2598,3124,7383,114
3/2/2021,1238,1280,1635,1739,4974,52
3/20/2021,2096,1994,2606,3149,7409,115
3/21/2021,2109,2002,2614,3173,7424,119
3/22/2021,2148,2027,2653,3235,7468,122
3/23/2021,2295,2124,2760,3404,7655,141
3/24/2021,2458,2202,2879,3597,7769,156
3/25/2021,2604,2323,2978,3771,7850,190
3/26/2021,2794,2436,3101,3893,7945,223
3/27/2021,2816,2448,3116,3926,7968,232
3/28/2021,2831,2452,3123,3937,7970,236
3/29/2021,2874,2480,3155,3973,7992,246
3/3/2021,1308,1351,1728,1834,5362,55
3/30/2021,3067,2588,3263,4064,8083,272
3/31/2021,3153,2629,3314,4104,8108,296
3/4/2021,1333,1374,1752,1889,5661,58
3/5/2021,1364,1402,1788,1932,5865,60
3/6/2021,1383,1411,1794,1954,5898,62
3/7/2021,1391,1414,1798,1965,5914,63
3/8/2021,1410,1429,1815,2009,5971,64
3/9/2021,1427,1441,1835,2051,6068,66
4/1/2021,3316,2718,3405,4202,8225,325
4/10/2021,4594,3422,4115,4920,8630,715
4/11/2021,4607,3429,4119,4924,8632,723
4/12/2021,4703,3483,4154,4960,8664,746
4/13/2021,4783,3543,4200,4994,8686,768
4/14/2021,4871,3614,4266,5032,8709,795
4/15/2021,4971,3666,4322,5070,8733,812
4/16/2021,5055,3722,4393,5106,8747,825
4/17/2021,5083,3733,4403,5116,8751,847
4/18/2021,5095,3737,4408,5120,8752,858
4/19/2021,5137,3764,4435,5141,8764,888
4/2/2021,3425,2778,3487,4280,8292,362
4/20/2021,5212,3801,4473,5164,8775,899
4/21/2021,5282,3852,4511,5190,8782,905
4/22/2021,5345,3906,4575,5222,8798,919
4/23/2021,5402,3940,4618,5259,8821,935
4/24/2021,5427,3956,4652,5276,8828,1210
4/25/2021,5433,3959,4657,5276,8828,1212
4/26/2021,5501,4002,4701,5298,8846,1454
4/27/2021,5581,4064,4751,5328,8864,1473
4/28/2021,5720,4201,4880,5380,8883,1505
4/29/2021,5800,4243,4919,5398,8903,1514
4/3/2021,3449,2791,3494,4291,8300,382
4/30/2021,5846,4282,4949,5424,8912,1523
4/4/2021,3459,2798,3502,4294,8301,392
4/5/2021,3585,2873,3574,4392,8363,447
4/6/2021,3796,2982,3685,4492,8420,496
4/7/2021,4016,3092,3816,4616,8471,556
4/8/2021,4244,3220,3905,4715,8521,621
4/9/2021,4437,3331,4015,4802,8566,672
5/1/2021,5867,4292,4961,5433,8915,1529
5/10/2021,6152,4476,5109,5522,8968,1595
5/11/2021,6170,4479,5118,5534,8975,1600
5/12/2021,6207,4503,5143,5543,8992,1781
5/13/2021,6294,4582,5200,5557,9003,1793
5/14/2021,6334,4617,5229,5571,9009,2265
5/15/2021,6347,4623,5231,5575,9011,2278
5/16/2021,6354,4625,5232,5582,9012,2287
5/17/2021,6400,4651,5260,5599,9023,2433
5/18/2021,6446,4692,5286,5617,9037,2617
5/19/2021,6482,4725,5308,5629,9046,2833
5/2/2021,5876,4297,4966,5436,8918,1531
5/20/2021,6533,4754,5328,5644,9065,2878
5/21/2021,6562,4777,5351,5654,9072,3084
5/22/2021,6579,4785,5365,5658,9075,3101
5/23/2021,6593,4792,5370,5662,9077,3102
5/24/2021,6626,4815,5393,5671,9083,3181
5/25/2021,6666,4832,5410,5676,9091,3229
5/26/2021,6697,4845,5421,5681,9094,3299
5/27/2021,6728,4868,5431,5683,9098,3363
5/28/2021,6739,4880,5438,5685,9099,3365
5/29/2021,6749,4884,5441,5686,9100,3375
5/3/2021,5919,4325,4984,5446,8925,1543
5/30/2021,6754,4885,5448,5689,9101,3376
5/31/2021,6763,4889,5450,5690,9101,3377
5/4/2021,5955,4354,5007,5451,8931,1557
5/5/2021,6013,4388,5033,5471,8942,1561
5/6/2021,6057,4411,5052,5489,8949,1570
5/7/2021,6117,4442,5084,5506,8960,1588
5/8/2021,6127,4452,5087,5510,8960,1591
5/9/2021,6132,4456,5093,5514,8960,1591
6/1/2021,6798,4906,5467,5698,9107,3386
6/10/2021,7050,5056,5563,5765,9146,3780
6/11/2021,7098,5069,5576,5770,9153,3839
6/12/2021,7104,5072,5577,5772,9158,3840
6/13/2021,7108,5074,5577,5772,9158,3843
6/14/2021,7121,5085,5581,5776,9161,3848
6/15/2021,7134,5096,5581,5781,9162,3856
6/16/2021,7149,5102,5586,5785,9165,3868
6/17/2021,7209,5138,5612,5799,9179,3990
6/18/2021,7228,5145,5618,5803,9184,4000
6/19/2021,7234,5146,5622,5803,9185,4006
6/2/2021,6830,4926,5485,5706,9110,3476
6/20/2021,7237,5146,5623,5804,9185,4008
6/21/2021,7347,5179,5625,5807,9188,4015
6/22/2021,7625,5265,5641,5812,9189,4041
6/23/2021,7649,5278,5650,5814,9189,4071
6/24/2021,7967,5397,5673,5819,9191,4105
6/25/2021,8047,5430,5683,5823,9194,4120
6/26/2021,8056,5439,5688,5832,9195,4128
6/27/2021,8061,5440,5690,5832,9196,4130
6/28/2021,8074,5446,5696,5834,9199,4136
6/29/2021,8102,5455,5703,5841,9205,4161
6/3/2021,6897,4960,5506,5720,9115,3576
6/30/2021,8117,5468,5707,5846,9208,4177
6/4/2021,6920,4979,5520,5728,9122,3596
6/5/2021,6928,4980,5524,5730,9124,3599
6/6/2021,6936,4986,5527,5732,9127,3601
6/7/2021,6951,4995,5533,5736,9129,3616
6/8/2021,6994,5029,5548,5754,9139,3714
6/9/2021,7031,5048,5558,5764,9145,3772
7/1/2021,8133,5477,5712,5847,9210,4202
7/10/2021,8295,5557,5759,5870,9229,4334
7/11/2021,8306,5558,5762,5870,9229,4335
7/12/2021,8323,5565,5767,5880,9232,4349
7/13/2021,8338,5570,5778,5882,9234,4380
7/14/2021,8345,5572,5778,5886,9237,4385
7/15/2021,8363,5579,5784,5887,9243,4395
7/16/2021,8379,5587,5796,5892,9243,4403
7/17/2021,8382,5592,5799,5897,9246,4412
7/18/2021,8388,5596,5800,5901,9246,4417
7/19/2021,8406,5605,5804,5903,9248,4432
7/2/2021,8157,5490,5719,5851,9214,4217
7/20/2021,8432,5615,5816,5906,9252,4476
7/21/2021,8458,5626,5822,5911,9254,4489
7/22/2021,8487,5639,5833,5922,9263,4535
7/23/2021,8501,5650,5842,5925,9265,4553
7/24/2021,8516,5654,5846,5930,9267,4569
7/25/2021,8523,5656,5850,5935,9267,4578
7/26/2021,8542,5666,5855,5937,9275,4595
7/27/2021,8571,5680,5862,5944,9283,4648
7/28/2021,8601,5691,5871,5950,9290,4714
7/29/2021,8643,5709,5884,5960,9298,4811
7/3/2021,8165,5499,5725,5853,9215,4221
7/30/2021,8668,5719,5895,5967,9299,4839
7/31/2021,8676,5722,5897,5968,9299,4848
7/4/2021,8168,5500,5725,5853,9215,4221
7/5/2021,8184,5509,5730,5854,9215,4232
7/6/2021,8209,5525,5738,5856,9217,4280
7/7/2021,8237,5533,5742,5857,9219,4299
7/8/2021,8262,5544,5748,5860,9226,4315
7/9/2021,8287,5554,5757,5869,9229,4322
8/1/2021,8687,5728,5900,5969,9301,4855
8/10/2021,9314,6015,6090,6058,9377,5398
8/11/2021,9345,6028,6097,6062,9383,5466
8/12/2021,9384,6039,6105,6074,9390,5544
8/13/2021,9414,6046,6115,6080,9394,5564
8/14/2021,9427,6046,6116,6084,9396,5581
8/15/2021,9433,6048,6120,6088,9397,5585
8/16/2021,9455,6057,6126,6095,9404,5590
8/17/2021,9486,6073,6138,6100,9407,5623
8/18/2021,9521,6080,6149,6105,9415,5674
8/19/2021,9549,6083,6160,6106,9420,5705
8/2/2021,8709,5736,5906,5982,9310,4865
8/20/2021,9568,6090,6166,6109,9422,5721
8/21/2021,9577,6095,6171,6111,9423,5742
8/22/2021,9579,6095,6173,6114,9424,5745
8/23/2021,9603,6101,6181,6123,9425,5751
8/24/2021,9621,6113,6191,6128,9428,5777
8/25/2021,9650,6124,6194,6136,9435,5837
8/26/2021,9791,6203,6252,6163,9456,5884
8/27/2021,9856,6246,6281,6181,9465,5970
8/28/2021,9864,6249,6285,6185,9467,5977
8/29/2021,9867,6250,6285,6185,9468,5978
8/3/2021,8756,5755,5918,5988,9320,4931
8/30/2021,9887,6255,6289,6190,9468,5993
8/31/2021,9902,6259,6293,6192,9470,6001
8/4/2021,8796,5765,5929,5997,9330,4991
8/5/2021,9011,5863,5989,6015,9345,5093
8/6/2021,9204,5961,6054,6043,9361,5194
8/7/2021,9224,5966,6057,6045,9362,5210
8/8/2021,9236,5969,6059,6045,9363,5211
8/9/2021,9272,5998,6075,6053,9373,5349
9/1/2021,9920,6262,6299,6195,9475,6030
9/10/2021,10005,6305,6326,6221,9491,6139
9/11/2021,10006,6306,6327,6221,9492,6149
9/12/2021,10013,6306,6327,6221,9493,6154
9/13/2021,10019,6308,6333,6222,9494,6157
9/14/2021,10029,6311,6339,6230,9503,6180
9/15/2021,10038,6318,6345,6231,9504,6206
9/16/2021,10045,6320,6347,6234,9507,6229
9/17/2021,10049,6326,6351,6237,9508,6240
9/18/2021,10054,6327,6354,6240,9511,6245
9/19/2021,10056,6329,6355,6240,9512,6250
9/2/2021,9927,6269,6304,6202,9477,6040
9/20/2021,10062,6330,6355,6240,9514,6259
9/21/2021,10074,6333,6360,6241,9519,6282
9/22/2021,10097,6339,6365,6246,9523,6308
9/23/2021,10124,6341,6368,6247,9527,6325
9/24/2021,10131,6347,6372,6249,9528,6339
9/25/2021,10135,6352,6372,6250,9528,6350
9/26/2021,10136,6353,6374,6252,9530,6351
9/27/2021,10138,6358,6375,6254,9530,6366
9/28/2021,10144,6360,6377,6258,9533,6383
9/29/2021,10156,6365,6380,6260,9533,6389
9/3/2021,9945,6276,6311,6204,9480,6053
9/30/2021,10166,6371,6382,6263,9535,6416
9/4/2021,9955,6279,6312,6205,9482,6059
9/5/2021,9958,6284,6312,6208,9483,6064
9/6/2021,9961,6284,6312,6209,9483,6064
9/7/2021,9971,6289,6314,6213,9486,6086
9/8/2021,9980,6293,6317,6216,9488,6097
9/9/2021,9996,6299,6321,6218,9491,6120
