date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,411,435,645,414,8
1/10/2021,570,697,805,1118,930,12
1/11/2021,579,706,813,1135,956,13
1/12/2021,598,731,842,1185,1042,13
1/13/2021,643,779,931,1276,1225,14
1/14/2021,676,824,986,1348,1338,16
1/15/2021,691,835,999,1367,1384,16
1/16/2021,713,865,1043,1414,1529,18
1/17/2021,715,867,1046,1419,1545,19
1/18/2021,722,870,1059,1439,1694,20
1/19/2021,755,924,1112,1516,1845,22
1/2/2021,334,443,459,677,424,8
1/20/2021,797,974,1178,1611,2119,22
1/21/2021,920,1131,1356,1850,2801,23
1/22/2021,1056,1268,1530,2105,3728,25
1/23/2021,1096,1325,1584,2211,4863,29
1/24/2021,1112,1342,1608,2289,6053,30
1/25/2021,1135,1367,1642,2365,6696,30
1/26/2021,1146,1379,1671,2411,7052,30
1/27/2021,1219,1433,1742,2597,8304,32
1/28/2021,1268,1504,1851,2804,9682,39
1/29/2021,1347,1562,1947,2984,10903,44
1/3/2021,334,445,459,678,425,8
1/30/2021,1396,1590,2003,3072,11535,45
1/31/2021,1433,1618,2053,3158,12233,48
1/4/2021,343,450,470,687,431,8
1/5/2021,350,458,485,707,452,8
1/6/2021,358,465,497,731,487,9
1/7/2021,442,564,639,868,684,10
1/8/2021,536,668,767,1076,885,12
1/9/2021,569,696,804,1118,927,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
12/3/2020,,,,,1,
12/30/2020,290,391,403,593,378,8
12/31/2020,312,409,433,639,400,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1671,2116,3309,13730,53
2/10/2021,1821,1969,2513,4235,24573,67
2/11/2021,1858,2007,2565,4345,25763,69
2/12/2021,1899,2047,2619,4457,26924,71
2/13/2021,1945,2083,2662,4574,27765,75
2/14/2021,1978,2107,2701,4650,28542,76
2/15/2021,2001,2122,2725,4714,29121,76
2/16/2021,2035,2155,2763,4796,30048,78
2/17/2021,2054,2176,2779,4838,30433,78
2/18/2021,2060,2182,2786,4846,30580,78
2/19/2021,2071,2188,2810,4854,30672,78
2/2/2021,1556,1728,2190,3455,15293,56
2/20/2021,2075,2190,2815,4864,30725,78
2/21/2021,2082,2190,2817,4867,30774,79
2/22/2021,2087,2191,2829,4881,30825,79
2/23/2021,2120,2215,2863,4956,31302,81
2/24/2021,2184,2279,2937,5139,32520,82
2/25/2021,2244,2326,2998,5257,33187,82
2/26/2021,2280,2365,3037,5361,33543,83
2/27/2021,2294,2375,3049,5386,33722,84
2/28/2021,2300,2378,3057,5406,33800,84
2/3/2021,1600,1762,2250,3603,16972,57
2/4/2021,1632,1799,2301,3673,18049,59
2/5/2021,1678,1837,2334,3752,18978,60
2/6/2021,1717,1864,2377,3841,19826,61
2/7/2021,1738,1881,2403,3902,20689,62
2/8/2021,1758,1907,2433,3996,21882,64
2/9/2021,1780,1931,2467,4092,23097,65
3/1/2021,2314,2391,3073,5466,33983,85
3/10/2021,2500,2546,3303,6717,36765,98
3/11/2021,2544,2593,3350,6977,37341,103
3/12/2021,2584,2627,3406,7212,37848,106
3/13/2021,2603,2642,3425,7348,38064,106
3/14/2021,2625,2662,3444,7512,38381,109
3/15/2021,2695,2697,3505,7789,39090,115
3/16/2021,2747,2734,3548,8012,39667,119
3/17/2021,2835,2760,3614,8384,40265,126
3/18/2021,2880,2808,3684,8656,40843,130
3/19/2021,2926,2850,3743,8970,41393,139
3/2/2021,2341,2407,3089,5513,34219,86
3/20/2021,2988,2897,3822,9368,41703,145
3/21/2021,3001,2901,3829,9470,41785,147
3/22/2021,3085,2949,3929,9896,42137,161
3/23/2021,3113,2972,3968,10078,42365,166
3/24/2021,3154,3012,4025,10318,42650,169
3/25/2021,3271,3074,4134,10738,43146,196
3/26/2021,3394,3182,4290,11119,43547,221
3/27/2021,3514,3251,4406,11336,43722,252
3/28/2021,3542,3271,4428,11357,43748,262
3/29/2021,3691,3380,4591,11535,43899,300
3/3/2021,2353,2424,3121,5587,34518,86
3/30/2021,3822,3478,4729,11708,44093,325
3/31/2021,3968,3572,4875,11903,44318,361
3/4/2021,2370,2439,3135,5678,34691,88
3/5/2021,2397,2448,3159,5832,35044,88
3/6/2021,2406,2451,3164,5901,35160,88
3/7/2021,2411,2456,3168,6002,35267,89
3/8/2021,2430,2474,3202,6209,35603,91
3/9/2021,2460,2516,3248,6431,36146,95
4/1/2021,4102,3672,5021,12113,44685,390
4/10/2021,5148,4349,6061,13608,46551,620
4/11/2021,5164,4366,6084,13637,46583,626
4/12/2021,5242,4406,6158,13754,46749,659
4/13/2021,5305,4438,6212,13838,46855,671
4/14/2021,5402,4495,6292,13954,47009,688
4/15/2021,5458,4552,6354,14105,47166,698
4/16/2021,5541,4618,6419,14229,47309,718
4/17/2021,5623,4681,6473,14370,47506,732
4/18/2021,5710,4709,6527,14507,47593,758
4/19/2021,5791,4752,6587,14711,47740,767
4/2/2021,4252,3776,5177,12311,44931,433
4/20/2021,5831,4785,6634,14791,47831,778
4/21/2021,5944,4848,6719,14968,48005,804
4/22/2021,6068,4955,6832,15116,48186,828
4/23/2021,6132,5031,6918,15262,48328,876
4/24/2021,6246,5073,6993,15417,48450,906
4/25/2021,6333,5115,7047,15526,48523,933
4/26/2021,6401,5163,7108,15631,48657,958
4/27/2021,6449,5190,7164,15701,48747,972
4/28/2021,6515,5244,7239,15816,48901,992
4/29/2021,6569,5290,7291,15886,48999,1010
4/3/2021,4372,3840,5279,12436,45052,467
4/30/2021,6629,5340,7338,15969,49100,1031
4/4/2021,4394,3851,5291,12453,45080,474
4/5/2021,4550,3934,5426,12619,45280,507
4/6/2021,4689,4027,5573,12845,45574,533
4/7/2021,4811,4118,5706,13005,45807,560
4/8/2021,4930,4220,5820,13240,46124,579
4/9/2021,5094,4303,6000,13527,46474,600
5/1/2021,6670,5364,7375,16040,49155,1041
5/10/2021,7029,5590,7657,16429,49663,1146
5/11/2021,7075,5624,7682,16471,49731,1157
5/12/2021,7119,5652,7716,16521,49806,1173
5/13/2021,7158,5677,7739,16557,49843,1227
5/14/2021,7225,5718,7777,16607,49898,1381
5/15/2021,7283,5741,7803,16644,49928,1456
5/16/2021,7309,5752,7819,16659,49947,1489
5/17/2021,7362,5777,7856,16696,50006,1535
5/18/2021,7393,5799,7892,16755,50072,1575
5/19/2021,7445,5820,7923,16801,50153,1614
5/2/2021,6702,5387,7396,16066,49178,1049
5/20/2021,7499,5848,7961,16862,50210,1657
5/21/2021,7561,5874,8008,16901,50256,1725
5/22/2021,7586,5890,8023,16927,50284,1771
5/23/2021,7603,5896,8044,16944,50299,1800
5/24/2021,7634,5921,8072,16978,50346,1829
5/25/2021,7672,5941,8094,17018,50390,1853
5/26/2021,7694,5958,8118,17048,50444,1916
5/27/2021,7732,5976,8141,17091,50475,1936
5/28/2021,7769,5995,8168,17125,50511,2005
5/29/2021,7798,6010,8187,17138,50534,2025
5/3/2021,6753,5412,7426,16117,49226,1067
5/30/2021,7814,6018,8198,17151,50547,2042
5/31/2021,7818,6023,8207,17154,50553,2047
5/4/2021,6824,5465,7480,16192,49328,1082
5/5/2021,6869,5493,7514,16254,49408,1091
5/6/2021,6910,5526,7557,16310,49470,1107
5/7/2021,6951,5550,7596,16356,49540,1120
5/8/2021,6975,5559,7618,16387,49579,1131
5/9/2021,6988,5572,7637,16406,49598,1137
6/1/2021,7853,6046,8235,17186,50592,2082
6/10/2021,8051,6163,8402,17388,50862,2322
6/11/2021,8078,6173,8418,17411,50891,2359
6/12/2021,8086,6178,8433,17437,50896,2375
6/13/2021,8096,6180,8438,17445,50899,2383
6/14/2021,8113,6193,8448,17463,50925,2404
6/15/2021,8132,6203,8465,17488,50947,2445
6/16/2021,8158,6217,8485,17504,50968,2475
6/17/2021,8179,6225,8500,17527,51000,2488
6/18/2021,8209,6247,8517,17558,51027,2507
6/19/2021,8213,6255,8528,17566,51035,2518
6/2/2021,7878,6059,8255,17222,50643,2135
6/20/2021,8217,6258,8531,17572,51042,2527
6/21/2021,8232,6265,8547,17591,51052,2544
6/22/2021,8252,6270,8565,17613,51077,2566
6/23/2021,8286,6288,8582,17635,51101,2588
6/24/2021,8308,6297,8596,17650,51120,2610
6/25/2021,8324,6310,8619,17664,51152,2632
6/26/2021,8331,6322,8633,17676,51158,2646
6/27/2021,8336,6325,8638,17683,51158,2651
6/28/2021,8356,6336,8650,17703,51178,2670
6/29/2021,8368,6350,8662,17717,51201,2688
6/3/2021,7905,6074,8276,17253,50685,2155
6/30/2021,8384,6361,8674,17738,51222,2732
6/4/2021,7946,6092,8304,17286,50715,2202
6/5/2021,7960,6096,8319,17300,50727,2214
6/6/2021,7970,6101,8327,17304,50735,2227
6/7/2021,7982,6114,8347,17321,50760,2250
6/8/2021,8007,6134,8363,17354,50789,2280
