date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,391,91
1/14/2021,458,67
1/15/2021,588,130
1/16/2021,729,141
1/17/2021,754,25
1/18/2021,760,6
1/19/2021,1073,313
1/2/2021,1315,242
1/20/2021,1567,252
1/21/2021,1801,234
1/22/2021,1804,3
1/23/2021,2006,202
1/24/2021,2007,1
1/25/2021,2238,231
1/26/2021,2575,337
1/27/2021,2845,270
1/28/2021,3460,615
1/29/2021,3984,524
1/3/2021,4014,30
1/30/2021,4283,269
1/31/2021,4467,184
1/4/2021,4672,205
1/5/2021,5043,371
1/6/2021,5667,624
1/7/2021,5671,4
1/8/2021,5672,1
1/9/2021,5785,113
12/17/2020,6187,402
12/18/2020,6625,438
12/20/2020,7143,518
12/21/2020,7316,173
12/22/2020,7471,155
12/23/2020,7472,1
12/24/2020,7762,290
12/26/2020,7953,191
12/27/2020,8410,457
12/28/2020,9094,684
12/29/2020,9595,501
12/30/2020,9962,367
12/31/2020,9973,11
2/1/2021,10416,443
2/10/2021,11094,678
2/11/2021,11788,694
2/12/2021,12764,976
2/13/2021,13618,854
2/14/2021,14178,560
2/15/2021,14190,12
2/16/2021,14595,405
2/17/2021,15179,584
2/18/2021,15628,449
2/19/2021,16022,394
2/2/2021,16712,690
2/20/2021,17791,1079
2/22/2021,18363,572
2/23/2021,18509,146
2/24/2021,18975,466
2/25/2021,19386,411
2/26/2021,19924,538
2/27/2021,20340,416
2/28/2021,20697,357
2/3/2021,20847,150
2/4/2021,21171,324
2/5/2021,21447,276
2/6/2021,21967,520
2/7/2021,22420,453
2/8/2021,24240,1820
2/9/2021,25138,898
3/1/2021,25432,294
3/10/2021,25821,389
3/11/2021,26208,387
3/12/2021,26943,735
3/13/2021,27258,315
3/14/2021,27793,535
3/15/2021,27818,25
3/16/2021,28089,271
3/17/2021,28664,575
3/18/2021,29087,423
3/19/2021,30505,1418
3/2/2021,31007,502
3/20/2021,32412,1405
3/22/2021,32937,525
3/23/2021,33119,182
3/24/2021,33573,454
3/25/2021,33785,212
3/26/2021,34164,379
3/27/2021,34466,302
3/28/2021,34803,337
3/29/2021,34997,194
3/3/2021,35241,244
3/30/2021,35406,165
3/31/2021,35748,342
3/4/2021,35953,205
3/5/2021,37749,1796
3/6/2021,38563,814
3/7/2021,38846,283
3/8/2021,39005,159
3/9/2021,39151,146
4/1/2021,39863,712
4/10/2021,40121,258
4/11/2021,40168,47
4/12/2021,40178,10
4/13/2021,40389,211
4/14/2021,40906,517
4/15/2021,41098,192
4/16/2021,41592,494
4/17/2021,41885,293
4/18/2021,42459,574
4/19/2021,42475,16
4/2/2021,42632,157
4/20/2021,42760,128
4/21/2021,42816,56
4/22/2021,43069,253
4/23/2021,43228,159
4/24/2021,43613,385
4/25/2021,43614,1
4/26/2021,43747,133
4/27/2021,43874,127
4/28/2021,43949,75
4/29/2021,44220,271
4/3/2021,44348,128
4/30/2021,44389,41
4/4/2021,44398,9
4/5/2021,44537,139
4/6/2021,44661,124
4/7/2021,44819,158
4/8/2021,44966,147
4/9/2021,45038,72
5/1/2021,45060,22
5/10/2021,45067,7
5/11/2021,45189,122
5/12/2021,45339,150
5/13/2021,45431,92
5/14/2021,45517,86
5/15/2021,45570,53
5/16/2021,45578,8
5/17/2021,45584,6
5/18/2021,45668,84
5/19/2021,45740,72
5/2/2021,45811,71
5/20/2021,45919,108
5/21/2021,46076,157
5/22/2021,46103,27
5/23/2021,46113,10
5/24/2021,46240,127
5/25/2021,46493,253
5/26/2021,46692,199
5/27/2021,46854,162
5/28/2021,46915,61
5/29/2021,46950,35
5/3/2021,46963,13
5/30/2021,47064,101
5/31/2021,47150,86
5/4/2021,47236,86
5/5/2021,47287,51
5/6/2021,47379,92
5/7/2021,47388,9
5/8/2021,47395,7
5/9/2021,47406,11
6/1/2021,47472,66
6/10/2021,47531,59
6/11/2021,47586,55
6/12/2021,47650,64
6/13/2021,47666,16
6/14/2021,47682,16
6/15/2021,47776,94
6/16/2021,47830,54
6/17/2021,47906,76
6/18/2021,47947,41
6/19/2021,47998,51
6/2/2021,48015,17
6/20/2021,48023,8
6/21/2021,48101,78
6/22/2021,48165,64
6/23/2021,48225,60
6/24/2021,48297,72
6/25/2021,48348,51
6/26/2021,48375,27
6/27/2021,48391,16
6/28/2021,48450,59
6/29/2021,48567,117
6/3/2021,48623,56
6/30/2021,48662,39
6/4/2021,48721,59
6/5/2021,48737,16
6/6/2021,48742,5
6/7/2021,48771,29
6/8/2021,48832,61
6/9/2021,48925,93
7/1/2021,48980,55
7/10/2021,49015,35
7/11/2021,49033,18
7/12/2021,49062,29
7/13/2021,49136,74
7/14/2021,49174,38
7/15/2021,49225,51
7/16/2021,49288,63
7/17/2021,49308,20
7/18/2021,49320,12
7/19/2021,49374,54
7/2/2021,49432,58
7/20/2021,49497,65
7/21/2021,49562,65
7/22/2021,49629,67
7/23/2021,49644,15
7/24/2021,49652,8
7/25/2021,49712,60
7/26/2021,49785,73
7/27/2021,49880,95
7/28/2021,49951,71
7/29/2021,50025,74
7/3/2021,50048,23
7/30/2021,50057,9
7/31/2021,50158,101
7/5/2021,50280,122
7/6/2021,50365,85
7/7/2021,50466,101
7/8/2021,50580,114
7/9/2021,50607,27
8/1/2021,50613,6
8/10/2021,50693,80
8/11/2021,50774,81
8/12/2021,50875,101
8/13/2021,50947,72
8/14/2021,51076,129
8/15/2021,51104,28
8/16/2021,51113,9
8/17/2021,51209,96
8/18/2021,51304,95
8/19/2021,51398,94
8/2/2021,51532,134
8/20/2021,51713,181
8/21/2021,51754,41
8/22/2021,51772,18
8/23/2021,51862,90
8/24/2021,51996,134
8/25/2021,52105,109
8/26/2021,52230,125
8/27/2021,52387,157
8/28/2021,52649,262
8/29/2021,52665,16
8/3/2021,52869,204
8/30/2021,53087,218
8/31/2021,53266,179
8/4/2021,53468,202
8/5/2021,53746,278
8/6/2021,53760,14
8/7/2021,53876,116
8/8/2021,54026,150
8/9/2021,54150,124
9/1/2021,54263,113
9/10/2021,54368,105
9/11/2021,54558,190
9/12/2021,54582,24
9/13/2021,54589,7
9/14/2021,54628,39
9/15/2021,54766,138
9/16/2021,54848,82
9/17/2021,54960,112
9/18/2021,55075,115
9/19/2021,55128,53
9/2/2021,55149,21
9/20/2021,55240,91
9/21/2021,55330,90
9/22/2021,55421,91
9/23/2021,55525,104
9/24/2021,55610,85
9/25/2021,55711,101
9/26/2021,55715,4
9/27/2021,55782,67
9/28/2021,55851,69
9/29/2021,55904,53
9/3/2021,56003,99
9/30/2021,56082,79
9/4/2021,56113,31
9/5/2021,56115,2
9/6/2021,56146,31
9/7/2021,56207,61
9/8/2021,56269,62
9/9/2021,56278,9
