date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,644,995,930,754,511,5
1/10/2021,1190,1729,1720,1469,2261,15
1/11/2021,1240,1813,1805,1533,2440,19
1/12/2021,1330,1930,1925,1633,2721,20
1/13/2021,1441,2072,2073,1809,3127,23
1/14/2021,1541,2260,2229,1957,3649,24
1/15/2021,1663,2417,2405,2095,4023,26
1/16/2021,1724,2507,2504,2185,4641,29
1/17/2021,1743,2539,2546,2221,4695,29
1/18/2021,1808,2653,2615,2313,4913,30
1/19/2021,1880,2731,2698,2397,5417,33
1/2/2021,727,1114,1055,861,589,6
1/20/2021,1956,2861,2806,2520,6185,38
1/21/2021,2051,2996,2976,2689,6932,42
1/22/2021,2201,3164,3163,2875,7686,45
1/23/2021,2287,3329,3326,3030,8278,48
1/24/2021,2324,3363,3386,3060,8439,50
1/25/2021,2405,3431,3478,3183,9034,53
1/26/2021,2481,3517,3570,3299,9605,54
1/27/2021,2595,3642,3732,3487,10329,56
1/28/2021,2671,3760,3851,3639,11339,57
1/29/2021,2783,3885,3987,3830,12336,66
1/3/2021,756,1159,1100,884,611,6
1/30/2021,2854,3976,4123,3986,13119,69
1/31/2021,2890,3999,4155,4016,13270,71
1/4/2021,822,1259,1192,971,839,7
1/5/2021,918,1368,1280,1067,1070,8
1/6/2021,1032,1495,1411,1189,1335,10
1/7/2021,1094,1585,1525,1289,1671,12
1/8/2021,1147,1670,1660,1421,2104,14
1/9/2021,1180,1713,1705,1458,2240,15
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,248,235,158,69,2
12/24/2020,185,267,252,172,71,2
12/25/2020,185,267,252,172,71,2
12/26/2020,242,364,329,229,94,3
12/27/2020,258,393,345,240,96,3
12/28/2020,320,508,475,337,132,3
12/29/2020,427,676,635,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,563,897,823,656,310,4
12/31/2020,641,991,926,749,483,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2969,4103,4248,4121,14102,77
2/10/2021,3684,4905,5157,5405,24390,110
2/11/2021,3754,4971,5239,5546,26137,113
2/12/2021,3857,5080,5378,5738,28160,119
2/13/2021,4056,5320,5643,5970,29633,131
2/14/2021,4085,5361,5692,6027,29980,132
2/15/2021,4134,5404,5741,6113,30766,137
2/16/2021,4210,5472,5789,6190,31777,146
2/17/2021,4291,5528,5846,6285,32815,152
2/18/2021,4363,5587,5903,6347,33941,165
2/19/2021,4433,5657,5971,6420,34572,174
2/2/2021,3041,4197,4366,4279,15025,77
2/20/2021,4573,5749,6058,6494,35071,194
2/21/2021,4585,5762,6070,6516,35348,195
2/22/2021,4618,5802,6096,6572,35764,199
2/23/2021,4657,5841,6147,6637,36361,201
2/24/2021,4712,5907,6204,6709,37368,206
2/25/2021,4798,6000,6298,6896,39008,214
2/26/2021,4884,6088,6394,7070,40805,220
2/27/2021,4933,6121,6440,7150,41343,222
2/28/2021,4945,6134,6464,7202,41704,222
2/3/2021,3154,4345,4495,4421,16055,80
2/4/2021,3230,4445,4607,4545,17089,84
2/5/2021,3386,4599,4784,4737,18150,88
2/6/2021,3444,4678,4874,4897,19521,96
2/7/2021,3462,4684,4889,4926,19882,96
