date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,10,7
1/13/2021,139,129
1/14/2021,264,125
1/15/2021,465,201
1/16/2021,510,45
1/17/2021,514,4
1/18/2021,522,8
1/19/2021,579,57
1/2/2021,883,304
1/20/2021,1207,324
1/21/2021,1306,99
1/22/2021,1374,68
1/23/2021,1454,80
1/24/2021,1657,203
1/25/2021,1986,329
1/26/2021,2412,426
1/27/2021,2642,230
1/28/2021,2750,108
1/29/2021,2825,75
1/3/2021,2830,5
1/30/2021,3173,343
1/31/2021,3536,363
1/4/2021,3974,438
1/5/2021,4566,592
1/6/2021,5164,598
1/7/2021,5262,98
1/8/2021,5271,9
1/9/2021,5635,364
10/1/2021,6193,558
10/10/2021,6753,560
10/11/2021,7415,662
10/12/2021,8554,1139
10/13/2021,8725,171
10/14/2021,8760,35
10/15/2021,9087,327
10/16/2021,9681,594
10/17/2021,11230,1549
10/18/2021,12151,921
10/19/2021,13134,983
10/2/2021,13627,493
10/20/2021,13659,32
10/21/2021,14376,717
10/22/2021,15076,700
10/23/2021,16517,1441
10/24/2021,17948,1431
10/25/2021,19009,1061
10/26/2021,19378,369
10/27/2021,19424,46
10/28/2021,20541,1117
10/29/2021,21508,967
10/3/2021,23276,1768
10/30/2021,25412,2136
10/31/2021,27656,2244
10/4/2021,29347,1691
10/5/2021,29439,92
10/6/2021,30549,1110
10/7/2021,31638,1089
10/8/2021,34443,2805
10/9/2021,36128,1685
11/1/2021,38799,2671
11/2/2021,40408,1609
12/1/2020,40479,71
12/12/2020,41776,1297
12/15/2020,43597,1821
12/16/2020,46300,2703
12/17/2020,47454,1154
12/18/2020,48817,1363
12/19/2020,49822,1005
12/2/2020,49854,32
12/20/2020,50384,530
12/21/2020,51128,744
12/22/2020,53286,2158
12/23/2020,55168,1882
12/24/2020,57010,1842
12/25/2020,58725,1715
12/26/2020,58856,131
12/27/2020,60721,1865
12/28/2020,62536,1815
12/29/2020,64360,1824
12/30/2020,66527,2167
12/31/2020,68310,1783
2/1/2021,69251,941
2/10/2021,69366,115
2/11/2021,70522,1156
2/12/2021,71587,1065
2/13/2021,74479,2892
2/14/2021,76442,1963
2/15/2021,78990,2548
2/16/2021,80226,1236
2/17/2021,80327,101
2/18/2021,81653,1326
2/19/2021,83542,1889
2/2/2021,85253,1711
2/20/2021,86589,1336
2/21/2021,88012,1423
2/22/2021,88930,918
2/23/2021,89020,90
2/24/2021,89793,773
2/25/2021,91233,1440
2/26/2021,92803,1570
2/27/2021,94505,1702
2/28/2021,96471,1966
2/3/2021,97018,547
2/4/2021,97172,154
2/5/2021,98782,1610
2/6/2021,100377,1595
2/7/2021,101955,1578
2/8/2021,103251,1296
2/9/2021,104647,1396
3/1/2021,105166,519
3/10/2021,105261,95
3/11/2021,106105,844
3/12/2021,107298,1193
3/13/2021,108319,1021
3/14/2021,109552,1233
3/15/2021,110750,1198
3/16/2021,111317,567
3/17/2021,111430,113
3/18/2021,111956,526
3/19/2021,112826,870
3/2/2021,113760,934
3/20/2021,114662,902
3/21/2021,115744,1082
3/22/2021,116085,341
3/23/2021,116165,80
3/24/2021,117140,975
3/25/2021,118065,925
3/26/2021,118995,930
3/27/2021,119962,967
3/28/2021,121075,1113
3/29/2021,121435,360
3/3/2021,121607,172
3/30/2021,122202,595
3/31/2021,123025,823
3/4/2021,123846,821
3/5/2021,124630,784
3/6/2021,125401,771
3/7/2021,125811,410
3/8/2021,125908,97
3/9/2021,126358,450
4/1/2021,126931,573
4/10/2021,127534,603
4/11/2021,127966,432
4/12/2021,128587,621
4/13/2021,128801,214
4/14/2021,128888,87
4/15/2021,129365,477
4/16/2021,129674,309
4/17/2021,130150,476
4/18/2021,130947,797
4/19/2021,132036,1089
4/2/2021,132496,460
4/20/2021,132576,80
4/21/2021,133084,508
4/22/2021,133435,351
4/23/2021,134110,675
4/24/2021,134552,442
4/25/2021,135138,586
4/26/2021,135526,388
4/27/2021,135595,69
4/28/2021,135822,227
4/29/2021,136049,227
4/3/2021,136610,561
4/30/2021,136901,291
4/4/2021,137360,459
4/5/2021,137491,131
4/6/2021,137539,48
4/7/2021,137574,35
