date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,8,3
1/14/2021,11,3
1/15/2021,14,3
1/16/2021,17,3
1/17/2021,382,365
1/18/2021,822,440
1/19/2021,872,50
1/2/2021,888,16
1/20/2021,926,38
1/21/2021,940,14
1/22/2021,1016,76
1/23/2021,1320,304
1/24/2021,2069,749
1/25/2021,2211,142
1/26/2021,2239,28
1/27/2021,2359,120
1/28/2021,2363,4
1/29/2021,2406,43
1/3/2021,2478,72
1/30/2021,2566,88
1/31/2021,3228,662
1/4/2021,3967,739
1/5/2021,4151,184
1/6/2021,4160,9
1/7/2021,4238,78
1/8/2021,4459,221
1/9/2021,4923,464
10/1/2021,5249,326
10/10/2021,5360,111
10/11/2021,5658,298
10/12/2021,5689,31
10/13/2021,5893,204
10/14/2021,6633,740
10/15/2021,7576,943
10/16/2021,9000,1424
10/17/2021,10674,1674
10/18/2021,12089,1415
10/19/2021,13424,1335
10/2/2021,14277,853
10/20/2021,14774,497
10/21/2021,16526,1752
10/22/2021,18489,1963
10/23/2021,20262,1773
10/24/2021,21213,951
10/25/2021,22127,914
10/26/2021,24079,1952
10/27/2021,26289,2210
10/28/2021,28760,2471
10/29/2021,30683,1923
10/3/2021,32543,1860
10/30/2021,33796,1253
10/31/2021,34802,1006
10/4/2021,36341,1539
10/5/2021,37894,1553
10/6/2021,40006,2112
10/7/2021,41653,1647
10/8/2021,43207,1554
10/9/2021,44497,1290
11/1/2021,45499,1002
11/2/2021,46275,776
12/1/2020,47738,1463
12/12/2020,48699,961
12/16/2020,49286,587
12/17/2020,49857,571
12/19/2020,50142,285
12/20/2020,50358,216
12/21/2020,50655,297
12/22/2020,52083,1428
12/23/2020,55064,2981
12/24/2020,57863,2799
12/25/2020,61010,3147
12/26/2020,62186,1176
12/27/2020,63335,1149
12/28/2020,65890,2555
12/29/2020,68169,2279
12/30/2020,70844,2675
12/31/2020,72520,1676
12/6/2020,74517,1997
2/1/2021,76153,1636
2/10/2021,77731,1578
2/11/2021,80262,2531
2/12/2021,83091,2829
2/13/2021,85975,2884
2/14/2021,87991,2016
2/15/2021,89825,1834
2/16/2021,91579,1754
2/17/2021,93267,1688
2/18/2021,95305,2038
2/19/2021,97483,2178
2/2/2021,99305,1822
2/20/2021,100584,1279
2/21/2021,101844,1260
2/22/2021,102810,966
2/23/2021,103093,283
2/24/2021,104201,1108
2/25/2021,105309,1108
2/26/2021,106704,1395
2/27/2021,108134,1430
2/28/2021,109601,1467
2/3/2021,110465,864
2/4/2021,110673,208
2/5/2021,111694,1021
2/6/2021,112778,1084
2/7/2021,113933,1155
2/8/2021,115293,1360
2/9/2021,116630,1337
3/1/2021,117441,811
3/10/2021,117652,211
3/11/2021,119035,1383
3/12/2021,120649,1614
3/13/2021,122183,1534
3/14/2021,123996,1813
3/15/2021,125905,1909
3/16/2021,126712,807
3/17/2021,127381,669
3/18/2021,128643,1262
3/19/2021,129452,809
3/2/2021,131000,1548
3/20/2021,132700,1700
3/21/2021,134203,1503
3/22/2021,135867,1664
3/23/2021,136624,757
3/24/2021,138196,1572
3/25/2021,139069,873
3/26/2021,140356,1287
3/27/2021,141853,1497
3/28/2021,143315,1462
3/29/2021,144543,1228
3/3/2021,145044,501
3/30/2021,146220,1176
3/31/2021,147067,847
3/4/2021,148155,1088
3/5/2021,148999,844
3/6/2021,149979,980
3/7/2021,150578,599
3/8/2021,150795,217
3/9/2021,151527,732
4/1/2021,152411,884
4/10/2021,153051,640
4/11/2021,153649,598
4/12/2021,154252,603
4/13/2021,154711,459
4/14/2021,154870,159
4/15/2021,155468,598
4/16/2021,155989,521
4/17/2021,156694,705
4/18/2021,157245,551
4/19/2021,157975,730
4/2/2021,158437,462
4/20/2021,158619,182
4/21/2021,159050,431
4/22/2021,159552,502
4/23/2021,160128,576
4/24/2021,160801,673
4/25/2021,161310,509
4/26/2021,161582,272
4/27/2021,161767,185
4/28/2021,162156,389
4/29/2021,162540,384
4/3/2021,162953,413
4/30/2021,163319,366
4/4/2021,163749,430
4/5/2021,163944,195
4/6/2021,164087,143
4/7/2021,164186,99
4/8/2021,164586,400
