date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,282,205,3
1/10/2021,454,456,386,391,636,6
1/11/2021,466,471,407,408,834,6
1/12/2021,472,477,412,418,1047,6
1/13/2021,491,510,434,443,1359,6
1/14/2021,496,518,447,454,1607,6
1/15/2021,501,525,457,464,2034,6
1/16/2021,516,531,465,476,2391,6
1/17/2021,519,532,468,477,2404,6
1/18/2021,522,537,475,486,2580,6
1/19/2021,539,549,487,501,2785,6
1/2/2021,334,325,279,285,208,3
1/20/2021,548,564,502,525,3163,6
1/21/2021,554,578,515,546,3542,6
1/22/2021,567,586,523,554,3710,6
1/23/2021,593,623,557,589,4068,6
1/24/2021,603,627,563,610,4140,6
1/25/2021,624,647,599,653,4328,6
1/26/2021,646,691,647,711,4544,7
1/27/2021,675,728,689,757,4927,7
1/28/2021,725,766,743,833,5540,8
1/29/2021,766,811,812,901,5908,8
1/3/2021,346,339,290,299,233,3
1/30/2021,768,816,814,906,5926,8
1/31/2021,773,819,818,913,5953,8
1/4/2021,352,348,295,301,254,3
1/5/2021,371,375,309,316,263,3
1/6/2021,392,394,327,340,280,4
1/7/2021,400,400,337,349,310,4
1/8/2021,430,433,366,372,340,5
1/9/2021,448,453,386,389,633,6
10/1/2021,12513,8514,8104,11036,22711,6090
10/10/2021,12659,8594,8193,11088,22765,6168
10/11/2021,12673,8606,8201,11093,22773,6178
10/12/2021,12693,8612,8206,11098,22776,6190
10/13/2021,12711,8630,8211,11101,22780,6202
10/14/2021,12745,8648,8230,11118,22791,6214
10/15/2021,12763,8663,8242,11132,22798,6220
10/16/2021,12795,8690,8256,11141,22802,6776
10/17/2021,12804,8692,8261,11142,22806,6783
10/18/2021,12823,8715,8273,11152,22815,6795
10/19/2021,12841,8723,8284,11164,22823,6802
10/2/2021,12521,8515,8108,11039,22712,6097
10/20/2021,12848,8735,8289,11169,22828,6807
10/21/2021,12859,8746,8297,11183,22836,6814
10/22/2021,12890,8777,8315,11195,22858,6833
10/23/2021,12901,8778,8316,11200,22867,6838
10/24/2021,12906,8779,8319,11205,22876,6839
10/25/2021,12920,8789,8330,11212,22907,6843
10/26/2021,12935,8810,8344,11220,22924,6849
10/27/2021,12950,8826,8357,11232,22950,6851
10/28/2021,12970,8840,8372,11243,22986,6861
10/29/2021,12991,8854,8385,11258,23017,6874
10/3/2021,12525,8516,8110,11039,22712,6098
10/30/2021,12996,8857,8390,11264,23024,6879
10/31/2021,13000,8859,8391,11265,23029,6879
10/4/2021,12546,8521,8126,11043,22720,6105
10/5/2021,12577,8535,8136,11051,22724,6115
10/6/2021,12598,8552,8156,11059,22734,6123
10/7/2021,12622,8564,8168,11070,22744,6140
10/8/2021,12637,8583,8183,11085,22761,6160
10/9/2021,12653,8590,8189,11087,22763,6168
11/1/2021,13016,8869,8399,11274,23056,6888
11/2/2021,13030,8875,8406,11278,23063,6897
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,62,62,18,
12/23/2020,179,181,153,152,43,1
12/24/2020,209,210,178,167,53,1
12/25/2020,209,210,178,167,53,1
12/26/2020,211,215,180,178,54,1
12/27/2020,211,215,180,178,54,1
12/28/2020,227,230,200,197,66,1
12/29/2020,243,249,213,216,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,249,250,128,1
