date,Gila_cume,Gila
1/1/2021,1,
1/10/2021,69,68
1/11/2021,109,40
1/12/2021,111,2
1/13/2021,112,1
1/14/2021,148,36
1/15/2021,170,22
1/16/2021,224,54
1/17/2021,293,69
1/18/2021,321,28
1/19/2021,322,1
1/2/2021,457,135
1/20/2021,581,124
1/21/2021,737,156
1/22/2021,892,155
1/23/2021,896,4
1/24/2021,1092,196
1/25/2021,1095,3
1/26/2021,1246,151
1/27/2021,1558,312
1/28/2021,1834,276
1/29/2021,2321,487
1/3/2021,2705,384
1/30/2021,2741,36
1/31/2021,2742,1
1/4/2021,2928,186
1/5/2021,3022,94
1/6/2021,3118,96
1/7/2021,3365,247
1/8/2021,3614,249
1/9/2021,3621,7
10/1/2021,3624,3
10/10/2021,3741,117
10/11/2021,3927,186
10/12/2021,4210,283
10/13/2021,4533,323
10/14/2021,4653,120
10/15/2021,4803,150
10/16/2021,4816,13
10/17/2021,5022,206
10/18/2021,5141,119
10/19/2021,5480,339
10/2/2021,5985,505
10/20/2021,6284,299
10/21/2021,6520,236
10/22/2021,6526,6
10/23/2021,6878,352
10/24/2021,7536,658
10/25/2021,8222,686
10/26/2021,9218,996
10/27/2021,9989,771
10/28/2021,10436,447
10/29/2021,10454,18
10/3/2021,10786,332
10/30/2021,11225,439
10/31/2021,11630,405
10/4/2021,11966,336
10/5/2021,12294,328
10/6/2021,13093,799
10/7/2021,13538,445
10/8/2021,13715,177
10/9/2021,14106,391
11/1/2021,14430,324
11/2/2021,14721,291
12/1/2020,15040,319
12/17/2020,15242,202
12/18/2020,15246,4
12/19/2020,15387,141
12/20/2020,15650,263
12/21/2020,15857,207
12/22/2020,16243,386
12/23/2020,16619,376
12/24/2020,18368,1749
12/26/2020,19251,883
12/27/2020,19494,243
12/28/2020,19846,352
12/29/2020,20172,326
12/30/2020,20891,719
12/31/2020,21146,255
2/1/2021,21533,387
2/10/2021,21543,10
2/11/2021,21760,217
2/12/2021,22044,284
2/13/2021,22354,310
2/14/2021,23632,1278
2/15/2021,24011,379
2/16/2021,25117,1106
2/17/2021,25532,415
2/18/2021,25707,175
2/19/2021,26007,300
2/2/2021,26152,145
2/20/2021,26472,320
2/21/2021,26720,248
2/22/2021,27053,333
2/23/2021,27066,13
2/24/2021,27239,173
2/25/2021,27405,166
2/26/2021,27530,125
2/27/2021,27784,254
2/28/2021,27954,170
2/3/2021,29619,1665
2/4/2021,30417,798
2/5/2021,30678,261
2/6/2021,30798,120
2/7/2021,30950,152
2/8/2021,31571,621
2/9/2021,31762,191
3/1/2021,31804,42
3/10/2021,31809,5
3/11/2021,31946,137
3/12/2021,32365,419
3/13/2021,32545,180
3/14/2021,32829,284
3/15/2021,33016,187
3/16/2021,33548,532
3/17/2021,33565,17
3/18/2021,33724,159
3/19/2021,33833,109
3/2/2021,33898,65
3/20/2021,34086,188
3/21/2021,34206,120
3/22/2021,34569,363
3/23/2021,34585,16
3/24/2021,34700,115
3/25/2021,34804,104
3/26/2021,34884,80
3/27/2021,35090,206
3/28/2021,35201,111
3/29/2021,35224,23
3/3/2021,35238,14
3/30/2021,35369,131
3/31/2021,35457,88
3/4/2021,35591,134
3/5/2021,35747,156
3/6/2021,35813,66
3/7/2021,35830,17
3/8/2021,35838,8
3/9/2021,35940,102
4/1/2021,36082,142
4/10/2021,36175,93
4/11/2021,36291,116
4/12/2021,36347,56
4/13/2021,36354,7
4/14/2021,36362,8
4/15/2021,36452,90
4/16/2021,36500,48
4/17/2021,36592,92
4/18/2021,36690,98
4/19/2021,36813,123
4/2/2021,36845,32
4/20/2021,36869,24
4/21/2021,36986,117
4/22/2021,37221,235
4/23/2021,37410,189
4/24/2021,37566,156
4/25/2021,37627,61
4/26/2021,37662,35
4/27/2021,37678,16
4/28/2021,37766,88
4/29/2021,37843,77
4/3/2021,37920,77
4/30/2021,37975,55
4/4/2021,38052,77
4/5/2021,38069,17
4/6/2021,38079,10
4/7/2021,38093,14
4/8/2021,38155,62
4/9/2021,38214,59
5/1/2021,38257,43
5/10/2021,38308,51
5/11/2021,38326,18
5/12/2021,38344,18
5/13/2021,38441,97
5/14/2021,38483,42
5/15/2021,38558,75
5/16/2021,38591,33
5/17/2021,38634,43
5/18/2021,38658,24
5/19/2021,38670,12
5/2/2021,38740,70
5/20/2021,38798,58
5/21/2021,38842,44
5/22/2021,38906,64
5/23/2021,38950,44
5/24/2021,38980,30
5/25/2021,38995,15
5/26/2021,39046,51
5/27/2021,39147,101
5/28/2021,39180,33
5/29/2021,39221,41
5/3/2021,39277,56
5/30/2021,39293,16
5/31/2021,39297,4
