date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,877,642,479,238,7
1/10/2021,1277,1212,933,708,515,10
1/11/2021,1337,1300,998,746,857,10
1/12/2021,1400,1369,1074,798,1181,11
1/13/2021,1485,1443,1149,860,1517,11
1/14/2021,1504,1461,1176,884,1605,11
1/15/2021,1533,1476,1197,912,1695,11
1/16/2021,1537,1477,1201,913,1700,11
1/17/2021,1539,1480,1202,914,1704,11
1/18/2021,1547,1487,1211,918,1722,11
1/19/2021,1590,1513,1242,947,1836,16
1/2/2021,933,878,642,481,239,7
1/20/2021,1605,1520,1251,959,1866,17
1/21/2021,1725,1709,1427,1059,2386,20
1/22/2021,1831,1805,1510,1139,3049,21
1/23/2021,1860,1844,1535,1170,3084,22
1/24/2021,1861,1846,1538,1173,3095,22
1/25/2021,1895,1919,1603,1222,3252,22
1/26/2021,2026,2060,1744,1358,3407,30
1/27/2021,2165,2214,1861,1454,3611,30
1/28/2021,2319,2366,2048,1674,4310,31
1/29/2021,2475,2496,2216,1814,5396,33
1/3/2021,935,878,642,481,239,7
1/30/2021,2513,2529,2254,1886,6256,33
1/31/2021,2514,2530,2254,1887,6273,33
1/4/2021,990,934,682,512,278,7
1/5/2021,1078,1028,749,557,313,7
1/6/2021,1192,1139,847,622,383,10
1/7/2021,1237,1179,904,661,414,10
1/8/2021,1270,1208,929,702,504,10
1/9/2021,1272,1209,933,706,509,10
10/1/2021,30659,17792,17860,19734,31827,15873
10/10/2021,31069,17965,17971,19801,31907,16070
10/11/2021,31118,17995,17989,19821,31916,16100
10/12/2021,31147,18020,17997,19826,31921,16128
10/13/2021,31182,18038,18009,19833,31927,16149
10/14/2021,31249,18060,18038,19848,31939,16178
10/15/2021,31312,18083,18058,19864,31948,16201
10/16/2021,31339,18095,18068,19876,31951,16214
10/17/2021,31352,18102,18072,19878,31951,16222
10/18/2021,31402,18135,18090,19893,31963,16272
10/19/2021,31438,18152,18102,19915,31978,16300
10/2/2021,30680,17800,17871,19740,31832,15897
10/20/2021,31464,18164,18114,19928,31986,16325
10/21/2021,31514,18187,18132,19945,32003,16337
10/22/2021,31610,18232,18157,19962,32033,16377
10/23/2021,31664,18252,18166,19977,32050,16394
10/24/2021,31674,18268,18175,19984,32057,16400
10/25/2021,31738,18296,18194,19996,32098,16430
10/26/2021,31791,18332,18208,20023,32141,16444
10/27/2021,31832,18356,18239,20040,32181,16463
10/28/2021,31881,18387,18265,20067,32220,16489
10/29/2021,31980,18416,18281,20089,32256,16509
10/3/2021,30687,17803,17876,19741,31834,15905
10/30/2021,32011,18429,18288,20096,32264,16522
10/31/2021,32020,18432,18293,20099,32267,16525
10/4/2021,30728,17821,17895,19750,31843,15928
10/5/2021,30880,17856,17913,19762,31858,15959
10/6/2021,30934,17893,17928,19772,31872,15995
10/7/2021,30972,17903,17942,19781,31878,16025
10/8/2021,31018,17936,17955,19790,31892,16050
10/9/2021,31054,17955,17962,19794,31901,16063
11/1/2021,32069,18454,18310,20118,32309,16592
11/2/2021,32093,18472,18320,20128,32345,16619
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,11,7,9,
12/18/2020,9,8,12,7,9,
12/19/2020,9,8,13,7,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,13,8,11,
12/21/2020,73,48,51,25,26,
12/22/2020,248,250,173,135,61,1
12/23/2020,435,465,331,252,104,4
12/24/2020,496,519,389,292,111,4
12/25/2020,496,519,389,292,111,4
12/26/2020,520,554,404,311,117,4
12/27/2020,520,554,404,311,118,4
12/28/2020,663,666,482,360,145,6
12/29/2020,759,758,539,408,178,7
12/3/2020,1,1,3,,3,
12/30/2020,894,859,621,461,213,7
12/31/2020,926,874,635,475,221,7
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2558,2556,2275,1912,6878,34
2/10/2021,2893,2862,2649,2356,9992,49
2/11/2021,3020,2978,2778,2510,11008,60
2/12/2021,3075,3029,2836,2566,12092,61
2/13/2021,3102,3052,2853,2599,12741,63
2/14/2021,3107,3056,2853,2600,12747,63
2/15/2021,3113,3060,2857,2607,12785,63
2/16/2021,3138,3064,2866,2611,12830,65
2/17/2021,3176,3100,2916,2670,12884,66
2/18/2021,3204,3123,2932,2688,13014,66
2/19/2021,3273,3195,3017,2781,13163,68
2/2/2021,2589,2591,2309,1967,7574,38
2/20/2021,3313,3217,3041,2816,13213,71
2/21/2021,3314,3218,3044,2816,13224,71
2/22/2021,3317,3221,3045,2818,13233,71
2/23/2021,3356,3277,3081,2872,13411,75
2/24/2021,3378,3310,3105,2914,14415,77
2/25/2021,3450,3366,3173,2990,15411,79
2/26/2021,3510,3424,3216,3090,16414,81
2/27/2021,3539,3450,3232,3125,16779,84
2/28/2021,3559,3475,3268,3156,16898,84
2/3/2021,2713,2725,2476,2136,8275,41
2/4/2021,2762,2767,2533,2198,8599,44
2/5/2021,2799,2797,2565,2229,8730,46
2/6/2021,2808,2800,2566,2234,8753,47
2/7/2021,2809,2801,2567,2235,8771,47
2/8/2021,2829,2824,2585,2264,8874,47
2/9/2021,2850,2844,2619,2304,8916,47
3/1/2021,3587,3501,3287,3186,17054,85
3/10/2021,4544,4310,4289,4982,20090,112
3/11/2021,4764,4419,4408,5212,20413,122
3/12/2021,4817,4477,4522,5834,20766,126
3/13/2021,4893,4532,4570,5957,20919,127
3/14/2021,4905,4537,4579,6023,20987,127
3/15/2021,5027,4640,4706,6226,21095,132
3/16/2021,5266,4857,4944,6567,21278,142
3/17/2021,5845,5086,5149,6842,21836,150
3/18/2021,6220,5322,5489,7775,22628,168
3/19/2021,6565,5611,5883,8712,23250,186
3/2/2021,3616,3518,3315,3219,17179,86
3/20/2021,6648,5669,5970,9045,23565,193
3/21/2021,6665,5679,5991,9084,23598,195
3/22/2021,6698,5729,6032,9182,23675,200
3/23/2021,6946,5935,6258,9471,23820,218
3/24/2021,7462,6244,6633,9841,24081,280
3/25/2021,7960,6496,6907,10176,24252,315
3/26/2021,8250,6675,7172,10421,24457,355
3/27/2021,8292,6688,7195,10453,24491,359
3/28/2021,8313,6699,7209,10472,24504,360
3/29/2021,8585,6852,7405,10660,24681,474
3/3/2021,3643,3550,3346,3267,17342,89
3/30/2021,9398,7364,8109,11281,25066,661
3/31/2021,10300,7864,8739,11723,25401,857
3/4/2021,3752,3666,3477,3467,17680,94
3/5/2021,4072,3918,3768,3917,18585,103
3/6/2021,4089,3929,3782,3989,18658,103
3/7/2021,4100,3938,3795,4044,18705,105
3/8/2021,4125,3962,3830,4191,19168,106
3/9/2021,4341,4166,4064,4534,19722,109
4/1/2021,10986,8243,9196,12118,25715,1061
4/10/2021,14674,10333,11352,14236,27389,2167
4/11/2021,14811,10406,11410,14330,27459,2237
4/12/2021,14953,10479,11514,14437,27568,2277
4/13/2021,15146,10580,11644,14576,27693,2327
4/14/2021,15519,10778,11847,14744,27817,2402
4/15/2021,15685,10987,12041,14845,27914,2490
4/16/2021,15880,11139,12182,14950,28001,2537
4/17/2021,16008,11211,12248,15018,28052,2586
4/18/2021,16052,11234,12277,15054,28077,2610
4/19/2021,16189,11334,12368,15128,28147,2633
4/2/2021,11486,8542,9534,12426,25910,1223
4/20/2021,16287,11390,12423,15218,28217,2668
4/21/2021,16415,11469,12520,15297,28308,2715
