date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,64,50,1
1/10/2021,266,212,158,158,182,5
1/11/2021,283,232,184,175,198,5
1/12/2021,302,248,207,201,243,6
1/13/2021,311,257,213,210,411,6
1/14/2021,322,268,222,221,573,6
1/15/2021,338,282,232,230,739,7
1/16/2021,344,284,232,230,744,7
1/17/2021,345,285,232,232,748,7
1/18/2021,347,290,234,236,755,7
1/19/2021,352,299,236,241,798,7
1/2/2021,111,95,56,65,51,2
1/20/2021,372,314,257,261,1126,9
1/21/2021,388,335,275,278,1442,9
1/22/2021,419,366,313,305,1857,10
1/23/2021,425,371,314,307,1865,10
1/24/2021,425,373,314,309,1867,10
1/25/2021,441,383,331,327,1893,10
1/26/2021,465,400,347,350,2191,12
1/27/2021,485,420,362,374,2257,14
1/28/2021,509,446,403,449,2547,14
1/29/2021,564,509,496,523,2714,15
1/3/2021,113,97,56,66,52,2
1/30/2021,586,523,510,543,2724,15
1/31/2021,598,530,515,556,2733,15
1/4/2021,133,112,66,79,58,2
1/5/2021,160,122,84,91,68,2
1/6/2021,190,155,107,113,77,3
1/7/2021,214,174,124,128,162,4
1/8/2021,263,209,155,156,181,4
1/9/2021,266,210,157,157,182,4
10/1/2021,10206,6378,6415,6261,9602,6353
10/10/2021,10250,6403,6427,6279,9620,6421
10/11/2021,10253,6410,6433,6282,9624,6423
10/12/2021,10265,6411,6435,6283,9626,6456
10/13/2021,10270,6416,6439,6287,9627,6460
10/14/2021,10278,6425,6445,6292,9632,6471
10/15/2021,10297,6431,6452,6295,9635,6477
10/16/2021,10306,6432,6452,6295,9636,6484
10/17/2021,10311,6433,6452,6295,9636,6487
10/18/2021,10319,6439,6456,6298,9641,6491
10/19/2021,10340,6448,6463,6303,9646,6503
10/2/2021,10208,6379,6416,6263,9603,6355
10/20/2021,10344,6449,6466,6304,9647,6511
10/21/2021,10355,6451,6469,6306,9649,6516
10/22/2021,10364,6458,6473,6310,9653,6526
10/23/2021,10368,6463,6480,6313,9655,6534
10/24/2021,10369,6466,6482,6314,9656,6538
10/25/2021,10374,6472,6486,6314,9662,6541
10/26/2021,10384,6477,6491,6316,9667,6545
10/27/2021,10393,6483,6492,6320,9674,6549
10/28/2021,10405,6484,6498,6325,9680,6554
10/29/2021,10408,6488,6500,6326,9682,6558
10/3/2021,10212,6379,6416,6263,9605,6355
10/30/2021,10413,6492,6507,6335,9684,6560
10/31/2021,10413,6495,6509,6335,9684,6563
10/4/2021,10216,6382,6421,6264,9607,6359
10/5/2021,10228,6386,6424,6267,9615,6380
10/6/2021,10232,6394,6425,6269,9618,6385
10/7/2021,10241,6400,6426,6273,9619,6405
10/8/2021,10243,6403,6426,6274,9620,6414
10/9/2021,10248,6403,6426,6276,9620,6417
11/1/2021,10418,6500,6516,6337,9689,6567
11/2/2021,10430,6506,6526,6339,9696,6580
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,616,544,537,577,2768,15
2/10/2021,888,851,994,1212,3711,23
2/11/2021,923,899,1094,1323,3853,23
2/12/2021,947,985,1234,1404,3961,23
2/13/2021,1007,1083,1372,1484,4051,29
2/14/2021,1076,1155,1483,1557,4145,36
2/15/2021,1093,1162,1493,1573,4186,36
2/16/2021,1104,1166,1502,1584,4215,38
2/17/2021,1109,1168,1505,1585,4231,38
2/18/2021,1112,1168,1505,1586,4245,38
2/19/2021,1114,1169,1505,1590,4251,38
2/2/2021,665,596,626,689,2989,15
2/20/2021,1117,1172,1507,1593,4261,38
2/21/2021,1117,1172,1508,1593,4266,38
2/22/2021,1121,1173,1512,1594,4282,38
2/23/2021,1132,1181,1520,1599,4306,39
2/24/2021,1149,1194,1530,1619,4405,41
2/25/2021,1157,1203,1557,1631,4477,42
2/26/2021,1180,1231,1574,1653,4607,43
2/27/2021,1186,1232,1579,1668,4644,44
2/28/2021,1188,1234,1580,1671,4681,44
2/3/2021,675,606,642,698,3027,17
2/4/2021,722,662,743,811,3176,18
2/5/2021,789,758,852,960,3315,19
2/6/2021,794,759,856,964,3322,19
2/7/2021,796,759,857,965,3327,19
2/8/2021,805,763,862,975,3355,21
2/9/2021,858,820,911,1085,3558,23
3/1/2021,1200,1248,1600,1689,4759,45
3/10/2021,1458,1464,1857,2099,6229,64
3/11/2021,1492,1485,1880,2164,6333,64
3/12/2021,1522,1506,1900,2210,6423,64
3/13/2021,1541,1519,1916,2242,6442,64
3/14/2021,1570,1571,1960,2341,6607,67
3/15/2021,1587,1580,1980,2380,6657,69
3/16/2021,1651,1637,2075,2659,6855,78
3/17/2021,1816,1740,2225,2796,7059,87
3/18/2021,1898,1860,2432,2925,7237,89
