date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,207,244,3
1/10/2021,189,190,259,322,678,10
1/11/2021,193,197,270,337,780,11
1/12/2021,202,208,283,368,905,11
1/13/2021,205,220,307,400,1001,13
1/14/2021,222,243,327,454,1241,16
1/15/2021,230,247,344,480,1325,21
1/16/2021,230,247,345,483,1339,21
1/17/2021,230,247,346,483,1339,21
1/18/2021,237,254,358,493,1366,21
1/19/2021,246,263,371,520,1443,22
1/2/2021,153,143,186,207,245,3
1/20/2021,263,278,399,555,1522,61
1/21/2021,280,299,427,631,1647,112
1/22/2021,317,337,470,707,1756,126
1/23/2021,319,338,470,710,1774,128
1/24/2021,319,338,470,711,1776,128
1/25/2021,323,352,475,722,1838,128
1/26/2021,332,362,486,744,1925,134
1/27/2021,346,373,502,766,2010,149
1/28/2021,373,396,556,870,2129,155
1/29/2021,387,411,579,896,2165,162
1/3/2021,153,143,186,207,245,3
1/30/2021,389,411,579,897,2166,169
1/31/2021,389,412,579,915,2169,173
1/4/2021,156,145,190,211,267,3
1/5/2021,160,150,198,225,316,6
1/6/2021,169,165,212,251,489,10
1/7/2021,176,181,239,303,631,10
1/8/2021,189,190,259,321,672,10
1/9/2021,189,190,259,322,677,10
10/1/2021,2925,1976,2079,2832,4312,5399
10/10/2021,2992,2041,2159,2948,4508,5421
10/11/2021,2993,2046,2164,2952,4521,5422
10/12/2021,3008,2054,2170,2962,4551,5425
10/13/2021,3025,2068,2197,2998,4590,5428
10/14/2021,3034,2079,2212,3007,4613,5430
10/15/2021,3042,2090,2230,3016,4644,5432
10/16/2021,3049,2098,2232,3023,4661,5433
10/17/2021,3051,2101,2234,3025,4662,5433
10/18/2021,3055,2107,2248,3032,4690,5440
10/19/2021,3070,2116,2255,3044,4708,5443
10/2/2021,2931,1983,2085,2843,4326,5400
10/20/2021,3085,2132,2267,3063,4741,5445
10/21/2021,3090,2138,2282,3074,4750,5448
10/22/2021,3099,2147,2290,3082,4770,5455
10/23/2021,3104,2153,2300,3096,4791,5456
10/24/2021,3109,2160,2301,3098,4797,5457
10/25/2021,3117,2165,2314,3110,4816,5461
10/26/2021,3128,2169,2325,3126,4840,5465
10/27/2021,3136,2185,2335,3138,4853,5475
10/28/2021,3146,2194,2344,3158,4870,5479
10/29/2021,3158,2201,2353,3178,4889,5480
10/3/2021,2935,1987,2092,2851,4337,5400
10/30/2021,3161,2205,2358,3187,4894,5481
10/31/2021,3175,2208,2362,3191,4899,5481
10/4/2021,2943,1992,2095,2860,4361,5409
10/5/2021,2955,2004,2115,2883,4393,5410
10/6/2021,2960,2009,2126,2893,4419,5414
10/7/2021,2969,2019,2138,2909,4444,5415
10/8/2021,2978,2030,2151,2929,4487,5421
10/9/2021,2987,2035,2159,2947,4505,5421
11/1/2021,3187,2220,2374,3209,4927,5485
11/2/2021,3187,2220,2374,3211,4927,5485
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,37,8,1
12/22/2020,21,26,35,38,8,1
12/23/2020,56,50,61,83,36,1
12/24/2020,59,51,62,85,38,1
12/25/2020,59,51,62,86,39,1
12/26/2020,59,51,64,86,39,1
12/27/2020,59,51,64,86,39,1
12/28/2020,75,58,73,101,61,1
12/29/2020,117,114,140,159,168,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,170,197,210,3
12/31/2020,153,141,185,207,241,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,399,431,600,955,2238,192
2/10/2021,724,655,903,1360,2720,401
2/11/2021,889,751,963,1448,2778,485
2/12/2021,925,789,994,1468,2813,518
2/13/2021,971,822,1011,1477,2826,533
2/14/2021,972,822,1011,1477,2826,533
2/15/2021,974,824,1017,1490,2847,533
2/16/2021,1013,853,1041,1511,2866,545
2/17/2021,1091,902,1080,1551,2903,567
2/18/2021,1140,926,1099,1585,2937,584
2/19/2021,1172,947,1124,1602,2954,627
2/2/2021,408,434,610,988,2311,206
2/20/2021,1205,953,1135,1622,2960,650
2/21/2021,1205,954,1136,1622,2960,657
2/22/2021,1255,975,1166,1649,2984,668
2/23/2021,1292,999,1183,1676,3002,675
2/24/2021,1332,1017,1200,1703,3031,687
2/25/2021,1360,1035,1210,1725,3060,850
2/26/2021,1398,1048,1217,1740,3071,866
2/27/2021,1415,1057,1226,1750,3076,878
2/28/2021,1416,1057,1226,1750,3076,878
2/3/2021,454,471,666,1059,2395,225
2/4/2021,513,516,743,1161,2494,246
2/5/2021,568,560,788,1217,2535,262
2/6/2021,595,580,829,1250,2549,326
2/7/2021,595,581,829,1250,2550,326
2/8/2021,607,601,849,1271,2601,330
2/9/2021,624,616,864,1312,2669,335
3/1/2021,1446,1078,1242,1783,3109,932
3/10/2021,1640,1191,1342,1938,3255,1216
3/11/2021,1677,1207,1357,1968,3288,1234
