date,Yuma_cume,Yuma
1/1/2021,7,
1/10/2021,8,1
1/11/2021,9,1
1/12/2021,10,1
1/13/2021,11,1
1/14/2021,13,2
1/15/2021,19,6
1/16/2021,44,25
1/17/2021,45,1
1/18/2021,48,3
1/19/2021,51,3
1/2/2021,224,173
1/20/2021,870,646
1/21/2021,1599,729
1/22/2021,1820,221
1/23/2021,1919,99
1/24/2021,1920,1
1/25/2021,2333,413
1/26/2021,2662,329
1/27/2021,3072,410
1/28/2021,3155,83
1/29/2021,3199,44
1/3/2021,3205,6
1/30/2021,3207,2
1/31/2021,3431,224
1/4/2021,3764,333
1/5/2021,4229,465
1/6/2021,4443,214
1/7/2021,4716,273
1/8/2021,4732,16
1/9/2021,4749,17
10/1/2021,5356,607
10/10/2021,5947,591
10/11/2021,6586,639
10/12/2021,6766,180
10/13/2021,6953,187
10/14/2021,6969,16
10/15/2021,6980,11
10/16/2021,7028,48
10/17/2021,7440,412
10/18/2021,7991,551
10/19/2021,9567,1576
10/2/2021,10972,1405
10/20/2021,11139,167
10/21/2021,11160,21
10/22/2021,11591,431
10/23/2021,12388,797
10/24/2021,13716,1328
10/25/2021,15601,1885
10/26/2021,17421,1820
10/27/2021,18475,1054
10/28/2021,18500,25
10/29/2021,19304,804
10/3/2021,20319,1015
10/30/2021,21704,1385
10/31/2021,22676,972
10/4/2021,23320,644
10/5/2021,23394,74
10/6/2021,23433,39
10/7/2021,23737,304
10/8/2021,24564,827
10/9/2021,26506,1942
11/1/2021,28609,2103
11/2/2021,30211,1602
12/1/2020,31004,793
12/10/2020,31027,23
12/12/2020,31149,122
12/16/2020,31417,268
12/17/2020,31757,340
12/18/2020,32293,536
12/19/2020,33026,733
12/20/2020,33347,321
12/21/2020,33376,29
12/22/2020,33430,54
12/23/2020,34593,1163
12/24/2020,36942,2349
12/26/2020,39557,2615
12/27/2020,41951,2394
12/28/2020,42791,840
12/29/2020,43082,291
12/3/2020,44727,1645
12/30/2020,45897,1170
12/31/2020,47053,1156
12/4/2020,49532,2479
12/8/2020,52859,3327
2/1/2021,53099,240
2/10/2021,53262,163
2/11/2021,54081,819
2/12/2021,55880,1799
2/13/2021,57701,1821
2/14/2021,60615,2914
2/15/2021,63381,2766
2/16/2021,64822,1441
2/17/2021,65012,190
2/18/2021,65764,752
2/19/2021,67254,1490
2/2/2021,69263,2009
2/20/2021,72797,3534
2/21/2021,75715,2918
2/22/2021,76906,1191
2/23/2021,77212,306
2/24/2021,77655,443
2/25/2021,79028,1373
2/26/2021,81225,2197
2/27/2021,83256,2031
2/28/2021,85443,2187
2/3/2021,86025,582
2/4/2021,86245,220
2/5/2021,87620,1375
2/6/2021,91167,3547
2/7/2021,94813,3646
2/8/2021,98481,3668
2/9/2021,101161,2680
3/1/2021,102768,1607
3/10/2021,104258,1490
3/11/2021,106310,2052
3/12/2021,108953,2643
3/13/2021,111880,2927
3/14/2021,114994,3114
3/15/2021,117702,2708
3/16/2021,118957,1255
3/17/2021,119544,587
3/18/2021,120315,771
3/19/2021,121491,1176
3/2/2021,124071,2580
3/20/2021,126772,2701
3/21/2021,129789,3017
3/22/2021,130684,895
3/23/2021,131315,631
3/24/2021,133339,2024
3/25/2021,136116,2777
3/26/2021,138648,2532
3/27/2021,140899,2251
3/28/2021,143978,3079
3/29/2021,145316,1338
3/3/2021,146329,1013
3/30/2021,147663,1334
3/31/2021,151273,3610
3/4/2021,153818,2545
