date,Cochise_cume,Cochise
1/1/2021,3,
1/10/2021,4,1
1/11/2021,5,1
1/12/2021,16,11
1/13/2021,24,8
1/14/2021,31,7
1/15/2021,43,12
1/16/2021,304,261
1/17/2021,719,415
1/18/2021,829,110
1/19/2021,851,22
1/2/2021,935,84
1/20/2021,1009,74
1/21/2021,1214,205
1/22/2021,1408,194
1/23/2021,1438,30
1/24/2021,1451,13
1/25/2021,1528,77
1/26/2021,1575,47
1/27/2021,1661,86
1/28/2021,1763,102
1/29/2021,1831,68
1/3/2021,1984,153
1/30/2021,2357,373
1/31/2021,2371,14
1/4/2021,2648,277
1/5/2021,2896,248
1/6/2021,3330,434
1/7/2021,3629,299
1/8/2021,4096,467
1/9/2021,4497,401
10/1/2021,4520,23
10/10/2021,4729,209
10/11/2021,5130,401
10/12/2021,5797,667
10/13/2021,6406,609
10/14/2021,6739,333
10/15/2021,7309,570
10/16/2021,7428,119
10/17/2021,7845,417
10/18/2021,8310,465
10/19/2021,8990,680
10/2/2021,9948,958
10/20/2021,10627,679
10/21/2021,10665,38
10/22/2021,10781,116
10/23/2021,11102,321
10/24/2021,11341,239
10/25/2021,11884,543
10/26/2021,12343,459
10/27/2021,12900,557
10/28/2021,13090,190
10/29/2021,13121,31
10/3/2021,13552,431
10/30/2021,14370,818
10/31/2021,15667,1297
10/4/2021,17633,1966
10/5/2021,19005,1372
10/6/2021,19338,333
10/7/2021,19353,15
10/8/2021,19683,330
10/9/2021,20346,663
11/1/2021,20843,497
11/2/2021,21506,663
12/1/2020,21873,367
12/15/2020,22242,369
12/16/2020,22366,124
12/17/2020,22645,279
12/18/2020,22862,217
12/19/2020,23719,857
12/21/2020,25725,2006
12/22/2020,27209,1484
12/23/2020,28091,882
12/24/2020,28180,89
12/26/2020,28783,603
12/28/2020,29298,515
12/29/2020,30365,1067
12/30/2020,31929,1564
12/31/2020,32998,1069
2/1/2021,34033,1035
2/10/2021,34103,70
2/11/2021,34628,525
2/12/2021,35594,966
2/13/2021,37127,1533
2/14/2021,39243,2116
2/15/2021,40574,1331
