date,Santa Cruz_cume,Santa Cruz
1/1/2021,1,
1/10/2021,9,8
1/11/2021,15,6
1/12/2021,19,4
1/13/2021,21,2
1/14/2021,24,3
1/15/2021,71,47
1/16/2021,97,26
1/17/2021,122,25
1/18/2021,128,6
1/19/2021,171,43
1/2/2021,232,61
1/20/2021,304,72
1/21/2021,368,64
1/22/2021,379,11
1/23/2021,382,3
1/24/2021,388,6
1/25/2021,455,67
1/26/2021,532,77
1/27/2021,652,120
1/28/2021,821,169
1/29/2021,986,165
1/3/2021,995,9
1/30/2021,1000,5
1/31/2021,1101,101
1/4/2021,1241,140
1/5/2021,1447,206
1/6/2021,1663,216
1/7/2021,1883,220
1/8/2021,1897,14
1/9/2021,1906,9
10/1/2021,1934,28
10/10/2021,2042,108
10/11/2021,2477,435
10/12/2021,2885,408
10/13/2021,3436,551
10/14/2021,3465,29
10/15/2021,3473,8
10/16/2021,3599,126
10/17/2021,4039,440
10/18/2021,4246,207
10/19/2021,4755,509
10/2/2021,5230,475
10/20/2021,5315,85
10/21/2021,5361,46
10/22/2021,5554,193
10/23/2021,6163,609
10/24/2021,6398,235
10/25/2021,6992,594
10/26/2021,7697,705
10/27/2021,7734,37
10/28/2021,7748,14
10/29/2021,7929,181
10/3/2021,8496,567
10/30/2021,9160,664
10/31/2021,9798,638
10/4/2021,10443,645
10/5/2021,10926,483
10/6/2021,11360,434
10/7/2021,11475,115
10/8/2021,11587,112
10/9/2021,11640,53
11/1/2021,11688,48
11/2/2021,11802,114
12/1/2020,11844,42
12/17/2020,11861,17
12/18/2020,11932,71
12/19/2020,12571,639
12/20/2020,13411,840
12/21/2020,14187,776
12/22/2020,15046,859
12/23/2020,15188,142
12/24/2020,15275,87
12/26/2020,15571,296
12/28/2020,16531,960
12/29/2020,17352,821
12/30/2020,18224,872
12/31/2020,19060,836
2/1/2021,19187,127
2/10/2021,19252,65
2/11/2021,19496,244
2/12/2021,20201,705
2/13/2021,21023,822
2/14/2021,21816,793
2/15/2021,22570,754
2/16/2021,23115,545
2/17/2021,23548,433
2/18/2021,23806,258
2/19/2021,24599,793
2/2/2021,25412,813
2/20/2021,26173,761
2/21/2021,27113,940
2/22/2021,27229,116
2/23/2021,27338,109
2/24/2021,27609,271
2/25/2021,28430,821
2/26/2021,29256,826
2/27/2021,30044,788
2/28/2021,30924,880
2/3/2021,31082,158
2/4/2021,31165,83
2/5/2021,31472,307
2/6/2021,32463,991
2/7/2021,33420,957
2/8/2021,34456,1036
2/9/2021,35265,809
3/1/2021,35394,129
3/10/2021,35464,70
3/11/2021,36162,698
3/12/2021,37011,849
3/13/2021,37931,920
3/14/2021,38844,913
3/15/2021,39711,867
3/16/2021,40354,643
3/17/2021,40428,74
3/18/2021,40871,443
3/19/2021,41770,899
3/2/2021,42728,958
3/20/2021,43676,948
3/21/2021,44732,1056
3/22/2021,44898,166
3/23/2021,45002,104
3/24/2021,45320,318
3/25/2021,46194,874
3/26/2021,47038,844
3/27/2021,47906,868
3/28/2021,48785,879
3/29/2021,49231,446
3/3/2021,49300,69
3/30/2021,49948,648
3/31/2021,50800,852
3/4/2021,51527,727
3/5/2021,52266,739
3/6/2021,52913,647
3/7/2021,53038,125
3/8/2021,53097,59
3/9/2021,53624,527
4/1/2021,54247,623
4/10/2021,55018,771
4/11/2021,55658,640
4/12/2021,56357,699
4/13/2021,56445,88
4/14/2021,56487,42
4/15/2021,56936,449
4/16/2021,57088,152
4/17/2021,57459,371
4/18/2021,58292,833
4/19/2021,58994,702
4/2/2021,59086,92
4/20/2021,59134,48
4/21/2021,59960,826
4/22/2021,60478,518
4/23/2021,60900,422
4/24/2021,61562,662
