date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-20 00:00:00,8,4,0.5,,,
2020-12-19 00:00:00,250,23,0.092,,,
2020-12-18 00:00:00,320,54,0.16875,8.0,3.0,0.375
2020-12-17 00:00:00,357,65,0.1820728291316527,12.0,3.0,0.25
2020-12-16 00:00:00,325,81,0.2492307692307693,9.0,0.0,0
2020-12-15 00:00:00,343,73,0.2128279883381924,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,571,90,0.1576182136602452,16.0,5.0,0.3125
2020-12-13 00:00:00,180,33,0.1833333333333333,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,202,30,0.1485148514851485,,,
2020-12-11 00:00:00,283,62,0.2190812720848057,11.0,0.0,0
2020-12-10 00:00:00,418,89,0.2129186602870814,11.0,3.0,0.2727272727272727
2020-12-09 00:00:00,569,97,0.1704745166959578,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,562,88,0.1565836298932384,8.0,2.0,0.25
2020-12-07 00:00:00,562,83,0.1476868327402135,12.0,2.0,0.1666666666666667
2020-12-06 00:00:00,210,35,0.1666666666666667,1.0,0.0,0
2020-12-05 00:00:00,314,45,0.143312101910828,1.0,0.0,0
2020-12-04 00:00:00,283,47,0.1660777385159011,11.0,0.0,0
2020-12-03 00:00:00,387,67,0.1731266149870801,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,327,68,0.2079510703363914,10.0,3.0,0.3
2020-12-01 00:00:00,505,74,0.1465346534653465,7.0,1.0,0.1428571428571429
2020-11-30 00:00:00,318,70,0.220125786163522,15.0,0.0,0
2020-11-29 00:00:00,151,35,0.2317880794701987,1.0,0.0,0
2020-11-28 00:00:00,301,38,0.1262458471760797,2.0,1.0,0.5
2020-11-27 00:00:00,130,32,0.2461538461538462,5.0,0.0,0
2020-11-26 00:00:00,17,2,0.1176470588235294,,,
2020-11-25 00:00:00,224,35,0.15625,7.0,0.0,0
2020-11-24 00:00:00,271,46,0.1697416974169742,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,278,41,0.1474820143884892,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,217,27,0.1244239631336406,,,
2020-11-21 00:00:00,428,47,0.1098130841121495,1.0,0.0,0
2020-11-20 00:00:00,231,37,0.1601731601731602,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,225,45,0.2,7.0,0.0,0
2020-11-18 00:00:00,254,55,0.2165354330708662,10.0,1.0,0.1
2020-11-17 00:00:00,281,54,0.1921708185053381,4.0,0.0,0
2020-11-16 00:00:00,208,38,0.1826923076923077,9.0,0.0,0
2020-11-15 00:00:00,124,11,0.0887096774193548,1.0,0.0,0
2020-11-14 00:00:00,230,18,0.0782608695652174,1.0,0.0,0
2020-11-13 00:00:00,187,24,0.1283422459893048,15.0,1.0,0.0666666666666667
2020-11-12 00:00:00,245,27,0.1102040816326531,14.0,0.0,0
2020-11-11 00:00:00,151,28,0.185430463576159,7.0,0.0,0
2020-11-10 00:00:00,223,33,0.1479820627802691,7.0,0.0,0
2020-11-09 00:00:00,217,45,0.2073732718894009,11.0,0.0,0
2020-11-08 00:00:00,122,23,0.1885245901639344,1.0,0.0,0
2020-11-07 00:00:00,191,26,0.1361256544502618,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,230,33,0.1434782608695652,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,189,35,0.1851851851851852,8.0,0.0,0
2020-11-04 00:00:00,179,23,0.1284916201117319,5.0,0.0,0
2020-11-03 00:00:00,150,26,0.1733333333333334,10.0,1.0,0.1
2020-11-02 00:00:00,194,31,0.1597938144329897,11.0,1.0,0.0909090909090909
2020-11-01 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-10-31 00:00:00,122,12,0.0983606557377049,4.0,0.0,0
2020-10-30 00:00:00,118,11,0.0932203389830509,24.0,2.0,0.0833333333333333
2020-10-29 00:00:00,256,23,0.08984375,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,151,13,0.0860927152317881,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,122,6,0.0491803278688525,10.0,0.0,0
