date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-21 00:00:00,2,2,1,,,
2020-12-20 00:00:00,48,18,0.375,,,
2020-12-19 00:00:00,430,113,0.2627906976744186,3.0,0.0,0
2020-12-18 00:00:00,660,170,0.2575757575757576,23.0,3.0,0.1304347826086957
2020-12-17 00:00:00,693,168,0.2424242424242425,13.0,4.0,0.3076923076923077
2020-12-16 00:00:00,688,180,0.2616279069767442,22.0,4.0,0.1818181818181818
2020-12-15 00:00:00,640,166,0.259375,36.0,5.0,0.1388888888888889
2020-12-14 00:00:00,822,220,0.2676399026763991,12.0,2.0,0.1666666666666667
2020-12-13 00:00:00,398,101,0.2537688442211055,1.0,0.0,0
2020-12-12 00:00:00,392,106,0.2704081632653062,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,775,151,0.1948387096774194,15.0,3.0,0.2
2020-12-10 00:00:00,670,134,0.2,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,709,124,0.1748942172073343,32.0,7.0,0.21875
2020-12-08 00:00:00,866,144,0.1662817551963048,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,738,150,0.2032520325203252,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,315,71,0.2253968253968254,,,
2020-12-05 00:00:00,316,88,0.2784810126582279,,,
2020-12-04 00:00:00,554,120,0.2166064981949459,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,609,130,0.2134646962233169,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,749,144,0.1922563417890521,16.0,2.0,0.125
2020-12-01 00:00:00,664,155,0.233433734939759,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,722,144,0.1994459833795014,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,353,90,0.254957507082153,1.0,0.0,0
2020-11-28 00:00:00,279,68,0.2437275985663083,,,
2020-11-27 00:00:00,397,88,0.2216624685138539,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,122,19,0.1557377049180328,1.0,0.0,0
2020-11-25 00:00:00,440,69,0.1568181818181818,12.0,0.0,0
2020-11-24 00:00:00,496,81,0.1633064516129032,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,642,101,0.1573208722741433,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,273,28,0.1025641025641026,1.0,0.0,0
2020-11-21 00:00:00,293,46,0.1569965870307167,2.0,0.0,0
2020-11-20 00:00:00,586,61,0.1040955631399317,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,524,55,0.1049618320610687,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,580,53,0.0913793103448276,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,573,82,0.1431064572425829,48.0,3.0,0.0625
2020-11-16 00:00:00,512,83,0.162109375,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,246,45,0.1829268292682927,,,
2020-11-14 00:00:00,286,40,0.1398601398601399,23.0,0.0,0
2020-11-13 00:00:00,400,46,0.115,18.0,0.0,0
2020-11-12 00:00:00,441,54,0.1224489795918367,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,370,51,0.1378378378378379,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,435,68,0.1563218390804598,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,317,41,0.1293375394321767,16.0,3.0,0.1875
2020-11-08 00:00:00,105,15,0.1428571428571429,,,
2020-11-07 00:00:00,270,29,0.1074074074074074,3.0,0.0,0
2020-11-06 00:00:00,329,26,0.0790273556231003,11.0,0.0,0
2020-11-05 00:00:00,413,47,0.1138014527845036,13.0,0.0,0
2020-11-04 00:00:00,329,35,0.1063829787234043,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,412,44,0.1067961165048544,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,335,44,0.1313432835820896,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,137,19,0.1386861313868613,1.0,0.0,0
2020-10-31 00:00:00,162,20,0.1234567901234568,2.0,1.0,0.5
2020-10-30 00:00:00,309,29,0.0938511326860841,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,281,23,0.0818505338078292,128.0,8.0,0.0625
2020-10-28 00:00:00,252,25,0.0992063492063492,112.0,8.0,0.0714285714285714
2020-10-27 00:00:00,240,22,0.0916666666666667,128.0,12.0,0.09375
2020-10-26 00:00:00,214,30,0.1401869158878505,30.0,4.0,0.1333333333333333
2020-10-25 00:00:00,97,11,0.1134020618556701,,,
2020-10-24 00:00:00,124,9,0.0725806451612903,,,
2020-10-23 00:00:00,236,22,0.0932203389830509,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,247,11,0.0445344129554656,20.0,4.0,0.2
2020-10-21 00:00:00,221,10,0.0452488687782805,39.0,0.0,0
2020-10-20 00:00:00,230,7,0.0304347826086957,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,227,12,0.052863436123348,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,92,2,0.0217391304347826,1.0,0.0,0
2020-10-17 00:00:00,101,4,0.0396039603960396,4.0,1.0,0.25
2020-10-16 00:00:00,223,10,0.0448430493273543,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,244,10,0.040983606557377,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,320,8,0.025,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,221,7,0.0316742081447964,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,227,13,0.0572687224669604,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,104,3,0.0288461538461539,,,
2020-10-10 00:00:00,89,2,0.0224719101123596,20.0,2.0,0.1
2020-10-09 00:00:00,174,5,0.028735632183908,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,228,3,0.0131578947368421,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,244,7,0.0286885245901639,94.0,8.0,0.0851063829787234
2020-10-06 00:00:00,233,3,0.0128755364806867,102.0,7.0,0.0686274509803922
2020-10-05 00:00:00,193,2,0.0103626943005181,47.0,1.0,0.0212765957446809
2020-10-04 00:00:00,99,6,0.0606060606060606,1.0,1.0,1
2020-10-03 00:00:00,116,5,0.0431034482758621,,,
2020-10-02 00:00:00,261,7,0.0268199233716475,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,224,6,0.0267857142857143,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,185,6,0.0324324324324324,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,134,9,0.0671641791044776,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,161,9,0.0559006211180124,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,84,2,0.0238095238095238,1.0,0.0,0
2020-09-26 00:00:00,72,7,0.0972222222222222,2.0,0.0,0
2020-09-25 00:00:00,156,6,0.0384615384615385,11.0,0.0,0
2020-09-24 00:00:00,195,4,0.0205128205128205,28.0,0.0,0
2020-09-23 00:00:00,154,6,0.038961038961039,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,154,5,0.0324675324675325,41.0,1.0,0.024390243902439
2020-09-21 00:00:00,212,8,0.0377358490566038,33.0,4.0,0.1212121212121212
2020-09-20 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-09-19 00:00:00,115,6,0.0521739130434783,3.0,0.0,0
2020-09-18 00:00:00,163,2,0.0122699386503067,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,186,1,0.0053763440860215,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,132,3,0.0227272727272727,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,143,9,0.0629370629370629,10.0,1.0,0.1
2020-09-14 00:00:00,213,5,0.0234741784037559,15.0,2.0,0.1333333333333333
