date,cases
2021-05-26 00:00:00,2
2021-05-25 00:00:00,148
2021-05-24 00:00:00,432
2021-05-23 00:00:00,330
2021-05-22 00:00:00,322
2021-05-21 00:00:00,503
2021-05-20 00:00:00,507
2021-05-19 00:00:00,596
2021-05-18 00:00:00,593
2021-05-17 00:00:00,684
2021-05-16 00:00:00,421
2021-05-15 00:00:00,381
2021-05-14 00:00:00,568
2021-05-13 00:00:00,679
2021-05-12 00:00:00,611
2021-05-11 00:00:00,658
2021-05-10 00:00:00,729
2021-05-09 00:00:00,412
2021-05-08 00:00:00,465
2021-05-07 00:00:00,686
2021-05-06 00:00:00,737
2021-05-05 00:00:00,758
2021-05-04 00:00:00,844
2021-05-03 00:00:00,798
2021-05-02 00:00:00,489
2021-05-01 00:00:00,495
2021-04-30 00:00:00,738
2021-04-29 00:00:00,721
2021-04-28 00:00:00,811
2021-04-27 00:00:00,797
2021-04-26 00:00:00,913
2021-04-25 00:00:00,481
2021-04-24 00:00:00,479
2021-04-23 00:00:00,741
2021-04-22 00:00:00,772
2021-04-21 00:00:00,872
2021-04-20 00:00:00,888
2021-04-19 00:00:00,934
2021-04-18 00:00:00,444
2021-04-17 00:00:00,497
2021-04-16 00:00:00,745
2021-04-15 00:00:00,812
2021-04-14 00:00:00,848
2021-04-13 00:00:00,847
2021-04-12 00:00:00,915
2021-04-11 00:00:00,485
2021-04-10 00:00:00,504
2021-04-09 00:00:00,703
2021-04-08 00:00:00,713
2021-04-07 00:00:00,707
2021-04-06 00:00:00,783
2021-04-05 00:00:00,853
2021-04-04 00:00:00,274
2021-04-03 00:00:00,472
2021-04-02 00:00:00,639
2021-04-01 00:00:00,699
2021-03-31 00:00:00,738
2021-03-30 00:00:00,815
2021-03-29 00:00:00,754
2021-03-28 00:00:00,375
2021-03-27 00:00:00,440
2021-03-26 00:00:00,668
2021-03-25 00:00:00,693
2021-03-24 00:00:00,691
2021-03-23 00:00:00,696
2021-03-22 00:00:00,747
2021-03-21 00:00:00,359
2021-03-20 00:00:00,419
2021-03-19 00:00:00,530
2021-03-18 00:00:00,590
2021-03-17 00:00:00,669
2021-03-16 00:00:00,666
2021-03-15 00:00:00,751
2021-03-14 00:00:00,357
2021-03-13 00:00:00,433
2021-03-12 00:00:00,630
2021-03-11 00:00:00,683
2021-03-10 00:00:00,747
2021-03-09 00:00:00,775
2021-03-08 00:00:00,901
2021-03-07 00:00:00,459
2021-03-06 00:00:00,543
2021-03-05 00:00:00,788
2021-03-04 00:00:00,782
2021-03-03 00:00:00,914
2021-03-02 00:00:00,994
2021-03-01 00:00:00,1066
2021-02-28 00:00:00,541
2021-02-27 00:00:00,648
2021-02-26 00:00:00,931
2021-02-25 00:00:00,1008
2021-02-24 00:00:00,1112
2021-02-23 00:00:00,1164
2021-02-22 00:00:00,1428
2021-02-21 00:00:00,753
2021-02-20 00:00:00,898
2021-02-19 00:00:00,1325
2021-02-18 00:00:00,1599
2021-02-17 00:00:00,1666
2021-02-16 00:00:00,1824
2021-02-15 00:00:00,1699
2021-02-14 00:00:00,759
2021-02-13 00:00:00,1011
2021-02-12 00:00:00,1504
2021-02-11 00:00:00,1699
2021-02-10 00:00:00,2003
2021-02-09 00:00:00,1985
2021-02-08 00:00:00,2403
2021-02-07 00:00:00,1133
2021-02-06 00:00:00,1564
2021-02-05 00:00:00,2215
2021-02-04 00:00:00,2531
2021-02-03 00:00:00,2952
2021-02-02 00:00:00,3303
2021-02-01 00:00:00,3838
2021-01-31 00:00:00,1911
