date,Navajo_cume,Navajo
2020-12-15 00:00:00,1,
2020-12-16 00:00:00,5,4
2020-12-17 00:00:00,17,12
2020-12-18 00:00:00,41,24
2020-12-21 00:00:00,46,5
2020-12-22 00:00:00,135,89
2020-12-23 00:00:00,306,171
2020-12-24 00:00:00,413,107
2020-12-28 00:00:00,781,368
2020-12-29 00:00:00,1044,263
2020-12-30 00:00:00,1327,283
2020-12-31 00:00:00,1619,292
2021-01-01 00:00:00,1765,146
2021-01-02 00:00:00,1766,1
2021-01-03 00:00:00,1767,1
2021-01-04 00:00:00,1990,223
2021-01-05 00:00:00,2302,312
2021-01-06 00:00:00,2659,357
2021-01-07 00:00:00,3297,638
2021-01-08 00:00:00,3634,337
2021-01-09 00:00:00,3635,1
2021-01-11 00:00:00,4078,443
2021-01-12 00:00:00,4531,453
2021-01-13 00:00:00,4824,293
2021-01-14 00:00:00,5208,384
2021-01-15 00:00:00,5523,315
2021-01-16 00:00:00,5526,3
2021-01-18 00:00:00,5710,184
2021-01-19 00:00:00,6145,435
2021-01-20 00:00:00,6641,496
2021-01-21 00:00:00,7261,620
2021-01-22 00:00:00,7639,378
2021-01-23 00:00:00,7766,127
2021-01-24 00:00:00,7772,6
2021-01-25 00:00:00,8194,422
2021-01-26 00:00:00,8594,400
2021-01-27 00:00:00,9077,483
2021-01-28 00:00:00,9975,898
2021-01-29 00:00:00,10491,516
2021-01-30 00:00:00,10634,143
2021-02-01 00:00:00,11175,541
2021-02-02 00:00:00,11741,566
2021-02-03 00:00:00,12722,981
2021-02-04 00:00:00,13458,736
2021-02-05 00:00:00,13822,364
2021-02-06 00:00:00,13998,176
2021-02-07 00:00:00,13999,1
2021-02-08 00:00:00,14632,633
2021-02-09 00:00:00,15431,799
2021-02-10 00:00:00,16047,616
2021-02-11 00:00:00,16778,731
2021-02-12 00:00:00,17430,652
2021-02-13 00:00:00,17553,123
2021-02-14 00:00:00,17593,40
2021-02-15 00:00:00,17789,196
2021-02-16 00:00:00,18579,790
2021-02-17 00:00:00,19384,805
2021-02-18 00:00:00,20068,684
2021-02-19 00:00:00,20452,384
2021-02-20 00:00:00,20495,43
2021-02-21 00:00:00,20515,20
2021-02-22 00:00:00,20746,231
2021-02-23 00:00:00,21172,426
2021-02-24 00:00:00,21634,462
2021-02-25 00:00:00,22442,808
2021-02-26 00:00:00,23021,579
2021-02-27 00:00:00,23446,425
2021-02-28 00:00:00,23466,20
2021-03-01 00:00:00,23917,451
2021-03-02 00:00:00,24367,450
2021-03-03 00:00:00,25121,754
2021-03-04 00:00:00,25834,713
2021-03-05 00:00:00,26066,232
2021-03-06 00:00:00,26286,220
2021-03-07 00:00:00,26316,30
2021-03-08 00:00:00,26632,316
2021-03-09 00:00:00,26996,364
2021-03-10 00:00:00,27756,760
2021-03-11 00:00:00,28704,948
2021-03-12 00:00:00,29306,602
2021-03-13 00:00:00,29457,151
2021-03-14 00:00:00,29521,64
2021-03-15 00:00:00,30089,568
2021-03-16 00:00:00,30577,488
2021-03-17 00:00:00,31260,683
2021-03-18 00:00:00,32220,960
2021-03-19 00:00:00,32610,390
2021-03-20 00:00:00,32685,75
2021-03-21 00:00:00,32743,58
2021-03-22 00:00:00,33120,377
2021-03-23 00:00:00,33688,568
2021-03-24 00:00:00,34506,818
2021-03-25 00:00:00,35402,896
2021-03-26 00:00:00,35995,593
2021-03-27 00:00:00,36164,169
2021-03-28 00:00:00,36217,53
2021-03-29 00:00:00,36683,466
2021-03-30 00:00:00,36995,312
2021-03-31 00:00:00,37872,877
2021-04-01 00:00:00,38257,385
2021-04-02 00:00:00,38553,296
2021-04-03 00:00:00,38759,206
2021-04-04 00:00:00,38795,36
2021-04-05 00:00:00,39140,345
2021-04-06 00:00:00,39476,336
2021-04-07 00:00:00,39800,324
2021-04-08 00:00:00,40538,738
2021-04-09 00:00:00,40827,289
2021-04-10 00:00:00,41025,198
2021-04-11 00:00:00,41103,78
2021-04-12 00:00:00,41744,641
2021-04-13 00:00:00,41965,221
2021-04-14 00:00:00,42412,447
2021-04-15 00:00:00,43049,637
2021-04-16 00:00:00,43363,314
2021-04-17 00:00:00,43455,92
2021-04-18 00:00:00,43509,54
2021-04-19 00:00:00,43901,392
2021-04-20 00:00:00,44227,326
2021-04-21 00:00:00,44620,393
2021-04-22 00:00:00,44977,357
2021-04-23 00:00:00,45187,210
2021-04-24 00:00:00,45342,155
2021-04-25 00:00:00,45373,31
2021-04-26 00:00:00,45657,284
2021-04-27 00:00:00,45844,187
2021-04-28 00:00:00,46099,255
2021-04-29 00:00:00,46404,305
2021-04-30 00:00:00,46601,197
2021-05-01 00:00:00,46653,52
2021-05-02 00:00:00,46671,18
2021-05-03 00:00:00,46818,147
2021-05-04 00:00:00,46973,155
2021-05-05 00:00:00,47089,116
2021-05-06 00:00:00,47410,321
2021-05-07 00:00:00,47544,134
2021-05-08 00:00:00,47593,49
2021-05-09 00:00:00,47610,17
2021-05-10 00:00:00,47882,272
2021-05-11 00:00:00,47992,110
2021-05-12 00:00:00,48121,129
2021-05-13 00:00:00,48304,183
2021-05-14 00:00:00,48687,383
2021-05-15 00:00:00,48721,34
2021-05-16 00:00:00,48759,38
2021-05-17 00:00:00,49123,364
2021-05-18 00:00:00,49401,278
2021-05-19 00:00:00,49718,317
2021-05-20 00:00:00,50088,370
2021-05-21 00:00:00,50265,177
2021-05-22 00:00:00,50313,48
2021-05-23 00:00:00,50328,15
2021-05-24 00:00:00,50444,116
2021-05-25 00:00:00,50537,93
2021-05-26 00:00:00,50590,53
