date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14261,922
2021-01-26 00:00:00,14885,624
2021-01-27 00:00:00,16759,1874
2021-01-28 00:00:00,18909,2150
2021-01-29 00:00:00,20833,1924
2021-01-30 00:00:00,21829,996
2021-01-31 00:00:00,22792,963
2021-02-01 00:00:00,24959,2167
2021-02-02 00:00:00,27297,2338
2021-02-03 00:00:00,29876,2579
2021-02-04 00:00:00,31845,1969
2021-02-05 00:00:00,33735,1890
2021-02-06 00:00:00,34981,1246
2021-02-07 00:00:00,36008,1027
2021-02-08 00:00:00,37701,1693
2021-02-09 00:00:00,39415,1714
2021-02-10 00:00:00,41743,2328
2021-02-11 00:00:00,43447,1704
2021-02-12 00:00:00,44958,1511
2021-02-13 00:00:00,46254,1296
2021-02-14 00:00:00,47263,1009
2021-02-15 00:00:00,48150,887
2021-02-16 00:00:00,49858,1708
2021-02-17 00:00:00,50772,914
2021-02-18 00:00:00,51282,510
2021-02-19 00:00:00,51797,515
2021-02-20 00:00:00,52032,235
2021-02-21 00:00:00,52216,184
2021-02-22 00:00:00,52424,208
2021-02-23 00:00:00,53952,1528
2021-02-24 00:00:00,57165,3213
2021-02-25 00:00:00,60131,2966
2021-02-26 00:00:00,63465,3334
2021-02-27 00:00:00,64612,1147
2021-02-28 00:00:00,65772,1160
2021-03-01 00:00:00,68612,2840
2021-03-02 00:00:00,70990,2378
2021-03-03 00:00:00,73702,2712
2021-03-04 00:00:00,75411,1709
2021-03-05 00:00:00,77445,2034
2021-03-06 00:00:00,79040,1595
2021-03-07 00:00:00,80583,1543
2021-03-08 00:00:00,83199,2616
2021-03-09 00:00:00,86148,2949
2021-03-10 00:00:00,89090,2942
2021-03-11 00:00:00,91145,2055
2021-03-12 00:00:00,92991,1846
2021-03-13 00:00:00,94691,1700
2021-03-14 00:00:00,96402,1711
2021-03-15 00:00:00,98522,2120
2021-03-16 00:00:00,100849,2327
2021-03-17 00:00:00,102664,1815
2021-03-18 00:00:00,103848,1184
2021-03-19 00:00:00,105016,1168
2021-03-20 00:00:00,105984,968
2021-03-21 00:00:00,106238,254
2021-03-22 00:00:00,107359,1121
2021-03-23 00:00:00,108397,1038
2021-03-24 00:00:00,109685,1288
2021-03-25 00:00:00,111126,1441
2021-03-26 00:00:00,112603,1477
2021-03-27 00:00:00,113539,936
2021-03-28 00:00:00,113774,235
2021-03-29 00:00:00,114854,1080
2021-03-30 00:00:00,115992,1138
2021-03-31 00:00:00,117270,1278
2021-04-01 00:00:00,118979,1709
2021-04-02 00:00:00,120745,1766
2021-04-03 00:00:00,121848,1103
2021-04-04 00:00:00,122244,396
2021-04-05 00:00:00,123778,1534
2021-04-06 00:00:00,125517,1739
2021-04-07 00:00:00,127143,1626
2021-04-08 00:00:00,129222,2079
2021-04-09 00:00:00,131497,2275
2021-04-10 00:00:00,132456,959
2021-04-11 00:00:00,133179,723
2021-04-12 00:00:00,134527,1348
2021-04-13 00:00:00,135380,853
2021-04-14 00:00:00,137035,1655
2021-04-15 00:00:00,138775,1740
2021-04-16 00:00:00,140395,1620
2021-04-17 00:00:00,142141,1746
2021-04-18 00:00:00,142981,840
2021-04-19 00:00:00,144645,1664
2021-04-20 00:00:00,145519,874
2021-04-21 00:00:00,146923,1404
2021-04-22 00:00:00,148502,1579
2021-04-23 00:00:00,150166,1664
2021-04-24 00:00:00,151646,1480
2021-04-25 00:00:00,152290,644
2021-04-26 00:00:00,153504,1214
2021-04-27 00:00:00,154368,864
2021-04-28 00:00:00,155527,1159
2021-04-29 00:00:00,156367,840
2021-04-30 00:00:00,157505,1138
2021-05-01 00:00:00,158152,647
2021-05-02 00:00:00,158453,301
2021-05-03 00:00:00,159226,773
2021-05-04 00:00:00,159807,581
2021-05-05 00:00:00,160393,586
2021-05-06 00:00:00,160911,518
2021-05-07 00:00:00,161506,595
2021-05-08 00:00:00,161931,425
2021-05-09 00:00:00,162058,127
2021-05-10 00:00:00,162579,521
2021-05-11 00:00:00,163030,451
2021-05-12 00:00:00,163630,600
2021-05-13 00:00:00,164056,426
2021-05-14 00:00:00,164725,669
2021-05-15 00:00:00,165132,407
2021-05-16 00:00:00,165276,144
2021-05-17 00:00:00,165668,392
2021-05-18 00:00:00,166127,459
2021-05-19 00:00:00,166588,461
2021-05-20 00:00:00,167024,436
2021-05-21 00:00:00,167338,314
2021-05-22 00:00:00,167473,135
2021-05-23 00:00:00,167534,61
2021-05-24 00:00:00,167846,312
2021-05-25 00:00:00,168148,302
2021-05-26 00:00:00,168291,143
