date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,906,342
2020-12-29 00:00:00,1442,536
2020-12-30 00:00:00,2180,738
2020-12-31 00:00:00,2851,671
2021-01-01 00:00:00,2871,20
2021-01-02 00:00:00,3168,297
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3765,567
2021-01-05 00:00:00,4462,697
2021-01-06 00:00:00,5155,693
2021-01-07 00:00:00,6031,876
2021-01-08 00:00:00,6979,948
2021-01-09 00:00:00,7949,970
2021-01-10 00:00:00,7971,22
2021-01-11 00:00:00,8418,447
2021-01-12 00:00:00,9032,614
2021-01-13 00:00:00,9834,802
2021-01-14 00:00:00,10815,981
2021-01-15 00:00:00,11713,898
2021-01-16 00:00:00,12786,1073
2021-01-17 00:00:00,12845,59
2021-01-18 00:00:00,13449,604
2021-01-19 00:00:00,14253,804
2021-01-20 00:00:00,15546,1293
2021-01-21 00:00:00,16837,1291
2021-01-22 00:00:00,18251,1414
2021-01-23 00:00:00,20206,1955
2021-01-24 00:00:00,20239,33
2021-01-25 00:00:00,21087,848
2021-01-26 00:00:00,22080,993
2021-01-27 00:00:00,23487,1407
2021-01-28 00:00:00,25070,1583
2021-01-29 00:00:00,26690,1620
2021-01-30 00:00:00,29217,2527
2021-01-31 00:00:00,29343,126
2021-02-01 00:00:00,30806,1463
2021-02-02 00:00:00,32452,1646
2021-02-03 00:00:00,34111,1659
2021-02-04 00:00:00,35822,1711
2021-02-05 00:00:00,37726,1904
2021-02-06 00:00:00,40046,2320
2021-02-07 00:00:00,40121,75
2021-02-08 00:00:00,41759,1638
2021-02-09 00:00:00,43284,1525
2021-02-10 00:00:00,45772,2488
2021-02-11 00:00:00,48481,2709
2021-02-12 00:00:00,51580,3099
2021-02-13 00:00:00,54920,3340
2021-02-14 00:00:00,55038,118
2021-02-15 00:00:00,56089,1051
2021-02-16 00:00:00,57649,1560
2021-02-17 00:00:00,59392,1743
2021-02-18 00:00:00,61229,1837
2021-02-19 00:00:00,62712,1483
2021-02-20 00:00:00,64380,1668
2021-02-21 00:00:00,64434,54
2021-02-22 00:00:00,65345,911
2021-02-23 00:00:00,66565,1220
2021-02-24 00:00:00,68405,1840
2021-02-25 00:00:00,71599,3194
2021-02-26 00:00:00,74792,3193
2021-02-27 00:00:00,77874,3082
2021-02-28 00:00:00,78230,356
2021-03-01 00:00:00,80814,2584
2021-03-02 00:00:00,83672,2858
2021-03-03 00:00:00,87237,3565
2021-03-04 00:00:00,90698,3461
2021-03-05 00:00:00,93362,2664
2021-03-06 00:00:00,96470,3108
2021-03-07 00:00:00,96828,358
2021-03-08 00:00:00,99253,2425
2021-03-09 00:00:00,101675,2422
2021-03-10 00:00:00,104503,2828
2021-03-11 00:00:00,108545,4042
2021-03-12 00:00:00,111849,3304
2021-03-13 00:00:00,114467,2618
2021-03-14 00:00:00,114839,372
2021-03-15 00:00:00,117048,2209
2021-03-16 00:00:00,119704,2656
2021-03-17 00:00:00,122611,2907
2021-03-18 00:00:00,125761,3150
2021-03-19 00:00:00,128253,2492
2021-03-20 00:00:00,128923,670
2021-03-21 00:00:00,129503,580
2021-03-22 00:00:00,131555,2052
2021-03-23 00:00:00,134039,2484
2021-03-24 00:00:00,137357,3318
2021-03-25 00:00:00,140582,3225
2021-03-26 00:00:00,144629,4047
2021-03-27 00:00:00,145831,1202
2021-03-28 00:00:00,147002,1171
2021-03-29 00:00:00,150003,3001
2021-03-30 00:00:00,153051,3048
2021-03-31 00:00:00,156582,3531
2021-04-01 00:00:00,159937,3355
2021-04-02 00:00:00,161767,1830
2021-04-03 00:00:00,164028,2261
2021-04-04 00:00:00,164487,459
2021-04-05 00:00:00,166866,2379
2021-04-06 00:00:00,169709,2843
2021-04-07 00:00:00,173121,3412
2021-04-08 00:00:00,175824,2703
2021-04-09 00:00:00,178002,2178
2021-04-10 00:00:00,179228,1226
2021-04-11 00:00:00,179694,466
2021-04-12 00:00:00,182077,2383
2021-04-13 00:00:00,184123,2046
2021-04-14 00:00:00,186894,2771
2021-04-15 00:00:00,189715,2821
2021-04-16 00:00:00,192869,3154
2021-04-17 00:00:00,193879,1010
2021-04-18 00:00:00,194614,735
2021-04-19 00:00:00,196833,2219
2021-04-20 00:00:00,199633,2800
2021-04-21 00:00:00,202998,3365
2021-04-22 00:00:00,205214,2216
2021-04-23 00:00:00,206788,1574
2021-04-24 00:00:00,208301,1513
2021-04-25 00:00:00,209405,1104
2021-04-26 00:00:00,211198,1793
2021-04-27 00:00:00,213384,2186
2021-04-28 00:00:00,215655,2271
2021-04-29 00:00:00,217115,1460
2021-04-30 00:00:00,218494,1379
2021-05-01 00:00:00,219090,596
2021-05-02 00:00:00,219554,464
2021-05-03 00:00:00,220938,1384
2021-05-04 00:00:00,222595,1657
2021-05-05 00:00:00,224637,2042
2021-05-06 00:00:00,226394,1757
2021-05-07 00:00:00,227784,1390
2021-05-08 00:00:00,228865,1081
2021-05-09 00:00:00,229323,458
2021-05-10 00:00:00,230468,1145
2021-05-11 00:00:00,231654,1186
2021-05-12 00:00:00,234095,2441
2021-05-13 00:00:00,235538,1443
2021-05-14 00:00:00,237450,1912
2021-05-15 00:00:00,238440,990
2021-05-16 00:00:00,238990,550
2021-05-17 00:00:00,240559,1569
2021-05-18 00:00:00,242071,1512
2021-05-19 00:00:00,243720,1649
2021-05-20 00:00:00,245328,1608
2021-05-21 00:00:00,246225,897
2021-05-22 00:00:00,246809,584
2021-05-23 00:00:00,247038,229
2021-05-24 00:00:00,247855,817
2021-05-25 00:00:00,248686,831
2021-05-26 00:00:00,249230,544
