date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-26 00:00:00,13,0,0,,,
2021-05-25 00:00:00,487,20,0.0410677618069815,5.0,3.0,0.6
2021-05-24 00:00:00,993,29,0.0292044310171198,36.0,19.0,0.5277777777777778
2021-05-23 00:00:00,533,21,0.0393996247654784,12.0,6.0,0.5
2021-05-22 00:00:00,614,21,0.0342019543973941,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,962,33,0.0343035343035343,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1089,38,0.0348943985307622,40.0,18.0,0.45
2021-05-19 00:00:00,1078,50,0.0463821892393321,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1156,27,0.023356401384083,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1308,38,0.0290519877675841,33.0,17.0,0.5151515151515152
2021-05-16 00:00:00,669,31,0.0463378176382661,5.0,0.0,0
2021-05-15 00:00:00,611,23,0.0376432078559738,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1065,41,0.0384976525821596,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1244,58,0.0466237942122187,48.0,21.0,0.4375
2021-05-12 00:00:00,1250,43,0.0344,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1300,36,0.0276923076923077,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1423,64,0.044975404075896,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,503,24,0.047713717693837,2.0,1.0,0.5
2021-05-08 00:00:00,646,38,0.0588235294117647,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1038,39,0.0375722543352601,48.0,24.0,0.5
2021-05-06 00:00:00,1152,55,0.0477430555555556,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1125,58,0.0515555555555556,40.0,19.0,0.475
2021-05-04 00:00:00,1169,56,0.0479041916167665,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1265,51,0.0403162055335968,55.0,23.0,0.4181818181818182
2021-05-02 00:00:00,586,25,0.0426621160409556,1.0,0.0,0
2021-05-01 00:00:00,665,43,0.0646616541353384,2.0,1.0,0.5
2021-04-30 00:00:00,1058,43,0.0406427221172023,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1284,44,0.0342679127725857,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1290,66,0.0511627906976744,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1335,58,0.0434456928838951,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1548,44,0.0284237726098191,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,630,33,0.0523809523809524,1.0,1.0,1
2021-04-24 00:00:00,618,24,0.0388349514563107,8.0,3.0,0.375
2021-04-23 00:00:00,1181,36,0.0304826418289585,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1261,61,0.0483743061062649,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1377,46,0.0334059549745824,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1533,52,0.0339204174820613,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1479,47,0.0317782285327924,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,699,33,0.0472103004291846,2.0,0.0,0
2021-04-17 00:00:00,724,41,0.0566298342541437,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1224,49,0.0400326797385621,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1309,53,0.040488922841864,36.0,18.0,0.5
2021-04-14 00:00:00,1269,63,0.049645390070922,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1655,63,0.0380664652567976,42.0,20.0,0.4761904761904762
