Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5824113.0,18340.0,130811.0,98509.0,18168.0,8058.0,46908.0,16123.0,2256582.0,128808.0,50590.0,249230.0,775753.0,55132.0,168291.0,166040.0
Total_people_complete,2754973.0,8236.0,63348.0,46924.0,8951.0,4006.0,23089.0,7760.0,1063338.0,58902.0,23005.0,120813.0,377876.0,25145.0,78972.0,77245.0
Total_doses_ordered,5152840.0,16600.0,95562.0,85330.0,18130.0,9800.0,36170.0,19000.0,1488189.0,121050.0,40240.0,193550.0,585332.0,47140.0,163270.0,128108.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3290156.0,10953.0,71820.0,56162.0,9912.0,4559.0,25960.0,8918.0,1327856.0,74672.0,29208.0,143483.0,442004.0,31301.0,96855.0,93614.0
Male-65 years and older,484539.0,1628.0,7108.0,10035.0,1556.0,522.0,5572.0,3000.0,163926.0,19521.0,5506.0,27918.0,68592.0,3433.0,22579.0,14936.0
Male-55-64 years,265187.0,845.0,5430.0,4686.0,870.0,576.0,2417.0,632.0,106653.0,7054.0,2589.0,11825.0,32384.0,2381.0,7639.0,7655.0
Male-45-54 years,215122.0,498.0,4739.0,3148.0,741.0,469.0,1443.0,277.0,97091.0,3309.0,1741.0,9962.0,26372.0,2641.0,4101.0,6357.0
Male-20-44 years,477074.0,901.0,14014.0,7183.0,1671.0,940.0,2684.0,420.0,207304.0,5180.0,3479.0,19830.0,60360.0,5577.0,7732.0,15913.0
Male-Less than 20 years,79891.0,1467.0,1841.0,1071.0,117.0,43.0,332.0,68.0,31053.0,440.0,1138.0,1813.0,8196.0,1471.0,1135.0,1394.0
Female-65 years and older,599193.0,1672.0,8195.0,11911.0,1936.0,511.0,5906.0,2912.0,213946.0,21850.0,5908.0,32069.0,90805.0,4171.0,28192.0,16988.0
Female-55-64 years,312306.0,945.0,6214.0,5714.0,999.0,402.0,2777.0,806.0,127162.0,8384.0,2910.0,12920.0,41233.0,2450.0,9957.0,8300.0
Female-45-54 years,241555.0,565.0,5045.0,3758.0,642.0,358.0,1568.0,312.0,111073.0,3549.0,1808.0,9068.0,32269.0,2567.0,4972.0,6652.0
Female-20-44 years,517549.0,869.0,16544.0,7376.0,1219.0,695.0,2820.0,400.0,233696.0,4770.0,2879.0,15535.0,71700.0,5057.0,8052.0,13576.0
Female-Less than 20 years,87948.0,1558.0,2625.0,1195.0,151.0,41.0,382.0,77.0,33553.0,490.0,1220.0,1981.0,9242.0,1484.0,1179.0,1567.0
"Black or African American, non-Hispanic",0.0239022101079706,0.0152469643020177,0.0064884433305486,0.0163811830063032,0.0029257465698144,0.0094318929589822,0.0027349768875193,0.0021305225386858,0.033762697159933,0.0056513820441397,0.0052382908792112,0.0210338507000829,0.0166355960579542,0.0006709050829047,0.0041608590160549,0.0038135321639926
"American Indian or Alaska Native, non-Hispanic",0.0248793674220918,0.4415228704464531,0.1939431913116124,0.0033830704034757,0.0760694108151735,0.0160122833954815,0.1819337442218798,0.0130074007625028,0.0208780168933981,0.006240625669595,0.2355861407833471,0.0431340298153788,0.0188708699468783,0.0003833743330884,0.0091476950080017,0.0121883478966821
"Asian or Pacific Islander, non-Hispanic",0.0378088455380231,0.011047201679905,0.0135756056808688,0.0192656956661088,0.003228410008071,0.0098705856547488,0.0070493066255778,0.0053823727293115,0.0474878300056633,0.0130704949646454,0.0093467543138866,0.0145592160743782,0.0241920887593777,0.0025877767483467,0.0122554333797945,0.0053517636250988
Unknown,0.1314676264590494,0.1733771569433032,0.2376079086605403,0.1657882554040098,0.5089790153349476,0.0936608905461724,0.3082434514637905,0.3842789863198027,0.1212307659866733,0.2343984358260125,0.0959668583949603,0.2838594119163943,0.1960412122967213,0.0661001245966583,0.2879252490836818,0.3454077381588224
Hispanic or Latino,0.1393398975610883,0.0970510362457774,0.060233918128655,0.2043374523699299,0.157183212267958,0.4448343935073481,0.0414098613251156,0.0959856470060552,0.1452085165861359,0.0564066852367688,0.0533415502602027,0.1406508088066182,0.2051271029221455,0.7586978051819432,0.0522223943007589,0.38482491934967
Other Race,0.1678306438965204,0.0444627042819319,0.1090782511835143,0.1473238132545138,0.0285512510088781,0.0173283614827813,0.1325500770416025,0.0127831352321148,0.1521678555506019,0.1622562674094708,0.1988496302382909,0.0846581128077891,0.1189876109718464,0.0366441966710329,0.1458262350936968,0.0786314012861324
"White, non-Hispanic",0.4747714090152564,0.2172920661006117,0.3790726817042607,0.443520529895659,0.2230629539951574,0.4088615924544856,0.3260785824345147,0.4864319354115272,0.4792643178175948,0.5219761088493678,0.4016707751301014,0.4121045698793585,0.4201455190450765,0.134915817386026,0.4884621341180116,0.1697822975196018
