date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,350,65
2021-01-06 00:00:00,424,74
2021-01-07 00:00:00,524,100
2021-01-08 00:00:00,715,191
2021-01-11 00:00:00,767,52
2021-01-12 00:00:00,841,74
2021-01-13 00:00:00,947,106
2021-01-14 00:00:00,1119,172
2021-01-15 00:00:00,1397,278
2021-01-16 00:00:00,1451,54
2021-01-18 00:00:00,1506,55
2021-01-19 00:00:00,1561,55
2021-01-20 00:00:00,1722,161
2021-01-21 00:00:00,1840,118
2021-01-22 00:00:00,2086,246
2021-01-23 00:00:00,2301,215
2021-01-25 00:00:00,2355,54
2021-01-26 00:00:00,2461,106
2021-01-27 00:00:00,2576,115
2021-01-28 00:00:00,2679,103
2021-01-29 00:00:00,2930,251
2021-02-01 00:00:00,3043,113
2021-02-02 00:00:00,3190,147
2021-02-03 00:00:00,3375,185
2021-02-04 00:00:00,3594,219
2021-02-05 00:00:00,3903,309
2021-02-06 00:00:00,4103,200
2021-02-08 00:00:00,4216,113
2021-02-09 00:00:00,4365,149
2021-02-10 00:00:00,4509,144
2021-02-11 00:00:00,4782,273
2021-02-12 00:00:00,5145,363
2021-02-13 00:00:00,5375,230
2021-02-15 00:00:00,5446,71
2021-02-16 00:00:00,5583,137
2021-02-17 00:00:00,5746,163
2021-02-18 00:00:00,5964,218
2021-02-19 00:00:00,6323,359
2021-02-20 00:00:00,6546,223
2021-02-22 00:00:00,6651,105
2021-02-23 00:00:00,6801,150
2021-02-24 00:00:00,6976,175
2021-02-25 00:00:00,7145,169
2021-02-26 00:00:00,7424,279
2021-02-28 00:00:00,7437,13
2021-03-01 00:00:00,7581,144
2021-03-02 00:00:00,7794,213
2021-03-03 00:00:00,7993,199
2021-03-04 00:00:00,8198,205
2021-03-05 00:00:00,8385,187
2021-03-06 00:00:00,8596,211
2021-03-07 00:00:00,8597,1
2021-03-08 00:00:00,8736,139
2021-03-09 00:00:00,8931,195
2021-03-10 00:00:00,9133,202
2021-03-11 00:00:00,9366,233
2021-03-12 00:00:00,9500,134
2021-03-13 00:00:00,9753,253
2021-03-15 00:00:00,9951,198
2021-03-16 00:00:00,10104,153
2021-03-17 00:00:00,10310,206
2021-03-18 00:00:00,10554,244
2021-03-19 00:00:00,10706,152
2021-03-20 00:00:00,10722,16
2021-03-22 00:00:00,10889,167
2021-03-23 00:00:00,11111,222
2021-03-24 00:00:00,11331,220
2021-03-25 00:00:00,11527,196
2021-03-26 00:00:00,11684,157
2021-03-27 00:00:00,11769,85
2021-03-29 00:00:00,11998,229
2021-03-30 00:00:00,12151,153
2021-03-31 00:00:00,12484,333
2021-04-01 00:00:00,12672,188
2021-04-02 00:00:00,12750,78
2021-04-03 00:00:00,12773,23
2021-04-04 00:00:00,12778,5
2021-04-05 00:00:00,12896,118
2021-04-06 00:00:00,13048,152
2021-04-07 00:00:00,13410,362
2021-04-08 00:00:00,13743,333
2021-04-09 00:00:00,13847,104
2021-04-10 00:00:00,13983,136
2021-04-11 00:00:00,13988,5
2021-04-12 00:00:00,14041,53
2021-04-13 00:00:00,14172,131
2021-04-14 00:00:00,14407,235
2021-04-15 00:00:00,14530,123
2021-04-16 00:00:00,14679,149
2021-04-17 00:00:00,14695,16
2021-04-19 00:00:00,14762,67
2021-04-20 00:00:00,14964,202
2021-04-21 00:00:00,15230,266
2021-04-22 00:00:00,15476,246
2021-04-23 00:00:00,15598,122
2021-04-24 00:00:00,15704,106
2021-04-26 00:00:00,15847,143
2021-04-27 00:00:00,15960,113
2021-04-28 00:00:00,16069,109
2021-04-29 00:00:00,16341,272
2021-04-30 00:00:00,16372,31
2021-05-01 00:00:00,16381,9
2021-05-02 00:00:00,16382,1
2021-05-03 00:00:00,16426,44
2021-05-04 00:00:00,16515,89
2021-05-05 00:00:00,16769,254
2021-05-06 00:00:00,16990,221
2021-05-07 00:00:00,17023,33
2021-05-08 00:00:00,17070,47
2021-05-10 00:00:00,17096,26
2021-05-11 00:00:00,17150,54
2021-05-12 00:00:00,17304,154
2021-05-13 00:00:00,17423,119
2021-05-14 00:00:00,17456,33
2021-05-15 00:00:00,17470,14
2021-05-16 00:00:00,17472,2
2021-05-17 00:00:00,17533,61
2021-05-18 00:00:00,17595,62
2021-05-19 00:00:00,17746,151
2021-05-20 00:00:00,17943,197
2021-05-21 00:00:00,18019,76
2021-05-22 00:00:00,18058,39
2021-05-24 00:00:00,18107,49
2021-05-25 00:00:00,18151,44
2021-05-26 00:00:00,18168,17
