date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-11-19 00:00:00,52,2,0.0384615384615385,,,
2020-11-18 00:00:00,354,27,0.076271186440678,8.0,3.0,0.375
2020-11-17 00:00:00,801,60,0.0749063670411985,2.0,0.0,0
2020-11-16 00:00:00,885,90,0.1016949152542373,10.0,3.0,0.3
2020-11-15 00:00:00,86,11,0.1279069767441861,8.0,1.0,0.125
2020-11-14 00:00:00,401,26,0.0648379052369077,1.0,0.0,0
2020-11-13 00:00:00,714,61,0.0854341736694678,9.0,1.0,0.1111111111111111
2020-11-12 00:00:00,975,99,0.1015384615384615,26.0,0.0,0
2020-11-11 00:00:00,174,20,0.1149425287356322,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,554,55,0.0992779783393502,5.0,3.0,0.6
2020-11-09 00:00:00,773,102,0.1319534282018111,6.0,2.0,0.3333333333333333
2020-11-08 00:00:00,60,9,0.15,,,
2020-11-07 00:00:00,433,50,0.115473441108545,1.0,0.0,0
2020-11-06 00:00:00,649,65,0.1001540832049307,6.0,0.0,0
2020-11-05 00:00:00,642,70,0.1090342679127726,52.0,3.0,0.0576923076923077
2020-11-04 00:00:00,673,75,0.1114413075780089,11.0,0.0,0
2020-11-03 00:00:00,561,46,0.0819964349376114,58.0,9.0,0.1551724137931035
2020-11-02 00:00:00,647,85,0.1313755795981453,20.0,6.0,0.3
2020-11-01 00:00:00,70,13,0.1857142857142857,,,
2020-10-31 00:00:00,245,14,0.0571428571428571,1.0,1.0,1
2020-10-30 00:00:00,472,21,0.0444915254237288,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,521,26,0.0499040307101727,65.0,6.0,0.0923076923076923
2020-10-28 00:00:00,533,48,0.0900562851782364,6.0,0.0,0
2020-10-27 00:00:00,504,22,0.0436507936507937,50.0,2.0,0.04
2020-10-26 00:00:00,569,53,0.0931458699472759,11.0,0.0,0
2020-10-25 00:00:00,60,4,0.0666666666666667,4.0,0.0,0
2020-10-24 00:00:00,288,21,0.0729166666666667,2.0,1.0,0.5
2020-10-23 00:00:00,425,31,0.0729411764705882,6.0,1.0,0.1666666666666667
2020-10-22 00:00:00,580,51,0.0879310344827586,63.0,4.0,0.0634920634920635
2020-10-21 00:00:00,566,42,0.0742049469964664,6.0,0.0,0
