date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-11 00:00:00,399,30,0.075187969924812,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,365,21,0.0575342465753425,63.0,5.0,0.0793650793650794
2020-10-09 00:00:00,575,41,0.071304347826087,106.0,8.0,0.0754716981132076
2020-10-08 00:00:00,720,47,0.0652777777777778,67.0,5.0,0.0746268656716418
2020-10-07 00:00:00,667,33,0.0494752623688156,60.0,3.0,0.05
2020-10-06 00:00:00,660,44,0.0666666666666667,98.0,3.0,0.0306122448979592
2020-10-05 00:00:00,648,27,0.0416666666666667,107.0,5.0,0.0467289719626168
2020-10-04 00:00:00,303,14,0.0462046204620462,62.0,3.0,0.0483870967741936
2020-10-03 00:00:00,435,18,0.0413793103448276,77.0,6.0,0.0779220779220779
2020-10-02 00:00:00,495,29,0.0585858585858586,101.0,4.0,0.0396039603960396
2020-10-01 00:00:00,439,24,0.0546697038724374,72.0,13.0,0.1805555555555556
2020-09-30 00:00:00,432,20,0.0462962962962963,71.0,6.0,0.0845070422535211
2020-09-29 00:00:00,422,20,0.04739336492891,92.0,13.0,0.141304347826087
2020-09-28 00:00:00,552,29,0.052536231884058,144.0,13.0,0.0902777777777778
2020-09-27 00:00:00,249,13,0.0522088353413655,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,339,13,0.0383480825958702,118.0,8.0,0.0677966101694915
2020-09-25 00:00:00,487,32,0.0657084188911704,109.0,8.0,0.073394495412844
2020-09-24 00:00:00,665,18,0.0270676691729323,64.0,3.0,0.046875
2020-09-23 00:00:00,570,29,0.0508771929824561,72.0,4.0,0.0555555555555556
2020-09-22 00:00:00,547,32,0.0585009140767825,124.0,9.0,0.0725806451612903
2020-09-21 00:00:00,484,22,0.0454545454545455,100.0,9.0,0.09
2020-09-20 00:00:00,360,16,0.0444444444444444,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,397,16,0.0403022670025189,72.0,10.0,0.1388888888888889
2020-09-18 00:00:00,459,13,0.028322440087146,96.0,7.0,0.0729166666666667
2020-09-17 00:00:00,454,20,0.0440528634361234,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,374,15,0.0401069518716578,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,411,22,0.0535279805352798,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,407,16,0.0393120393120393,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,165,9,0.0545454545454545,43.0,0.0,0
2020-09-12 00:00:00,196,6,0.0306122448979592,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,353,10,0.028328611898017,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,301,12,0.0398671096345515,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,317,14,0.0441640378548896,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,334,9,0.0269461077844311,70.0,12.0,0.1714285714285714
2020-09-07 00:00:00,216,5,0.0231481481481481,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,181,6,0.0331491712707182,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,179,4,0.0223463687150838,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,318,8,0.0251572327044025,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,345,11,0.0318840579710145,40.0,2.0,0.05
2020-09-02 00:00:00,377,6,0.0159151193633952,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,427,12,0.0281030444964871,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,334,10,0.029940119760479,161.0,14.0,0.0869565217391304
2020-08-30 00:00:00,186,9,0.0483870967741936,64.0,3.0,0.046875
2020-08-29 00:00:00,180,6,0.0333333333333333,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,385,11,0.0285714285714286,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1951,80,0.0410046130189646,71.0,15.0,0.2112676056338028
2020-08-26 00:00:00,2451,11,0.0044879640962872,80.0,7.0,0.0875
2020-08-25 00:00:00,2813,25,0.0088873089228582,107.0,10.0,0.0934579439252336
2020-08-24 00:00:00,2568,191,0.0743769470404984,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,326,11,0.0337423312883436,51.0,3.0,0.0588235294117647
2020-08-22 00:00:00,252,8,0.0317460317460317,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1409,23,0.0163236337828247,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,729,20,0.0274348422496571,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1034,38,0.0367504835589942,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,418,23,0.0550239234449761,92.0,7.0,0.0760869565217391
2020-08-17 00:00:00,516,32,0.062015503875969,103.0,15.0,0.1456310679611651
2020-08-16 00:00:00,355,14,0.0394366197183099,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,338,21,0.0621301775147929,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,495,21,0.0424242424242424,120.0,14.0,0.1166666666666667
2020-08-13 00:00:00,328,32,0.0975609756097561,88.0,13.0,0.1477272727272727
2020-08-12 00:00:00,401,24,0.0598503740648379,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,401,19,0.0473815461346633,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,417,32,0.0767386091127098,127.0,17.0,0.1338582677165355
2020-08-09 00:00:00,293,15,0.0511945392491468,50.0,1.0,0.02
2020-08-08 00:00:00,300,23,0.0766666666666667,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,396,37,0.0934343434343434,122.0,18.0,0.1475409836065574
2020-08-06 00:00:00,374,27,0.072192513368984,105.0,18.0,0.1714285714285714
2020-08-05 00:00:00,397,35,0.0881612090680101,82.0,14.0,0.1707317073170732
2020-08-04 00:00:00,454,33,0.0726872246696035,138.0,9.0,0.0652173913043478
2020-08-03 00:00:00,417,46,0.1103117505995204,128.0,9.0,0.0703125
2020-08-02 00:00:00,274,23,0.0839416058394161,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,269,25,0.0929368029739777,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,433,33,0.0762124711316397,159.0,22.0,0.1383647798742138
2020-07-30 00:00:00,337,49,0.1454005934718101,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,375,33,0.088,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,461,55,0.1193058568329718,118.0,13.0,0.1101694915254237
2020-07-27 00:00:00,536,64,0.1194029850746269,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,278,31,0.1115107913669065,43.0,4.0,0.0930232558139535
2020-07-25 00:00:00,489,45,0.0920245398773006,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,549,51,0.092896174863388,150.0,15.0,0.1
2020-07-23 00:00:00,444,50,0.1126126126126126,134.0,5.0,0.0373134328358209
2020-07-22 00:00:00,575,52,0.0904347826086957,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,561,58,0.1033868092691622,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,557,62,0.111310592459605,152.0,20.0,0.1315789473684211
2020-07-19 00:00:00,251,28,0.1115537848605578,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,579,66,0.1139896373056995,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,778,102,0.1311053984575836,150.0,16.0,0.1066666666666667
2020-07-16 00:00:00,844,83,0.0983412322274882,120.0,12.0,0.1
2020-07-15 00:00:00,906,105,0.1158940397350993,96.0,12.0,0.125
2020-07-14 00:00:00,1008,137,0.1359126984126984,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,753,135,0.1792828685258964,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,379,67,0.1767810026385224,52.0,3.0,0.0576923076923077
2020-07-11 00:00:00,618,93,0.1504854368932039,107.0,7.0,0.0654205607476636
2020-07-10 00:00:00,921,129,0.1400651465798046,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,971,163,0.1678681771369722,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,996,187,0.1877510040160643,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1269,175,0.1379038613081166,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,863,180,0.2085747392815759,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,321,73,0.2274143302180686,28.0,0.0,0
2020-07-04 00:00:00,346,88,0.2543352601156069,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,821,151,0.1839220462850183,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1450,225,0.1551724137931035,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1149,188,0.1636205395996519,159.0,4.0,0.0251572327044025
2020-06-30 00:00:00,1192,210,0.1761744966442953,153.0,5.0,0.0326797385620915
2020-06-29 00:00:00,921,201,0.2182410423452769,217.0,11.0,0.0506912442396313
2020-06-28 00:00:00,361,74,0.2049861495844876,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,545,109,0.2,82.0,3.0,0.0365853658536585
2020-06-26 00:00:00,816,117,0.1433823529411765,224.0,7.0,0.03125
2020-06-25 00:00:00,793,144,0.1815889029003783,169.0,6.0,0.0355029585798817
2020-06-24 00:00:00,1377,156,0.1132897603485839,175.0,6.0,0.0342857142857143
2020-06-23 00:00:00,1652,158,0.0956416464891041,223.0,15.0,0.0672645739910314
2020-06-22 00:00:00,930,158,0.1698924731182796,196.0,3.0,0.0153061224489796
2020-06-21 00:00:00,367,67,0.1825613079019074,76.0,0.0,0
2020-06-20 00:00:00,498,79,0.1586345381526105,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,997,143,0.1434302908726179,206.0,10.0,0.0485436893203884
2020-06-18 00:00:00,748,127,0.1697860962566845,143.0,5.0,0.034965034965035
2020-06-17 00:00:00,721,134,0.1858529819694868,140.0,4.0,0.0285714285714286
2020-06-16 00:00:00,925,138,0.1491891891891892,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,583,111,0.1903945111492281,194.0,3.0,0.0154639175257732
2020-06-14 00:00:00,285,51,0.1789473684210526,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,301,48,0.159468438538206,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,656,111,0.1692073170731708,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,562,74,0.1316725978647687,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,994,70,0.0704225352112676,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1563,160,0.1023672424824056,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,667,76,0.1139430284857571,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,166,13,0.0783132530120482,58.0,1.0,0.0172413793103448
2020-06-06 00:00:00,238,19,0.0798319327731092,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,612,57,0.0931372549019608,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,491,36,0.0733197556008147,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,387,39,0.1007751937984496,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,414,54,0.1304347826086957,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,491,30,0.0610997963340122,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,171,16,0.0935672514619883,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,265,15,0.0566037735849057,143.0,0.0,0
2020-05-29 00:00:00,421,28,0.0665083135391924,304.0,29.0,0.0953947368421053
2020-05-28 00:00:00,362,20,0.0552486187845304,156.0,6.0,0.0384615384615385
2020-05-27 00:00:00,335,10,0.0298507462686567,161.0,3.0,0.0186335403726708
2020-05-26 00:00:00,305,29,0.0950819672131148,189.0,2.0,0.0105820105820106
2020-05-25 00:00:00,121,6,0.0495867768595041,58.0,0.0,0
2020-05-24 00:00:00,146,9,0.0616438356164384,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,235,12,0.051063829787234,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,234,7,0.0299145299145299,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,226,12,0.0530973451327434,182.0,6.0,0.032967032967033
2020-05-20 00:00:00,166,10,0.0602409638554217,174.0,5.0,0.028735632183908
2020-05-19 00:00:00,268,18,0.0671641791044776,229.0,3.0,0.0131004366812227
2020-05-18 00:00:00,309,14,0.0453074433656958,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,167,1,0.0059880239520958,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,305,7,0.0229508196721311,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,286,13,0.0454545454545455,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,233,19,0.0815450643776824,182.0,5.0,0.0274725274725275
2020-05-13 00:00:00,230,11,0.0478260869565217,328.0,13.0,0.0396341463414634
2020-05-12 00:00:00,278,6,0.0215827338129496,248.0,2.0,0.0080645161290323
2020-05-11 00:00:00,376,21,0.0558510638297872,337.0,5.0,0.0148367952522255
2020-05-10 00:00:00,90,1,0.0111111111111111,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,187,7,0.0374331550802139,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,273,18,0.0659340659340659,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,227,11,0.0484581497797357,260.0,5.0,0.0192307692307692
2020-05-06 00:00:00,191,12,0.0628272251308901,217.0,6.0,0.0276497695852535
2020-05-05 00:00:00,248,15,0.0604838709677419,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,246,27,0.1097560975609756,246.0,5.0,0.0203252032520325
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,164,8,0.0487804878048781,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,217,12,0.0552995391705069,240.0,4.0,0.0166666666666667
2020-04-30 00:00:00,198,19,0.095959595959596,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,154,7,0.0454545454545455,100.0,3.0,0.03
2020-04-28 00:00:00,179,10,0.0558659217877095,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,169,27,0.1597633136094675,75.0,3.0,0.04
2020-04-26 00:00:00,30,3,0.1,1.0,0.0,0
2020-04-25 00:00:00,51,7,0.1372549019607843,,,
2020-04-24 00:00:00,129,11,0.0852713178294574,12.0,0.0,0
2020-04-23 00:00:00,114,6,0.0526315789473684,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,86,8,0.0930232558139535,,,
2020-04-21 00:00:00,108,8,0.0740740740740741,,,
2020-04-20 00:00:00,119,14,0.1176470588235294,,,
2020-04-19 00:00:00,47,5,0.1063829787234043,,,
2020-04-18 00:00:00,51,6,0.1176470588235294,,,
2020-04-17 00:00:00,105,13,0.1238095238095238,,,
2020-04-16 00:00:00,109,14,0.1284403669724771,1.0,0.0,0
2020-04-15 00:00:00,119,14,0.1176470588235294,,,
2020-04-14 00:00:00,102,13,0.1274509803921569,,,
2020-04-13 00:00:00,105,7,0.0666666666666667,,,
2020-04-12 00:00:00,43,5,0.1162790697674419,,,
2020-04-11 00:00:00,32,5,0.15625,,,
2020-04-10 00:00:00,79,8,0.1012658227848101,,,
2020-04-09 00:00:00,112,15,0.1339285714285714,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,103,3,0.029126213592233,,,
2020-04-06 00:00:00,119,5,0.0420168067226891,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,48,7,0.1458333333333334,,,
2020-04-03 00:00:00,98,9,0.0918367346938776,,,
2020-04-02 00:00:00,111,7,0.0630630630630631,,,
2020-04-01 00:00:00,127,5,0.0393700787401575,,,
2020-03-31 00:00:00,137,12,0.0875912408759124,,,
2020-03-30 00:00:00,122,10,0.0819672131147541,,,
2020-03-29 00:00:00,35,1,0.0285714285714286,,,
2020-03-28 00:00:00,62,2,0.032258064516129,,,
2020-03-27 00:00:00,133,2,0.0150375939849624,,,
2020-03-26 00:00:00,131,7,0.0534351145038168,,,
2020-03-25 00:00:00,115,7,0.0608695652173913,,,
2020-03-24 00:00:00,99,7,0.0707070707070707,,,
2020-03-23 00:00:00,79,4,0.0506329113924051,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,25,1,0.04,,,
2020-03-20 00:00:00,77,3,0.038961038961039,,,
2020-03-19 00:00:00,79,1,0.0126582278481013,,,
2020-03-18 00:00:00,80,4,0.05,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,42,2,0.0476190476190476,,,
2020-03-15 00:00:00,15,1,0.0666666666666667,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,29,2,0.0689655172413793,,,
2020-03-12 00:00:00,32,1,0.03125,,,
2020-03-11 00:00:00,5,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,2,0,0,,,
