Category,value
tests,9803523
YUMA,246757
YAVAPAI,208610
SANTA CRUZ,59900
PINAL,606057
PIMA,1663845
NAVAJO,113269
MOHAVE,198187
MARICOPA,5833718
LA PAZ,17561
GREENLEE,2919
GRAHAM,22558
GILA,64018
COCONINO,247700
COCHISE,109517
APACHE,52772
Unknown,18132
65 years and older,1509801
55 - 64 years,1244448
45 - 54 years,1319513
20 - 44 years,4232972
Less than 20 years,1478657
positive,0.0997144597916484
