date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2117,33
2021-01-05 00:00:00,2159,42
2021-01-06 00:00:00,2200,41
2021-01-07 00:00:00,2831,631
2021-01-08 00:00:00,3530,699
2021-01-09 00:00:00,3726,196
2021-01-10 00:00:00,3727,1
2021-01-11 00:00:00,3801,74
2021-01-12 00:00:00,3992,191
2021-01-13 00:00:00,4493,501
2021-01-14 00:00:00,4791,298
2021-01-15 00:00:00,4876,85
2021-01-16 00:00:00,5205,329
2021-01-17 00:00:00,5207,2
2021-01-18 00:00:00,5497,290
2021-01-19 00:00:00,6372,875
2021-01-20 00:00:00,7347,975
2021-01-21 00:00:00,8786,1439
2021-01-22 00:00:00,10491,1705
2021-01-23 00:00:00,11990,1499
2021-01-24 00:00:00,13349,1359
2021-01-25 00:00:00,14271,922
2021-01-26 00:00:00,14898,627
2021-01-27 00:00:00,16772,1874
2021-01-28 00:00:00,18922,2150
2021-01-29 00:00:00,20846,1924
2021-01-30 00:00:00,21842,996
2021-01-31 00:00:00,22805,963
2021-02-01 00:00:00,24975,2170
2021-02-02 00:00:00,27314,2339
2021-02-03 00:00:00,29893,2579
2021-02-04 00:00:00,31862,1969
2021-02-05 00:00:00,33753,1891
2021-02-06 00:00:00,34999,1246
2021-02-07 00:00:00,36026,1027
2021-02-08 00:00:00,37721,1695
2021-02-09 00:00:00,39435,1714
2021-02-10 00:00:00,41763,2328
2021-02-11 00:00:00,43467,1704
2021-02-12 00:00:00,44983,1516
2021-02-13 00:00:00,46279,1296
2021-02-14 00:00:00,47289,1010
2021-02-15 00:00:00,48177,888
2021-02-16 00:00:00,49885,1708
2021-02-17 00:00:00,50800,915
2021-02-18 00:00:00,51311,511
2021-02-19 00:00:00,51827,516
2021-02-20 00:00:00,52062,235
2021-02-21 00:00:00,52246,184
2021-02-22 00:00:00,52454,208
2021-02-23 00:00:00,53984,1530
2021-02-24 00:00:00,57192,3208
2021-02-25 00:00:00,60159,2967
2021-02-26 00:00:00,63493,3334
2021-02-27 00:00:00,64640,1147
2021-02-28 00:00:00,65800,1160
2021-03-01 00:00:00,68642,2842
2021-03-02 00:00:00,71020,2378
2021-03-03 00:00:00,73734,2714
2021-03-04 00:00:00,75443,1709
2021-03-05 00:00:00,77477,2034
2021-03-06 00:00:00,79072,1595
2021-03-07 00:00:00,80615,1543
2021-03-08 00:00:00,83231,2616
2021-03-09 00:00:00,86180,2949
2021-03-10 00:00:00,89124,2944
2021-03-11 00:00:00,91173,2049
2021-03-12 00:00:00,93019,1846
2021-03-13 00:00:00,94719,1700
2021-03-14 00:00:00,96431,1712
2021-03-15 00:00:00,98551,2120
2021-03-16 00:00:00,100882,2331
2021-03-17 00:00:00,102699,1817
2021-03-18 00:00:00,103884,1185
2021-03-19 00:00:00,105053,1169
2021-03-20 00:00:00,106024,971
2021-03-21 00:00:00,106278,254
2021-03-22 00:00:00,107402,1124
2021-03-23 00:00:00,108443,1041
2021-03-24 00:00:00,109735,1292
2021-03-25 00:00:00,111178,1443
2021-03-26 00:00:00,112658,1480
2021-03-27 00:00:00,113600,942
2021-03-28 00:00:00,113836,236
2021-03-29 00:00:00,114916,1080
2021-03-30 00:00:00,116056,1140
2021-03-31 00:00:00,117335,1279
2021-04-01 00:00:00,119046,1711
2021-04-02 00:00:00,120812,1766
2021-04-03 00:00:00,121915,1103
2021-04-04 00:00:00,122311,396
2021-04-05 00:00:00,123845,1534
2021-04-06 00:00:00,125584,1739
2021-04-07 00:00:00,127212,1628
2021-04-08 00:00:00,129291,2079
2021-04-09 00:00:00,131564,2273
2021-04-10 00:00:00,132524,960
2021-04-11 00:00:00,133247,723
2021-04-12 00:00:00,134587,1340
2021-04-13 00:00:00,135440,853
2021-04-14 00:00:00,137100,1660
2021-04-15 00:00:00,138841,1741
2021-04-16 00:00:00,140466,1625
2021-04-17 00:00:00,142233,1767
2021-04-18 00:00:00,143084,851
2021-04-19 00:00:00,144752,1668
2021-04-20 00:00:00,145626,874
2021-04-21 00:00:00,147030,1404
2021-04-22 00:00:00,148613,1583
2021-04-23 00:00:00,150277,1664
2021-04-24 00:00:00,151757,1480
2021-04-25 00:00:00,152401,644
2021-04-26 00:00:00,153618,1217
2021-04-27 00:00:00,154511,893
2021-04-28 00:00:00,155670,1159
2021-04-29 00:00:00,156512,842
2021-04-30 00:00:00,157650,1138
2021-05-01 00:00:00,158299,649
2021-05-02 00:00:00,158604,305
2021-05-03 00:00:00,159377,773
2021-05-04 00:00:00,159958,581
2021-05-05 00:00:00,160544,586
2021-05-06 00:00:00,161062,518
2021-05-07 00:00:00,161657,595
2021-05-08 00:00:00,162083,426
2021-05-09 00:00:00,162210,127
2021-05-10 00:00:00,162731,521
2021-05-11 00:00:00,163182,451
2021-05-12 00:00:00,163782,600
2021-05-13 00:00:00,164208,426
2021-05-14 00:00:00,164875,667
2021-05-15 00:00:00,165283,408
2021-05-16 00:00:00,165428,145
2021-05-17 00:00:00,165822,394
2021-05-18 00:00:00,166283,461
2021-05-19 00:00:00,166780,497
2021-05-20 00:00:00,167256,476
2021-05-21 00:00:00,167625,369
2021-05-22 00:00:00,167789,164
2021-05-23 00:00:00,167877,88
2021-05-24 00:00:00,168201,324
2021-05-25 00:00:00,168558,357
2021-05-26 00:00:00,168959,401
2021-05-27 00:00:00,169273,314
2021-05-28 00:00:00,169632,359
2021-05-29 00:00:00,169788,156
2021-05-30 00:00:00,169968,180
2021-05-31 00:00:00,169998,30
2021-06-01 00:00:00,170328,330
2021-06-02 00:00:00,170662,334
2021-06-03 00:00:00,170955,293
2021-06-04 00:00:00,171085,130
