date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-05-07 00:00:00,86.0,4.0,0.0465116279069767,4.0,3.0,0.75
2021-05-06 00:00:00,89.0,5.0,0.0561797752808989,5.0,5.0,1
2021-05-05 00:00:00,73.0,3.0,0.0410958904109589,1.0,1.0,1
2021-05-04 00:00:00,75.0,1.0,0.0133333333333333,4.0,4.0,1
2021-05-03 00:00:00,80.0,3.0,0.0375,4.0,0.0,0
2021-05-02 00:00:00,29.0,2.0,0.0689655172413793,3.0,1.0,0.3333333333333333
2021-05-01 00:00:00,44.0,4.0,0.0909090909090909,3.0,2.0,0.6666666666666666
2021-04-30 00:00:00,105.0,13.0,0.1238095238095238,8.0,3.0,0.375
2021-04-29 00:00:00,73.0,3.0,0.0410958904109589,6.0,3.0,0.5
2021-04-28 00:00:00,86.0,5.0,0.0581395348837209,5.0,2.0,0.4
2021-04-27 00:00:00,88.0,4.0,0.0454545454545455,7.0,4.0,0.5714285714285714
2021-04-26 00:00:00,101.0,4.0,0.0396039603960396,5.0,2.0,0.4
2021-04-25 00:00:00,32.0,2.0,0.0625,4.0,2.0,0.5
2021-04-24 00:00:00,50.0,5.0,0.1,3.0,3.0,1
2021-04-23 00:00:00,97.0,6.0,0.0618556701030928,5.0,5.0,1
2021-04-22 00:00:00,102.0,3.0,0.0294117647058824,7.0,5.0,0.7142857142857144
2021-04-21 00:00:00,103.0,8.0,0.0776699029126214,7.0,4.0,0.5714285714285714
2021-04-20 00:00:00,117.0,10.0,0.0854700854700855,5.0,4.0,0.8
2021-04-19 00:00:00,119.0,9.0,0.0756302521008403,7.0,2.0,0.2857142857142857
2021-04-18 00:00:00,17.0,2.0,0.1176470588235294,,,
2021-04-17 00:00:00,44.0,3.0,0.0681818181818182,3.0,2.0,0.6666666666666666
2021-04-16 00:00:00,86.0,4.0,0.0465116279069767,6.0,1.0,0.1666666666666667
2021-04-15 00:00:00,123.0,4.0,0.032520325203252,5.0,2.0,0.4
2021-04-14 00:00:00,159.0,8.0,0.050314465408805,7.0,4.0,0.5714285714285714
2021-04-13 00:00:00,125.0,9.0,0.072,5.0,3.0,0.6
2021-04-12 00:00:00,127.0,9.0,0.0708661417322835,9.0,4.0,0.4444444444444444
2021-04-11 00:00:00,30.0,1.0,0.0333333333333333,1.0,0.0,0
2021-04-10 00:00:00,59.0,4.0,0.0677966101694915,3.0,3.0,1
2021-04-09 00:00:00,91.0,7.0,0.0769230769230769,6.0,4.0,0.6666666666666666
2021-04-08 00:00:00,85.0,4.0,0.0470588235294118,11.0,6.0,0.5454545454545454
2021-04-07 00:00:00,111.0,7.0,0.0630630630630631,16.0,11.0,0.6875
2021-04-06 00:00:00,119.0,10.0,0.0840336134453782,13.0,9.0,0.6923076923076924
2021-04-05 00:00:00,119.0,12.0,0.1008403361344538,6.0,5.0,0.8333333333333334
2021-04-04 00:00:00,37.0,4.0,0.1081081081081081,,,
2021-04-03 00:00:00,43.0,7.0,0.1627906976744186,1.0,0.0,0
2021-04-02 00:00:00,120.0,6.0,0.05,14.0,4.0,0.2857142857142857
2021-04-01 00:00:00,108.0,1.0,0.0092592592592593,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,109.0,6.0,0.055045871559633,11.0,6.0,0.5454545454545454
2021-03-30 00:00:00,102.0,3.0,0.0294117647058824,10.0,5.0,0.5
2021-03-29 00:00:00,109.0,6.0,0.055045871559633,17.0,13.0,0.7647058823529412
2021-03-28 00:00:00,45.0,3.0,0.0666666666666667,,,
2021-03-27 00:00:00,56.0,2.0,0.0357142857142857,2.0,2.0,1
2021-03-26 00:00:00,102.0,5.0,0.0490196078431373,8.0,3.0,0.375
2021-03-25 00:00:00,133.0,7.0,0.0526315789473684,14.0,5.0,0.3571428571428572
2021-03-24 00:00:00,104.0,2.0,0.0192307692307692,14.0,4.0,0.2857142857142857
2021-03-23 00:00:00,152.0,15.0,0.0986842105263158,16.0,6.0,0.375
2021-03-22 00:00:00,90.0,13.0,0.1444444444444444,5.0,1.0,0.2
2021-03-21 00:00:00,43.0,2.0,0.0465116279069767,,,
2021-03-20 00:00:00,62.0,8.0,0.1290322580645161,1.0,0.0,0
2021-03-19 00:00:00,101.0,5.0,0.0495049504950495,9.0,2.0,0.2222222222222222
2021-03-18 00:00:00,105.0,6.0,0.0571428571428571,8.0,1.0,0.125
2021-03-17 00:00:00,123.0,8.0,0.0650406504065041,14.0,7.0,0.5
2021-03-16 00:00:00,122.0,6.0,0.0491803278688525,11.0,7.0,0.6363636363636364
2021-03-15 00:00:00,112.0,9.0,0.0803571428571429,7.0,4.0,0.5714285714285714
2021-03-14 00:00:00,38.0,2.0,0.0526315789473684,,,
2021-03-13 00:00:00,51.0,0.0,0,,,
2021-03-12 00:00:00,105.0,12.0,0.1142857142857143,7.0,1.0,0.1428571428571429
2021-03-11 00:00:00,226.0,13.0,0.0575221238938053,13.0,5.0,0.3846153846153847
2021-03-10 00:00:00,125.0,5.0,0.04,7.0,4.0,0.5714285714285714
2021-03-09 00:00:00,119.0,3.0,0.0252100840336134,7.0,1.0,0.1428571428571429
2021-03-08 00:00:00,135.0,13.0,0.0962962962962963,4.0,2.0,0.5
2021-03-07 00:00:00,66.0,2.0,0.0303030303030303,,,
2021-03-06 00:00:00,84.0,7.0,0.0833333333333333,2.0,1.0,0.5
2021-03-05 00:00:00,120.0,9.0,0.075,6.0,1.0,0.1666666666666667
2021-03-04 00:00:00,132.0,7.0,0.053030303030303,9.0,3.0,0.3333333333333333
2021-03-03 00:00:00,142.0,6.0,0.0422535211267606,9.0,1.0,0.1111111111111111
2021-03-02 00:00:00,125.0,8.0,0.064,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,146.0,6.0,0.0410958904109589,10.0,3.0,0.3
2021-02-28 00:00:00,58.0,5.0,0.0862068965517241,,,
2021-02-27 00:00:00,69.0,7.0,0.1014492753623189,,,
2021-02-26 00:00:00,134.0,10.0,0.0746268656716418,6.0,1.0,0.1666666666666667
2021-02-25 00:00:00,173.0,14.0,0.0809248554913295,6.0,3.0,0.5
2021-02-24 00:00:00,129.0,6.0,0.0465116279069767,5.0,1.0,0.2
2021-02-23 00:00:00,308.0,11.0,0.0357142857142857,6.0,3.0,0.5
2021-02-22 00:00:00,184.0,12.0,0.0652173913043478,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,74.0,12.0,0.1621621621621622,,,
2021-02-20 00:00:00,98.0,12.0,0.1224489795918367,,,
2021-02-19 00:00:00,177.0,21.0,0.1186440677966102,17.0,5.0,0.2941176470588236
2021-02-18 00:00:00,222.0,9.0,0.0405405405405405,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,405.0,27.0,0.0666666666666667,14.0,6.0,0.4285714285714286
2021-02-16 00:00:00,749.0,47.0,0.0627503337783712,9.0,3.0,0.3333333333333333
2021-02-15 00:00:00,131.0,17.0,0.1297709923664122,5.0,3.0,0.6
2021-02-14 00:00:00,52.0,8.0,0.1538461538461539,1.0,0.0,0
2021-02-13 00:00:00,111.0,16.0,0.1441441441441442,,,
2021-02-12 00:00:00,161.0,10.0,0.062111801242236,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,188.0,7.0,0.0372340425531915,10.0,3.0,0.3
2021-02-10 00:00:00,155.0,13.0,0.0838709677419355,10.0,7.0,0.7
2021-02-09 00:00:00,168.0,16.0,0.0952380952380952,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,208.0,7.0,0.0336538461538462,21.0,12.0,0.5714285714285714
2021-02-07 00:00:00,78.0,5.0,0.0641025641025641,,,
2021-02-06 00:00:00,114.0,14.0,0.1228070175438597,1.0,0.0,0
2021-02-05 00:00:00,191.0,18.0,0.0942408376963351,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,171.0,18.0,0.1052631578947368,5.0,2.0,0.4
2021-02-03 00:00:00,217.0,20.0,0.0921658986175115,10.0,4.0,0.4
2021-02-02 00:00:00,275.0,23.0,0.0836363636363636,11.0,3.0,0.2727272727272727
2021-02-01 00:00:00,200.0,24.0,0.12,12.0,3.0,0.25
2021-01-31 00:00:00,83.0,13.0,0.1566265060240964,,,
2021-01-30 00:00:00,199.0,19.0,0.0954773869346734,,,
2021-01-29 00:00:00,189.0,23.0,0.1216931216931217,8.0,0.0,0
2021-01-28 00:00:00,180.0,21.0,0.1166666666666667,5.0,2.0,0.4
2021-01-27 00:00:00,200.0,25.0,0.125,11.0,4.0,0.3636363636363637
2021-01-26 00:00:00,211.0,29.0,0.1374407582938389,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,225.0,24.0,0.1066666666666667,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,109.0,11.0,0.1009174311926606,,,
2021-01-23 00:00:00,269.0,28.0,0.104089219330855,2.0,0.0,0
2021-01-22 00:00:00,205.0,42.0,0.2048780487804878,16.0,6.0,0.375
2021-01-21 00:00:00,317.0,54.0,0.1703470031545741,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,340.0,39.0,0.1147058823529412,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,347.0,50.0,0.1440922190201729,10.0,3.0,0.3
2021-01-18 00:00:00,708.0,50.0,0.0706214689265537,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,187.0,29.0,0.1550802139037433,1.0,1.0,1
2021-01-16 00:00:00,266.0,38.0,0.1428571428571429,5.0,4.0,0.8
2021-01-15 00:00:00,334.0,47.0,0.1407185628742515,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,364.0,50.0,0.1373626373626374,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,382.0,58.0,0.1518324607329843,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,400.0,58.0,0.145,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,454.0,76.0,0.1674008810572687,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,315.0,53.0,0.1682539682539683,,,
2021-01-09 00:00:00,316.0,49.0,0.1550632911392405,,,
2021-01-08 00:00:00,469.0,80.0,0.1705756929637527,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,566.0,103.0,0.1819787985865724,10.0,2.0,0.2
2021-01-06 00:00:00,354.0,88.0,0.248587570621469,8.0,2.0,0.25
2021-01-05 00:00:00,677.0,143.0,0.2112259970457903,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,648.0,153.0,0.2361111111111111,20.0,4.0,0.2
2021-01-03 00:00:00,234.0,55.0,0.2350427350427351,1.0,0.0,0
2021-01-02 00:00:00,430.0,88.0,0.2046511627906977,1.0,1.0,1
2021-01-01 00:00:00,140.0,24.0,0.1714285714285714,,,
2020-12-31 00:00:00,367.0,73.0,0.1989100817438692,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,251.0,58.0,0.2310756972111554,8.0,1.0,0.125
2020-12-29 00:00:00,316.0,57.0,0.180379746835443,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,409.0,92.0,0.2249388753056235,4.0,0.0,0
2020-12-27 00:00:00,110.0,32.0,0.2909090909090909,1.0,0.0,0
2020-12-26 00:00:00,85.0,32.0,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,34.0,8.0,0.2352941176470588,,,
2020-12-24 00:00:00,164.0,42.0,0.2560975609756098,2.0,1.0,0.5
2020-12-23 00:00:00,338.0,58.0,0.1715976331360947,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,359.0,83.0,0.2311977715877438,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,449.0,84.0,0.1870824053452116,12.0,3.0,0.25
2020-12-20 00:00:00,210.0,28.0,0.1333333333333333,,,
2020-12-19 00:00:00,354.0,42.0,0.1186440677966102,,,
2020-12-18 00:00:00,318.0,58.0,0.1823899371069182,10.0,4.0,0.4
2020-12-17 00:00:00,328.0,60.0,0.1829268292682927,15.0,3.0,0.2
2020-12-16 00:00:00,269.0,69.0,0.2565055762081785,10.0,1.0,0.1
2020-12-15 00:00:00,290.0,63.0,0.2172413793103448,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,474.0,84.0,0.1772151898734177,20.0,5.0,0.25
2020-12-13 00:00:00,145.0,29.0,0.2,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,162.0,28.0,0.1728395061728395,,,
2020-12-11 00:00:00,235.0,54.0,0.2297872340425532,11.0,0.0,0
2020-12-10 00:00:00,350.0,78.0,0.2228571428571429,12.0,3.0,0.25
2020-12-09 00:00:00,491.0,89.0,0.1812627291242363,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,460.0,77.0,0.1673913043478261,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,436.0,78.0,0.1788990825688074,16.0,2.0,0.125
2020-12-06 00:00:00,168.0,32.0,0.1904761904761905,1.0,0.0,0
2020-12-05 00:00:00,272.0,42.0,0.1544117647058824,,,
2020-12-04 00:00:00,261.0,45.0,0.1724137931034483,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,365.0,61.0,0.1671232876712329,20.0,3.0,0.15
2020-12-02 00:00:00,283.0,64.0,0.226148409893993,16.0,3.0,0.1875
2020-12-01 00:00:00,396.0,66.0,0.1666666666666667,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,275.0,62.0,0.2254545454545455,13.0,0.0,0
2020-11-29 00:00:00,119.0,31.0,0.2605042016806723,1.0,0.0,0
2020-11-28 00:00:00,239.0,36.0,0.1506276150627615,2.0,1.0,0.5
2020-11-27 00:00:00,121.0,33.0,0.2727272727272727,5.0,0.0,0
2020-11-26 00:00:00,15.0,2.0,0.1333333333333333,,,
2020-11-25 00:00:00,195.0,33.0,0.1692307692307693,7.0,0.0,0
2020-11-24 00:00:00,239.0,42.0,0.1757322175732218,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,238.0,39.0,0.1638655462184874,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,177.0,24.0,0.1355932203389831,,,
2020-11-21 00:00:00,364.0,43.0,0.1181318681318681,1.0,0.0,0
2020-11-20 00:00:00,211.0,36.0,0.1706161137440759,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,199.0,43.0,0.2160804020100503,7.0,0.0,0
2020-11-18 00:00:00,222.0,48.0,0.2162162162162162,8.0,1.0,0.125
2020-11-17 00:00:00,230.0,49.0,0.2130434782608696,4.0,0.0,0
2020-11-16 00:00:00,178.0,34.0,0.1910112359550562,9.0,0.0,0
2020-11-15 00:00:00,99.0,8.0,0.0808080808080808,1.0,0.0,0
2020-11-14 00:00:00,190.0,17.0,0.0894736842105263,1.0,0.0,0
2020-11-13 00:00:00,157.0,25.0,0.1592356687898089,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,208.0,26.0,0.125,14.0,0.0,0
2020-11-11 00:00:00,130.0,26.0,0.2,7.0,0.0,0
2020-11-10 00:00:00,194.0,31.0,0.1597938144329897,6.0,0.0,0
2020-11-09 00:00:00,189.0,38.0,0.2010582010582011,11.0,0.0,0
2020-11-08 00:00:00,106.0,23.0,0.2169811320754717,1.0,0.0,0
2020-11-07 00:00:00,165.0,26.0,0.1575757575757576,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,201.0,27.0,0.1343283582089552,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,184.0,33.0,0.1793478260869565,8.0,0.0,0
2020-11-04 00:00:00,156.0,22.0,0.141025641025641,5.0,0.0,0
2020-11-03 00:00:00,136.0,25.0,0.1838235294117647,10.0,1.0,0.1
2020-11-02 00:00:00,174.0,27.0,0.1551724137931035,9.0,0.0,0
2020-11-01 00:00:00,55.0,5.0,0.0909090909090909,2.0,1.0,0.5
2020-10-31 00:00:00,103.0,12.0,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,97.0,11.0,0.1134020618556701,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,189.0,18.0,0.0952380952380952,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,118.0,12.0,0.1016949152542373,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,101.0,6.0,0.0594059405940594,10.0,0.0,0
2020-10-26 00:00:00,143.0,19.0,0.1328671328671329,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29.0,2.0,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,61.0,4.0,0.0655737704918033,2.0,0.0,0
2020-10-23 00:00:00,125.0,9.0,0.072,14.0,0.0,0
2020-10-22 00:00:00,83.0,2.0,0.0240963855421687,6.0,0.0,0
2020-10-21 00:00:00,104.0,8.0,0.0769230769230769,7.0,0.0,0
2020-10-20 00:00:00,96.0,8.0,0.0833333333333333,7.0,0.0,0
2020-10-19 00:00:00,102.0,6.0,0.0588235294117647,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,27.0,0.0,0,1.0,0.0,0
2020-10-17 00:00:00,76.0,12.0,0.1578947368421053,5.0,1.0,0.2
2020-10-16 00:00:00,86.0,5.0,0.0581395348837209,16.0,0.0,0
2020-10-15 00:00:00,94.0,5.0,0.0531914893617021,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,88.0,4.0,0.0454545454545455,2.0,0.0,0
2020-10-13 00:00:00,113.0,5.0,0.0442477876106195,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,117.0,16.0,0.1367521367521368,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,26.0,3.0,0.1153846153846154,4.0,0.0,0
2020-10-10 00:00:00,23.0,3.0,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,125.0,7.0,0.056,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,121.0,5.0,0.0413223140495868,5.0,0.0,0
2020-10-07 00:00:00,93.0,4.0,0.043010752688172,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,121.0,6.0,0.0495867768595041,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,96.0,7.0,0.0729166666666667,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,16.0,2.0,0.125,,,
2020-10-03 00:00:00,28.0,0.0,0,1.0,0.0,0
2020-10-02 00:00:00,86.0,1.0,0.0116279069767442,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,93.0,2.0,0.021505376344086,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,121.0,1.0,0.0082644628099174,5.0,0.0,0
2020-09-29 00:00:00,102.0,3.0,0.0294117647058824,11.0,1.0,0.0909090909090909
2020-09-28 00:00:00,93.0,2.0,0.021505376344086,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33.0,0.0,0,3.0,0.0,0
2020-09-26 00:00:00,40.0,0.0,0,5.0,0.0,0
2020-09-25 00:00:00,110.0,1.0,0.0090909090909091,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,75.0,1.0,0.0133333333333333,10.0,0.0,0
2020-09-23 00:00:00,78.0,2.0,0.0256410256410256,8.0,1.0,0.125
2020-09-22 00:00:00,53.0,2.0,0.0377358490566038,20.0,2.0,0.1
2020-09-21 00:00:00,76.0,4.0,0.0526315789473684,5.0,0.0,0
2020-09-20 00:00:00,46.0,0.0,0,4.0,0.0,0
2020-09-19 00:00:00,32.0,2.0,0.0625,7.0,0.0,0
2020-09-18 00:00:00,86.0,2.0,0.0232558139534884,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,75.0,0.0,0,3.0,0.0,0
2020-09-16 00:00:00,98.0,1.0,0.0102040816326531,4.0,0.0,0
2020-09-15 00:00:00,86.0,1.0,0.0116279069767442,15.0,0.0,0
2020-09-14 00:00:00,49.0,2.0,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,63.0,0.0,0,2.0,0.0,0
2020-09-12 00:00:00,22.0,0.0,0,8.0,0.0,0
2020-09-11 00:00:00,103.0,3.0,0.029126213592233,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,152.0,0.0,0,12.0,0.0,0
2020-09-09 00:00:00,63.0,1.0,0.0158730158730159,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,64.0,0.0,0,14.0,0.0,0
2020-09-07 00:00:00,19.0,1.0,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19.0,0.0,0,2.0,0.0,0
2020-09-05 00:00:00,40.0,2.0,0.05,3.0,0.0,0
2020-09-04 00:00:00,69.0,2.0,0.0289855072463768,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,109.0,1.0,0.0091743119266055,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,139.0,2.0,0.0143884892086331,10.0,0.0,0
2020-09-01 00:00:00,78.0,1.0,0.0128205128205128,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,54.0,4.0,0.0740740740740741,19.0,0.0,0
2020-08-30 00:00:00,13.0,0.0,0,2.0,0.0,0
2020-08-29 00:00:00,23.0,0.0,0,2.0,0.0,0
2020-08-28 00:00:00,86.0,3.0,0.0348837209302326,19.0,0.0,0
2020-08-27 00:00:00,90.0,1.0,0.0111111111111111,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,82.0,2.0,0.024390243902439,13.0,2.0,0.1538461538461539
2020-08-25 00:00:00,61.0,3.0,0.0491803278688525,17.0,0.0,0
2020-08-24 00:00:00,61.0,0.0,0,13.0,0.0,0
2020-08-23 00:00:00,15.0,1.0,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,32.0,0.0,0,14.0,0.0,0
2020-08-21 00:00:00,85.0,3.0,0.0352941176470588,13.0,1.0,0.0769230769230769
2020-08-20 00:00:00,74.0,1.0,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,84.0,4.0,0.0476190476190476,21.0,0.0,0
2020-08-18 00:00:00,45.0,2.0,0.0444444444444444,320.0,31.0,0.096875
2020-08-17 00:00:00,67.0,2.0,0.0298507462686567,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,14.0,0.0,0,2.0,0.0,0
2020-08-15 00:00:00,59.0,1.0,0.0169491525423729,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,171.0,1.0,0.0058479532163743,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,83.0,2.0,0.0240963855421687,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,86.0,4.0,0.0465116279069767,8.0,0.0,0
2020-08-11 00:00:00,77.0,1.0,0.012987012987013,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,82.0,2.0,0.024390243902439,16.0,0.0,0
2020-08-09 00:00:00,16.0,0.0,0,2.0,0.0,0
2020-08-08 00:00:00,102.0,4.0,0.0392156862745098,11.0,0.0,0
2020-08-07 00:00:00,104.0,5.0,0.0480769230769231,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,97.0,9.0,0.0927835051546392,17.0,0.0,0
2020-08-05 00:00:00,97.0,2.0,0.0206185567010309,13.0,0.0,0
2020-08-04 00:00:00,93.0,10.0,0.1075268817204301,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,103.0,5.0,0.0485436893203884,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,20.0,0.0,0,3.0,0.0,0
2020-08-01 00:00:00,28.0,1.0,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,113.0,9.0,0.079646017699115,16.0,1.0,0.0625
2020-07-30 00:00:00,103.0,5.0,0.0485436893203884,16.0,5.0,0.3125
2020-07-29 00:00:00,109.0,6.0,0.055045871559633,22.0,4.0,0.1818181818181818
2020-07-28 00:00:00,92.0,4.0,0.0434782608695652,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,84.0,11.0,0.130952380952381,20.0,1.0,0.05
2020-07-26 00:00:00,17.0,2.0,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,143.0,7.0,0.048951048951049,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,101.0,12.0,0.1188118811881188,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,130.0,12.0,0.0923076923076923,13.0,0.0,0
2020-07-22 00:00:00,166.0,17.0,0.1024096385542169,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,129.0,18.0,0.1395348837209302,24.0,4.0,0.1666666666666667
2020-07-20 00:00:00,138.0,17.0,0.1231884057971015,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,34.0,3.0,0.0882352941176471,2.0,0.0,0
2020-07-18 00:00:00,142.0,17.0,0.1197183098591549,4.0,0.0,0
2020-07-17 00:00:00,187.0,15.0,0.0802139037433155,25.0,0.0,0
2020-07-16 00:00:00,153.0,22.0,0.1437908496732026,21.0,0.0,0
2020-07-15 00:00:00,161.0,21.0,0.1304347826086957,21.0,0.0,0
2020-07-14 00:00:00,217.0,35.0,0.1612903225806452,16.0,0.0,0
2020-07-13 00:00:00,128.0,27.0,0.2109375,25.0,1.0,0.04
2020-07-12 00:00:00,39.0,2.0,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,90.0,9.0,0.1,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,218.0,21.0,0.0963302752293578,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,250.0,26.0,0.104,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,165.0,23.0,0.1393939393939394,37.0,0.0,0
2020-07-07 00:00:00,227.0,35.0,0.1541850220264317,16.0,0.0,0
2020-07-06 00:00:00,193.0,37.0,0.1917098445595855,28.0,0.0,0
