Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5995809.0,18897.0,132909.0,101984.0,18522.0,8102.0,47408.0,16388.0,2353794.0,132712.0,54150.0,256094.0,795910.0,57639.0,171085.0,171400.0
Total_people_complete,2870702.0,8467.0,64953.0,49248.0,9209.0,4038.0,23419.0,7958.0,1125418.0,61849.0,26137.0,125603.0,391716.0,27608.0,80998.0,80330.0
Total_doses_ordered,5167210.0,16600.0,95762.0,85430.0,18370.0,9800.0,36370.0,19000.0,1499169.0,121250.0,40340.0,194230.0,588246.0,47140.0,163470.0,128908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3377402.0,11326.0,72934.0,57884.0,10098.0,4580.0,26195.0,9034.0,1379975.0,76763.0,30967.0,147594.0,453290.0,32261.0,98411.0,96641.0
Male-65 years and older,488912.0,1638.0,7162.0,10122.0,1563.0,525.0,5598.0,3029.0,166029.0,19816.0,5819.0,28196.0,69156.0,3457.0,22741.0,15076.0
Male-55-64 years,269767.0,855.0,5497.0,4777.0,886.0,576.0,2454.0,647.0,109429.0,7234.0,2652.0,12100.0,33001.0,2417.0,7752.0,7809.0
Male-45-54 years,221177.0,518.0,4813.0,3240.0,749.0,470.0,1451.0,284.0,100976.0,3469.0,1765.0,10282.0,27133.0,2705.0,4222.0,6572.0
Male-20-44 years,494179.0,930.0,14266.0,7537.0,1712.0,949.0,2716.0,435.0,218141.0,5486.0,3548.0,20684.0,62551.0,5801.0,7969.0,16527.0
Male-Less than 20 years,91069.0,1592.0,1970.0,1337.0,128.0,43.0,345.0,72.0,37207.0,523.0,1517.0,2282.0,9675.0,1641.0,1253.0,1755.0
Female-65 years and older,604255.0,1683.0,8256.0,12010.0,1946.0,512.0,5934.0,2932.0,216410.0,22154.0,6277.0,32390.0,91490.0,4187.0,28389.0,17140.0
Female-55-64 years,316602.0,954.0,6249.0,5801.0,1013.0,403.0,2796.0,812.0,129746.0,8589.0,2969.0,13186.0,41843.0,2482.0,10079.0,8456.0
Female-45-54 years,247478.0,573.0,5097.0,3856.0,655.0,358.0,1575.0,320.0,114931.0,3707.0,1835.0,9358.0,33022.0,2610.0,5064.0,6853.0
Female-20-44 years,533575.0,890.0,16804.0,7683.0,1271.0,701.0,2861.0,406.0,243848.0,5044.0,2950.0,16093.0,73761.0,5252.0,8257.0,14185.0
Female-Less than 20 years,99930.0,1688.0,2752.0,1437.0,165.0,41.0,406.0,83.0,40264.0,603.0,1604.0,2449.0,10793.0,1641.0,1370.0,1975.0
"Black or African American, non-Hispanic",0.0244054453689552,0.0157160515627759,0.0065812926755697,0.0167749291686822,0.0030699148346207,0.0093886462882096,0.0027104409238404,0.0021031658180208,0.0345593217268429,0.0058491721271967,0.0052313753350341,0.021931785844953,0.0170155970791326,0.0006509407643904,0.0042576541240309,0.0039424260924452
"American Indian or Alaska Native, non-Hispanic",0.0252368536526004,0.4485255165106834,0.1937230921106754,0.0035761177527469,0.0762527233115468,0.015938864628821,0.1825539225042947,0.0138366172238211,0.0209163209478433,0.0068652866615427,0.2526883456582814,0.0433147688930444,0.01905623331642,0.0003719661510803,0.0093282255032466,0.0125412609554951
"Asian or Pacific Islander, non-Hispanic",0.0380712749030172,0.011389722761787,0.0138344256451038,0.019349042913413,0.0034660328777976,0.009825327510917,0.0070624164916969,0.0053132610139473,0.0478870994039747,0.013235543165327,0.0094616850195369,0.0149667330650297,0.0244766043813012,0.0025417686990484,0.0123461808131205,0.0055256050744508
Unknown,0.1295522416342502,0.1676673141444464,0.2339375325636877,0.1635166885495128,0.5016835016835018,0.0943231441048035,0.3056308455812178,0.3836617223821121,0.1190224460588054,0.2318564933626878,0.0927761810960054,0.2776603384961449,0.191989675483686,0.0621803415889154,0.2853136336385161,0.3367307871400338
Hispanic or Latino,0.1428678019377024,0.1005650715168639,0.0615899306222064,0.207449381521664,0.1585462467815409,0.4445414847161573,0.0418782210345486,0.0968563205667478,0.1498288012463994,0.0593384833839219,0.0537992056059676,0.143108798460642,0.2077367689558561,0.7638634884225536,0.0538964140187581,0.391976490309496
Other Race,0.1669937425275404,0.0436164577079287,0.1093043025200867,0.1470527261419391,0.0294117647058824,0.0168122270742358,0.1329643061652987,0.0132831525348683,0.1512020145292487,0.1609499368185194,0.1945619530467918,0.0847595430708565,0.1196452602086964,0.0362047053718112,0.1452581520358497,0.079272772425782
"White, non-Hispanic",0.4728726399759342,0.2125198657955148,0.3810294238626704,0.442281113952042,0.22756981580511,0.4091703056768559,0.3271998472991029,0.4849457604604826,0.4765839960868856,0.5219050844808046,0.3914812542383828,0.4142580321693294,0.4200798605749079,0.1341867890022008,0.4895997398664784,0.1700106580022972
