date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,6,2
2020-12-16 00:00:00,11,5
2020-12-17 00:00:00,36,25
2020-12-19 00:00:00,37,1
2020-12-20 00:00:00,39,2
2020-12-21 00:00:00,215,176
2020-12-22 00:00:00,911,696
2020-12-23 00:00:00,1666,755
2020-12-24 00:00:00,1904,238
2020-12-26 00:00:00,2008,104
2020-12-27 00:00:00,2009,1
2020-12-28 00:00:00,2437,428
2020-12-29 00:00:00,2796,359
2020-12-30 00:00:00,3228,432
2020-12-31 00:00:00,3321,93
2021-01-01 00:00:00,3333,12
2021-01-02 00:00:00,3334,1
2021-01-04 00:00:00,3550,216
2021-01-05 00:00:00,3878,328
2021-01-06 00:00:00,4352,474
2021-01-07 00:00:00,4580,228
2021-01-08 00:00:00,4899,319
2021-01-09 00:00:00,4912,13
2021-01-10 00:00:00,4926,14
2021-01-11 00:00:00,5602,676
2021-01-12 00:00:00,6279,677
2021-01-13 00:00:00,7023,744
2021-01-14 00:00:00,7207,184
2021-01-15 00:00:00,7396,189
2021-01-16 00:00:00,7397,1
2021-01-17 00:00:00,7398,1
2021-01-18 00:00:00,7434,36
2021-01-19 00:00:00,7821,387
2021-01-20 00:00:00,8388,567
2021-01-21 00:00:00,10167,1779
2021-01-22 00:00:00,11744,1577
2021-01-23 00:00:00,11886,142
2021-01-24 00:00:00,11899,13
2021-01-25 00:00:00,12327,428
2021-01-26 00:00:00,13178,851
2021-01-27 00:00:00,14575,1397
2021-01-28 00:00:00,16639,2064
2021-01-29 00:00:00,18702,2063
2021-01-30 00:00:00,19905,1203
2021-01-31 00:00:00,19918,13
2021-02-01 00:00:00,20770,852
2021-02-02 00:00:00,21834,1064
2021-02-03 00:00:00,23334,1500
2021-02-04 00:00:00,24337,1003
2021-02-05 00:00:00,25039,702
2021-02-06 00:00:00,25078,39
2021-02-07 00:00:00,25100,22
2021-02-08 00:00:00,25377,277
2021-02-09 00:00:00,26213,836
2021-02-10 00:00:00,28562,2349
2021-02-11 00:00:00,31031,2469
2021-02-12 00:00:00,32909,1878
2021-02-13 00:00:00,33775,866
2021-02-14 00:00:00,33778,3
2021-02-15 00:00:00,33884,106
2021-02-16 00:00:00,34138,254
2021-02-17 00:00:00,34455,317
2021-02-18 00:00:00,35069,614
2021-02-19 00:00:00,35915,846
2021-02-20 00:00:00,36287,372
2021-02-21 00:00:00,36294,7
2021-02-22 00:00:00,36326,32
2021-02-23 00:00:00,37526,1200
2021-02-24 00:00:00,40151,2625
2021-02-25 00:00:00,43308,3157
2021-02-26 00:00:00,46048,2740
2021-02-27 00:00:00,46888,840
2021-02-28 00:00:00,47234,346
2021-03-01 00:00:00,49091,1857
2021-03-02 00:00:00,50445,1354
2021-03-03 00:00:00,51704,1259
2021-03-04 00:00:00,54574,2870
2021-03-05 00:00:00,58194,3620
2021-03-06 00:00:00,58420,226
2021-03-07 00:00:00,58595,175
2021-03-08 00:00:00,59615,1020
2021-03-09 00:00:00,61784,2169
2021-03-10 00:00:00,63735,1951
2021-03-11 00:00:00,67132,3397
2021-03-12 00:00:00,70318,3186
2021-03-13 00:00:00,71916,1598
2021-03-14 00:00:00,72113,197
2021-03-15 00:00:00,72949,836
2021-03-16 00:00:00,74403,1454
2021-03-17 00:00:00,76495,2092
2021-03-18 00:00:00,80437,3942
2021-03-19 00:00:00,83599,3162
2021-03-20 00:00:00,84825,1226
2021-03-21 00:00:00,85030,205
2021-03-22 00:00:00,85567,537
2021-03-23 00:00:00,87069,1502
2021-03-24 00:00:00,89415,2346
2021-03-25 00:00:00,91734,2319
2021-03-26 00:00:00,93969,2235
2021-03-27 00:00:00,94568,599
2021-03-28 00:00:00,94816,248
2021-03-29 00:00:00,95418,602
2021-03-30 00:00:00,98236,2818
2021-03-31 00:00:00,101240,3004
2021-04-01 00:00:00,104130,2890
2021-04-02 00:00:00,106027,1897
2021-04-03 00:00:00,106785,758
2021-04-04 00:00:00,107474,689
2021-04-05 00:00:00,108891,1417
2021-04-06 00:00:00,111108,2217
2021-04-07 00:00:00,113547,2439
2021-04-08 00:00:00,116407,2860
2021-04-09 00:00:00,118439,2032
2021-04-10 00:00:00,118981,542
2021-04-11 00:00:00,119195,214
2021-04-12 00:00:00,119840,645
2021-04-13 00:00:00,120874,1034
2021-04-14 00:00:00,123521,2647
2021-04-15 00:00:00,126542,3021
2021-04-16 00:00:00,129648,3106
2021-04-17 00:00:00,130399,751
2021-04-18 00:00:00,130971,572
2021-04-19 00:00:00,132539,1568
2021-04-20 00:00:00,134471,1932
2021-04-21 00:00:00,135970,1499
2021-04-22 00:00:00,137319,1349
2021-04-23 00:00:00,139223,1904
2021-04-24 00:00:00,139543,320
2021-04-25 00:00:00,139729,186
2021-04-26 00:00:00,140203,474
2021-04-27 00:00:00,143287,3084
2021-04-28 00:00:00,145158,1871
2021-04-29 00:00:00,146934,1776
2021-04-30 00:00:00,148410,1476
2021-05-01 00:00:00,148576,166
2021-05-02 00:00:00,148755,179
2021-05-03 00:00:00,149618,863
2021-05-04 00:00:00,151178,1560
2021-05-05 00:00:00,152333,1155
2021-05-06 00:00:00,153831,1498
2021-05-07 00:00:00,154985,1154
2021-05-08 00:00:00,155201,216
2021-05-09 00:00:00,155326,125
2021-05-10 00:00:00,155827,501
2021-05-11 00:00:00,156492,665
2021-05-12 00:00:00,157832,1340
2021-05-13 00:00:00,158925,1093
2021-05-14 00:00:00,160072,1147
2021-05-15 00:00:00,160768,696
2021-05-16 00:00:00,160933,165
2021-05-17 00:00:00,161862,929
2021-05-18 00:00:00,162699,837
2021-05-19 00:00:00,163321,622
2021-05-20 00:00:00,163897,576
2021-05-21 00:00:00,164505,608
2021-05-22 00:00:00,164713,208
2021-05-23 00:00:00,164855,142
2021-05-24 00:00:00,165333,478
2021-05-25 00:00:00,166175,842
2021-05-26 00:00:00,166825,650
2021-05-27 00:00:00,167718,893
2021-05-28 00:00:00,168528,810
2021-05-29 00:00:00,168724,196
2021-05-30 00:00:00,168854,130
2021-05-31 00:00:00,168956,102
2021-06-01 00:00:00,169622,666
2021-06-02 00:00:00,170326,704
2021-06-03 00:00:00,170953,627
2021-06-04 00:00:00,171400,447
