date,Pima_cume,Pima
2020-12-01 00:00:00,10,
2020-12-02 00:00:00,11,1
2020-12-03 00:00:00,14,3
2020-12-04 00:00:00,15,1
2020-12-05 00:00:00,16,1
2020-12-09 00:00:00,18,2
2020-12-10 00:00:00,19,1
2020-12-11 00:00:00,22,3
2020-12-12 00:00:00,23,1
2020-12-13 00:00:00,24,1
2020-12-14 00:00:00,28,4
2020-12-15 00:00:00,45,17
2020-12-16 00:00:00,49,4
2020-12-17 00:00:00,1282,1233
2020-12-18 00:00:00,2687,1405
2020-12-19 00:00:00,3426,739
2020-12-20 00:00:00,3429,3
2020-12-21 00:00:00,4952,1523
2020-12-22 00:00:00,6455,1503
2020-12-23 00:00:00,8300,1845
2020-12-24 00:00:00,9336,1036
2020-12-25 00:00:00,9337,1
2020-12-26 00:00:00,10126,789
2020-12-27 00:00:00,10291,165
2020-12-28 00:00:00,12137,1846
2020-12-29 00:00:00,14214,2077
2020-12-30 00:00:00,16463,2249
2020-12-31 00:00:00,18120,1657
2021-01-01 00:00:00,18282,162
2021-01-02 00:00:00,18894,612
2021-01-03 00:00:00,19328,434
2021-01-04 00:00:00,21131,1803
2021-01-05 00:00:00,22866,1735
2021-01-06 00:00:00,25017,2151
2021-01-07 00:00:00,27261,2244
2021-01-08 00:00:00,29909,2648
2021-01-09 00:00:00,31427,1518
2021-01-10 00:00:00,31827,400
2021-01-11 00:00:00,34598,2771
2021-01-12 00:00:00,37324,2726
2021-01-13 00:00:00,39788,2464
2021-01-14 00:00:00,42206,2418
2021-01-15 00:00:00,46236,4030
2021-01-16 00:00:00,47633,1397
2021-01-17 00:00:00,48133,500
2021-01-18 00:00:00,52082,3949
2021-01-19 00:00:00,56167,4085
2021-01-20 00:00:00,60850,4683
2021-01-21 00:00:00,66163,5313
2021-01-22 00:00:00,72691,6528
2021-01-23 00:00:00,75244,2553
2021-01-24 00:00:00,76243,999
2021-01-25 00:00:00,83544,7301
2021-01-26 00:00:00,90532,6988
2021-01-27 00:00:00,98067,7535
2021-01-28 00:00:00,104976,6909
2021-01-29 00:00:00,112244,7268
2021-01-30 00:00:00,116050,3806
2021-01-31 00:00:00,117553,1503
2021-02-01 00:00:00,122898,5345
2021-02-02 00:00:00,129176,6278
2021-02-03 00:00:00,136127,6951
2021-02-04 00:00:00,143357,7230
2021-02-05 00:00:00,152098,8741
2021-02-06 00:00:00,156447,4349
2021-02-07 00:00:00,157533,1086
2021-02-08 00:00:00,164352,6819
2021-02-09 00:00:00,170521,6169
2021-02-10 00:00:00,177974,7453
2021-02-11 00:00:00,185651,7677
2021-02-12 00:00:00,194364,8713
2021-02-13 00:00:00,198642,4278
2021-02-14 00:00:00,199556,914
2021-02-15 00:00:00,205629,6073
2021-02-16 00:00:00,212471,6842
2021-02-17 00:00:00,219976,7505
2021-02-18 00:00:00,227162,7186
2021-02-19 00:00:00,231441,4279
2021-02-20 00:00:00,233508,2067
