date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2143,45
1/19/2021,2192,49
1/2/2021,2222,30
1/20/2021,2460,238
1/21/2021,2611,151
1/22/2021,2948,337
1/23/2021,3244,296
1/24/2021,3571,327
1/25/2021,3648,77
1/26/2021,3701,53
1/27/2021,3933,232
1/28/2021,4257,324
1/29/2021,4614,357
1/3/2021,5053,439
1/30/2021,5633,580
1/31/2021,5788,155
1/4/2021,5828,40
1/5/2021,6212,384
1/6/2021,6547,335
1/7/2021,7192,645
1/8/2021,7657,465
1/9/2021,8201,544
12/22/2020,9007,806
12/23/2020,9714,707
12/24/2020,10414,700
12/26/2020,11173,759
12/27/2020,12139,966
12/28/2020,13175,1036
12/29/2020,13875,700
12/30/2020,14558,683
12/31/2020,15129,571
2/1/2021,15809,680
2/10/2021,16450,641
2/11/2021,17838,1388
2/12/2021,18647,809
2/13/2021,19436,789
2/14/2021,19754,318
2/15/2021,19904,150
2/16/2021,20353,449
2/17/2021,20830,477
2/18/2021,21904,1074
2/19/2021,22585,681
2/2/2021,23711,1126
2/20/2021,24237,526
2/21/2021,24367,130
2/22/2021,24989,622
2/23/2021,25584,595
2/24/2021,26145,561
2/25/2021,26549,404
2/26/2021,27070,521
2/27/2021,27234,164
2/28/2021,27292,58
2/3/2021,27669,377
2/4/2021,27930,261
2/5/2021,28808,878
2/6/2021,30058,1250
2/7/2021,31235,1177
2/8/2021,32205,970
2/9/2021,33128,923
3/1/2021,34113,985
3/10/2021,35155,1042
3/11/2021,37766,2611
3/12/2021,39484,1718
3/13/2021,41179,1695
3/14/2021,42119,940
3/15/2021,42610,491
3/16/2021,43539,929
3/17/2021,44641,1102
3/18/2021,46800,2159
3/19/2021,48535,1735
3/2/2021,50234,1699
3/20/2021,51124,890
3/21/2021,51511,387
3/22/2021,52427,916
3/23/2021,53522,1095
3/24/2021,55431,1909
3/25/2021,56889,1458
3/26/2021,58189,1300
3/27/2021,59438,1249
3/28/2021,60049,611
3/29/2021,61485,1436
3/3/2021,62859,1374
3/30/2021,64527,1668
3/31/2021,66083,1556
3/4/2021,67781,1698
3/5/2021,68920,1139
3/6/2021,70109,1189
3/7/2021,71787,1678
3/8/2021,73441,1654
3/9/2021,75975,2534
4/1/2021,77865,1890
4/10/2021,79545,1680
4/11/2021,80353,808
4/12/2021,80666,313
4/13/2021,82051,1385
4/14/2021,83569,1518
4/15/2021,85338,1769
4/16/2021,86963,1625
4/17/2021,88736,1773
4/18/2021,89751,1015
4/19/2021,90257,506
4/2/2021,92692,2435
4/20/2021,93947,1255
4/21/2021,95894,1947
4/22/2021,97921,2027
4/23/2021,99327,1406
4/24/2021,100307,980
4/25/2021,100818,511
4/26/2021,101962,1144
4/27/2021,103257,1295
4/28/2021,104705,1448
4/29/2021,106046,1341
4/3/2021,107398,1352
4/30/2021,108269,871
4/4/2021,108623,354
4/5/2021,109965,1342
4/6/2021,111423,1458
4/7/2021,112779,1356
4/8/2021,114024,1245
4/9/2021,115315,1291
5/1/2021,115811,496
5/10/2021,116079,268
5/11/2021,117023,944
5/12/2021,118005,982
5/13/2021,119059,1054
5/14/2021,119935,876
5/15/2021,120888,953
5/16/2021,121458,570
5/17/2021,121619,161
5/18/2021,122280,661
5/19/2021,122927,647
5/2/2021,123513,586
5/20/2021,124706,1193
5/21/2021,125446,740
5/22/2021,125900,454
5/23/2021,126108,208
5/24/2021,127949,1841
5/25/2021,128628,679
5/26/2021,129292,664
5/27/2021,129978,686
5/28/2021,130704,726
5/29/2021,131078,374
5/3/2021,131201,123
5/30/2021,131699,498
5/31/2021,132197,498
5/4/2021,132579,382
5/5/2021,132991,412
5/6/2021,133566,575
5/7/2021,133720,154
