date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,8,5
1/13/2021,12,4
1/14/2021,13,1
1/15/2021,14,1
1/16/2021,42,28
1/17/2021,139,97
1/18/2021,372,233
1/19/2021,409,37
1/2/2021,570,161
1/20/2021,571,1
1/21/2021,915,344
1/22/2021,1452,537
1/23/2021,2191,739
1/24/2021,2864,673
1/25/2021,2884,20
1/26/2021,3183,299
1/27/2021,3213,30
1/28/2021,3781,568
1/29/2021,4479,698
1/3/2021,5174,695
1/30/2021,6058,884
1/31/2021,7011,953
1/4/2021,7984,973
1/5/2021,8006,22
1/6/2021,8455,449
1/7/2021,9071,616
1/8/2021,9874,803
1/9/2021,10856,982
12/1/2020,11754,898
12/16/2020,12827,1073
12/17/2020,12886,59
12/18/2020,13491,605
12/19/2020,14300,809
12/20/2020,15595,1295
12/21/2020,16892,1297
12/22/2020,18309,1417
12/23/2020,20266,1957
12/24/2020,20299,33
12/26/2020,21147,848
12/27/2020,22142,995
12/28/2020,23553,1411
12/29/2020,25137,1584
12/30/2020,26760,1623
12/31/2020,29288,2528
12/7/2020,29416,128
2/1/2021,30884,1468
2/10/2021,32532,1648
2/11/2021,34194,1662
2/12/2021,35914,1720
2/13/2021,37823,1909
2/14/2021,40147,2324
2/15/2021,40223,76
2/16/2021,41866,1643
2/17/2021,43393,1527
2/18/2021,45891,2498
2/19/2021,48620,2729
2/2/2021,51758,3138
2/20/2021,55136,3378
2/21/2021,55255,119
2/22/2021,56306,1051
2/23/2021,57866,1560
2/24/2021,59613,1747
2/25/2021,61453,1840
2/26/2021,62940,1487
2/27/2021,64609,1669
2/28/2021,64665,56
2/3/2021,65579,914
2/4/2021,66805,1226
2/5/2021,68648,1843
2/6/2021,71846,3198
2/7/2021,75042,3196
2/8/2021,78131,3089
2/9/2021,78488,357
3/1/2021,81085,2597
3/10/2021,83947,2862
3/11/2021,87520,3573
3/12/2021,90987,3467
3/13/2021,93655,2668
3/14/2021,96766,3111
3/15/2021,97124,358
3/16/2021,99552,2428
3/17/2021,101977,2425
3/18/2021,104807,2830
3/19/2021,108854,4047
3/2/2021,112218,3364
3/20/2021,114879,2661
3/21/2021,115252,373
3/22/2021,117464,2212
3/23/2021,120126,2662
3/24/2021,123044,2918
3/25/2021,126257,3213
3/26/2021,128792,2535
3/27/2021,129494,702
3/28/2021,130088,594
3/29/2021,132211,2123
3/3/2021,134729,2518
3/30/2021,138115,3386
3/31/2021,141407,3292
3/4/2021,145530,4123
3/5/2021,146769,1239
3/6/2021,147970,1201
3/7/2021,151016,3046
3/8/2021,154112,3096
3/9/2021,157747,3635
4/1/2021,161147,3400
4/10/2021,163046,1899
4/11/2021,165385,2339
4/12/2021,165879,494
4/13/2021,168293,2414
4/14/2021,171202,2909
4/15/2021,174667,3465
4/16/2021,177376,2709
4/17/2021,179544,2168
4/18/2021,180799,1255
4/19/2021,181267,468
4/2/2021,183647,2380
4/20/2021,185696,2049
4/21/2021,188463,2767
4/22/2021,191247,2784
4/23/2021,194334,3087
4/24/2021,195358,1024
4/25/2021,196062,704
4/26/2021,198291,2229
4/27/2021,201236,2945
4/28/2021,204846,3610
4/29/2021,207227,2381
4/3/2021,208947,1720
4/30/2021,210490,1543
4/4/2021,211601,1111
4/5/2021,213652,2051
4/6/2021,215947,2295
4/7/2021,218350,2403
4/8/2021,219887,1537
4/9/2021,221392,1505
5/1/2021,222091,699
5/10/2021,222576,485
5/11/2021,223969,1393
5/12/2021,225779,1810
5/13/2021,227925,2146
5/14/2021,229738,1813
5/15/2021,231198,1460
5/16/2021,232418,1220
5/17/2021,232896,478
5/18/2021,234156,1260
5/19/2021,235552,1396
5/2/2021,238244,2692
5/20/2021,239964,1720
5/21/2021,242052,2088
5/22/2021,243073,1021
5/23/2021,243687,614
5/24/2021,245318,1631
5/25/2021,246892,1574
5/26/2021,248615,1723
5/27/2021,250401,1786
5/28/2021,251603,1202
5/29/2021,252468,865
5/3/2021,252871,403
5/30/2021,253815,944
5/31/2021,254959,1144
5/4/2021,256245,1286
5/5/2021,257295,1050
5/6/2021,258508,1213
5/7/2021,259042,534
5/8/2021,259426,384
