date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,932,334
1/23/2021,1320,388
1/24/2021,1442,122
1/25/2021,1541,99
1/26/2021,1633,92
1/27/2021,1857,224
1/28/2021,2209,352
1/29/2021,2621,412
1/3/2021,2837,216
1/30/2021,2949,112
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4836,581
1/9/2021,5474,638
12/1/2020,5554,80
12/10/2020,5560,6
12/12/2020,5890,330
12/13/2020,6458,568
12/15/2020,6969,511
12/16/2020,7614,645
12/17/2020,8796,1182
12/18/2020,8899,103
12/19/2020,8901,2
12/2/2020,9080,179
12/20/2020,9490,410
12/21/2020,11040,1550
12/22/2020,11923,883
12/23/2020,12826,903
12/24/2020,13227,401
12/25/2020,13244,17
12/26/2020,13804,560
12/27/2020,14316,512
12/28/2020,15639,1323
12/29/2020,16879,1240
12/30/2020,17805,926
12/31/2020,18140,335
12/4/2020,18171,31
2/1/2021,19059,888
2/10/2021,19934,875
2/11/2021,21613,1679
2/12/2021,23683,2070
2/13/2021,25929,2246
2/14/2021,27517,1588
2/15/2021,27558,41
2/16/2021,28452,894
2/17/2021,29372,920
2/18/2021,31990,2618
2/19/2021,33619,1629
2/2/2021,36372,2753
2/20/2021,37894,1522
2/21/2021,37925,31
2/22/2021,39136,1211
2/23/2021,40761,1625
2/24/2021,43574,2813
2/25/2021,44714,1140
2/26/2021,46066,1352
2/27/2021,47121,1055
2/28/2021,47136,15
2/3/2021,47536,400
2/4/2021,48083,547
2/5/2021,50064,1981
2/6/2021,51749,1685
2/7/2021,53481,1732
2/8/2021,55152,1671
2/9/2021,55246,94
3/1/2021,56858,1612
3/10/2021,58670,1812
3/11/2021,60439,1769
3/12/2021,62642,2203
3/13/2021,64410,1768
3/14/2021,65274,864
3/15/2021,65371,97
3/16/2021,66340,969
3/17/2021,67262,922
3/18/2021,70140,2878
3/19/2021,72085,1945
3/2/2021,74672,2587
3/20/2021,75830,1158
3/21/2021,75888,58
3/22/2021,77228,1340
3/23/2021,79149,1921
3/24/2021,80942,1793
3/25/2021,82445,1503
3/26/2021,84084,1639
3/27/2021,85127,1043
3/28/2021,85207,80
3/29/2021,85954,747
3/3/2021,87834,1880
3/30/2021,89590,1756
3/31/2021,91569,1979
3/4/2021,93786,2217
3/5/2021,94347,561
3/6/2021,94498,151
3/7/2021,96317,1819
3/8/2021,98139,1822
3/9/2021,99986,1847
4/1/2021,101408,1422
4/10/2021,102941,1533
4/11/2021,103504,563
4/12/2021,103603,99
4/13/2021,104478,875
4/14/2021,105817,1339
4/15/2021,106881,1064
4/16/2021,108162,1281
4/17/2021,109440,1278
4/18/2021,110038,598
4/19/2021,110140,102
4/2/2021,110682,542
4/20/2021,111713,1031
4/21/2021,112613,900
4/22/2021,113538,925
4/23/2021,114697,1159
4/24/2021,115048,351
4/25/2021,115151,103
4/26/2021,116173,1022
4/27/2021,117183,1010
4/28/2021,118003,820
4/29/2021,119056,1053
4/3/2021,120198,1142
4/30/2021,120501,303
4/4/2021,120649,148
4/5/2021,121228,579
4/6/2021,122235,1007
4/7/2021,123012,777
4/8/2021,123784,772
4/9/2021,124547,763
5/1/2021,124945,398
5/10/2021,125004,59
5/11/2021,125473,469
5/12/2021,126002,529
5/13/2021,126528,526
5/14/2021,126947,419
5/15/2021,127492,545
5/16/2021,127713,221
5/17/2021,127794,81
5/18/2021,128147,353
5/19/2021,128411,264
5/2/2021,128794,383
5/20/2021,129405,611
5/21/2021,130131,726
5/22/2021,130444,313
5/23/2021,130549,105
5/24/2021,131009,460
5/25/2021,131325,316
5/26/2021,131793,468
5/27/2021,132132,339
5/28/2021,132606,474
5/29/2021,132908,302
5/3/2021,133001,93
5/30/2021,133276,275
5/31/2021,133524,248
5/4/2021,133958,434
5/5/2021,134209,251
5/6/2021,134559,350
5/7/2021,134675,116
