date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5068,473
12/15/2020,5466,398
12/16/2020,5482,16
12/17/2020,5725,243
12/18/2020,6162,437
12/19/2020,6871,709
12/20/2020,7526,655
12/21/2020,7862,336
12/22/2020,8430,568
12/23/2020,8542,112
12/24/2020,8986,444
12/25/2020,9467,481
12/26/2020,10251,784
12/28/2020,11272,1021
12/29/2020,11963,691
12/30/2020,11984,21
12/31/2020,11998,14
2/1/2021,12288,290
2/10/2021,12506,218
2/11/2021,13067,561
2/12/2021,13482,415
2/13/2021,13959,477
2/14/2021,14124,165
2/15/2021,14135,11
2/16/2021,14668,533
2/17/2021,15501,833
2/18/2021,16882,1381
2/19/2021,18923,2041
2/2/2021,20323,1400
2/20/2021,20666,343
2/21/2021,20678,12
2/22/2021,21091,413
2/23/2021,21779,688
2/24/2021,22304,525
2/25/2021,23011,707
2/26/2021,23386,375
2/27/2021,23736,350
2/28/2021,23854,118
2/3/2021,24123,269
2/4/2021,24360,237
2/5/2021,25278,918
2/6/2021,27367,2089
2/7/2021,28837,1470
2/8/2021,29727,890
2/9/2021,29756,29
3/1/2021,30307,551
3/10/2021,30831,524
3/11/2021,32033,1202
3/12/2021,33678,1645
3/13/2021,34747,1069
3/14/2021,35767,1020
3/15/2021,35817,50
3/16/2021,36373,556
3/17/2021,37336,963
3/18/2021,38942,1606
3/19/2021,41064,2122
3/2/2021,42629,1565
3/20/2021,43452,823
3/21/2021,43482,30
3/22/2021,44427,945
3/23/2021,45356,929
3/24/2021,46329,973
3/25/2021,47712,1383
3/26/2021,48740,1028
3/27/2021,49652,912
3/28/2021,49685,33
3/29/2021,50250,565
3/3/2021,50619,369
3/30/2021,51621,1002
3/31/2021,54027,2406
3/4/2021,55532,1505
3/5/2021,56567,1035
3/6/2021,56589,22
3/7/2021,57149,560
3/8/2021,57823,674
3/9/2021,59278,1455
4/1/2021,61551,2273
4/10/2021,62916,1365
4/11/2021,64233,1317
4/12/2021,64280,47
4/13/2021,64980,700
4/14/2021,65907,927
4/15/2021,67556,1649
4/16/2021,69228,1672
4/17/2021,70359,1131
4/18/2021,71143,784
4/19/2021,71231,88
4/2/2021,71943,712
4/20/2021,72495,552
4/21/2021,73617,1122
4/22/2021,75776,2159
4/23/2021,76930,1154
4/24/2021,78260,1330
4/25/2021,78300,40
4/26/2021,78949,649
4/27/2021,79473,524
4/28/2021,80469,996
4/29/2021,81960,1491
4/3/2021,82981,1021
4/30/2021,83812,831
4/4/2021,83842,30
4/5/2021,84346,504
4/6/2021,84857,511
4/7/2021,85870,1013
4/8/2021,86895,1025
4/9/2021,87579,684
5/1/2021,88054,475
5/10/2021,88077,23
5/11/2021,88377,300
5/12/2021,88855,478
5/13/2021,89800,945
5/14/2021,90838,1038
5/15/2021,91563,725
5/16/2021,92027,464
5/17/2021,92056,29
5/18/2021,92397,341
5/19/2021,92711,314
5/2/2021,93483,772
5/20/2021,94754,1271
5/21/2021,95284,530
5/22/2021,95599,315
5/23/2021,95654,55
5/24/2021,96098,444
5/25/2021,96570,472
5/26/2021,97377,807
5/27/2021,98153,776
5/28/2021,98871,718
5/29/2021,99213,342
5/3/2021,99273,60
5/30/2021,99688,415
5/31/2021,99984,296
5/4/2021,100426,442
5/5/2021,101083,657
5/6/2021,101658,575
5/7/2021,101752,94
5/8/2021,101813,61
5/9/2021,101877,64
6/1/2021,102204,327
6/10/2021,102632,428
6/11/2021,103233,601
6/12/2021,103733,500
6/13/2021,103873,140
6/14/2021,103917,44
