date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-08-08 00:00:00,61,11,0.180327868852459,,,
2021-08-07 00:00:00,1556,216,0.1388174807197944,36,14,0.3888888888888889
2021-08-06 00:00:00,6562,961,0.1464492532764401,558,266,0.4767025089605736
2021-08-05 00:00:00,7576,1103,0.1455913410770856,461,223,0.4837310195227766
2021-08-04 00:00:00,7274,1111,0.152735771240033,513,250,0.4873294346978558
2021-08-03 00:00:00,7625,1089,0.1428196721311476,452,198,0.4380530973451328
2021-08-02 00:00:00,7374,1186,0.1608353675074587,481,248,0.5155925155925156
2021-08-01 00:00:00,4050,664,0.1639506172839506,121,53,0.4380165289256198
2021-07-31 00:00:00,4421,691,0.1562994797557114,192,109,0.5677083333333334
2021-07-30 00:00:00,5935,963,0.1622577927548442,443,203,0.4582392776523702
2021-07-29 00:00:00,6288,982,0.1561704834605598,459,217,0.4727668845315904
2021-07-28 00:00:00,6025,941,0.1561825726141079,386,173,0.4481865284974093
2021-07-27 00:00:00,5573,839,0.1505472815359771,374,181,0.483957219251337
2021-07-26 00:00:00,5287,791,0.149612256478154,414,192,0.463768115942029
2021-07-25 00:00:00,2883,495,0.1716961498439126,111,54,0.4864864864864866
2021-07-24 00:00:00,3369,520,0.1543484713564856,89,41,0.4606741573033708
2021-07-23 00:00:00,4652,655,0.1407996560619089,298,134,0.4496644295302014
2021-07-22 00:00:00,4731,681,0.1439441978440076,416,212,0.5096153846153846
2021-07-21 00:00:00,4776,642,0.1344221105527638,370,169,0.4567567567567568
2021-07-20 00:00:00,4607,590,0.1280659865422184,364,154,0.4230769230769231
2021-07-19 00:00:00,4807,630,0.1310588724776368,256,125,0.48828125
2021-07-18 00:00:00,2504,406,0.1621405750798722,53,26,0.4905660377358492
2021-07-17 00:00:00,2779,358,0.1288233177401943,96,58,0.6041666666666666
2021-07-16 00:00:00,3831,463,0.1208561733228922,275,138,0.5018181818181818
2021-07-15 00:00:00,3831,444,0.1158966327329679,284,140,0.4929577464788732
2021-07-14 00:00:00,3831,451,0.1177238318976769,299,114,0.3812709030100335
2021-07-13 00:00:00,4126,449,0.1088221037324285,371,161,0.4339622641509434
2021-07-12 00:00:00,4273,488,0.1142054762461971,272,128,0.4705882352941176
2021-07-11 00:00:00,2105,272,0.1292161520190024,116,63,0.5431034482758622
2021-07-10 00:00:00,2360,270,0.114406779661017,80,35,0.4375
2021-07-09 00:00:00,3463,318,0.0918278948888247,262,133,0.5076335877862596
2021-07-08 00:00:00,3598,344,0.0956086714841579,302,145,0.4801324503311258
2021-07-07 00:00:00,3904,339,0.0868340163934426,271,154,0.5682656826568266
2021-07-06 00:00:00,3935,345,0.0876747141041931,274,111,0.4051094890510949
