date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,9,5
1/15/2021,24,15
1/16/2021,50,26
1/18/2021,51,1
1/19/2021,56,5
1/2/2021,148,92
1/20/2021,321,173
1/21/2021,425,104
1/22/2021,788,363
1/23/2021,1096,308
1/24/2021,1381,285
1/25/2021,1669,288
1/26/2021,1755,86
1/27/2021,1756,1
1/28/2021,1757,1
1/29/2021,1986,229
1/3/2021,2303,317
1/30/2021,2677,374
1/31/2021,3322,645
1/4/2021,3665,343
1/5/2021,3666,1
1/6/2021,4092,426
1/7/2021,4545,453
1/8/2021,4843,298
1/9/2021,5234,391
12/14/2020,5552,318
12/15/2020,5556,4
12/16/2020,5741,185
12/17/2020,6189,448
12/18/2020,6693,504
12/2/2020,7354,661
12/20/2020,7765,411
12/21/2020,8017,252
12/22/2020,8039,22
12/23/2020,8512,473
12/24/2020,8957,445
12/28/2020,9586,629
12/29/2020,10579,993
12/30/2020,11142,563
12/31/2020,11285,143
12/4/2020,11287,2
2/1/2021,11884,597
2/10/2021,12515,631
2/11/2021,13528,1013
2/12/2021,14313,785
2/13/2021,14739,426
2/14/2021,14919,180
2/15/2021,14921,2
2/16/2021,15580,659
2/17/2021,16436,856
2/18/2021,17124,688
2/19/2021,18074,950
2/2/2021,18881,807
2/20/2021,19012,131
2/21/2021,19065,53
2/22/2021,19261,196
2/23/2021,20125,864
2/24/2021,21058,933
2/25/2021,21746,688
2/26/2021,22126,380
2/27/2021,22180,54
2/28/2021,22208,28
2/3/2021,22526,318
2/4/2021,23047,521
2/5/2021,23533,486
2/6/2021,24375,842
2/7/2021,24980,605
2/8/2021,25384,404
2/9/2021,25408,24
3/1/2021,25903,495
3/10/2021,26382,479
3/11/2021,27169,787
3/12/2021,27919,750
3/13/2021,28177,258
3/14/2021,28394,217
3/15/2021,28429,35
3/16/2021,28774,345
3/17/2021,29168,394
3/18/2021,29983,815
3/19/2021,30946,963
3/2/2021,31565,619
3/20/2021,31728,163
3/21/2021,31796,68
3/22/2021,32380,584
3/23/2021,32898,518
3/24/2021,33587,689
3/25/2021,34573,986
3/26/2021,34984,411
3/27/2021,35073,89
3/28/2021,35146,73
3/29/2021,35547,401
3/3/2021,36250,703
3/30/2021,37095,845
3/31/2021,38020,925
3/4/2021,38629,609
3/5/2021,38793,164
3/6/2021,38855,62
3/7/2021,39339,484
3/8/2021,39672,333
3/9/2021,40576,904
4/1/2021,40976,400
4/10/2021,41311,335
4/11/2021,41511,200
4/12/2021,41549,38
4/13/2021,41917,368
4/14/2021,42267,350
4/15/2021,42604,337
4/16/2021,43362,758
4/17/2021,43674,312
4/18/2021,43874,200
4/19/2021,43962,88
4/2/2021,44614,652
4/20/2021,44915,301
4/21/2021,45354,439
4/22/2021,45930,576
4/23/2021,46246,316
4/24/2021,46339,93
4/25/2021,46393,54
4/26/2021,46804,411
4/27/2021,47145,341
4/28/2021,47559,414
4/29/2021,47929,370
4/3/2021,48173,244
4/30/2021,48326,153
4/4/2021,48358,32
4/5/2021,48669,311
4/6/2021,48885,216
4/7/2021,49160,275
4/8/2021,49485,325
4/9/2021,49699,214
5/1/2021,49767,68
5/10/2021,49788,21
5/11/2021,49954,166
5/12/2021,50176,222
5/13/2021,50317,141
5/14/2021,50667,350
5/15/2021,50811,144
5/16/2021,50873,62
5/17/2021,50893,20
5/18/2021,51195,302
5/19/2021,51320,125
5/2/2021,51464,144
5/20/2021,51749,285
5/21/2021,52201,452
5/22/2021,52255,54
5/23/2021,52310,55
5/24/2021,52715,405
5/25/2021,53031,316
5/26/2021,53382,351
5/27/2021,53861,479
5/28/2021,54104,243
5/29/2021,54382,278
5/3/2021,54430,48
5/30/2021,54638,208
5/31/2021,54879,241
5/4/2021,55068,189
5/5/2021,55282,214
5/6/2021,55416,134
5/7/2021,55464,48
5/8/2021,55491,27
5/9/2021,55523,32
6/1/2021,55744,221
6/10/2021,55848,104
6/11/2021,56069,221
6/12/2021,56380,311
6/13/2021,56403,23
6/14/2021,56443,40
6/15/2021,56659,216
6/16/2021,56858,199
6/17/2021,57227,369
6/18/2021,57480,253
6/19/2021,57698,218
6/2/2021,57890,192
6/20/2021,57909,19
6/21/2021,58107,198
6/22/2021,58355,248
6/23/2021,58544,189
6/24/2021,58705,161
6/25/2021,58839,134
6/26/2021,58874,35
6/27/2021,58908,34
6/28/2021,59039,131
6/29/2021,59236,197
6/3/2021,59359,123
6/30/2021,59483,124
6/4/2021,59591,108
6/5/2021,59616,25
6/6/2021,59630,14
6/7/2021,59729,99
6/8/2021,59882,153
6/9/2021,60015,133
7/1/2021,60135,120
7/10/2021,60227,92
7/11/2021,60240,13
7/12/2021,60251,11
7/13/2021,60300,49
7/14/2021,60446,146
7/15/2021,60560,114
7/16/2021,60719,159
7/17/2021,60859,140
7/18/2021,60876,17
7/19/2021,60889,13
7/2/2021,61008,119
7/20/2021,61113,105
7/21/2021,61197,84
7/22/2021,61261,64
7/23/2021,61351,90
7/24/2021,61396,45
7/25/2021,61419,23
7/26/2021,61538,119
7/27/2021,61664,126
7/28/2021,61765,101
7/29/2021,61873,108
7/3/2021,61952,79
7/30/2021,61998,46
7/31/2021,62013,15
7/4/2021,62132,119
7/5/2021,62268,136
7/6/2021,62374,106
7/7/2021,62490,116
7/8/2021,62586,96
7/9/2021,62633,47
8/1/2021,62643,10
8/2/2021,62754,111
8/3/2021,62856,102
8/4/2021,62994,138
8/5/2021,63105,111
8/6/2021,63280,175
8/7/2021,63309,29
8/8/2021,63321,12
