date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-12 00:00:00,614,31,0.0504885993485342,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,376,30,0.0797872340425532,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,340,17,0.05,61.0,5.0,0.0819672131147541
2020-10-09 00:00:00,516,42,0.0813953488372093,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,665,48,0.0721804511278196,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,605,30,0.0495867768595041,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,597,41,0.068676716917923,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,562,25,0.0444839857651246,100.0,4.0,0.04
2020-10-04 00:00:00,272,14,0.0514705882352941,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,394,20,0.050761421319797,75.0,6.0,0.08
2020-10-02 00:00:00,455,30,0.0659340659340659,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,401,24,0.0598503740648379,64.0,11.0,0.171875
2020-09-30 00:00:00,379,20,0.0527704485488127,63.0,6.0,0.0952380952380952
2020-09-29 00:00:00,380,19,0.05,88.0,12.0,0.1363636363636364
2020-09-28 00:00:00,499,28,0.0561122244488978,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,232,15,0.0646551724137931,48.0,3.0,0.0625
2020-09-26 00:00:00,303,13,0.0429042904290429,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,416,30,0.0721153846153846,99.0,7.0,0.0707070707070707
2020-09-24 00:00:00,463,19,0.041036717062635,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,490,29,0.0591836734693878,64.0,3.0,0.046875
2020-09-22 00:00:00,514,30,0.0583657587548638,112.0,7.0,0.0625
2020-09-21 00:00:00,430,21,0.0488372093023256,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,320,16,0.05,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,355,16,0.0450704225352113,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,418,11,0.0263157894736842,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,393,18,0.0458015267175573,40.0,6.0,0.15
2020-09-16 00:00:00,342,15,0.043859649122807,48.0,3.0,0.0625
2020-09-15 00:00:00,372,23,0.0618279569892473,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,352,16,0.0454545454545455,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,150,8,0.0533333333333333,44.0,0.0,0
2020-09-12 00:00:00,181,6,0.0331491712707182,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,314,10,0.0318471337579618,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,279,12,0.043010752688172,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,279,14,0.0501792114695341,40.0,6.0,0.15
2020-09-08 00:00:00,309,9,0.029126213592233,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,204,5,0.0245098039215686,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,156,6,0.0384615384615385,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,160,4,0.025,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,284,8,0.028169014084507,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,309,11,0.0355987055016181,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,323,6,0.0185758513931889,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,347,10,0.0288184438040346,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,301,9,0.0299003322259136,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,175,9,0.0514285714285714,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,161,6,0.0372670807453416,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,334,11,0.032934131736527,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,1474,35,0.0237449118046133,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,1364,11,0.0080645161290323,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1851,21,0.0113452188006483,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,1920,181,0.0942708333333333,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,278,10,0.0359712230215827,50.0,3.0,0.06
2020-08-22 00:00:00,231,8,0.0346320346320346,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1080,21,0.0194444444444444,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,542,17,0.0313653136531365,62.0,7.0,0.1129032258064516
2020-08-19 00:00:00,791,34,0.0429835651074589,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,363,23,0.0633608815426997,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,472,33,0.0699152542372881,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,330,13,0.0393939393939394,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,311,21,0.067524115755627,64.0,7.0,0.109375
2020-08-14 00:00:00,438,20,0.045662100456621,112.0,13.0,0.1160714285714286
2020-08-13 00:00:00,292,31,0.1061643835616438,74.0,12.0,0.1621621621621622
2020-08-12 00:00:00,358,25,0.0698324022346369,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,363,18,0.0495867768595041,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,381,30,0.078740157480315,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,270,14,0.0518518518518519,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,270,23,0.0851851851851852,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,359,36,0.1002785515320334,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,329,26,0.0790273556231003,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,339,33,0.0973451327433628,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,404,36,0.0891089108910891,131.0,8.0,0.0610687022900763
2020-08-03 00:00:00,378,44,0.1164021164021164,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,249,22,0.0883534136546185,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,243,25,0.102880658436214,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,395,33,0.0835443037974684,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,310,47,0.1516129032258065,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,349,32,0.0916905444126075,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,427,53,0.1241217798594848,116.0,14.0,0.1206896551724138
2020-07-27 00:00:00,481,63,0.130977130977131,148.0,15.0,0.1013513513513514
2020-07-26 00:00:00,252,28,0.1111111111111111,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,428,42,0.0981308411214953,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,497,51,0.10261569416499,148.0,15.0,0.1013513513513514
2020-07-23 00:00:00,386,47,0.1217616580310881,131.0,5.0,0.0381679389312977
2020-07-22 00:00:00,500,50,0.1,85.0,6.0,0.0705882352941177
2020-07-21 00:00:00,491,56,0.1140529531568228,154.0,19.0,0.1233766233766234
2020-07-20 00:00:00,505,57,0.1128712871287129,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,227,25,0.1101321585903084,50.0,1.0,0.02
2020-07-18 00:00:00,532,65,0.1221804511278196,80.0,4.0,0.05
2020-07-17 00:00:00,717,102,0.1422594142259414,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,767,77,0.1003911342894394,118.0,12.0,0.1016949152542373
2020-07-15 00:00:00,793,99,0.1248423707440101,94.0,12.0,0.1276595744680851
2020-07-14 00:00:00,919,129,0.1403699673558216,164.0,15.0,0.0914634146341463
2020-07-13 00:00:00,684,125,0.1827485380116959,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,344,64,0.186046511627907,50.0,3.0,0.06
2020-07-11 00:00:00,582,92,0.1580756013745705,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,828,123,0.1485507246376812,147.0,9.0,0.0612244897959184
2020-07-09 00:00:00,884,161,0.1821266968325792,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,909,183,0.2013201320132013,128.0,7.0,0.0546875
2020-07-07 00:00:00,1176,164,0.1394557823129252,172.0,12.0,0.0697674418604651
2020-07-06 00:00:00,794,172,0.2166246851385391,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,296,70,0.2364864864864865,28.0,0.0,0
2020-07-04 00:00:00,321,83,0.2585669781931464,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,755,150,0.1986754966887417,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1342,219,0.1631892697466468,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1009,179,0.1774033696729435,158.0,4.0,0.0253164556962025
2020-06-30 00:00:00,1090,202,0.1853211009174312,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,840,195,0.2321428571428572,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,338,71,0.2100591715976331,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,499,104,0.2084168336673347,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,753,112,0.148738379814077,225.0,7.0,0.0311111111111111
2020-06-25 00:00:00,722,140,0.1939058171745153,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,908,152,0.1674008810572687,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1049,148,0.1410867492850334,219.0,13.0,0.0593607305936073
2020-06-22 00:00:00,807,151,0.1871127633209418,197.0,3.0,0.0152284263959391
2020-06-21 00:00:00,333,66,0.1981981981981982,76.0,0.0,0
2020-06-20 00:00:00,463,74,0.1598272138228942,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,923,138,0.1495124593716143,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,686,122,0.1778425655976677,140.0,5.0,0.0357142857142857
2020-06-17 00:00:00,653,130,0.1990811638591118,137.0,4.0,0.0291970802919708
2020-06-16 00:00:00,862,134,0.1554524361948956,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,510,109,0.2137254901960784,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,268,50,0.1865671641791045,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,277,46,0.1660649819494585,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,606,112,0.1848184818481848,198.0,6.0,0.0303030303030303
2020-06-11 00:00:00,465,70,0.1505376344086022,189.0,7.0,0.037037037037037
2020-06-10 00:00:00,901,67,0.074361820199778,388.0,11.0,0.0283505154639175
2020-06-09 00:00:00,1502,157,0.1045272969374168,162.0,4.0,0.0246913580246914
2020-06-08 00:00:00,560,73,0.1303571428571429,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,154,13,0.0844155844155844,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,212,19,0.089622641509434,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,508,53,0.1043307086614173,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,409,34,0.0831295843520782,136.0,4.0,0.0294117647058824
2020-06-03 00:00:00,334,35,0.1047904191616766,146.0,5.0,0.0342465753424658
2020-06-02 00:00:00,352,53,0.1505681818181818,199.0,4.0,0.0201005025125628
2020-06-01 00:00:00,387,30,0.0775193798449612,200.0,4.0,0.02
2020-05-31 00:00:00,157,16,0.1019108280254777,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,267,14,0.052434456928839,143.0,0.0,0
2020-05-29 00:00:00,386,28,0.0725388601036269,302.0,29.0,0.0960264900662252
2020-05-28 00:00:00,315,19,0.0603174603174603,154.0,6.0,0.038961038961039
2020-05-27 00:00:00,309,10,0.0323624595469256,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,270,29,0.1074074074074074,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,112,6,0.0535714285714286,57.0,0.0,0
2020-05-24 00:00:00,139,9,0.0647482014388489,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,206,10,0.0485436893203884,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,214,7,0.0327102803738318,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,210,12,0.0571428571428571,180.0,5.0,0.0277777777777778
2020-05-20 00:00:00,155,10,0.0645161290322581,171.0,5.0,0.0292397660818713
2020-05-19 00:00:00,237,18,0.0759493670886076,225.0,3.0,0.0133333333333333
2020-05-18 00:00:00,288,13,0.0451388888888889,249.0,5.0,0.0200803212851406
2020-05-17 00:00:00,154,1,0.0064935064935065,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,274,6,0.0218978102189781,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,270,13,0.0481481481481482,239.0,11.0,0.0460251046025105
2020-05-14 00:00:00,198,19,0.095959595959596,180.0,5.0,0.0277777777777778
2020-05-13 00:00:00,199,11,0.0552763819095477,324.0,13.0,0.0401234567901235
2020-05-12 00:00:00,249,7,0.0281124497991968,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,336,19,0.0565476190476191,333.0,4.0,0.012012012012012
2020-05-10 00:00:00,84,1,0.0119047619047619,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,169,7,0.0414201183431953,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,250,18,0.072,334.0,9.0,0.0269461077844311
2020-05-07 00:00:00,199,11,0.0552763819095477,258.0,5.0,0.0193798449612403
2020-05-06 00:00:00,171,12,0.0701754385964912,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,224,15,0.0669642857142857,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,221,26,0.1176470588235294,244.0,5.0,0.0204918032786885
2020-05-03 00:00:00,61,1,0.0163934426229508,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,153,8,0.0522875816993464,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,197,12,0.0609137055837564,236.0,4.0,0.0169491525423729
2020-04-30 00:00:00,171,17,0.0994152046783626,151.0,4.0,0.0264900662251656
2020-04-29 00:00:00,136,6,0.0441176470588235,98.0,3.0,0.0306122448979592
2020-04-28 00:00:00,160,10,0.0625,84.0,3.0,0.0357142857142857
2020-04-27 00:00:00,151,26,0.1721854304635762,71.0,3.0,0.0422535211267606
2020-04-26 00:00:00,25,3,0.12,1.0,0.0,0
2020-04-25 00:00:00,49,7,0.1428571428571429,,,
2020-04-24 00:00:00,121,11,0.0909090909090909,11.0,0.0,0
2020-04-23 00:00:00,99,6,0.0606060606060606,5.0,1.0,0.2
2020-04-22 00:00:00,73,8,0.1095890410958904,,,
2020-04-21 00:00:00,98,8,0.0816326530612245,,,
2020-04-20 00:00:00,107,13,0.1214953271028038,,,
2020-04-19 00:00:00,43,5,0.1162790697674419,,,
2020-04-18 00:00:00,47,5,0.1063829787234043,,,
2020-04-17 00:00:00,94,12,0.1276595744680851,,,
2020-04-16 00:00:00,102,14,0.1372549019607843,1.0,0.0,0
2020-04-15 00:00:00,105,13,0.1238095238095238,,,
2020-04-14 00:00:00,93,13,0.1397849462365591,,,
2020-04-13 00:00:00,98,7,0.0714285714285714,,,
2020-04-12 00:00:00,40,5,0.125,,,
2020-04-11 00:00:00,30,5,0.1666666666666667,,,
2020-04-10 00:00:00,71,8,0.1126760563380282,,,
2020-04-09 00:00:00,103,14,0.1359223300970874,,,
2020-04-08 00:00:00,75,5,0.0666666666666667,,,
2020-04-07 00:00:00,92,3,0.0326086956521739,,,
2020-04-06 00:00:00,104,5,0.0480769230769231,,,
2020-04-05 00:00:00,26,5,0.1923076923076923,,,
2020-04-04 00:00:00,42,6,0.1428571428571429,,,
2020-04-03 00:00:00,91,8,0.0879120879120879,,,
2020-04-02 00:00:00,102,7,0.0686274509803922,,,
2020-04-01 00:00:00,113,5,0.0442477876106195,,,
2020-03-31 00:00:00,125,12,0.096,,,
2020-03-30 00:00:00,107,10,0.0934579439252336,,,
2020-03-29 00:00:00,33,1,0.0303030303030303,,,
2020-03-28 00:00:00,57,2,0.0350877192982456,,,
2020-03-27 00:00:00,122,2,0.0163934426229508,,,
2020-03-26 00:00:00,114,7,0.0614035087719298,,,
2020-03-25 00:00:00,109,7,0.0642201834862385,,,
2020-03-24 00:00:00,86,7,0.0813953488372093,,,
2020-03-23 00:00:00,70,3,0.0428571428571429,,,
2020-03-22 00:00:00,28,2,0.0714285714285714,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,66,2,0.0303030303030303,,,
2020-03-19 00:00:00,69,1,0.0144927536231884,,,
2020-03-18 00:00:00,69,4,0.0579710144927536,,,
2020-03-17 00:00:00,67,5,0.0746268656716418,,,
2020-03-16 00:00:00,35,2,0.0571428571428571,,,
2020-03-15 00:00:00,13,1,0.0769230769230769,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,30,1,0.0333333333333333,,,
2020-03-11 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,1,1,1,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
