date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-08-27 00:00:00,3020,39.0,52.0,100.0,13.0,256.0,292.0,61.0,88.0,1956.0,5.0,8.0,43.0,24.0,37.0,46.0
2021-08-26 00:00:00,3226,26.0,56.0,116.0,12.0,238.0,308.0,44.0,110.0,2171.0,10.0,4.0,36.0,32.0,37.0,26.0
2021-08-25 00:00:00,3576,20.0,59.0,140.0,13.0,252.0,296.0,56.0,125.0,2426.0,6.0,4.0,53.0,38.0,46.0,42.0
2021-08-24 00:00:00,3544,52.0,70.0,104.0,12.0,236.0,314.0,74.0,118.0,2384.0,5.0,7.0,44.0,53.0,45.0,26.0
2021-08-23 00:00:00,3936,69.0,81.0,144.0,18.0,294.0,323.0,67.0,130.0,2487.0,1.0,9.0,63.0,120.0,63.0,67.0
2021-08-22 00:00:00,2058,14.0,17.0,50.0,3.0,142.0,152.0,21.0,56.0,1525.0,2.0,3.0,9.0,20.0,28.0,16.0
2021-08-21 00:00:00,2193,5.0,28.0,62.0,4.0,185.0,176.0,24.0,59.0,1577.0,3.0,,8.0,23.0,24.0,15.0
2021-08-20 00:00:00,3401,17.0,64.0,82.0,13.0,269.0,331.0,40.0,108.0,2319.0,2.0,2.0,29.0,28.0,49.0,48.0
2021-08-19 00:00:00,3817,36.0,73.0,111.0,13.0,226.0,335.0,61.0,113.0,2602.0,2.0,4.0,69.0,110.0,45.0,17.0
2021-08-18 00:00:00,3593,21.0,78.0,104.0,13.0,224.0,304.0,65.0,120.0,2460.0,3.0,7.0,29.0,44.0,77.0,44.0
2021-08-17 00:00:00,3759,46.0,86.0,132.0,6.0,269.0,348.0,56.0,136.0,2533.0,8.0,8.0,29.0,45.0,34.0,23.0
2021-08-16 00:00:00,4041,50.0,91.0,123.0,14.0,360.0,325.0,83.0,135.0,2653.0,5.0,6.0,32.0,59.0,68.0,37.0
2021-08-15 00:00:00,2107,12.0,35.0,78.0,4.0,153.0,205.0,23.0,66.0,1480.0,2.0,,7.0,20.0,13.0,9.0
2021-08-14 00:00:00,2219,13.0,34.0,50.0,1.0,145.0,212.0,20.0,87.0,1588.0,3.0,3.0,6.0,14.0,26.0,17.0
2021-08-13 00:00:00,3225,14.0,66.0,95.0,13.0,311.0,295.0,50.0,87.0,2173.0,2.0,4.0,15.0,22.0,53.0,25.0
2021-08-12 00:00:00,3254,37.0,80.0,89.0,12.0,269.0,290.0,47.0,107.0,2182.0,3.0,3.0,11.0,27.0,62.0,35.0
2021-08-11 00:00:00,3466,46.0,94.0,118.0,19.0,260.0,280.0,45.0,133.0,2350.0,,3.0,17.0,22.0,60.0,19.0
2021-08-10 00:00:00,3341,21.0,78.0,134.0,9.0,258.0,302.0,44.0,115.0,2265.0,10.0,4.0,10.0,22.0,52.0,17.0
2021-08-09 00:00:00,3662,34.0,108.0,110.0,11.0,312.0,299.0,66.0,155.0,2422.0,9.0,2.0,17.0,27.0,59.0,31.0
2021-08-08 00:00:00,1867,12.0,31.0,51.0,4.0,131.0,173.0,9.0,64.0,1341.0,3.0,2.0,7.0,14.0,15.0,10.0
2021-08-07 00:00:00,2037,6.0,47.0,43.0,4.0,165.0,214.0,12.0,94.0,1389.0,1.0,2.0,4.0,14.0,26.0,16.0
2021-08-06 00:00:00,2898,21.0,82.0,83.0,10.0,248.0,270.0,29.0,97.0,1951.0,1.0,3.0,10.0,20.0,47.0,26.0
2021-08-05 00:00:00,3064,12.0,123.0,100.0,4.0,206.0,284.0,46.0,98.0,2084.0,5.0,,10.0,22.0,47.0,23.0
2021-08-04 00:00:00,2875,29.0,74.0,75.0,7.0,224.0,266.0,31.0,82.0,1972.0,7.0,4.0,7.0,29.0,46.0,22.0
2021-08-03 00:00:00,2983,27.0,89.0,93.0,10.0,253.0,298.0,46.0,92.0,1979.0,9.0,1.0,7.0,17.0,41.0,21.0
2021-08-02 00:00:00,3208,18.0,83.0,104.0,11.0,248.0,292.0,45.0,104.0,2153.0,10.0,5.0,12.0,19.0,75.0,29.0
2021-08-01 00:00:00,1711,6.0,34.0,45.0,3.0,159.0,146.0,21.0,50.0,1209.0,,1.0,6.0,5.0,15.0,11.0
2021-07-31 00:00:00,1654,2.0,23.0,48.0,2.0,119.0,152.0,13.0,39.0,1209.0,1.0,5.0,7.0,7.0,19.0,8.0
2021-07-30 00:00:00,2376,13.0,47.0,82.0,6.0,147.0,211.0,32.0,87.0,1671.0,3.0,,6.0,16.0,40.0,15.0
2021-07-29 00:00:00,2340,15.0,24.0,65.0,14.0,124.0,189.0,28.0,55.0,1747.0,1.0,,8.0,7.0,43.0,20.0
2021-07-28 00:00:00,2314,22.0,31.0,83.0,12.0,147.0,186.0,33.0,83.0,1633.0,7.0,2.0,2.0,12.0,46.0,15.0
2021-07-27 00:00:00,2064,25.0,31.0,84.0,8.0,134.0,164.0,24.0,55.0,1460.0,9.0,2.0,2.0,14.0,35.0,17.0
2021-07-26 00:00:00,2064,14.0,42.0,75.0,3.0,149.0,151.0,26.0,81.0,1447.0,9.0,,3.0,19.0,37.0,8.0
2021-07-25 00:00:00,1203,7.0,4.0,50.0,4.0,70.0,94.0,18.0,48.0,870.0,2.0,4.0,5.0,14.0,9.0,4.0
2021-07-24 00:00:00,1215,8.0,7.0,46.0,3.0,94.0,64.0,20.0,53.0,881.0,2.0,,9.0,4.0,20.0,4.0
2021-07-23 00:00:00,1526,3.0,28.0,54.0,5.0,95.0,114.0,20.0,68.0,1083.0,5.0,2.0,8.0,10.0,20.0,11.0
2021-07-22 00:00:00,1704,14.0,22.0,62.0,7.0,86.0,110.0,36.0,73.0,1236.0,2.0,2.0,4.0,18.0,28.0,4.0
2021-07-21 00:00:00,1609,17.0,13.0,78.0,6.0,86.0,114.0,29.0,59.0,1157.0,3.0,1.0,5.0,16.0,21.0,4.0
2021-07-20 00:00:00,1574,10.0,26.0,67.0,3.0,129.0,121.0,33.0,74.0,1050.0,2.0,,3.0,14.0,32.0,10.0
2021-07-19 00:00:00,1587,15.0,35.0,72.0,3.0,110.0,121.0,35.0,86.0,1059.0,5.0,3.0,8.0,12.0,15.0,8.0
2021-07-18 00:00:00,895,8.0,9.0,31.0,,64.0,71.0,6.0,54.0,637.0,,,3.0,4.0,5.0,3.0
2021-07-17 00:00:00,878,3.0,16.0,37.0,3.0,70.0,72.0,8.0,44.0,602.0,,2.0,,8.0,7.0,6.0
2021-07-16 00:00:00,1238,13.0,19.0,66.0,3.0,83.0,90.0,23.0,72.0,826.0,1.0,4.0,4.0,7.0,20.0,7.0
2021-07-15 00:00:00,1163,5.0,17.0,57.0,6.0,85.0,76.0,20.0,60.0,805.0,3.0,,1.0,7.0,14.0,7.0
2021-07-14 00:00:00,1122,4.0,17.0,54.0,1.0,64.0,97.0,17.0,58.0,770.0,2.0,1.0,3.0,14.0,19.0,1.0
2021-07-13 00:00:00,1205,12.0,11.0,67.0,5.0,91.0,95.0,21.0,64.0,776.0,6.0,1.0,5.0,15.0,26.0,10.0
2021-07-12 00:00:00,1211,4.0,18.0,61.0,10.0,97.0,80.0,19.0,54.0,814.0,3.0,2.0,3.0,10.0,26.0,10.0
2021-07-11 00:00:00,642,2.0,7.0,30.0,1.0,49.0,55.0,5.0,35.0,433.0,1.0,,2.0,3.0,11.0,8.0
2021-07-10 00:00:00,657,4.0,8.0,24.0,4.0,42.0,39.0,6.0,37.0,477.0,,,2.0,1.0,8.0,5.0
2021-07-09 00:00:00,837,6.0,7.0,37.0,4.0,64.0,68.0,10.0,48.0,565.0,1.0,,1.0,10.0,14.0,2.0
2021-07-08 00:00:00,879,5.0,5.0,28.0,1.0,65.0,77.0,14.0,67.0,589.0,2.0,,,8.0,15.0,3.0
2021-07-07 00:00:00,904,5.0,5.0,34.0,8.0,88.0,57.0,7.0,53.0,590.0,3.0,,2.0,16.0,34.0,2.0
2021-07-06 00:00:00,905,13.0,12.0,32.0,7.0,75.0,69.0,25.0,63.0,581.0,4.0,2.0,,8.0,12.0,2.0
2021-07-05 00:00:00,709,3.0,3.0,27.0,2.0,54.0,42.0,7.0,59.0,496.0,,2.0,2.0,1.0,10.0,1.0
2021-07-04 00:00:00,198,6.0,,6.0,,9.0,16.0,5.0,13.0,136.0,1.0,1.0,,3.0,,2.0
2021-07-03 00:00:00,354,6.0,5.0,11.0,1.0,22.0,42.0,4.0,14.0,241.0,2.0,,,2.0,1.0,3.0
2021-07-02 00:00:00,611,5.0,2.0,16.0,3.0,65.0,46.0,4.0,47.0,399.0,3.0,1.0,,3.0,10.0,7.0
2021-07-01 00:00:00,630,2.0,5.0,20.0,2.0,28.0,43.0,10.0,54.0,449.0,,,2.0,1.0,8.0,6.0
2021-06-30 00:00:00,629,2.0,9.0,23.0,1.0,46.0,53.0,11.0,52.0,421.0,1.0,1.0,,2.0,6.0,1.0
2021-06-29 00:00:00,622,2.0,12.0,18.0,4.0,61.0,51.0,16.0,41.0,401.0,1.0,,1.0,6.0,5.0,3.0
2021-06-28 00:00:00,660,5.0,2.0,8.0,1.0,90.0,72.0,21.0,45.0,388.0,3.0,,,16.0,4.0,5.0
2021-06-27 00:00:00,353,,1.0,8.0,,24.0,35.0,6.0,23.0,251.0,,1.0,,2.0,1.0,1.0
2021-06-26 00:00:00,419,2.0,3.0,19.0,4.0,40.0,38.0,9.0,21.0,273.0,2.0,,,4.0,3.0,1.0
2021-06-25 00:00:00,523,6.0,1.0,12.0,3.0,37.0,47.0,11.0,49.0,344.0,,,2.0,6.0,4.0,1.0
2021-06-24 00:00:00,534,6.0,,12.0,3.0,35.0,56.0,12.0,41.0,352.0,2.0,,,5.0,5.0,5.0
2021-06-23 00:00:00,556,10.0,7.0,10.0,1.0,39.0,55.0,13.0,30.0,367.0,,,,9.0,3.0,12.0
2021-06-22 00:00:00,536,3.0,1.0,15.0,2.0,36.0,50.0,1.0,32.0,380.0,1.0,,,11.0,3.0,1.0
2021-06-21 00:00:00,591,4.0,4.0,18.0,,54.0,46.0,15.0,33.0,392.0,3.0,,1.0,7.0,8.0,6.0
2021-06-20 00:00:00,266,2.0,,6.0,1.0,22.0,33.0,4.0,14.0,182.0,,,,1.0,1.0,
2021-06-19 00:00:00,339,,3.0,5.0,1.0,30.0,32.0,8.0,20.0,234.0,,,,1.0,4.0,1.0
2021-06-18 00:00:00,434,1.0,1.0,8.0,2.0,42.0,43.0,10.0,21.0,293.0,,,,4.0,5.0,4.0
2021-06-17 00:00:00,502,2.0,2.0,12.0,1.0,65.0,42.0,9.0,19.0,343.0,1.0,,,1.0,2.0,3.0
2021-06-16 00:00:00,497,6.0,3.0,8.0,1.0,28.0,45.0,10.0,32.0,354.0,,,1.0,4.0,5.0,
2021-06-15 00:00:00,492,1.0,1.0,9.0,5.0,37.0,53.0,17.0,27.0,329.0,1.0,,,3.0,6.0,3.0
2021-06-14 00:00:00,522,9.0,3.0,22.0,1.0,38.0,59.0,8.0,32.0,332.0,,,,8.0,9.0,1.0
2021-06-13 00:00:00,267,3.0,,9.0,,20.0,29.0,2.0,14.0,184.0,1.0,,,3.0,,2.0
2021-06-12 00:00:00,258,6.0,,7.0,1.0,23.0,32.0,8.0,13.0,159.0,,,1.0,1.0,2.0,5.0
2021-06-11 00:00:00,382,1.0,3.0,8.0,,24.0,52.0,9.0,13.0,265.0,,,,1.0,3.0,3.0
2021-06-10 00:00:00,412,6.0,2.0,8.0,1.0,34.0,37.0,6.0,23.0,289.0,,1.0,,,4.0,1.0
2021-06-09 00:00:00,494,4.0,2.0,13.0,1.0,44.0,32.0,8.0,27.0,352.0,,,4.0,2.0,2.0,3.0
2021-06-08 00:00:00,475,1.0,1.0,11.0,1.0,37.0,38.0,9.0,16.0,342.0,,,9.0,3.0,5.0,2.0
2021-06-07 00:00:00,503,4.0,4.0,19.0,4.0,27.0,43.0,4.0,26.0,359.0,4.0,,,3.0,2.0,4.0
2021-06-06 00:00:00,309,2.0,2.0,9.0,2.0,30.0,29.0,1.0,13.0,218.0,,,,1.0,1.0,1.0
2021-06-05 00:00:00,315,2.0,3.0,6.0,,20.0,19.0,1.0,12.0,250.0,,,,,1.0,1.0
2021-06-04 00:00:00,443,3.0,3.0,4.0,2.0,41.0,39.0,8.0,13.0,319.0,,,,1.0,2.0,8.0
2021-06-03 00:00:00,475,2.0,6.0,6.0,,40.0,48.0,6.0,25.0,334.0,,,,,6.0,2.0
2021-06-02 00:00:00,512,4.0,1.0,10.0,1.0,42.0,51.0,1.0,25.0,364.0,,1.0,1.0,3.0,5.0,3.0
2021-06-01 00:00:00,541,5.0,2.0,23.0,4.0,30.0,44.0,6.0,17.0,391.0,,1.0,5.0,5.0,5.0,3.0
2021-05-31 00:00:00,233,1.0,,3.0,,24.0,16.0,1.0,12.0,173.0,,,,1.0,1.0,1.0
2021-05-30 00:00:00,281,1.0,1.0,10.0,,22.0,26.0,2.0,10.0,201.0,,,1.0,,1.0,6.0
2021-05-29 00:00:00,309,2.0,1.0,8.0,,35.0,26.0,2.0,8.0,221.0,1.0,,,,3.0,2.0
2021-05-28 00:00:00,468,,7.0,10.0,1.0,38.0,39.0,5.0,16.0,336.0,,,4.0,1.0,6.0,5.0
2021-05-27 00:00:00,489,1.0,6.0,11.0,1.0,58.0,41.0,2.0,15.0,339.0,,,,1.0,7.0,7.0
2021-05-26 00:00:00,530,1.0,7.0,10.0,1.0,61.0,45.0,13.0,14.0,365.0,1.0,,2.0,2.0,5.0,3.0
2021-05-25 00:00:00,581,3.0,2.0,14.0,1.0,67.0,51.0,11.0,13.0,400.0,1.0,,1.0,4.0,4.0,9.0
2021-05-24 00:00:00,600,5.0,4.0,23.0,,57.0,46.0,9.0,27.0,415.0,1.0,,3.0,3.0,6.0,1.0
2021-05-23 00:00:00,341,,7.0,7.0,,28.0,28.0,2.0,11.0,256.0,,,,1.0,,1.0
2021-05-22 00:00:00,327,,1.0,10.0,1.0,26.0,22.0,1.0,12.0,245.0,,,1.0,2.0,5.0,1.0
2021-05-21 00:00:00,508,1.0,11.0,13.0,2.0,39.0,40.0,5.0,10.0,380.0,,,,2.0,4.0,1.0
2021-05-20 00:00:00,546,2.0,1.0,19.0,2.0,57.0,52.0,5.0,15.0,387.0,1.0,,1.0,2.0,2.0,
2021-05-19 00:00:00,618,3.0,4.0,17.0,1.0,54.0,68.0,12.0,21.0,427.0,2.0,,1.0,3.0,4.0,1.0
2021-05-18 00:00:00,614,3.0,7.0,22.0,2.0,59.0,38.0,9.0,14.0,449.0,1.0,,1.0,1.0,6.0,2.0
2021-05-17 00:00:00,709,,3.0,25.0,4.0,81.0,46.0,12.0,18.0,505.0,,,2.0,3.0,9.0,1.0
2021-05-16 00:00:00,433,2.0,1.0,11.0,1.0,56.0,43.0,7.0,1.0,306.0,,,1.0,2.0,,2.0
2021-05-15 00:00:00,397,1.0,3.0,5.0,,25.0,43.0,1.0,13.0,301.0,,,1.0,1.0,,3.0
2021-05-14 00:00:00,582,2.0,3.0,33.0,,41.0,60.0,9.0,12.0,403.0,3.0,1.0,3.0,6.0,2.0,4.0
2021-05-13 00:00:00,698,2.0,4.0,31.0,1.0,51.0,89.0,5.0,11.0,493.0,,,,2.0,8.0,1.0
2021-05-12 00:00:00,640,4.0,6.0,24.0,1.0,26.0,61.0,8.0,7.0,488.0,3.0,,1.0,3.0,6.0,2.0
2021-05-11 00:00:00,677,3.0,7.0,21.0,,32.0,49.0,10.0,6.0,539.0,,,,1.0,5.0,4.0
2021-05-10 00:00:00,746,5.0,7.0,24.0,5.0,70.0,81.0,12.0,15.0,515.0,,,,,8.0,4.0
2021-05-09 00:00:00,424,3.0,1.0,18.0,1.0,42.0,36.0,6.0,8.0,303.0,,,,,4.0,2.0
2021-05-08 00:00:00,468,,2.0,13.0,,33.0,49.0,5.0,6.0,345.0,,,1.0,2.0,9.0,3.0
2021-05-07 00:00:00,694,6.0,4.0,13.0,1.0,71.0,66.0,10.0,11.0,491.0,1.0,,1.0,2.0,10.0,7.0
2021-05-06 00:00:00,736,6.0,11.0,25.0,7.0,39.0,82.0,15.0,12.0,509.0,3.0,,4.0,1.0,15.0,7.0
2021-05-05 00:00:00,765,9.0,6.0,17.0,1.0,39.0,72.0,12.0,8.0,582.0,,,2.0,,12.0,5.0
2021-05-04 00:00:00,863,,10.0,17.0,1.0,89.0,85.0,14.0,14.0,594.0,3.0,1.0,5.0,7.0,21.0,2.0
2021-05-03 00:00:00,816,3.0,8.0,43.0,2.0,60.0,69.0,17.0,23.0,564.0,1.0,,,8.0,14.0,4.0
2021-05-02 00:00:00,483,8.0,2.0,19.0,,31.0,33.0,4.0,14.0,358.0,,,2.0,,10.0,2.0
2021-05-01 00:00:00,507,3.0,2.0,16.0,,29.0,57.0,5.0,13.0,359.0,1.0,1.0,,5.0,9.0,7.0
2021-04-30 00:00:00,742,1.0,14.0,15.0,1.0,32.0,74.0,5.0,18.0,542.0,,,2.0,7.0,15.0,16.0
2021-04-29 00:00:00,732,6.0,9.0,17.0,2.0,44.0,66.0,6.0,11.0,534.0,1.0,,5.0,10.0,17.0,4.0
2021-04-28 00:00:00,810,6.0,9.0,32.0,,55.0,86.0,6.0,18.0,581.0,,,,3.0,6.0,8.0
2021-04-27 00:00:00,793,4.0,8.0,17.0,1.0,55.0,65.0,10.0,19.0,587.0,1.0,1.0,1.0,1.0,16.0,7.0
2021-04-26 00:00:00,913,5.0,5.0,27.0,1.0,60.0,61.0,22.0,24.0,673.0,,,2.0,7.0,18.0,8.0
2021-04-25 00:00:00,473,1.0,3.0,8.0,1.0,32.0,48.0,5.0,10.0,358.0,2.0,,,,3.0,2.0
2021-04-24 00:00:00,487,2.0,3.0,5.0,1.0,37.0,40.0,4.0,10.0,370.0,,,,,9.0,6.0
2021-04-23 00:00:00,740,7.0,16.0,13.0,4.0,47.0,49.0,10.0,26.0,521.0,,,2.0,1.0,36.0,8.0
2021-04-22 00:00:00,784,7.0,6.0,12.0,,50.0,75.0,13.0,20.0,576.0,,1.0,,3.0,17.0,4.0
2021-04-21 00:00:00,878,15.0,4.0,12.0,3.0,47.0,80.0,28.0,24.0,620.0,1.0,,3.0,1.0,26.0,14.0
2021-04-20 00:00:00,897,6.0,6.0,21.0,5.0,61.0,74.0,14.0,30.0,638.0,1.0,1.0,2.0,2.0,27.0,9.0
2021-04-19 00:00:00,942,10.0,12.0,21.0,5.0,72.0,74.0,17.0,24.0,657.0,,,1.0,4.0,29.0,16.0
2021-04-18 00:00:00,444,1.0,2.0,10.0,,29.0,48.0,7.0,22.0,316.0,,,,2.0,4.0,3.0
2021-04-17 00:00:00,506,3.0,10.0,10.0,1.0,27.0,50.0,4.0,12.0,367.0,,,1.0,,13.0,8.0
2021-04-16 00:00:00,752,7.0,7.0,9.0,5.0,54.0,73.0,8.0,14.0,541.0,,,,2.0,21.0,11.0
2021-04-15 00:00:00,839,2.0,16.0,18.0,,54.0,90.0,19.0,11.0,594.0,2.0,,3.0,1.0,19.0,10.0
2021-04-14 00:00:00,845,6.0,8.0,20.0,3.0,56.0,93.0,12.0,19.0,572.0,,,7.0,2.0,34.0,13.0
2021-04-13 00:00:00,848,6.0,7.0,13.0,1.0,46.0,102.0,18.0,24.0,586.0,1.0,,4.0,1.0,24.0,15.0
2021-04-12 00:00:00,925,2.0,10.0,20.0,6.0,46.0,134.0,16.0,27.0,602.0,,,1.0,3.0,37.0,21.0
2021-04-11 00:00:00,490,1.0,4.0,5.0,1.0,34.0,46.0,1.0,3.0,386.0,,,,,7.0,2.0
2021-04-10 00:00:00,502,3.0,4.0,8.0,3.0,33.0,72.0,6.0,11.0,348.0,,,,,8.0,6.0
2021-04-09 00:00:00,713,4.0,16.0,9.0,3.0,37.0,84.0,7.0,17.0,488.0,1.0,,1.0,2.0,27.0,17.0
2021-04-08 00:00:00,729,3.0,12.0,14.0,5.0,46.0,98.0,10.0,11.0,496.0,1.0,1.0,1.0,3.0,20.0,8.0
2021-04-07 00:00:00,710,2.0,9.0,17.0,3.0,42.0,100.0,7.0,13.0,463.0,1.0,,3.0,,36.0,14.0
2021-04-06 00:00:00,793,2.0,21.0,12.0,6.0,43.0,105.0,8.0,16.0,520.0,,,3.0,1.0,36.0,20.0
2021-04-05 00:00:00,867,6.0,14.0,19.0,2.0,49.0,121.0,7.0,22.0,564.0,,1.0,2.0,1.0,40.0,19.0
2021-04-04 00:00:00,271,,4.0,7.0,1.0,19.0,22.0,4.0,11.0,195.0,,,,,2.0,6.0
2021-04-03 00:00:00,471,3.0,9.0,13.0,3.0,33.0,48.0,2.0,15.0,314.0,,,,2.0,15.0,14.0
2021-04-02 00:00:00,644,8.0,13.0,8.0,2.0,47.0,101.0,8.0,15.0,399.0,1.0,,1.0,2.0,24.0,15.0
2021-04-01 00:00:00,703,2.0,13.0,14.0,7.0,46.0,95.0,10.0,19.0,468.0,,,3.0,3.0,20.0,3.0
2021-03-31 00:00:00,743,1.0,16.0,6.0,15.0,60.0,93.0,14.0,19.0,480.0,1.0,,,5.0,18.0,15.0
2021-03-30 00:00:00,826,3.0,18.0,8.0,8.0,63.0,140.0,13.0,31.0,501.0,2.0,2.0,2.0,4.0,26.0,5.0
2021-03-29 00:00:00,759,4.0,23.0,17.0,5.0,55.0,116.0,13.0,29.0,454.0,3.0,,,6.0,16.0,18.0
2021-03-28 00:00:00,380,1.0,2.0,7.0,6.0,26.0,40.0,2.0,13.0,269.0,,,1.0,4.0,4.0,5.0
2021-03-27 00:00:00,443,2.0,4.0,9.0,2.0,19.0,67.0,12.0,12.0,299.0,3.0,,,4.0,6.0,4.0
2021-03-26 00:00:00,670,,14.0,22.0,3.0,63.0,98.0,2.0,17.0,410.0,,,1.0,1.0,29.0,10.0
2021-03-25 00:00:00,695,1.0,17.0,18.0,12.0,65.0,113.0,5.0,14.0,411.0,1.0,,1.0,6.0,24.0,7.0
2021-03-24 00:00:00,692,6.0,16.0,17.0,7.0,44.0,87.0,9.0,23.0,438.0,,,6.0,12.0,14.0,13.0
2021-03-23 00:00:00,694,1.0,17.0,16.0,7.0,59.0,89.0,4.0,23.0,447.0,1.0,,1.0,3.0,11.0,15.0
2021-03-22 00:00:00,752,7.0,21.0,20.0,4.0,61.0,105.0,14.0,15.0,459.0,,,4.0,9.0,14.0,19.0
2021-03-21 00:00:00,351,1.0,5.0,3.0,2.0,26.0,40.0,3.0,12.0,245.0,1.0,,3.0,5.0,1.0,4.0
2021-03-20 00:00:00,422,2.0,5.0,2.0,2.0,51.0,47.0,3.0,13.0,271.0,1.0,,1.0,2.0,8.0,14.0
2021-03-19 00:00:00,521,4.0,11.0,5.0,6.0,44.0,69.0,7.0,23.0,335.0,,,1.0,2.0,1.0,13.0
2021-03-18 00:00:00,584,3.0,5.0,20.0,7.0,55.0,64.0,7.0,23.0,381.0,,,3.0,2.0,6.0,8.0
2021-03-17 00:00:00,676,7.0,14.0,18.0,2.0,61.0,99.0,4.0,19.0,424.0,1.0,,1.0,2.0,8.0,16.0
2021-03-16 00:00:00,666,2.0,11.0,12.0,7.0,59.0,70.0,5.0,32.0,431.0,1.0,1.0,4.0,4.0,14.0,13.0
2021-03-15 00:00:00,745,6.0,19.0,16.0,5.0,58.0,80.0,10.0,31.0,473.0,4.0,,2.0,5.0,22.0,14.0
2021-03-14 00:00:00,348,6.0,1.0,7.0,1.0,27.0,32.0,1.0,14.0,249.0,,,,1.0,3.0,6.0
2021-03-13 00:00:00,433,,6.0,5.0,1.0,35.0,58.0,4.0,20.0,292.0,1.0,,2.0,1.0,6.0,2.0
2021-03-12 00:00:00,635,13.0,11.0,6.0,5.0,49.0,80.0,11.0,23.0,397.0,4.0,,1.0,4.0,12.0,19.0
2021-03-11 00:00:00,693,1.0,9.0,4.0,10.0,86.0,82.0,9.0,30.0,417.0,1.0,,2.0,4.0,19.0,19.0
2021-03-10 00:00:00,740,6.0,10.0,9.0,5.0,61.0,105.0,18.0,31.0,455.0,2.0,,1.0,8.0,20.0,9.0
2021-03-09 00:00:00,780,9.0,9.0,18.0,5.0,71.0,90.0,20.0,38.0,488.0,1.0,,2.0,5.0,17.0,7.0
2021-03-08 00:00:00,898,10.0,14.0,17.0,1.0,86.0,101.0,12.0,32.0,570.0,1.0,,7.0,3.0,30.0,14.0
2021-03-07 00:00:00,468,4.0,4.0,8.0,3.0,48.0,54.0,8.0,20.0,311.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,539,1.0,4.0,9.0,,42.0,52.0,2.0,23.0,389.0,,,,3.0,4.0,10.0
2021-03-05 00:00:00,791,5.0,17.0,15.0,3.0,56.0,90.0,14.0,25.0,521.0,1.0,1.0,,2.0,22.0,19.0
2021-03-04 00:00:00,776,10.0,16.0,14.0,4.0,75.0,100.0,12.0,27.0,479.0,3.0,,3.0,4.0,19.0,10.0
2021-03-03 00:00:00,910,8.0,23.0,15.0,11.0,56.0,100.0,17.0,26.0,588.0,3.0,,7.0,1.0,46.0,9.0
2021-03-02 00:00:00,985,3.0,34.0,19.0,7.0,93.0,109.0,9.0,34.0,619.0,1.0,,2.0,6.0,36.0,13.0
2021-03-01 00:00:00,1056,5.0,24.0,16.0,4.0,104.0,135.0,20.0,36.0,642.0,4.0,1.0,6.0,2.0,36.0,21.0
2021-02-28 00:00:00,538,7.0,9.0,15.0,1.0,64.0,61.0,4.0,17.0,347.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,638,3.0,6.0,9.0,,58.0,71.0,7.0,14.0,419.0,,,1.0,8.0,32.0,10.0
2021-02-26 00:00:00,916,7.0,15.0,22.0,3.0,71.0,99.0,23.0,40.0,567.0,4.0,1.0,3.0,6.0,31.0,24.0
2021-02-25 00:00:00,989,8.0,11.0,13.0,,73.0,120.0,14.0,33.0,646.0,1.0,,2.0,2.0,48.0,18.0
2021-02-24 00:00:00,1106,4.0,10.0,22.0,8.0,90.0,129.0,29.0,30.0,707.0,6.0,,5.0,5.0,35.0,26.0
2021-02-23 00:00:00,1159,8.0,21.0,26.0,5.0,88.0,122.0,30.0,44.0,749.0,5.0,1.0,5.0,6.0,29.0,20.0
2021-02-22 00:00:00,1421,24.0,28.0,17.0,7.0,123.0,155.0,13.0,58.0,899.0,2.0,3.0,,17.0,48.0,27.0
2021-02-21 00:00:00,744,9.0,10.0,9.0,1.0,80.0,89.0,4.0,14.0,501.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,887,7.0,10.0,18.0,,80.0,99.0,7.0,19.0,599.0,2.0,,2.0,4.0,21.0,19.0
2021-02-19 00:00:00,1301,19.0,26.0,24.0,8.0,112.0,150.0,23.0,43.0,819.0,1.0,1.0,6.0,10.0,30.0,29.0
2021-02-18 00:00:00,1582,21.0,24.0,22.0,4.0,111.0,181.0,22.0,56.0,1042.0,4.0,4.0,10.0,7.0,48.0,26.0
2021-02-17 00:00:00,1658,25.0,36.0,34.0,6.0,114.0,184.0,39.0,47.0,1075.0,3.0,,8.0,6.0,42.0,39.0
2021-02-16 00:00:00,1821,20.0,35.0,23.0,9.0,174.0,192.0,23.0,52.0,1165.0,2.0,,8.0,8.0,52.0,58.0
2021-02-15 00:00:00,1667,12.0,28.0,29.0,7.0,126.0,210.0,23.0,47.0,1067.0,11.0,2.0,6.0,25.0,54.0,20.0
2021-02-14 00:00:00,755,10.0,9.0,17.0,5.0,44.0,90.0,19.0,20.0,506.0,1.0,,3.0,6.0,16.0,9.0
2021-02-13 00:00:00,1006,8.0,23.0,13.0,1.0,58.0,153.0,13.0,18.0,675.0,,1.0,,6.0,20.0,17.0
