date,Cochise_cume,Cochise
2020-12-01,4,
2020-12-06,5,1
2020-12-15,6,1
2020-12-16,7,1
2020-12-17,18,11
2020-12-18,26,8
2020-12-19,33,7
2020-12-20,34,1
2020-12-21,46,12
2020-12-22,309,263
2020-12-23,732,423
2020-12-24,853,121
2020-12-26,874,21
2020-12-28,961,87
2020-12-29,1036,75
2020-12-30,1242,206
2020-12-31,1445,203
2021-01-01,1485,40
2021-01-02,1499,14
2021-01-03,1577,78
2021-01-04,1630,53
2021-01-05,1718,88
2021-01-06,1822,104
2021-01-07,1901,79
2021-01-08,2065,164
2021-01-09,2442,377
2021-01-10,2459,17
2021-01-11,2759,300
2021-01-12,3026,267
2021-01-13,3482,456
2021-01-14,3804,322
2021-01-15,4276,472
2021-01-16,4681,405
2021-01-17,4706,25
2021-01-18,4951,245
2021-01-19,5359,408
2021-01-20,6062,703
2021-01-21,6719,657
2021-01-22,7064,345
2021-01-23,7633,569
2021-01-24,7754,121
2021-01-25,8196,442
2021-01-26,8675,479
2021-01-27,9434,759
2021-01-28,10435,1001
2021-01-29,11122,687
2021-01-30,11153,31
2021-01-31,11269,116
2021-02-01,11638,369
2021-02-02,11894,256
2021-02-03,12469,575
2021-02-04,12942,473
2021-02-05,13515,573
2021-02-06,13708,193
2021-02-07,13739,31
2021-02-08,14217,478
2021-02-09,15069,852
2021-02-10,16434,1365
2021-02-11,18455,2021
2021-02-12,19871,1416
2021-02-13,20225,354
2021-02-14,20239,14
2021-02-15,20637,398
2021-02-16,21314,677
2021-02-17,21834,520
2021-02-18,22562,728
2021-02-19,22938,376
2021-02-20,23310,372
2021-02-21,23437,127
2021-02-22,23728,291
2021-02-23,23965,237
2021-02-24,24911,946
2021-02-25,26989,2078
2021-02-26,28475,1486
2021-02-27,29374,899
2021-02-28,29469,95
2021-03-01,30173,704
2021-03-02,30740,567
2021-03-03,31923,1183
2021-03-04,33544,1621
2021-03-05,34633,1089
2021-03-06,35677,1044
2021-03-07,35749,72
2021-03-08,36303,554
2021-03-09,37282,979
2021-03-10,38906,1624
2021-03-11,41064,2158
2021-03-12,42589,1525
2021-03-13,43454,865
2021-03-14,43505,51
2021-03-15,44453,948
2021-03-16,45383,930
2021-03-17,46351,968
2021-03-18,47761,1410
2021-03-19,48817,1056
2021-03-20,49751,934
2021-03-21,49834,83
2021-03-22,50422,588
2021-03-23,50814,392
2021-03-24,51818,1004
2021-03-25,54231,2413
2021-03-26,55735,1504
2021-03-27,56805,1070
2021-03-28,56875,70
2021-03-29,57454,579
2021-03-30,58150,696
2021-03-31,59574,1424
2021-04-01,61903,2329
2021-04-02,63288,1385
2021-04-03,64623,1335
2021-04-04,64683,60
2021-04-05,65303,620
2021-04-06,66155,852
2021-04-07,67715,1560
2021-04-08,69345,1630
2021-04-09,70467,1122
2021-04-10,71262,795
2021-04-11,71371,109
2021-04-12,72116,745
2021-04-13,72715,599
2021-04-14,73742,1027
2021-04-15,75642,1900
2021-04-16,76747,1105
2021-04-17,78094,1347
2021-04-18,78164,70
2021-04-19,78826,662
2021-04-20,79358,532
2021-04-21,80381,1023
2021-04-22,81931,1550
2021-04-23,82967,1036
2021-04-24,83838,871
2021-04-25,83896,58
2021-04-26,84396,500
2021-04-27,84934,538
2021-04-28,85948,1014
2021-04-29,87003,1055
2021-04-30,87721,718
2021-05-01,88282,561
2021-05-02,88332,50
2021-05-03,88652,320
2021-05-04,89164,512
2021-05-05,90059,895
2021-05-06,91088,1029
2021-05-07,91831,743
2021-05-08,92317,486
2021-05-09,92364,47
2021-05-10,92706,342
2021-05-11,93039,333
2021-05-12,93630,591
2021-05-13,94651,1021
2021-05-14,95208,557
2021-05-15,95547,339
2021-05-16,95610,63
2021-05-17,96077,467
2021-05-18,96551,474
2021-05-19,97363,812
2021-05-20,98144,781
2021-05-21,98873,729
2021-05-22,99215,342
2021-05-23,99273,58
2021-05-24,99698,425
2021-05-25,99996,298
2021-05-26,100450,454
2021-05-27,101111,661
2021-05-28,101665,554
2021-05-29,101761,96
2021-05-30,101827,66
2021-05-31,101900,73
2021-06-01,102245,345
2021-06-02,102678,433
2021-06-03,103279,601
2021-06-04,103775,496
2021-06-05,103917,142
2021-06-06,103961,44
2021-06-07,104279,318
2021-06-08,104558,279
2021-06-09,104869,311
2021-06-10,105364,495
2021-06-11,105688,324
2021-06-12,105847,159
2021-06-13,105912,65
2021-06-14,106205,293
2021-06-15,106475,270
2021-06-16,106824,349
2021-06-17,107259,435
2021-06-18,107670,411
2021-06-19,107934,264
2021-06-20,107974,40
2021-06-21,108165,191
2021-06-22,108334,169
2021-06-23,108659,325
2021-06-24,109037,378
2021-06-25,109392,355
2021-06-26,109499,107
2021-06-27,109544,45
2021-06-28,109749,205
2021-06-29,109953,204
2021-06-30,110722,769
2021-07-01,111715,993
2021-07-02,112043,328
2021-07-03,112130,87
2021-07-04,112141,11
2021-07-05,112264,123
2021-07-06,112487,223
2021-07-07,112697,210
2021-07-08,113001,304
2021-07-09,113294,293
2021-07-10,113377,83
2021-07-11,113408,31
2021-07-12,113564,156
2021-07-13,113698,134
2021-07-14,114307,609
2021-07-15,115033,726
2021-07-16,115322,289
2021-07-17,115414,92
2021-07-18,115454,40
2021-07-19,115638,184
2021-07-20,115834,196
2021-07-21,116034,200
2021-07-22,116274,240
2021-07-23,116591,317
2021-07-24,116707,116
2021-07-25,116756,49
2021-07-26,116961,205
2021-07-27,117158,197
2021-07-28,117360,202
2021-07-29,117658,298
2021-07-30,118000,342
2021-07-31,118913,913
2021-08-01,118978,65
2021-08-02,119199,221
2021-08-03,119395,196
2021-08-04,119652,257
2021-08-05,120008,356
2021-08-06,120517,509
2021-08-07,120668,151
2021-08-08,120715,47
2021-08-09,120900,185
2021-08-10,121053,153
2021-08-11,121242,189
2021-08-12,121476,234
2021-08-13,121878,402
2021-08-14,122067,189
2021-08-15,122115,48
2021-08-16,122382,267
2021-08-17,122595,213
2021-08-18,122847,252
2021-08-19,123131,284
2021-08-20,123553,422
2021-08-21,124603,1050
2021-08-22,124668,65
2021-08-23,124980,312
2021-08-24,125193,213
2021-08-25,125431,238
2021-08-26,125728,297
2021-08-27,126172,444
2021-08-28,126345,173
2021-08-29,126401,56
2021-08-30,126627,226
2021-08-31,126805,178
2021-09-01,127033,228
2021-09-02,127254,221
2021-09-03,127633,379
2021-09-04,127775,142
2021-09-05,127834,59
2021-09-06,127887,53
2021-09-07,128072,185
2021-09-08,128270,198
2021-09-09,128559,289
2021-09-10,128969,410
2021-09-11,129121,152
2021-09-12,129184,63
2021-09-13,129354,170
2021-09-14,129548,194
2021-09-15,129701,153
2021-09-16,129973,272
2021-09-17,130278,305
2021-09-18,130395,117
2021-09-19,130436,41
2021-09-20,130594,158
2021-09-21,130762,168
2021-09-22,130927,165
2021-09-23,131174,247
2021-09-24,131550,376
2021-09-25,131659,109
2021-09-26,131692,33
2021-09-27,131821,129
2021-09-28,131952,131
2021-09-29,132117,165
2021-09-30,132334,217
2021-10-01,132657,323
2021-10-02,132725,68
2021-10-03,132768,43
2021-10-04,132897,129
2021-10-05,133044,147
2021-10-06,133227,183
2021-10-07,133436,209
2021-10-08,133702,266
2021-10-09,133783,81
2021-10-10,133828,45
2021-10-11,133956,128
2021-10-12,134088,132
2021-10-13,134252,164
2021-10-14,134445,193
2021-10-15,134694,249
2021-10-16,135539,845
2021-10-17,135581,42
2021-10-18,135739,158
2021-10-19,135870,131
2021-10-20,135974,104
2021-10-21,136143,169
2021-10-22,136603,460
2021-10-23,136802,199
2021-10-24,136943,141
2021-10-25,137460,517
2021-10-26,138007,547
2021-10-27,138602,595
2021-10-28,139427,825
2021-10-29,140398,971
2021-10-30,140579,181
2021-10-31,140694,115
2021-11-01,141274,580
2021-11-02,141777,503
2021-11-03,142364,587
2021-11-04,143231,867
2021-11-05,144241,1010
2021-11-06,144731,490
2021-11-07,144859,128
2021-11-08,145434,575
2021-11-09,146023,589
2021-11-10,146643,620
2021-11-11,147429,786
2021-11-12,148615,1186
2021-11-13,150476,1861
2021-11-14,150682,206
2021-11-15,151299,617
2021-11-16,152006,707
2021-11-17,152946,940
2021-11-18,153822,876
2021-11-19,155044,1222
2021-11-20,155616,572
2021-11-21,155802,186
2021-11-22,156384,582
2021-11-23,156971,587
2021-11-24,157585,614
2021-11-26,157893,308
2021-11-27,158182,289
2021-11-28,158334,152
2021-11-29,158954,620
2021-11-30,159744,790
2021-12-01,160559,815
2021-12-02,161781,1222
2021-12-03,163110,1329
2021-12-04,163986,876
2021-12-05,164171,185
2021-12-06,164846,675
2021-12-07,165504,658
2021-12-08,166298,794
2021-12-09,167318,1020
2021-12-10,168578,1260
2021-12-11,169597,1019
2021-12-12,169773,176
2021-12-13,170375,602
2021-12-14,170966,591
2021-12-15,171682,716
2021-12-16,172479,797
2021-12-17,173489,1010
2021-12-18,173735,246
2021-12-19,173889,154
2021-12-20,174579,690
2021-12-21,175065,486
2021-12-22,175781,716
2021-12-23,176378,597
2021-12-24,176496,118
2021-12-25,176497,1
2021-12-26,176624,127
2021-12-27,177023,399
2021-12-28,177480,457
2021-12-29,177902,422
2021-12-30,178458,556
2021-12-31,178619,161
2022-01-01,178640,21
2022-01-02,178756,116
2022-01-03,179140,384
2022-01-04,179558,418
2022-01-05,180146,588
2022-01-06,180896,750
2022-01-07,181956,1060
2022-01-08,182197,241
2022-01-09,182302,105
2022-01-10,182674,372
2022-01-11,183037,363
2022-01-12,183612,575
2022-01-13,184638,1026
2022-01-14,185407,769
2022-01-15,185561,154
2022-01-16,185642,81
2022-01-17,185918,276
2022-01-18,186216,298
2022-01-19,186576,360
2022-01-20,187020,444
2022-01-21,187615,595
2022-01-22,187758,143
2022-01-23,187848,90
2022-01-24,188086,238
2022-01-25,188332,246
2022-01-26,188632,300
2022-01-27,188945,313
2022-01-28,189558,613
2022-01-29,189703,145
2022-01-30,189759,56
2022-01-31,189933,174
2022-02-01,190155,222
2022-02-02,190356,201
2022-02-03,190590,234
2022-02-04,190941,351
2022-02-05,191372,431
2022-02-06,191431,59
2022-02-07,191656,225
2022-02-08,191766,110
2022-02-09,191954,188
2022-02-10,192257,303
2022-02-11,192547,290
2022-02-12,192652,105
2022-02-13,192697,45
2022-02-14,192784,87
2022-02-15,192903,119
2022-02-16,193010,107
2022-02-17,193169,159
2022-02-18,193434,265
2022-02-19,193523,89
2022-02-20,193542,19
