date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-03,3,1
2020-12-12,4,1
2020-12-15,14,10
2020-12-16,147,133
2020-12-17,279,132
2020-12-18,485,206
2020-12-19,530,45
2020-12-20,535,5
2020-12-21,543,8
2020-12-22,599,56
2020-12-23,905,306
2020-12-24,1224,319
2020-12-25,1322,98
2020-12-26,1387,65
2020-12-27,1466,79
2020-12-28,1666,200
2020-12-29,1992,326
2020-12-30,2412,420
2020-12-31,2643,231
2021-01-01,2761,118
2021-01-02,2830,69
2021-01-03,2835,5
2021-01-04,3180,345
2021-01-05,3546,366
2021-01-06,3988,442
2021-01-07,4576,588
2021-01-08,5170,594
2021-01-09,5264,94
2021-01-10,5273,9
2021-01-11,5625,352
2021-01-12,6185,560
2021-01-13,6706,521
2021-01-14,7348,642
2021-01-15,8485,1137
2021-01-16,8618,133
2021-01-17,8654,36
2021-01-18,8986,332
2021-01-19,9549,563
2021-01-20,11076,1527
2021-01-21,11985,909
2021-01-22,12935,950
2021-01-23,13366,431
2021-01-24,13392,26
2021-01-25,14010,618
2021-01-26,14613,603
2021-01-27,15960,1347
2021-01-28,17308,1348
2021-01-29,18288,980
2021-01-30,18653,365
2021-01-31,18691,38
2021-02-01,19712,1021
2021-02-02,20604,892
2021-02-03,22296,1692
2021-02-04,24340,2044
2021-02-05,26496,2156
2021-02-06,28210,1714
2021-02-07,28277,67
2021-02-08,29274,997
2021-02-09,30276,1002
2021-02-10,32954,2678
2021-02-11,34607,1653
2021-02-12,37264,2657
2021-02-13,38835,1571
2021-02-14,38893,58
2021-02-15,40174,1281
2021-02-16,41887,1713
2021-02-17,44556,2669
2021-02-18,45712,1156
2021-02-19,47057,1345
2021-02-20,48065,1008
2021-02-21,48099,34
2021-02-22,48620,521
2021-02-23,49261,641
2021-02-24,51254,1993
2021-02-25,52992,1738
2021-02-26,54688,1696
2021-02-27,56415,1727
2021-02-28,56527,112
2021-03-01,58150,1623
2021-03-02,59855,1705
2021-03-03,61547,1692
2021-03-04,63616,2069
2021-03-05,65305,1689
2021-03-06,66227,922
2021-03-07,66308,81
2021-03-08,67324,1016
2021-03-09,68263,939
2021-03-10,70989,2726
2021-03-11,72878,1889
2021-03-12,75323,2445
2021-03-13,76525,1202
2021-03-14,76612,87
2021-03-15,77860,1248
2021-03-16,79650,1790
2021-03-17,81237,1587
2021-03-18,82552,1315
2021-03-19,83944,1392
2021-03-20,84847,903
2021-03-21,84931,84
2021-03-22,85684,753
2021-03-23,87102,1418
2021-03-24,88634,1532
2021-03-25,90298,1664
2021-03-26,92210,1912
2021-03-27,92733,523
2021-03-28,92878,145
2021-03-29,94444,1566
2021-03-30,95992,1548
2021-03-31,97524,1532
2021-04-01,98758,1234
2021-04-02,100092,1334
2021-04-03,100595,503
2021-04-04,100677,82
2021-04-05,101457,780
2021-04-06,102568,1111
2021-04-07,103468,900
2021-04-08,104585,1117
2021-04-09,105644,1059
2021-04-10,106194,550
2021-04-11,106284,90
2021-04-12,106776,492
2021-04-13,107623,847
2021-04-14,108443,820
2021-04-15,109270,827
2021-04-16,110255,985
2021-04-17,110565,310
2021-04-18,110634,69
2021-04-19,111577,943
2021-04-20,112475,898
2021-04-21,113318,843
2021-04-22,114227,909
2021-04-23,115284,1057
2021-04-24,115638,354
2021-04-25,115802,164
2021-04-26,116366,564
2021-04-27,117159,793
2021-04-28,117915,756
2021-04-29,118653,738
2021-04-30,119379,726
2021-05-01,119774,395
2021-05-02,119862,88
2021-05-03,120287,425
2021-05-04,120822,535
2021-05-05,121387,565
2021-05-06,121806,419
2021-05-07,122402,596
2021-05-08,122601,199
2021-05-09,122685,84
2021-05-10,123138,453
2021-05-11,123439,301
2021-05-12,123880,441
2021-05-13,124637,757
2021-05-14,125701,1064
2021-05-15,126145,444
2021-05-16,126213,68
2021-05-17,126704,491
2021-05-18,127034,330
2021-05-19,127687,653
2021-05-20,128121,434
2021-05-21,128678,557
2021-05-22,129054,376
2021-05-23,129113,59
2021-05-24,129337,224
2021-05-25,129552,215
2021-05-26,130098,546
2021-05-27,130376,278
2021-05-28,130822,446
2021-05-29,130943,121
2021-05-30,130987,44
2021-05-31,131016,29
2021-06-01,131218,202
2021-06-02,131694,476
2021-06-03,132077,383
2021-06-04,132725,648
2021-06-05,133054,329
2021-06-06,133116,62
2021-06-07,133412,296
2021-06-08,133590,178
2021-06-09,134262,672
2021-06-10,134607,345
2021-06-11,135095,488
2021-06-12,135277,182
2021-06-13,135309,32
2021-06-14,135657,348
2021-06-15,135811,154
2021-06-16,136175,364
2021-06-17,136400,225
2021-06-18,136704,304
2021-06-19,136858,154
2021-06-20,136899,41
2021-06-21,137041,142
2021-06-22,137166,125
2021-06-23,137459,293
2021-06-24,137634,175
2021-06-25,137915,281
2021-06-26,138018,103
2021-06-27,138072,54
2021-06-28,138253,181
2021-06-29,138389,136
2021-06-30,138636,247
2021-07-01,138795,159
2021-07-02,139062,267
2021-07-03,139145,83
2021-07-04,139154,9
2021-07-05,139238,84
2021-07-06,139386,148
2021-07-07,139630,244
2021-07-08,139771,141
2021-07-09,139986,215
2021-07-10,140178,192
2021-07-11,140211,33
2021-07-12,140376,165
2021-07-13,140489,113
2021-07-14,140663,174
2021-07-15,140873,210
2021-07-16,141124,251
2021-07-17,141215,91
2021-07-18,141255,40
2021-07-19,141429,174
2021-07-20,141596,167
2021-07-21,141813,217
2021-07-22,141978,165
2021-07-23,142196,218
2021-07-24,142310,114
2021-07-25,142357,47
2021-07-26,142575,218
2021-07-27,142735,160
2021-07-28,142992,257
2021-07-29,143192,200
2021-07-30,143463,271
2021-07-31,143584,121
2021-08-01,143642,58
2021-08-02,143885,243
2021-08-03,144073,188
2021-08-04,144386,313
2021-08-05,144581,195
2021-08-06,144887,306
2021-08-07,145219,332
2021-08-08,145281,62
2021-08-09,145483,202
2021-08-10,145623,140
2021-08-11,145921,298
2021-08-12,146174,253
2021-08-13,146449,275
2021-08-14,146597,148
2021-08-15,146686,89
2021-08-16,146889,203
2021-08-17,147055,166
2021-08-18,147364,309
2021-08-19,147608,244
2021-08-20,147894,286
2021-08-21,148059,165
2021-08-22,148106,47
2021-08-23,148340,234
2021-08-24,148556,216
2021-08-25,148866,310
2021-08-26,149114,248
2021-08-27,149452,338
2021-08-28,149626,174
2021-08-29,149713,87
2021-08-30,149904,191
2021-08-31,150079,175
2021-09-01,150343,264
2021-09-02,150518,175
2021-09-03,150775,257
2021-09-04,150883,108
2021-09-05,150934,51
2021-09-06,150950,16
2021-09-07,151154,204
2021-09-08,151377,223
2021-09-09,151562,185
2021-09-10,151749,187
2021-09-11,152023,274
2021-09-12,152124,101
2021-09-13,152276,152
2021-09-14,152414,138
2021-09-15,152668,254
2021-09-16,152814,146
2021-09-17,153021,207
2021-09-18,153171,150
2021-09-19,153264,93
2021-09-20,153399,135
2021-09-21,153522,123
2021-09-22,153705,183
2021-09-23,153827,122
2021-09-24,154013,186
2021-09-25,154204,191
2021-09-26,154291,87
2021-09-27,154442,151
2021-09-28,154647,205
2021-09-29,155003,356
2021-09-30,155319,316
2021-10-01,155725,406
2021-10-02,155975,250
2021-10-03,156081,106
2021-10-04,156336,255
2021-10-05,156600,264
2021-10-06,156892,292
2021-10-07,157232,340
2021-10-08,157542,310
2021-10-09,157647,105
2021-10-10,157703,56
2021-10-11,157797,94
2021-10-12,157960,163
2021-10-13,158224,264
2021-10-14,158400,176
2021-10-15,158650,250
2021-10-16,158718,68
2021-10-17,158788,70
2021-10-18,158953,165
2021-10-19,159128,175
2021-10-20,159360,232
2021-10-21,159515,155
2021-10-22,160071,556
2021-10-23,160402,331
2021-10-24,160578,176
2021-10-25,161162,584
2021-10-26,161733,571
2021-10-27,162689,956
2021-10-28,163298,609
2021-10-29,164371,1073
2021-10-30,164858,487
2021-10-31,165061,203
2021-11-01,165641,580
2021-11-02,166162,521
2021-11-03,166978,816
2021-11-04,167631,653
2021-11-05,168774,1143
2021-11-06,169659,885
2021-11-07,169952,293
2021-11-08,170611,659
2021-11-09,171320,709
2021-11-10,172259,939
2021-11-11,172758,499
2021-11-12,174030,1272
2021-11-13,174503,473
2021-11-14,174778,275
2021-11-15,175433,655
2021-11-16,176175,742
2021-11-17,177050,875
2021-11-18,177804,754
2021-11-19,179068,1264
2021-11-20,179666,598
2021-11-21,180010,344
2021-11-22,180688,678
2021-11-23,181363,675
2021-11-24,181934,571
2021-11-25,181935,1
2021-11-26,182400,465
2021-11-27,182656,256
2021-11-28,182825,169
2021-11-29,183509,684
2021-11-30,184323,814
2021-12-01,185284,961
2021-12-02,185878,594
2021-12-03,187234,1356
2021-12-04,188087,853
2021-12-05,188500,413
2021-12-06,189053,553
2021-12-07,189534,481
2021-12-08,190422,888
2021-12-09,191473,1051
2021-12-10,192774,1301
2021-12-11,193388,614
2021-12-12,193720,332
2021-12-13,194302,582
2021-12-14,194856,554
2021-12-15,195397,541
2021-12-16,196044,647
2021-12-17,197196,1152
2021-12-18,197751,555
2021-12-19,198076,325
2021-12-20,198638,562
2021-12-21,199209,571
2021-12-22,199932,723
2021-12-23,200368,436
2021-12-24,200447,79
2021-12-26,200575,128
2021-12-27,201126,551
2021-12-28,201702,576
2021-12-29,202263,561
2021-12-30,202748,485
2021-12-31,202878,130
2022-01-01,202916,38
2022-01-02,203001,85
2022-01-03,203471,470
2022-01-04,203813,342
2022-01-05,204366,553
2022-01-06,204991,625
2022-01-07,205851,860
2022-01-08,206347,496
2022-01-09,206589,242
2022-01-10,206919,330
2022-01-11,207250,331
2022-01-12,207748,498
2022-01-13,208099,351
2022-01-14,208898,799
2022-01-15,209178,280
2022-01-16,209334,156
2022-01-17,209471,137
2022-01-18,209743,272
2022-01-19,210099,356
2022-01-20,210451,352
2022-01-21,210926,475
2022-01-22,211177,251
2022-01-23,211276,99
2022-01-24,211522,246
2022-01-25,211692,170
2022-01-26,211966,274
2022-01-27,212323,357
2022-01-28,212730,407
2022-01-29,212952,222
2022-01-30,213012,60
2022-01-31,213185,173
2022-02-01,213293,108
2022-02-02,213479,186
2022-02-03,213665,186
2022-02-04,213955,290
2022-02-05,214068,113
2022-02-06,214179,111
2022-02-07,214298,119
2022-02-08,214436,138
2022-02-09,214537,101
2022-02-10,214658,121
2022-02-11,214926,268
2022-02-12,214990,64
2022-02-13,215021,31
2022-02-14,215117,96
2022-02-15,215235,118
2022-02-16,215345,110
2022-02-17,215482,137
2022-02-18,215670,188
2022-02-19,215723,53
2022-02-20,215727,4
