date,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO
2022-01-13 00:00:00,1317,430,0.3264996203492787
2022-01-12 00:00:00,1323,351,0.2653061224489796
2022-01-11 00:00:00,1594,491,0.308030112923463
2022-01-10 00:00:00,1612,492,0.3052109181141439
2022-01-09 00:00:00,437,138,0.3157894736842105
2022-01-08 00:00:00,504,132,0.2619047619047619
2022-01-07 00:00:00,1110,286,0.2576576576576577
2022-01-06 00:00:00,1242,305,0.2455716586151369
2022-01-05 00:00:00,1173,273,0.2327365728900256
2022-01-04 00:00:00,1251,314,0.2509992006394884
2022-01-03 00:00:00,1310,309,0.2358778625954199
2022-01-02 00:00:00,298,76,0.2550335570469799
2022-01-01 00:00:00,199,46,0.2311557788944724
2021-12-31 00:00:00,335,88,0.2626865671641791
2021-12-30 00:00:00,736,131,0.1779891304347826
2021-12-29 00:00:00,757,149,0.1968295904887715
2021-12-28 00:00:00,690,132,0.191304347826087
2021-12-27 00:00:00,926,144,0.1555075593952484
2021-12-26 00:00:00,243,53,0.2181069958847737
2021-12-25 00:00:00,147,27,0.1836734693877551
2021-12-24 00:00:00,241,37,0.1535269709543569
2021-12-23 00:00:00,458,53,0.1157205240174673
2021-12-22 00:00:00,463,72,0.1555075593952484
2021-12-21 00:00:00,499,74,0.1482965931863728
2021-12-20 00:00:00,576,72,0.125
2021-12-19 00:00:00,175,31,0.1771428571428571
2021-12-18 00:00:00,187,23,0.1229946524064171
2021-12-17 00:00:00,399,53,0.1328320802005013
2021-12-16 00:00:00,547,71,0.1297989031078611
2021-12-15 00:00:00,522,79,0.1513409961685824
2021-12-14 00:00:00,562,75,0.1334519572953737
2021-12-13 00:00:00,694,109,0.1570605187319885
2021-12-12 00:00:00,229,52,0.2270742358078603
2021-12-11 00:00:00,175,31,0.1771428571428571
2021-12-10 00:00:00,427,74,0.1733021077283372
2021-12-09 00:00:00,570,87,0.1526315789473684
2021-12-08 00:00:00,703,113,0.1607396870554765
2021-12-07 00:00:00,485,80,0.1649484536082474
2021-12-06 00:00:00,684,98,0.1432748538011696
2021-12-05 00:00:00,195,31,0.158974358974359
2021-12-04 00:00:00,207,44,0.21256038647343
2021-12-03 00:00:00,557,95,0.170556552962298
2021-12-02 00:00:00,624,94,0.1506410256410256
2021-12-01 00:00:00,567,102,0.1798941798941799
2021-11-30 00:00:00,600,111,0.185
2021-11-29 00:00:00,919,158,0.1719260065288357
2021-11-28 00:00:00,250,49,0.196
2021-11-27 00:00:00,248,61,0.2459677419354839
2021-11-26 00:00:00,386,87,0.2253886010362695
2021-11-25 00:00:00,199,29,0.1457286432160804
2021-11-24 00:00:00,466,86,0.184549356223176
2021-11-23 00:00:00,578,103,0.1782006920415225
2021-11-22 00:00:00,762,120,0.1574803149606299
2021-11-21 00:00:00,210,34,0.1619047619047619
2021-11-20 00:00:00,251,47,0.1872509960159363
2021-11-19 00:00:00,518,85,0.1640926640926641
2021-11-18 00:00:00,654,114,0.1743119266055046
2021-11-17 00:00:00,632,119,0.1882911392405063
2021-11-16 00:00:00,647,114,0.1761978361669243
2021-11-15 00:00:00,893,167,0.187010078387458
2021-11-14 00:00:00,255,59,0.2313725490196079
2021-11-13 00:00:00,233,46,0.1974248927038627
2021-11-12 00:00:00,644,119,0.1847826086956522
2021-11-11 00:00:00,437,89,0.2036613272311213
2021-11-10 00:00:00,622,105,0.1688102893890675
2021-11-09 00:00:00,848,163,0.1922169811320755
2021-11-08 00:00:00,966,211,0.2184265010351967
2021-11-07 00:00:00,287,52,0.1811846689895471
2021-11-06 00:00:00,281,65,0.2313167259786477
2021-11-05 00:00:00,704,95,0.1349431818181818
2021-11-04 00:00:00,728,127,0.1744505494505495
2021-11-03 00:00:00,648,114,0.1759259259259259
2021-11-02 00:00:00,628,91,0.1449044585987261
2021-11-01 00:00:00,822,148,0.1800486618004866
2021-10-31 00:00:00,210,34,0.1619047619047619
2021-10-30 00:00:00,234,38,0.1623931623931624
2021-10-29 00:00:00,547,70,0.1279707495429616
2021-10-28 00:00:00,614,86,0.1400651465798046
2021-10-27 00:00:00,548,90,0.1642335766423358
2021-10-26 00:00:00,661,85,0.1285930408472012
2021-10-25 00:00:00,769,96,0.1248374512353706
2021-10-24 00:00:00,189,18,0.0952380952380952
2021-10-23 00:00:00,191,31,0.162303664921466
2021-10-22 00:00:00,529,71,0.1342155009451796
2021-10-21 00:00:00,575,103,0.1791304347826087
2021-10-20 00:00:00,553,95,0.1717902350813743
2021-10-19 00:00:00,499,85,0.1703406813627255
2021-10-18 00:00:00,674,89,0.1320474777448071
2021-10-17 00:00:00,167,25,0.1497005988023952
2021-10-16 00:00:00,233,35,0.1502145922746781
2021-10-15 00:00:00,425,66,0.1552941176470588
2021-10-14 00:00:00,481,70,0.1455301455301456
2021-10-13 00:00:00,415,51,0.1228915662650603
2021-10-12 00:00:00,576,63,0.109375
2021-10-11 00:00:00,474,67,0.1413502109704641
2021-10-10 00:00:00,144,19,0.1319444444444445
2021-10-09 00:00:00,159,16,0.1006289308176101
2021-10-08 00:00:00,386,46,0.1191709844559586
2021-10-07 00:00:00,473,78,0.1649048625792812
2021-10-06 00:00:00,437,56,0.1281464530892449
2021-10-05 00:00:00,538,62,0.1152416356877324
2021-10-04 00:00:00,550,79,0.1436363636363637
2021-10-03 00:00:00,126,12,0.0952380952380952
2021-10-02 00:00:00,149,24,0.1610738255033557
2021-10-01 00:00:00,380,38,0.1
2021-09-30 00:00:00,400,51,0.1275
2021-09-29 00:00:00,460,46,0.1
2021-09-28 00:00:00,420,55,0.130952380952381
2021-09-27 00:00:00,593,58,0.0978077571669477
2021-09-26 00:00:00,138,17,0.1231884057971015
2021-09-25 00:00:00,121,15,0.1239669421487603
2021-09-24 00:00:00,373,30,0.0804289544235925
2021-09-23 00:00:00,412,39,0.0946601941747573
2021-09-22 00:00:00,432,40,0.0925925925925926
2021-09-21 00:00:00,482,68,0.1410788381742739
2021-09-20 00:00:00,527,49,0.0929791271347249
2021-09-19 00:00:00,163,20,0.1226993865030675
2021-09-18 00:00:00,160,20,0.125
2021-09-17 00:00:00,414,45,0.108695652173913
2021-09-16 00:00:00,480,33,0.06875
2021-09-15 00:00:00,403,39,0.0967741935483871
2021-09-14 00:00:00,456,37,0.081140350877193
2021-09-13 00:00:00,567,52,0.091710758377425
2021-09-12 00:00:00,184,14,0.0760869565217391
2021-09-11 00:00:00,183,28,0.1530054644808743
2021-09-10 00:00:00,390,29,0.0743589743589744
2021-09-09 00:00:00,450,32,0.0711111111111111
2021-09-08 00:00:00,499,37,0.0741482965931864
2021-09-07 00:00:00,600,58,0.0966666666666667
2021-09-06 00:00:00,258,34,0.1317829457364341
2021-09-05 00:00:00,166,16,0.0963855421686747
2021-09-04 00:00:00,169,14,0.0828402366863905
2021-09-03 00:00:00,389,44,0.1131105398457584
2021-09-02 00:00:00,395,41,0.1037974683544304
2021-09-01 00:00:00,576,53,0.0920138888888889
2021-08-31 00:00:00,622,65,0.1045016077170418
2021-08-30 00:00:00,718,53,0.0738161559888579
2021-08-29 00:00:00,206,17,0.0825242718446602
2021-08-28 00:00:00,199,19,0.0954773869346734
2021-08-27 00:00:00,507,64,0.126232741617357
2021-08-26 00:00:00,522,44,0.0842911877394636
2021-08-25 00:00:00,788,51,0.0647208121827411
2021-08-24 00:00:00,694,71,0.1023054755043228
2021-08-23 00:00:00,843,63,0.0747330960854093
