date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2022-01-22 00:00:00,11,1,0.0909090909090909
2022-01-21 00:00:00,3412,627,0.1837631887456038
2022-01-20 00:00:00,29110,10455,0.3591549295774648
2022-01-19 00:00:00,39247,13613,0.346854536652483
2022-01-18 00:00:00,42081,15358,0.3649628098191583
2022-01-17 00:00:00,39524,14588,0.3690921971460379
2022-01-16 00:00:00,22335,8853,0.3963734049697784
2022-01-15 00:00:00,23806,9247,0.3884314878602033
2022-01-14 00:00:00,45107,15588,0.345578291617709
2022-01-13 00:00:00,46490,15735,0.3384598838459884
2022-01-12 00:00:00,48171,16709,0.3468684478213033
2022-01-11 00:00:00,50162,17427,0.3474143774171684
2022-01-10 00:00:00,51444,17330,0.33687116087396
2022-01-09 00:00:00,26862,9704,0.3612538157992704
2022-01-08 00:00:00,27169,9564,0.3520188450071773
2022-01-07 00:00:00,43368,13293,0.3065163254012175
2022-01-06 00:00:00,44733,13317,0.297699684796459
2022-01-05 00:00:00,42742,13738,0.3214168733330214
2022-01-04 00:00:00,43018,13063,0.3036635826863174
2022-01-03 00:00:00,43746,12785,0.2922552919124034
2022-01-02 00:00:00,19629,6030,0.3071985327831271
2022-01-01 00:00:00,10481,3259,0.3109436122507394
2021-12-31 00:00:00,20365,5291,0.2598084949668549
2021-12-30 00:00:00,30920,6920,0.2238033635187581
2021-12-29 00:00:00,29360,6893,0.2347752043596731
2021-12-28 00:00:00,28528,6326,0.2217470555243971
2021-12-27 00:00:00,26506,5485,0.2069342790311628
2021-12-26 00:00:00,11646,2558,0.2196462304653958
2021-12-25 00:00:00,3912,836,0.2137014314928426
2021-12-24 00:00:00,14179,2260,0.1593906481416179
2021-12-23 00:00:00,25311,3622,0.1430998380150923
2021-12-22 00:00:00,26079,3575,0.1370834771271905
2021-12-21 00:00:00,25449,3058,0.1201618924122755
2021-12-20 00:00:00,25129,2970,0.1181901388833619
2021-12-19 00:00:00,12855,1508,0.1173084402956048
2021-12-18 00:00:00,13085,1528,0.1167749331295377
2021-12-17 00:00:00,20194,2137,0.1058235119342379
2021-12-16 00:00:00,22370,2290,0.102369244523916
2021-12-15 00:00:00,20291,2346,0.1156177615691686
2021-12-14 00:00:00,23135,2408,0.1040847201210288
2021-12-13 00:00:00,22991,2547,0.1107824801009091
2021-12-12 00:00:00,11643,1485,0.127544447307395
2021-12-11 00:00:00,12848,1515,0.1179171855541719
2021-12-10 00:00:00,19475,2122,0.1089602053915276
2021-12-09 00:00:00,20969,2146,0.1023415518145834
2021-12-08 00:00:00,20988,2514,0.1197827329902802
2021-12-07 00:00:00,23646,2435,0.1029772477374609
