date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,896,158
2021-01-01,902,6
2021-01-02,1098,196
2021-01-03,1101,3
2021-01-04,1252,151
2021-01-05,1562,310
2021-01-06,1837,275
2021-01-07,2327,490
2021-01-08,2713,386
2021-01-09,2749,36
2021-01-10,2750,1
2021-01-11,2936,186
2021-01-12,3030,94
2021-01-13,3127,97
2021-01-14,3376,249
2021-01-15,3627,251
2021-01-16,3633,6
2021-01-17,3636,3
2021-01-18,3764,128
2021-01-19,3955,191
2021-01-20,4236,281
2021-01-21,4562,326
2021-01-22,4682,120
2021-01-23,4832,150
2021-01-24,4845,13
2021-01-25,5052,207
2021-01-26,5171,119
2021-01-27,5514,343
2021-01-28,6028,514
2021-01-29,6328,300
2021-01-30,6564,236
2021-01-31,6572,8
2021-02-01,6929,357
2021-02-02,7585,656
2021-02-03,8277,692
2021-02-04,9284,1007
2021-02-05,10062,778
2021-02-06,10510,448
2021-02-07,10529,19
2021-02-08,10861,332
2021-02-09,11303,442
2021-02-10,11711,408
2021-02-11,12050,339
2021-02-12,12381,331
2021-02-13,13176,795
2021-02-14,13622,446
2021-02-15,13812,190
2021-02-16,14205,393
2021-02-17,14531,326
2021-02-18,14822,291
2021-02-19,15141,319
2021-02-20,15343,202
2021-02-21,15347,4
2021-02-22,15490,143
2021-02-23,15757,267
2021-02-24,15966,209
2021-02-25,16359,393
2021-02-26,16737,378
2021-02-27,18487,1750
2021-02-28,19371,884
2021-03-01,19624,253
2021-03-02,19982,358
2021-03-03,20310,328
2021-03-04,21033,723
2021-03-05,21293,260
2021-03-06,21682,389
2021-03-07,21694,12
2021-03-08,21912,218
2021-03-09,22197,285
2021-03-10,22506,309
2021-03-11,23788,1282
2021-03-12,24166,378
2021-03-13,25269,1103
2021-03-14,25689,420
2021-03-15,25868,179
2021-03-16,26169,301
2021-03-17,26315,146
2021-03-18,26637,322
2021-03-19,26888,251
2021-03-20,27222,334
2021-03-21,27236,14
2021-03-22,27410,174
2021-03-23,27578,168
2021-03-24,27706,128
2021-03-25,27964,258
2021-03-26,28136,172
2021-03-27,29804,1668
2021-03-28,30602,798
2021-03-29,30864,262
2021-03-30,30986,122
2021-03-31,31139,153
2021-04-01,31766,627
2021-04-02,31959,193
2021-04-03,32002,43
2021-04-04,32007,5
2021-04-05,32144,137
2021-04-06,32561,417
2021-04-07,32741,180
2021-04-08,33029,288
2021-04-09,33217,188
2021-04-10,33749,532
2021-04-11,33766,17
2021-04-12,33927,161
2021-04-13,34037,110
2021-04-14,34104,67
2021-04-15,34293,189
2021-04-16,34413,120
2021-04-17,34777,364
2021-04-18,34793,16
2021-04-19,34908,115
2021-04-20,35012,104
