date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,11,9
2020-12-18,18,7
2020-12-19,22,4
2020-12-20,24,2
2020-12-21,27,3
2020-12-22,74,47
2020-12-23,100,26
2020-12-24,125,25
2020-12-26,131,6
2020-12-28,174,43
2020-12-29,236,62
2020-12-30,311,75
2020-12-31,376,65
2021-01-01,409,33
2021-01-02,412,3
2021-01-03,418,6
2021-01-04,486,68
2021-01-05,563,77
2021-01-06,683,120
2021-01-07,854,171
2021-01-08,1021,167
2021-01-09,1030,9
2021-01-10,1035,5
2021-01-11,1137,102
2021-01-12,1278,141
2021-01-13,1493,215
2021-01-14,1715,222
2021-01-15,1935,220
2021-01-16,1950,15
2021-01-17,1959,9
2021-01-18,1987,28
2021-01-19,2098,111
2021-01-20,2536,438
2021-01-21,2946,410
2021-01-22,3503,557
2021-01-23,3532,29
2021-01-24,3540,8
2021-01-25,3666,126
2021-01-26,4108,442
2021-01-27,4319,211
2021-01-28,4834,515
2021-01-29,5310,476
2021-01-30,5396,86
2021-01-31,5445,49
2021-02-01,5645,200
2021-02-02,6280,635
2021-02-03,6518,238
2021-02-04,7114,596
2021-02-05,7830,716
2021-02-06,7869,39
2021-02-07,7883,14
2021-02-08,8067,184
2021-02-09,8635,568
2021-02-10,9307,672
2021-02-11,9948,641
2021-02-12,10595,647
2021-02-13,11078,483
2021-02-14,11512,434
2021-02-15,11627,115
2021-02-16,11739,112
2021-02-17,11794,55
2021-02-18,11851,57
2021-02-19,11970,119
2021-02-20,12014,44
2021-02-21,12032,18
2021-02-22,12106,74
2021-02-23,12747,641
2021-02-24,13594,847
2021-02-25,14375,781
2021-02-26,15239,864
2021-02-27,15388,149
2021-02-28,15476,88
2021-03-01,15783,307
2021-03-02,16765,982
2021-03-03,17588,823
2021-03-04,18462,874
2021-03-05,19313,851
2021-03-06,19454,141
2021-03-07,19523,69
2021-03-08,19773,250
2021-03-09,20496,723
2021-03-10,21336,840
2021-03-11,22142,806
2021-03-12,22903,761
2021-03-13,23452,549
2021-03-14,23886,434
2021-03-15,24151,265
2021-03-16,24948,797
2021-03-17,25769,821
2021-03-18,26538,769
2021-03-19,27489,951
2021-03-20,27620,131
2021-03-21,27746,126
2021-03-22,28027,281
2021-03-23,28854,827
2021-03-24,29685,831
2021-03-25,30470,785
2021-03-26,31355,885
2021-03-27,31518,163
2021-03-28,31601,83
2021-03-29,31909,308
2021-03-30,32908,999
2021-03-31,33871,963
2021-04-01,34920,1049
2021-04-02,35742,822
2021-04-03,35873,131
2021-04-04,35945,72
2021-04-05,36649,704
2021-04-06,37500,851
2021-04-07,38427,927
2021-04-08,39345,918
2021-04-09,40219,874
2021-04-10,40865,646
2021-04-11,40946,81
2021-04-12,41407,461
2021-04-13,42324,917
2021-04-14,43305,981
2021-04-15,44264,959
2021-04-16,45336,1072
2021-04-17,45506,170
2021-04-18,45613,107
2021-04-19,45933,320
2021-04-20,46809,876
2021-04-21,47662,853
2021-04-22,48529,867
2021-04-23,49410,881
2021-04-24,49858,448
2021-04-25,49929,71
2021-04-26,50581,652
2021-04-27,51437,856
2021-04-28,52166,729
2021-04-29,52907,741
2021-04-30,53561,654
2021-05-01,53693,132
2021-05-02,53755,62
2021-05-03,54287,532
2021-05-04,54917,630
2021-05-05,55688,771
2021-05-06,56328,640
2021-05-07,57031,703
2021-05-08,57124,93
2021-05-09,57166,42
2021-05-10,57614,448
