date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-17 00:00:00,45,3,0.0666666666666667,,,
2020-12-16 00:00:00,615,101,0.1642276422764228,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,620,86,0.1387096774193548,45.0,5.0,0.1111111111111111
2020-12-14 00:00:00,834,138,0.1654676258992806,8.0,1.0,0.125
2020-12-13 00:00:00,83,14,0.1686746987951807,,,
2020-12-12 00:00:00,425,62,0.1458823529411765,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,644,115,0.1785714285714286,17.0,1.0,0.0588235294117647
2020-12-10 00:00:00,830,120,0.1445783132530121,8.0,3.0,0.375
2020-12-09 00:00:00,691,110,0.1591895803183792,50.0,1.0,0.02
2020-12-08 00:00:00,660,86,0.1303030303030303,11.0,4.0,0.3636363636363637
2020-12-07 00:00:00,777,116,0.1492921492921493,7.0,2.0,0.2857142857142857
2020-12-06 00:00:00,85,16,0.1882352941176471,,,
2020-12-05 00:00:00,283,40,0.1413427561837456,2.0,0.0,0
2020-12-04 00:00:00,626,76,0.1214057507987221,13.0,0.0,0
2020-12-03 00:00:00,679,108,0.1590574374079529,8.0,0.0,0
2020-12-02 00:00:00,753,112,0.148738379814077,66.0,8.0,0.1212121212121212
2020-12-01 00:00:00,601,96,0.1597337770382696,59.0,5.0,0.0847457627118644
2020-11-30 00:00:00,653,118,0.1807044410413476,40.0,1.0,0.025
2020-11-29 00:00:00,91,15,0.1648351648351648,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,95,11,0.1157894736842105,26.0,2.0,0.0769230769230769
2020-11-27 00:00:00,247,46,0.1862348178137652,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,48,6,0.125,,,
2020-11-25 00:00:00,538,46,0.0855018587360595,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,826,63,0.076271186440678,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,983,88,0.0895218718209563,55.0,4.0,0.0727272727272727
2020-11-22 00:00:00,82,5,0.0609756097560976,,,
2020-11-21 00:00:00,524,28,0.0534351145038168,1.0,0.0,0
2020-11-20 00:00:00,646,49,0.0758513931888545,48.0,3.0,0.0625
2020-11-19 00:00:00,719,66,0.0917941585535466,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,757,55,0.0726552179656539,16.0,3.0,0.1875
2020-11-17 00:00:00,734,57,0.0776566757493188,9.0,0.0,0
2020-11-16 00:00:00,801,85,0.1061173533083645,16.0,5.0,0.3125
2020-11-15 00:00:00,84,11,0.130952380952381,31.0,3.0,0.0967741935483871
2020-11-14 00:00:00,363,26,0.0716253443526171,1.0,0.0,0
2020-11-13 00:00:00,654,60,0.0917431192660551,10.0,1.0,0.1
2020-11-12 00:00:00,877,88,0.1003420752565565,29.0,0.0,0
2020-11-11 00:00:00,159,19,0.119496855345912,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,496,53,0.1068548387096774,10.0,3.0,0.3
2020-11-09 00:00:00,715,102,0.1426573426573427,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,58,8,0.1379310344827586,,,
2020-11-07 00:00:00,387,49,0.1266149870801034,1.0,0.0,0
2020-11-06 00:00:00,595,65,0.1092436974789916,10.0,0.0,0
2020-11-05 00:00:00,581,70,0.1204819277108434,52.0,3.0,0.0576923076923077
2020-11-04 00:00:00,624,74,0.1185897435897436,11.0,0.0,0
2020-11-03 00:00:00,498,44,0.0883534136546185,58.0,9.0,0.1551724137931035
2020-11-02 00:00:00,591,82,0.1387478849407783,20.0,6.0,0.3
2020-11-01 00:00:00,69,13,0.1884057971014493,,,
2020-10-31 00:00:00,227,14,0.0616740088105727,1.0,1.0,1
2020-10-30 00:00:00,429,21,0.048951048951049,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,474,26,0.0548523206751055,65.0,6.0,0.0923076923076923
2020-10-28 00:00:00,501,46,0.0918163672654691,7.0,0.0,0
2020-10-27 00:00:00,456,22,0.0482456140350877,49.0,2.0,0.0408163265306122
2020-10-26 00:00:00,520,53,0.1019230769230769,12.0,0.0,0
2020-10-25 00:00:00,58,4,0.0689655172413793,4.0,0.0,0
2020-10-24 00:00:00,258,21,0.0813953488372093,2.0,1.0,0.5
2020-10-23 00:00:00,382,33,0.0863874345549738,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,525,51,0.0971428571428571,65.0,4.0,0.0615384615384615
2020-10-21 00:00:00,521,41,0.0786948176583493,6.0,0.0,0
2020-10-20 00:00:00,414,36,0.0869565217391304,31.0,2.0,0.0645161290322581
2020-10-19 00:00:00,471,48,0.1019108280254777,11.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,176,22,0.125,,,
2020-10-16 00:00:00,322,17,0.0527950310559006,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,375,24,0.064,5.0,0.0,0
2020-10-14 00:00:00,415,26,0.0626506024096386,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,337,20,0.0593471810089021,10.0,0.0,0
2020-10-12 00:00:00,437,34,0.0778032036613272,10.0,1.0,0.1
2020-10-11 00:00:00,59,9,0.152542372881356,,,
2020-10-10 00:00:00,217,18,0.0829493087557604,2.0,0.0,0
2020-10-09 00:00:00,556,31,0.0557553956834532,40.0,1.0,0.025
2020-10-08 00:00:00,336,30,0.0892857142857143,10.0,1.0,0.1
2020-10-07 00:00:00,437,16,0.0366132723112128,8.0,1.0,0.125
2020-10-06 00:00:00,490,20,0.0408163265306122,10.0,2.0,0.2
2020-10-05 00:00:00,514,23,0.0447470817120623,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1.0,0.0,0
2020-10-03 00:00:00,211,10,0.04739336492891,1.0,0.0,0
2020-10-02 00:00:00,357,11,0.030812324929972,5.0,0.0,0
2020-10-01 00:00:00,313,18,0.0575079872204473,5.0,0.0,0
2020-09-30 00:00:00,403,30,0.0744416873449132,7.0,0.0,0
2020-09-29 00:00:00,383,17,0.0443864229765013,41.0,4.0,0.0975609756097561
2020-09-28 00:00:00,519,25,0.0481695568400771,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,224,17,0.0758928571428571,11.0,1.0,0.0909090909090909
2020-09-25 00:00:00,357,32,0.0896358543417367,19.0,1.0,0.0526315789473684
2020-09-24 00:00:00,423,43,0.1016548463356974,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,476,41,0.0861344537815126,12.0,0.0,0
2020-09-22 00:00:00,418,39,0.0933014354066986,44.0,5.0,0.1136363636363636
2020-09-21 00:00:00,444,30,0.0675675675675676,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-19 00:00:00,250,14,0.056,,,
2020-09-18 00:00:00,404,22,0.0544554455445545,7.0,0.0,0
2020-09-17 00:00:00,374,40,0.106951871657754,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,365,38,0.1041095890410959,8.0,0.0,0
2020-09-15 00:00:00,411,51,0.1240875912408759,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,316,35,0.1107594936708861,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,101,12,0.1188118811881188,2.0,0.0,0
2020-09-11 00:00:00,213,17,0.07981220657277,11.0,0.0,0
2020-09-10 00:00:00,203,20,0.0985221674876847,3.0,0.0,0
2020-09-09 00:00:00,240,17,0.0708333333333333,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,264,25,0.0946969696969697,12.0,0.0,0
2020-09-07 00:00:00,28,1,0.0357142857142857,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,37,2,0.0540540540540541,,,
2020-09-04 00:00:00,243,14,0.0576131687242798,10.0,0.0,0
2020-09-03 00:00:00,182,4,0.021978021978022,7.0,0.0,0
2020-09-02 00:00:00,244,15,0.0614754098360656,5.0,1.0,0.2
2020-09-01 00:00:00,229,10,0.0436681222707424,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,252,10,0.0396825396825397,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,49,1,0.0204081632653061,,,
2020-08-28 00:00:00,339,12,0.0353982300884956,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,309,4,0.0129449838187702,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,371,12,0.032345013477089,16.0,1.0,0.0625
2020-08-25 00:00:00,255,5,0.0196078431372549,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,333,11,0.033033033033033,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,137,5,0.0364963503649635,,,
2020-08-22 00:00:00,172,3,0.0174418604651163,2.0,0.0,0
2020-08-21 00:00:00,238,13,0.0546218487394958,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,216,6,0.0277777777777778,9.0,0.0,0
2020-08-19 00:00:00,311,15,0.0482315112540193,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,244,5,0.0204918032786885,20.0,0.0,0
2020-08-17 00:00:00,370,12,0.0324324324324324,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,224,1,0.0044642857142857,1.0,0.0,0
2020-08-15 00:00:00,240,1,0.0041666666666667,,,
2020-08-14 00:00:00,253,4,0.0158102766798419,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,271,7,0.025830258302583,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,267,6,0.0224719101123596,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,320,8,0.025,17.0,0.0,0
2020-08-10 00:00:00,486,15,0.0308641975308642,16.0,1.0,0.0625
2020-08-09 00:00:00,64,1,0.015625,1.0,0.0,0
2020-08-08 00:00:00,104,7,0.0673076923076923,3.0,0.0,0
2020-08-07 00:00:00,135,10,0.0740740740740741,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,101,13,0.1287128712871287,24.0,0.0,0
2020-08-05 00:00:00,162,7,0.0432098765432099,15.0,0.0,0
2020-08-04 00:00:00,98,5,0.0510204081632653,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,146,13,0.089041095890411,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,29,1,0.0344827586206897,,,
2020-08-01 00:00:00,25,0,0,,,
2020-07-31 00:00:00,113,9,0.079646017699115,30.0,3.0,0.1
2020-07-30 00:00:00,184,10,0.0543478260869565,24.0,0.0,0
2020-07-29 00:00:00,150,8,0.0533333333333333,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,109,4,0.036697247706422,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,176,13,0.0738636363636364,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,33,0,0,2.0,0.0,0
2020-07-25 00:00:00,39,8,0.2051282051282051,3.0,0.0,0
2020-07-24 00:00:00,119,9,0.0756302521008403,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,107,9,0.0841121495327103,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,149,11,0.0738255033557047,16.0,0.0,0
2020-07-21 00:00:00,184,19,0.1032608695652174,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,177,14,0.0790960451977401,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,51,9,0.1764705882352941,,,
2020-07-18 00:00:00,34,4,0.1176470588235294,4.0,2.0,0.5
2020-07-17 00:00:00,232,25,0.1077586206896552,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,181,17,0.0939226519337017,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,139,15,0.1079136690647482,25.0,1.0,0.04
2020-07-14 00:00:00,168,11,0.0654761904761905,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,305,28,0.0918032786885246,32.0,2.0,0.0625
2020-07-12 00:00:00,45,5,0.1111111111111111,,,
2020-07-11 00:00:00,54,3,0.0555555555555556,1.0,1.0,1
2020-07-10 00:00:00,253,24,0.0948616600790514,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,236,19,0.0805084745762712,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,237,32,0.1350210970464135,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,338,48,0.1420118343195266,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,420,54,0.1285714285714286,23.0,0.0,0
2020-07-05 00:00:00,80,12,0.15,1.0,1.0,1
2020-07-04 00:00:00,27,4,0.1481481481481482,,,
2020-07-03 00:00:00,108,6,0.0555555555555556,1.0,0.0,0
2020-07-02 00:00:00,216,21,0.0972222222222222,24.0,0.0,0
2020-07-01 00:00:00,306,24,0.0784313725490196,29.0,0.0,0
2020-06-30 00:00:00,308,44,0.1428571428571429,25.0,1.0,0.04
2020-06-29 00:00:00,261,36,0.1379310344827586,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,56,15,0.2678571428571429,1.0,0.0,0
2020-06-27 00:00:00,77,7,0.0909090909090909,4.0,2.0,0.5
2020-06-26 00:00:00,201,28,0.1393034825870647,35.0,1.0,0.0285714285714286
2020-06-25 00:00:00,169,27,0.1597633136094675,37.0,0.0,0
2020-06-24 00:00:00,186,20,0.1075268817204301,35.0,1.0,0.0285714285714286
2020-06-23 00:00:00,242,23,0.0950413223140496,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,214,35,0.1635514018691589,46.0,1.0,0.0217391304347826
2020-06-21 00:00:00,33,7,0.2121212121212121,,,
2020-06-20 00:00:00,114,7,0.0614035087719298,4.0,1.0,0.25
2020-06-19 00:00:00,159,18,0.1132075471698113,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,166,24,0.1445783132530121,35.0,2.0,0.0571428571428571
2020-06-17 00:00:00,158,9,0.0569620253164557,60.0,1.0,0.0166666666666667
2020-06-16 00:00:00,114,12,0.1052631578947368,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,157,13,0.0828025477707006,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,23,4,0.1739130434782609,1.0,0.0,0
2020-06-13 00:00:00,34,1,0.0294117647058824,4.0,0.0,0
2020-06-12 00:00:00,119,11,0.092436974789916,32.0,2.0,0.0625
2020-06-11 00:00:00,112,8,0.0714285714285714,110.0,1.0,0.0090909090909091
2020-06-10 00:00:00,106,6,0.0566037735849057,19.0,0.0,0
2020-06-09 00:00:00,84,5,0.0595238095238095,32.0,3.0,0.09375
2020-06-08 00:00:00,105,8,0.0761904761904762,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,30,1,0.0333333333333333,50.0,1.0,0.02
2020-06-06 00:00:00,34,4,0.1176470588235294,3.0,0.0,0
2020-06-05 00:00:00,112,9,0.0803571428571429,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,70,6,0.0857142857142857,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,89,5,0.0561797752808989,85.0,2.0,0.0235294117647059
2020-06-02 00:00:00,69,7,0.1014492753623189,91.0,2.0,0.021978021978022
2020-06-01 00:00:00,107,14,0.1308411214953271,38.0,1.0,0.0263157894736842
2020-05-31 00:00:00,17,0,0,1.0,0.0,0
2020-05-30 00:00:00,28,3,0.1071428571428571,5.0,1.0,0.2
2020-05-29 00:00:00,553,24,0.0433996383363472,30.0,0.0,0
2020-05-28 00:00:00,83,6,0.072289156626506,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,80,10,0.125,40.0,1.0,0.025
2020-05-26 00:00:00,137,21,0.1532846715328467,54.0,3.0,0.0555555555555556
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,31,5,0.1612903225806452,4.0,2.0,0.5
2020-05-23 00:00:00,32,4,0.125,4.0,1.0,0.25
2020-05-22 00:00:00,105,14,0.1333333333333333,58.0,1.0,0.0172413793103448
2020-05-21 00:00:00,79,12,0.1518987341772152,51.0,1.0,0.0196078431372549
2020-05-20 00:00:00,150,11,0.0733333333333333,46.0,1.0,0.0217391304347826
2020-05-19 00:00:00,561,16,0.0285204991087344,52.0,0.0,0
2020-05-18 00:00:00,109,8,0.073394495412844,80.0,1.0,0.0125
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,153,9,0.0588235294117647,6.0,0.0,0
2020-05-15 00:00:00,563,36,0.063943161634103,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,84,12,0.1428571428571429,24.0,4.0,0.1666666666666667
