date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-18 00:00:00,2,2,1,,,
2020-12-17 00:00:00,149,43,0.2885906040268457,2.0,0.0,0
2020-12-16 00:00:00,585,145,0.2478632478632479,7.0,0.0,0
2020-12-15 00:00:00,569,148,0.2601054481546573,29.0,3.0,0.103448275862069
2020-12-14 00:00:00,818,216,0.2640586797066015,11.0,2.0,0.1818181818181818
2020-12-13 00:00:00,400,101,0.2525,1.0,0.0,0
2020-12-12 00:00:00,392,106,0.2704081632653062,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,776,152,0.1958762886597938,15.0,3.0,0.2
2020-12-10 00:00:00,669,134,0.2002989536621824,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,709,124,0.1748942172073343,32.0,7.0,0.21875
2020-12-08 00:00:00,869,144,0.1657077100115075,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,740,150,0.2027027027027027,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,317,73,0.2302839116719243,,,
2020-12-05 00:00:00,317,88,0.277602523659306,,,
2020-12-04 00:00:00,556,122,0.2194244604316547,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,613,133,0.2169657422512235,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,752,146,0.1941489361702128,16.0,2.0,0.125
2020-12-01 00:00:00,670,156,0.2328358208955224,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,722,144,0.1994459833795014,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,353,90,0.254957507082153,1.0,0.0,0
2020-11-28 00:00:00,279,68,0.2437275985663083,,,
2020-11-27 00:00:00,398,88,0.221105527638191,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,122,19,0.1557377049180328,1.0,0.0,0
2020-11-25 00:00:00,440,69,0.1568181818181818,12.0,0.0,0
2020-11-24 00:00:00,496,81,0.1633064516129032,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,643,101,0.1570762052877139,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,273,28,0.1025641025641026,1.0,0.0,0
2020-11-21 00:00:00,296,46,0.1554054054054054,2.0,0.0,0
2020-11-20 00:00:00,586,61,0.1040955631399317,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,527,55,0.1043643263757116,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,581,53,0.0912220309810671,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,574,82,0.1428571428571429,48.0,3.0,0.0625
2020-11-16 00:00:00,513,83,0.1617933723196881,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,246,45,0.1829268292682927,,,
2020-11-14 00:00:00,288,40,0.1388888888888889,23.0,0.0,0
2020-11-13 00:00:00,402,46,0.1144278606965174,18.0,0.0,0
2020-11-12 00:00:00,441,54,0.1224489795918367,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,370,51,0.1378378378378379,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,436,68,0.1559633027522936,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,318,41,0.1289308176100629,16.0,3.0,0.1875
2020-11-08 00:00:00,105,15,0.1428571428571429,,,
2020-11-07 00:00:00,270,29,0.1074074074074074,3.0,0.0,0
2020-11-06 00:00:00,329,26,0.0790273556231003,11.0,0.0,0
2020-11-05 00:00:00,413,47,0.1138014527845036,13.0,0.0,0
2020-11-04 00:00:00,329,35,0.1063829787234043,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,412,44,0.1067961165048544,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,335,44,0.1313432835820896,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,137,19,0.1386861313868613,1.0,0.0,0
2020-10-31 00:00:00,162,20,0.1234567901234568,2.0,1.0,0.5
2020-10-30 00:00:00,310,29,0.0935483870967742,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,281,23,0.0818505338078292,128.0,8.0,0.0625
2020-10-28 00:00:00,253,26,0.1027667984189723,112.0,8.0,0.0714285714285714
2020-10-27 00:00:00,240,22,0.0916666666666667,128.0,12.0,0.09375
2020-10-26 00:00:00,214,30,0.1401869158878505,30.0,4.0,0.1333333333333333
2020-10-25 00:00:00,97,11,0.1134020618556701,,,
2020-10-24 00:00:00,125,9,0.072,,,
2020-10-23 00:00:00,238,22,0.092436974789916,15.0,1.0,0.0666666666666667
2020-10-22 00:00:00,247,11,0.0445344129554656,20.0,4.0,0.2
2020-10-21 00:00:00,223,10,0.0448430493273543,39.0,0.0,0
2020-10-20 00:00:00,230,7,0.0304347826086957,24.0,3.0,0.125
2020-10-19 00:00:00,228,12,0.0526315789473684,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,92,2,0.0217391304347826,1.0,0.0,0
2020-10-17 00:00:00,101,4,0.0396039603960396,4.0,1.0,0.25
2020-10-16 00:00:00,223,10,0.0448430493273543,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,245,10,0.0408163265306122,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,320,8,0.025,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,225,7,0.0311111111111111,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,228,13,0.0570175438596491,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,104,3,0.0288461538461539,,,
2020-10-10 00:00:00,89,2,0.0224719101123596,20.0,2.0,0.1
2020-10-09 00:00:00,174,5,0.028735632183908,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,228,3,0.0131578947368421,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,246,7,0.0284552845528455,94.0,8.0,0.0851063829787234
2020-10-06 00:00:00,234,3,0.0128205128205128,102.0,7.0,0.0686274509803922
2020-10-05 00:00:00,194,2,0.0103092783505155,47.0,1.0,0.0212765957446809
2020-10-04 00:00:00,99,6,0.0606060606060606,1.0,1.0,1
2020-10-03 00:00:00,116,5,0.0431034482758621,,,
2020-10-02 00:00:00,261,7,0.0268199233716475,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,224,6,0.0267857142857143,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,185,6,0.0324324324324324,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,134,9,0.0671641791044776,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,161,9,0.0559006211180124,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,84,2,0.0238095238095238,1.0,0.0,0
2020-09-26 00:00:00,72,7,0.0972222222222222,2.0,0.0,0
2020-09-25 00:00:00,156,6,0.0384615384615385,11.0,0.0,0
2020-09-24 00:00:00,195,4,0.0205128205128205,28.0,0.0,0
