date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-18 00:00:00,3,2,0.6666666666666666,,,
2020-12-17 00:00:00,177,49,0.2768361581920904,52.0,0.0,0
2020-12-16 00:00:00,493,111,0.2251521298174442,15.0,3.0,0.2
2020-12-15 00:00:00,739,147,0.1989174560216509,19.0,3.0,0.1578947368421053
2020-12-14 00:00:00,849,195,0.2296819787985866,21.0,7.0,0.3333333333333333
2020-12-13 00:00:00,290,75,0.2586206896551725,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,246,76,0.3089430894308943,5.0,0.0,0
2020-12-11 00:00:00,693,169,0.2438672438672439,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,804,131,0.1629353233830846,49.0,10.0,0.2040816326530612
2020-12-09 00:00:00,702,170,0.2421652421652422,13.0,2.0,0.1538461538461539
2020-12-08 00:00:00,750,167,0.2226666666666667,60.0,11.0,0.1833333333333333
2020-12-07 00:00:00,983,187,0.190233977619532,25.0,2.0,0.08
2020-12-06 00:00:00,280,76,0.2714285714285714,2.0,2.0,1
2020-12-05 00:00:00,244,71,0.2909836065573771,50.0,0.0,0
2020-12-04 00:00:00,803,128,0.1594022415940224,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,751,144,0.1917443408788282,30.0,4.0,0.1333333333333333
2020-12-02 00:00:00,754,158,0.2095490716180371,19.0,0.0,0
2020-12-01 00:00:00,742,154,0.2075471698113208,23.0,1.0,0.0434782608695652
2020-11-30 00:00:00,922,216,0.2342733188720174,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,278,73,0.262589928057554,4.0,0.0,0
2020-11-28 00:00:00,344,97,0.2819767441860465,2.0,0.0,0
2020-11-27 00:00:00,418,104,0.2488038277511962,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,80,22,0.275,1.0,1.0,1
2020-11-25 00:00:00,747,148,0.1981258366800536,27.0,7.0,0.2592592592592593
