date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4593,342
1/9/2021,5066,473
12/15/2020,5464,398
12/16/2020,5480,16
12/17/2020,5723,243
12/18/2020,6160,437
12/19/2020,6869,709
12/20/2020,7524,655
12/21/2020,7859,335
12/22/2020,8427,568
12/23/2020,8539,112
12/24/2020,8983,444
12/25/2020,9464,481
12/26/2020,10248,784
12/28/2020,11269,1021
12/29/2020,11960,691
12/30/2020,11981,21
12/31/2020,11995,14
2/1/2021,12283,288
2/10/2021,12501,218
2/11/2021,13062,561
2/12/2021,13475,413
2/13/2021,13952,477
2/14/2021,14117,165
2/15/2021,14128,11
2/16/2021,14660,532
2/17/2021,15493,833
2/18/2021,16874,1381
2/19/2021,18910,2036
2/2/2021,20310,1400
2/20/2021,20653,343
2/21/2021,20665,12
2/22/2021,21078,413
2/23/2021,21766,688
2/24/2021,22291,525
2/25/2021,22998,707
2/26/2021,23373,375
2/27/2021,23723,350
2/28/2021,23841,118
2/3/2021,24110,269
2/4/2021,24347,237
2/5/2021,25264,917
2/6/2021,27352,2088
2/7/2021,28822,1470
2/8/2021,29712,890
2/9/2021,29741,29
3/1/2021,30289,548
3/10/2021,30812,523
3/11/2021,32014,1202
3/12/2021,33659,1645
3/13/2021,34728,1069
3/14/2021,35747,1019
3/15/2021,35797,50
3/16/2021,36350,553
3/17/2021,37312,962
3/18/2021,38918,1606
3/19/2021,41037,2119
3/2/2021,42601,1564
3/20/2021,43424,823
3/21/2021,43454,30
3/22/2021,44398,944
3/23/2021,45326,928
3/24/2021,46297,971
3/25/2021,47679,1382
3/26/2021,48706,1027
3/27/2021,49618,912
3/28/2021,49651,33
3/29/2021,50216,565
3/3/2021,50585,369
3/30/2021,51587,1002
3/31/2021,53992,2405
3/4/2021,55496,1504
3/5/2021,56531,1035
3/6/2021,56553,22
3/7/2021,57113,560
3/8/2021,57785,672
3/9/2021,59240,1455
4/1/2021,61502,2262
4/10/2021,62867,1365
4/11/2021,64183,1316
4/12/2021,64229,46
4/13/2021,64929,700
4/14/2021,65855,926
4/15/2021,67501,1646
4/16/2021,69171,1670
4/17/2021,70302,1131
4/18/2021,71085,783
4/19/2021,71173,88
4/2/2021,71884,711
4/20/2021,72436,552
4/21/2021,73556,1120
4/22/2021,75714,2158
4/23/2021,76867,1153
4/24/2021,78197,1330
4/25/2021,78237,40
4/26/2021,78886,649
4/27/2021,79410,524
4/28/2021,80406,996
4/29/2021,81897,1491
4/3/2021,82917,1020
4/30/2021,83748,831
4/4/2021,83778,30
4/5/2021,84280,502
4/6/2021,84791,511
4/7/2021,85804,1013
4/8/2021,86823,1019
4/9/2021,87507,684
5/1/2021,87980,473
5/10/2021,88003,23
5/11/2021,88303,300
5/12/2021,88781,478
5/13/2021,89726,945
5/14/2021,90764,1038
5/15/2021,91489,725
5/16/2021,91953,464
5/17/2021,91982,29
5/18/2021,92323,341
5/19/2021,92637,314
5/2/2021,93407,770
5/20/2021,94677,1270
5/21/2021,95207,530
5/22/2021,95522,315
5/23/2021,95577,55
5/24/2021,96021,444
5/25/2021,96493,472
5/26/2021,97299,806
5/27/2021,98075,776
5/28/2021,98792,717
5/29/2021,99135,343
5/3/2021,99195,60
5/30/2021,99610,415
5/31/2021,99900,290
5/4/2021,100340,440
5/5/2021,100997,657
5/6/2021,101572,575
5/7/2021,101666,94
5/8/2021,101727,61
5/9/2021,101791,64
6/1/2021,102117,326
6/10/2021,102545,428
6/11/2021,103146,601
6/12/2021,103646,500
6/13/2021,103786,140
6/14/2021,103830,44
6/15/2021,104132,302
6/16/2021,104418,286
6/17/2021,104718,300
6/18/2021,105216,498
6/19/2021,105552,336
6/2/2021,105711,159
6/20/2021,105774,63
6/21/2021,106057,283
6/22/2021,106324,267
6/23/2021,106695,371
6/24/2021,107113,418
6/25/2021,107516,403
6/26/2021,107784,268
6/27/2021,107819,35
6/28/2021,108010,191
6/29/2021,108172,162
6/3/2021,108495,323
6/30/2021,108882,387
6/4/2021,109246,364
6/5/2021,109364,118
6/6/2021,109386,22
6/7/2021,109554,168
6/8/2021,109763,209
6/9/2021,109961,198
7/1/2021,110187,226
7/10/2021,110494,307
7/11/2021,110565,71
7/12/2021,110576,11
7/13/2021,110660,84
7/14/2021,110890,230
7/15/2021,111101,211
7/16/2021,111418,317
7/17/2021,111729,311
7/18/2021,111791,62
7/19/2021,111810,19
7/2/2021,111944,134
7/20/2021,112081,137
7/21/2021,112635,554
7/22/2021,113250,615
7/23/2021,113517,267
7/24/2021,113593,76
7/25/2021,113610,17
7/26/2021,113746,136
7/27/2021,113916,170
7/28/2021,114063,147
7/29/2021,114223,160
7/3/2021,114512,289
7/30/2021,114595,83
7/31/2021,114616,21
7/4/2021,114751,135
7/5/2021,114935,184
7/6/2021,115082,147
7/7/2021,115311,229
7/8/2021,115524,213
7/9/2021,115545,21
8/1/2021,115550,5
