date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2141,43
1/19/2021,2190,49
1/2/2021,2220,30
1/20/2021,2458,238
1/21/2021,2609,151
1/22/2021,2946,337
1/23/2021,3242,296
1/24/2021,3569,327
1/25/2021,3646,77
1/26/2021,3699,53
1/27/2021,3931,232
1/28/2021,4254,323
1/29/2021,4611,357
1/3/2021,5050,439
1/30/2021,5630,580
1/31/2021,5785,155
1/4/2021,5825,40
1/5/2021,6209,384
1/6/2021,6544,335
1/7/2021,7189,645
1/8/2021,7654,465
1/9/2021,8198,544
12/22/2020,9004,806
12/23/2020,9711,707
12/24/2020,10411,700
12/26/2020,11169,758
12/27/2020,12135,966
12/28/2020,13171,1036
12/29/2020,13871,700
12/30/2020,14553,682
12/31/2020,15124,571
2/1/2021,15800,676
2/10/2021,16440,640
2/11/2021,17828,1388
2/12/2021,18637,809
2/13/2021,19426,789
2/14/2021,19742,316
2/15/2021,19892,150
2/16/2021,20341,449
2/17/2021,20818,477
2/18/2021,21892,1074
2/19/2021,22573,681
2/2/2021,23699,1126
2/20/2021,24225,526
2/21/2021,24355,130
2/22/2021,24976,621
2/23/2021,25571,595
2/24/2021,26132,561
2/25/2021,26535,403
2/26/2021,27056,521
2/27/2021,27220,164
2/28/2021,27277,57
2/3/2021,27654,377
2/4/2021,27915,261
2/5/2021,28792,877
2/6/2021,30042,1250
2/7/2021,31219,1177
2/8/2021,32189,970
2/9/2021,33111,922
3/1/2021,34094,983
3/10/2021,35135,1041
3/11/2021,37746,2611
3/12/2021,39462,1716
3/13/2021,41157,1695
3/14/2021,42097,940
3/15/2021,42588,491
3/16/2021,43517,929
3/17/2021,44619,1102
3/18/2021,46776,2157
3/19/2021,48510,1734
3/2/2021,50209,1699
3/20/2021,51098,889
3/21/2021,51485,387
3/22/2021,52401,916
3/23/2021,53495,1094
3/24/2021,55403,1908
3/25/2021,56861,1458
3/26/2021,58161,1300
3/27/2021,59410,1249
3/28/2021,60021,611
3/29/2021,61456,1435
3/3/2021,62830,1374
3/30/2021,64498,1668
3/31/2021,66054,1556
3/4/2021,67751,1697
3/5/2021,68890,1139
3/6/2021,70079,1189
3/7/2021,71757,1678
3/8/2021,73411,1654
3/9/2021,75943,2532
4/1/2021,77832,1889
4/10/2021,79512,1680
4/11/2021,80320,808
4/12/2021,80633,313
4/13/2021,82018,1385
4/14/2021,83536,1518
4/15/2021,85305,1769
4/16/2021,86930,1625
4/17/2021,88701,1771
4/18/2021,89716,1015
4/19/2021,90222,506
4/2/2021,92656,2434
4/20/2021,93911,1255
4/21/2021,95843,1932
4/22/2021,97851,2008
4/23/2021,99257,1406
4/24/2021,100236,979
4/25/2021,100747,511
4/26/2021,101890,1143
4/27/2021,103185,1295
4/28/2021,104633,1448
4/29/2021,105973,1340
4/3/2021,107325,1352
4/30/2021,108195,870
4/4/2021,108549,354
4/5/2021,109891,1342
4/6/2021,111349,1458
4/7/2021,112705,1356
4/8/2021,113950,1245
4/9/2021,115240,1290
5/1/2021,115735,495
5/10/2021,116003,268
5/11/2021,116947,944
5/12/2021,117929,982
5/13/2021,118983,1054
5/14/2021,119859,876
5/15/2021,120812,953
5/16/2021,121382,570
5/17/2021,121543,161
5/18/2021,122204,661
5/19/2021,122851,647
5/2/2021,123436,585
5/20/2021,124628,1192
5/21/2021,125367,739
5/22/2021,125821,454
5/23/2021,126029,208
5/24/2021,127869,1840
5/25/2021,128548,679
5/26/2021,129212,664
5/27/2021,129886,674
5/28/2021,130612,726
5/29/2021,130986,374
5/3/2021,131109,123
5/30/2021,131607,498
5/31/2021,132105,498
5/4/2021,132487,382
5/5/2021,132899,412
5/6/2021,133472,573
5/7/2021,133626,154
5/8/2021,133711,85
5/9/2021,133802,91
6/1/2021,134298,496
6/10/2021,134712,414
6/11/2021,135134,422
6/12/2021,135588,454
6/13/2021,135811,223
6/14/2021,135894,83
6/15/2021,136349,455
6/16/2021,136671,322
6/17/2021,137067,396
6/18/2021,137519,452
6/19/2021,138028,509
6/2/2021,138346,318
6/20/2021,138445,99
6/21/2021,138797,352
6/22/2021,139198,401
6/23/2021,139543,345
6/24/2021,139826,283
6/25/2021,140215,389
6/26/2021,140417,202
6/27/2021,140528,111
6/28/2021,140812,284
6/29/2021,141092,280
6/3/2021,141420,328
6/30/2021,141658,238
6/4/2021,141986,328
6/5/2021,142138,152
6/6/2021,142176,38
6/7/2021,142348,172
6/8/2021,142593,245
6/9/2021,142775,182
7/1/2021,142967,192
7/10/2021,143211,244
7/11/2021,143301,90
7/12/2021,143324,23
7/13/2021,143481,157
7/14/2021,143706,225
7/15/2021,143945,239
7/16/2021,144168,223
7/17/2021,144492,324
7/18/2021,144643,151
7/19/2021,144707,64
7/2/2021,144911,204
7/20/2021,145116,205
7/21/2021,145298,182
7/22/2021,145448,150
7/23/2021,145736,288
7/24/2021,145886,150
7/25/2021,145954,68
7/26/2021,146170,216
7/27/2021,146387,217
7/28/2021,146610,223
7/29/2021,146839,229
7/3/2021,147208,369
7/30/2021,147378,170
7/31/2021,147453,75
7/4/2021,147658,205
7/5/2021,147954,296
7/6/2021,148180,226
7/7/2021,148404,224
7/8/2021,148593,189
7/9/2021,148663,70
8/1/2021,148674,11
